Orthogroup	Cnidaria_Myxozoa_Thelohanellus_kitauei	Chordata_Amphioxiformes_Branchiostoma_floridae
OG0000009	Thelohanellus_kitauei_tr_A0A0C2JCL4_A0A0C2JCL4_THEKT tr|A0A0C2JCL4|A0A0C2JCL4_THEKT Bone morphogenetic protein 1 OS=Thelohanellus kitauei OX=669202 GN=RF11_09759 PE=4 SV=1	Branchiostoma_floridae_tr_A0A9J7KVC9_A0A9J7KVC9_BRAFL tr|A0A9J7KVC9|A0A9J7KVC9_BRAFL Membrane frizzled-related protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118412145 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MKR0_A0A9J7MKR0_BRAFL tr|A0A9J7MKR0|A0A9J7MKR0_BRAFL Bone morphogenetic protein 1-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118412130 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MKK8_A0A9J7MKK8_BRAFL tr|A0A9J7MKK8|A0A9J7MKK8_BRAFL Bone morphogenetic protein 1-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118412130 PE=4 SV=1
OG0000010	Thelohanellus_kitauei_tr_A0A0C2J7D4_A0A0C2J7D4_THEKT tr|A0A0C2J7D4|A0A0C2J7D4_THEKT Neural cell adhesion molecule 2 OS=Thelohanellus kitauei OX=669202 GN=RF11_11012 PE=4 SV=1	Branchiostoma_floridae_tr_A0A9J7LDU2_A0A9J7LDU2_BRAFL tr|A0A9J7LDU2|A0A9J7LDU2_BRAFL Roundabout homolog 1-like isoform X8 OS=Branchiostoma floridae OX=7739 GN=LOC118418184 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MU47_A0A9J7MU47_BRAFL tr|A0A9J7MU47|A0A9J7MU47_BRAFL Roundabout homolog 1-like isoform X9 OS=Branchiostoma floridae OX=7739 GN=LOC118418184 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LDR8_A0A9J7LDR8_BRAFL tr|A0A9J7LDR8|A0A9J7LDR8_BRAFL Roundabout homolog 1-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118418184 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LBR2_A0A9J7LBR2_BRAFL tr|A0A9J7LBR2|A0A9J7LBR2_BRAFL Roundabout homolog 1-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118418184 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LDT4_A0A9J7LDT4_BRAFL tr|A0A9J7LDT4|A0A9J7LDT4_BRAFL Roundabout homolog 1-like isoform X6 OS=Branchiostoma floridae OX=7739 GN=LOC118418184 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LE75_A0A9J7LE75_BRAFL tr|A0A9J7LE75|A0A9J7LE75_BRAFL Roundabout homolog 2-like isoform X5 OS=Branchiostoma floridae OX=7739 GN=LOC118418184 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MV02_A0A9J7MV02_BRAFL tr|A0A9J7MV02|A0A9J7MV02_BRAFL Roundabout homolog 1-like isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118418184 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LE64_A0A9J7LE64_BRAFL tr|A0A9J7LE64|A0A9J7LE64_BRAFL Roundabout homolog 1-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118418184 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LBV0_A0A9J7LBV0_BRAFL tr|A0A9J7LBV0|A0A9J7LBV0_BRAFL Roundabout homolog 1-like isoform X10 OS=Branchiostoma floridae OX=7739 GN=LOC118418184 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LE85_A0A9J7LE85_BRAFL tr|A0A9J7LE85|A0A9J7LE85_BRAFL Roundabout homolog 1-like isoform X7 OS=Branchiostoma floridae OX=7739 GN=LOC118418184 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MLJ9_A0A9J7MLJ9_BRAFL tr|A0A9J7MLJ9|A0A9J7MLJ9_BRAFL Down syndrome cell adhesion molecule-like protein 1 homolog isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118412724 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MLX0_A0A9J7MLX0_BRAFL tr|A0A9J7MLX0|A0A9J7MLX0_BRAFL Down syndrome cell adhesion molecule-like protein 1 homolog isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118412724 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HGK5_A0A9J7HGK5_BRAFL tr|A0A9J7HGK5|A0A9J7HGK5_BRAFL Hemicentin-1-like OS=Branchiostoma floridae OX=7739 GN=LOC118404298 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7K7Q1_A0A9J7K7Q1_BRAFL tr|A0A9J7K7Q1|A0A9J7K7Q1_BRAFL Contactin-2-like OS=Branchiostoma floridae OX=7739 GN=LOC118404896 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HJK1_A0A9J7HJK1_BRAFL tr|A0A9J7HJK1|A0A9J7HJK1_BRAFL Nephrin-like OS=Branchiostoma floridae OX=7739 GN=LOC118404301 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HMV3_A0A9J7HMV3_BRAFL tr|A0A9J7HMV3|A0A9J7HMV3_BRAFL Protein eyes shut homolog OS=Branchiostoma floridae OX=7739 GN=LOC118404893 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7NCL8_A0A9J7NCL8_BRAFL tr|A0A9J7NCL8|A0A9J7NCL8_BRAFL Basement membrane-specific heparan sulfate proteoglycan core protein-like isoform X16 OS=Branchiostoma floridae OX=7739 GN=LOC118431007 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MBW1_A0A9J7MBW1_BRAFL tr|A0A9J7MBW1|A0A9J7MBW1_BRAFL Basement membrane-specific heparan sulfate proteoglycan core protein-like isoform X15 OS=Branchiostoma floridae OX=7739 GN=LOC118431007 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7NBW0_A0A9J7NBW0_BRAFL tr|A0A9J7NBW0|A0A9J7NBW0_BRAFL Basement membrane-specific heparan sulfate proteoglycan core protein-like isoform X5 OS=Branchiostoma floridae OX=7739 GN=LOC118431007 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MDD6_A0A9J7MDD6_BRAFL tr|A0A9J7MDD6|A0A9J7MDD6_BRAFL Basement membrane-specific heparan sulfate proteoglycan core protein-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118431007 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7NBW5_A0A9J7NBW5_BRAFL tr|A0A9J7NBW5|A0A9J7NBW5_BRAFL Basement membrane-specific heparan sulfate proteoglycan core protein-like isoform X19 OS=Branchiostoma floridae OX=7739 GN=LOC118431007 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MBN8_A0A9J7MBN8_BRAFL tr|A0A9J7MBN8|A0A9J7MBN8_BRAFL Basement membrane-specific heparan sulfate proteoglycan core protein-like isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118431007 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7NB90_A0A9J7NB90_BRAFL tr|A0A9J7NB90|A0A9J7NB90_BRAFL Basement membrane-specific heparan sulfate proteoglycan core protein-like isoform X7 OS=Branchiostoma floridae OX=7739 GN=LOC118431007 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7NCD8_A0A9J7NCD8_BRAFL tr|A0A9J7NCD8|A0A9J7NCD8_BRAFL Basement membrane-specific heparan sulfate proteoglycan core protein-like isoform X6 OS=Branchiostoma floridae OX=7739 GN=LOC118431007 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MC94_A0A9J7MC94_BRAFL tr|A0A9J7MC94|A0A9J7MC94_BRAFL Basement membrane-specific heparan sulfate proteoglycan core protein-like isoform X24 OS=Branchiostoma floridae OX=7739 GN=LOC118431007 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MBU8_A0A9J7MBU8_BRAFL tr|A0A9J7MBU8|A0A9J7MBU8_BRAFL Basement membrane-specific heparan sulfate proteoglycan core protein-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118431007 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N9I5_A0A9J7N9I5_BRAFL tr|A0A9J7N9I5|A0A9J7N9I5_BRAFL Basement membrane-specific heparan sulfate proteoglycan core protein-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118431007 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MBQ2_A0A9J7MBQ2_BRAFL tr|A0A9J7MBQ2|A0A9J7MBQ2_BRAFL Basement membrane-specific heparan sulfate proteoglycan core protein-like isoform X23 OS=Branchiostoma floridae OX=7739 GN=LOC118431007 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MAZ7_A0A9J7MAZ7_BRAFL tr|A0A9J7MAZ7|A0A9J7MAZ7_BRAFL Basement membrane-specific heparan sulfate proteoglycan core protein-like isoform X8 OS=Branchiostoma floridae OX=7739 GN=LOC118431007 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MBP2_A0A9J7MBP2_BRAFL tr|A0A9J7MBP2|A0A9J7MBP2_BRAFL Basement membrane-specific heparan sulfate proteoglycan core protein-like isoform X9 OS=Branchiostoma floridae OX=7739 GN=LOC118431007 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MDE9_A0A9J7MDE9_BRAFL tr|A0A9J7MDE9|A0A9J7MDE9_BRAFL Basement membrane-specific heparan sulfate proteoglycan core protein-like isoform X14 OS=Branchiostoma floridae OX=7739 GN=LOC118431007 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MB39_A0A9J7MB39_BRAFL tr|A0A9J7MB39|A0A9J7MB39_BRAFL Basement membrane-specific heparan sulfate proteoglycan core protein-like isoform X13 OS=Branchiostoma floridae OX=7739 GN=LOC118431007 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MEY1_A0A9J7MEY1_BRAFL tr|A0A9J7MEY1|A0A9J7MEY1_BRAFL Basement membrane-specific heparan sulfate proteoglycan core protein-like isoform X11 OS=Branchiostoma floridae OX=7739 GN=LOC118431007 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MBE6_A0A9J7MBE6_BRAFL tr|A0A9J7MBE6|A0A9J7MBE6_BRAFL Basement membrane-specific heparan sulfate proteoglycan core protein-like isoform X12 OS=Branchiostoma floridae OX=7739 GN=LOC118431007 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MC80_A0A9J7MC80_BRAFL tr|A0A9J7MC80|A0A9J7MC80_BRAFL Basement membrane-specific heparan sulfate proteoglycan core protein-like isoform X10 OS=Branchiostoma floridae OX=7739 GN=LOC118431007 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N9I9_A0A9J7N9I9_BRAFL tr|A0A9J7N9I9|A0A9J7N9I9_BRAFL Basement membrane-specific heparan sulfate proteoglycan core protein-like isoform X17 OS=Branchiostoma floridae OX=7739 GN=LOC118431007 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MBQ0_A0A9J7MBQ0_BRAFL tr|A0A9J7MBQ0|A0A9J7MBQ0_BRAFL Basement membrane-specific heparan sulfate proteoglycan core protein-like isoform X18 OS=Branchiostoma floridae OX=7739 GN=LOC118431007 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7NCE2_A0A9J7NCE2_BRAFL tr|A0A9J7NCE2|A0A9J7NCE2_BRAFL Basement membrane-specific heparan sulfate proteoglycan core protein-like isoform X20 OS=Branchiostoma floridae OX=7739 GN=LOC118431007 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7NB95_A0A9J7NB95_BRAFL tr|A0A9J7NB95|A0A9J7NB95_BRAFL Basement membrane-specific heparan sulfate proteoglycan core protein-like isoform X21 OS=Branchiostoma floridae OX=7739 GN=LOC118431007 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MB10_A0A9J7MB10_BRAFL tr|A0A9J7MB10|A0A9J7MB10_BRAFL Basement membrane-specific heparan sulfate proteoglycan core protein-like isoform X22 OS=Branchiostoma floridae OX=7739 GN=LOC118431007 PE=4 SV=1, Branchiostoma_floridae_tr_C3YTC3_C3YTC3_BRAFL tr|C3YTC3|C3YTC3_BRAFL Pikachurin-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118431892 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MFU4_A0A9J7MFU4_BRAFL tr|A0A9J7MFU4|A0A9J7MFU4_BRAFL Pikachurin-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118431892 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7NA58_A0A9J7NA58_BRAFL tr|A0A9J7NA58|A0A9J7NA58_BRAFL Agrin OS=Branchiostoma floridae OX=7739 GN=LOC118430198 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HRH8_A0A9J7HRH8_BRAFL tr|A0A9J7HRH8|A0A9J7HRH8_BRAFL Follistatin-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118407744 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HQR2_A0A9J7HQR2_BRAFL tr|A0A9J7HQR2|A0A9J7HQR2_BRAFL Follistatin-A-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118407744 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HVH1_A0A9J7HVH1_BRAFL tr|A0A9J7HVH1|A0A9J7HVH1_BRAFL Follistatin-A-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118407744 PE=4 SV=1
OG0000019	Thelohanellus_kitauei_tr_A0A0C2IZ76_A0A0C2IZ76_THEKT tr|A0A0C2IZ76|A0A0C2IZ76_THEKT Bone morphogenetic protein 10 OS=Thelohanellus kitauei OX=669202 GN=RF11_05528 PE=3 SV=1	Branchiostoma_floridae_tr_A0A9J7KTS2_A0A9J7KTS2_BRAFL tr|A0A9J7KTS2|A0A9J7KTS2_BRAFL Bone morphogenetic protein 2-like OS=Branchiostoma floridae OX=7739 GN=LOC118411660 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7KI87_A0A9J7KI87_BRAFL tr|A0A9J7KI87|A0A9J7KI87_BRAFL Bone morphogenetic protein 7-like OS=Branchiostoma floridae OX=7739 GN=LOC118404943 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MF51_A0A9J7MF51_BRAFL tr|A0A9J7MF51|A0A9J7MF51_BRAFL Bone morphogenetic protein 2-like OS=Branchiostoma floridae OX=7739 GN=LOC118432320 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MGU7_A0A9J7MGU7_BRAFL tr|A0A9J7MGU7|A0A9J7MGU7_BRAFL Bone morphogenetic protein 4-like OS=Branchiostoma floridae OX=7739 GN=LOC118432394 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7ND74_A0A9J7ND74_BRAFL tr|A0A9J7ND74|A0A9J7ND74_BRAFL Protein decapentaplegic-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118432422 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MFK0_A0A9J7MFK0_BRAFL tr|A0A9J7MFK0|A0A9J7MFK0_BRAFL Bone morphogenetic protein 8A-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118432422 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7N648_A0A9J7N648_BRAFL tr|A0A9J7N648|A0A9J7N648_BRAFL Uncharacterized protein LOC118427296 OS=Branchiostoma floridae OX=7739 GN=LOC118427296 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7LB27_A0A9J7LB27_BRAFL tr|A0A9J7LB27|A0A9J7LB27_BRAFL Growth/differentiation factor 6-like OS=Branchiostoma floridae OX=7739 GN=LOC118417252 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MJR3_A0A9J7MJR3_BRAFL tr|A0A9J7MJR3|A0A9J7MJR3_BRAFL Bone morphogenetic protein 3-like OS=Branchiostoma floridae OX=7739 GN=LOC118411348 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7HTR0_A0A9J7HTR0_BRAFL tr|A0A9J7HTR0|A0A9J7HTR0_BRAFL Univin-like OS=Branchiostoma floridae OX=7739 GN=LOC118408791 PE=3 SV=1, Branchiostoma_floridae_tr_C3Z598_C3Z598_BRAFL tr|C3Z598|C3Z598_BRAFL Bone morphogenetic protein 2-like OS=Branchiostoma floridae OX=7739 GN=LOC118420107 PE=3 SV=1, Branchiostoma_floridae_tr_C3XYS2_C3XYS2_BRAFL tr|C3XYS2|C3XYS2_BRAFL Nodal-like OS=Branchiostoma floridae OX=7739 GN=LOC118412021 PE=3 SV=1
OG0000022	Thelohanellus_kitauei_tr_A0A0C2JU32_A0A0C2JU32_THEKT tr|A0A0C2JU32|A0A0C2JU32_THEKT Uncharacterized protein OS=Thelohanellus kitauei OX=669202 GN=RF11_12365 PE=3 SV=1, Thelohanellus_kitauei_tr_A0A0C2J4Y6_A0A0C2J4Y6_THEKT tr|A0A0C2J4Y6|A0A0C2J4Y6_THEKT Annexin D5 OS=Thelohanellus kitauei OX=669202 GN=RF11_12366 PE=3 SV=1, Thelohanellus_kitauei_tr_A0A0C2JU46_A0A0C2JU46_THEKT tr|A0A0C2JU46|A0A0C2JU46_THEKT Annexin D5 OS=Thelohanellus kitauei OX=669202 GN=RF11_12377 PE=3 SV=1, Thelohanellus_kitauei_tr_A0A0C2N990_A0A0C2N990_THEKT tr|A0A0C2N990|A0A0C2N990_THEKT Uncharacterized protein OS=Thelohanellus kitauei OX=669202 GN=RF11_12379 PE=3 SV=1, Thelohanellus_kitauei_tr_A0A0C2J4X2_A0A0C2J4X2_THEKT tr|A0A0C2J4X2|A0A0C2J4X2_THEKT Annexin A1 OS=Thelohanellus kitauei OX=669202 GN=RF11_12350 PE=3 SV=1, Thelohanellus_kitauei_tr_A0A0C2ML61_A0A0C2ML61_THEKT tr|A0A0C2ML61|A0A0C2ML61_THEKT Annexin A8 OS=Thelohanellus kitauei OX=669202 GN=RF11_11684 PE=3 SV=1, Thelohanellus_kitauei_tr_A0A0C2N664_A0A0C2N664_THEKT tr|A0A0C2N664|A0A0C2N664_THEKT Annexin A7 OS=Thelohanellus kitauei OX=669202 GN=RF11_11071 PE=3 SV=1, Thelohanellus_kitauei_tr_A0A0C2MB87_A0A0C2MB87_THEKT tr|A0A0C2MB87|A0A0C2MB87_THEKT Annexin OS=Thelohanellus kitauei OX=669202 GN=RF11_02608 PE=3 SV=1, Thelohanellus_kitauei_tr_A0A0C2N5J8_A0A0C2N5J8_THEKT tr|A0A0C2N5J8|A0A0C2N5J8_THEKT Annexin A13 OS=Thelohanellus kitauei OX=669202 GN=RF11_07433 PE=3 SV=1, Thelohanellus_kitauei_tr_A0A0C2NC03_A0A0C2NC03_THEKT tr|A0A0C2NC03|A0A0C2NC03_THEKT Annexin A2 OS=Thelohanellus kitauei OX=669202 GN=RF11_04048 PE=3 SV=1	Branchiostoma_floridae_tr_A0A9J7MUK2_A0A9J7MUK2_BRAFL tr|A0A9J7MUK2|A0A9J7MUK2_BRAFL Annexin OS=Branchiostoma floridae OX=7739 GN=LOC118417714 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7KM96_A0A9J7KM96_BRAFL tr|A0A9J7KM96|A0A9J7KM96_BRAFL Annexin OS=Branchiostoma floridae OX=7739 GN=LOC118409572 PE=3 SV=1
OG0000029	Thelohanellus_kitauei_tr_A0A0C2MBA6_A0A0C2MBA6_THEKT tr|A0A0C2MBA6|A0A0C2MBA6_THEKT Contactin-associated protein-like 2 OS=Thelohanellus kitauei OX=669202 GN=RF11_10944 PE=4 SV=1	Branchiostoma_floridae_tr_A0A9J7KQ47_A0A9J7KQ47_BRAFL tr|A0A9J7KQ47|A0A9J7KQ47_BRAFL Contactin-associated protein-like 2 isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118410506 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MID4_A0A9J7MID4_BRAFL tr|A0A9J7MID4|A0A9J7MID4_BRAFL Contactin-associated protein-like 2 isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118432761 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MFG2_A0A9J7MFG2_BRAFL tr|A0A9J7MFG2|A0A9J7MFG2_BRAFL Contactin-associated protein-like 2 isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118432761 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MGG8_A0A9J7MGG8_BRAFL tr|A0A9J7MGG8|A0A9J7MGG8_BRAFL Contactin-associated protein-like 2 isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118432761 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MFG4_A0A9J7MFG4_BRAFL tr|A0A9J7MFG4|A0A9J7MFG4_BRAFL Contactin-associated protein-like 5 isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118432761 PE=3 SV=1
OG0000030	Thelohanellus_kitauei_tr_A0A0C2IKU6_A0A0C2IKU6_THEKT tr|A0A0C2IKU6|A0A0C2IKU6_THEKT Disintegrin and metalloproteinase domain-containing protein 17 OS=Thelohanellus kitauei OX=669202 GN=RF11_10145 PE=4 SV=1, Thelohanellus_kitauei_tr_A0A0C2IDG7_A0A0C2IDG7_THEKT tr|A0A0C2IDG7|A0A0C2IDG7_THEKT Disintegrin and metalloproteinase domain-containing protein 10 OS=Thelohanellus kitauei OX=669202 GN=RF11_02191 PE=4 SV=1	Branchiostoma_floridae_tr_A0A9J7KU24_A0A9J7KU24_BRAFL tr|A0A9J7KU24|A0A9J7KU24_BRAFL Disintegrin and metalloproteinase domain-containing protein 10-like OS=Branchiostoma floridae OX=7739 GN=LOC118412071 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MJR0_A0A9J7MJR0_BRAFL tr|A0A9J7MJR0|A0A9J7MJR0_BRAFL Disintegrin and metalloproteinase domain-containing protein 10-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118411340 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KS49_A0A9J7KS49_BRAFL tr|A0A9J7KS49|A0A9J7KS49_BRAFL Disintegrin and metalloproteinase domain-containing protein 10-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118411340 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KTJ1_A0A9J7KTJ1_BRAFL tr|A0A9J7KTJ1|A0A9J7KTJ1_BRAFL Disintegrin and metalloproteinase domain-containing protein 10-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118411919 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KUJ7_A0A9J7KUJ7_BRAFL tr|A0A9J7KUJ7|A0A9J7KUJ7_BRAFL Disintegrin and metalloproteinase domain-containing protein 10-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118411919 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KVF6_A0A9J7KVF6_BRAFL tr|A0A9J7KVF6|A0A9J7KVF6_BRAFL Disintegrin and metalloproteinase domain-containing protein 10-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118411919 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7ML04_A0A9J7ML04_BRAFL tr|A0A9J7ML04|A0A9J7ML04_BRAFL Disintegrin and metalloproteinase domain-containing protein 10-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118412678 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MLI0_A0A9J7MLI0_BRAFL tr|A0A9J7MLI0|A0A9J7MLI0_BRAFL Disintegrin and metalloproteinase domain-containing protein 10-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118412678 PE=4 SV=1
OG0000134	Thelohanellus_kitauei_tr_A0A0C2N493_A0A0C2N493_THEKT tr|A0A0C2N493|A0A0C2N493_THEKT Midasin OS=Thelohanellus kitauei OX=669202 GN=RF11_16525 PE=3 SV=1	Branchiostoma_floridae_tr_A0A9J7HUK3_A0A9J7HUK3_BRAFL tr|A0A9J7HUK3|A0A9J7HUK3_BRAFL Midasin OS=Branchiostoma floridae OX=7739 GN=LOC118407320 PE=3 SV=1
OG0000177	Thelohanellus_kitauei_tr_A0A0C2MQX0_A0A0C2MQX0_THEKT tr|A0A0C2MQX0|A0A0C2MQX0_THEKT Protein phosphatase 1 regulatory subunit 7 OS=Thelohanellus kitauei OX=669202 GN=RF11_04857 PE=4 SV=1	Branchiostoma_floridae_tr_A0A9J7KXC7_A0A9J7KXC7_BRAFL tr|A0A9J7KXC7|A0A9J7KXC7_BRAFL Chitotriosidase-1-like OS=Branchiostoma floridae OX=7739 GN=LOC118413016 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M8C8_A0A9J7M8C8_BRAFL tr|A0A9J7M8C8|A0A9J7M8C8_BRAFL Protein phosphatase 1 regulatory subunit 7-like OS=Branchiostoma floridae OX=7739 GN=LOC118430027 PE=4 SV=1
OG0000192	Thelohanellus_kitauei_tr_A0A0C2NJH7_A0A0C2NJH7_THEKT tr|A0A0C2NJH7|A0A0C2NJH7_THEKT Protein flightless-1 OS=Thelohanellus kitauei OX=669202 GN=RF11_00545 PE=4 SV=1	Branchiostoma_floridae_tr_A0A9J7N9F6_A0A9J7N9F6_BRAFL tr|A0A9J7N9F6|A0A9J7N9F6_BRAFL Protein flightless-1 homolog OS=Branchiostoma floridae OX=7739 GN=LOC118428677 PE=4 SV=1
