OG0000074	Porites_asteroides_isotig01167 isotig01167 extracted_CDS GOMatch=Q2YE00 GOTerms=GO_0004872 Gene=Variable_lymphocyte_receptor_B_ Match_Acc=Q2YE00 gene=isogroup00416 length=1097 numContigs=2	Branchiostoma_belcheri_tr_A0A6P4XJE7_A0A6P4XJE7_BRABE tr|A0A6P4XJE7|A0A6P4XJE7_BRABE Slit homolog 2 protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109464159 PE=4 SV=1
OG0000075	Porites_asteroides_isotig01732 isotig01732 extracted_CDS GOMatch=C3YQL9 GOTerms=GO_0000166_GO_0004672_GO_0004713_GO_0005524_GO_0006468 Gene=Sushi__von_Willebrand_factor_type_A__EGF_and_pentraxin_domain-containing_protein_1_ Match_Acc=Q4LDE5 gene=isogroup00699 length=1180 numContigs=2	Branchiostoma_belcheri_tr_A0A6P4ZAW2_A0A6P4ZAW2_BRABE tr|A0A6P4ZAW2|A0A6P4ZAW2_BRABE Sushi_ von Willebrand factor type A_ EGF and pentraxin domain-containing protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109472809 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A656_A0A6P5A656_BRABE tr|A0A6P5A656|A0A6P5A656_BRABE Sushi_ von Willebrand factor type A_ EGF and pentraxin domain-containing protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109479728 PE=4 SV=1
OG0000080	Porites_asteroides_isotig08505 isotig08505 extracted_CDS GOMatch=C3Y3X2 GOTerms=GO_0005578_GO_0008191 Gene=Metalloproteinase_inhibitor_3_ Match_Acc=B0W8H4 gene=isogroup06773 length=750 numContigs=1, Porites_asteroides_isotig02114 isotig02114 extracted_CDS GOMatch=A7SSJ2 GOTerms=GO_0005578_GO_0008191 Gene=Timp-3__putative_ Match_Acc=Q16IW9 gene=isogroup00890 length=955 numContigs=2, Porites_asteroides_isotig00736 isotig00736 extracted_CDS GOMatch=C3Y3X2 GOTerms=GO_0005578_GO_0008191 Gene=Brain_cDNA__clone_MNCb-5810__similar_to_Mus_musculus_tissue_inhibitor_of_metalloproteinase_3__Ti mp3___mRNA_ Match_Acc=Q54AE5 gene=isogroup00207 length=797 numContigs=2, Porites_asteroides_isotig16559 isotig16559 extracted_CDS GOMatch=Q9W6B4 GOTerms=GO_0004857_GO_0005576_GO_0005578_GO_0008191_GO_0043086_GO_0046872 Gene=Metalloproteinase_inhibitor_3_ Match_Acc=P26652 gene=isogroup14827 length=447 numContigs=1	Branchiostoma_belcheri_tr_A0A6P5AN13_A0A6P5AN13_BRABE tr|A0A6P5AN13|A0A6P5AN13_BRABE Metalloproteinase inhibitor 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109485337 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4XVC3_A0A6P4XVC3_BRABE tr|A0A6P4XVC3|A0A6P4XVC3_BRABE Metalloproteinase inhibitor 2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109467109 PE=4 SV=1
OG0000081	Porites_asteroides_GCKDGN101BNNFL GCKDGN101BNNFL extracted_CDS GOMatch=A8XVJ4 GOTerms=GO_0004867_GO_0005509 Gene=MEC-9L_ Match_Acc=Q27422 length=456 region=1 run=R_2010_02_19_08_49_25_ xy=0562_1231	Branchiostoma_belcheri_tr_A0A6P4ZEK2_A0A6P4ZEK2_BRABE tr|A0A6P4ZEK2|A0A6P4ZEK2_BRABE Cysteine-rich with EGF-like domain protein 2-A isoform X4 OS=Branchiostoma belcheri OX=7741 GN=LOC109472669 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZAJ1_A0A6P4ZAJ1_BRABE tr|A0A6P4ZAJ1|A0A6P4ZAJ1_BRABE Cysteine-rich with EGF-like domain protein 2-A isoform X6 OS=Branchiostoma belcheri OX=7741 GN=LOC109472669 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZAF3_A0A6P4ZAF3_BRABE tr|A0A6P4ZAF3|A0A6P4ZAF3_BRABE Cysteine-rich with EGF-like domain protein 2-B isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109472669 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YFR9_A0A6P4YFR9_BRABE tr|A0A6P4YFR9|A0A6P4YFR9_BRABE Cysteine-rich with EGF-like domain protein 2-B isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109472669 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YUT2_A0A6P4YUT2_BRABE tr|A0A6P4YUT2|A0A6P4YUT2_BRABE Cysteine-rich with EGF-like domain protein 2-B isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109472669 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YUU0_A0A6P4YUU0_BRABE tr|A0A6P4YUU0|A0A6P4YUU0_BRABE Cysteine-rich with EGF-like domain protein 2-B isoform X5 OS=Branchiostoma belcheri OX=7741 GN=LOC109472669 PE=3 SV=1
OG0000082	Porites_asteroides_isotig20641 isotig20641 extracted_CDS GOMatch=C3ZIM1 GOTerms=GO_0004930_GO_0005886_GO_0007155_GO_0007186_GO_0007218_GO_0016020_GO_0016021 gene=isogroup18909 length=390 numContigs=1	Branchiostoma_belcheri_tr_A0A6P5ADC8_A0A6P5ADC8_BRABE tr|A0A6P5ADC8|A0A6P5ADC8_BRABE Fibropellin-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109481627 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZNP4_A0A6P4ZNP4_BRABE tr|A0A6P4ZNP4|A0A6P4ZNP4_BRABE Uncharacterized protein LOC109475163 OS=Branchiostoma belcheri OX=7741 GN=LOC109475163 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZK10_A0A6P4ZK10_BRABE tr|A0A6P4ZK10|A0A6P4ZK10_BRABE Uncharacterized protein LOC109483039 OS=Branchiostoma belcheri OX=7741 GN=LOC109483039 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A5G1_A0A6P5A5G1_BRABE tr|A0A6P5A5G1|A0A6P5A5G1_BRABE Uncharacterized protein LOC109480653 OS=Branchiostoma belcheri OX=7741 GN=LOC109480653 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YP82_A0A6P4YP82_BRABE tr|A0A6P4YP82|A0A6P4YP82_BRABE Uncharacterized protein LOC109471349 OS=Branchiostoma belcheri OX=7741 GN=LOC109471349 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YAS4_A0A6P4YAS4_BRABE tr|A0A6P4YAS4|A0A6P4YAS4_BRABE Uncharacterized protein LOC109471321 OS=Branchiostoma belcheri OX=7741 GN=LOC109471321 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YXD6_A0A6P4YXD6_BRABE tr|A0A6P4YXD6|A0A6P4YXD6_BRABE Uncharacterized protein LOC109468117 OS=Branchiostoma belcheri OX=7741 GN=LOC109468117 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AJ29_A0A6P5AJ29_BRABE tr|A0A6P5AJ29|A0A6P5AJ29_BRABE Uncharacterized protein LOC109484340 OS=Branchiostoma belcheri OX=7741 GN=LOC109484340 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YJ30_A0A6P4YJ30_BRABE tr|A0A6P4YJ30|A0A6P4YJ30_BRABE Uncharacterized protein LOC109470103 OS=Branchiostoma belcheri OX=7741 GN=LOC109470103 PE=4 SV=1
OG0000083	Porites_asteroides_isotig18563 isotig18563 extracted_CDS GOMatch=C3XYF8 GOTerms=GO_0003824_GO_0004415_GO_0005975_GO_0008152 Gene=Hyaluronidase_5__Fragment__ Match_Acc=D6C449 gene=isogroup16831 length=410 numContigs=1, Porites_asteroides_isotig07169 isotig07169 extracted_CDS GOMatch=A7RL66 GOTerms=GO_0003824_GO_0004415_GO_0005975_GO_0006952_GO_0008152 Gene=Hyal2-prov_protein_ Match_Acc=Q801T1 gene=isogroup05437 length=839 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4ZNB0_A0A6P4ZNB0_BRABE tr|A0A6P4ZNB0|A0A6P4ZNB0_BRABE Hyaluronidase OS=Branchiostoma belcheri OX=7741 GN=LOC109475028 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZJ66_A0A6P4ZJ66_BRABE tr|A0A6P4ZJ66|A0A6P4ZJ66_BRABE Hyaluronidase OS=Branchiostoma belcheri OX=7741 GN=LOC109475028 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z3H4_A0A6P4Z3H4_BRABE tr|A0A6P4Z3H4|A0A6P4Z3H4_BRABE Hyaluronidase OS=Branchiostoma belcheri OX=7741 GN=LOC109475028 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YNS5_A0A6P4YNS5_BRABE tr|A0A6P4YNS5|A0A6P4YNS5_BRABE Hyaluronidase OS=Branchiostoma belcheri OX=7741 GN=LOC109475028 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YU48_A0A6P4YU48_BRABE tr|A0A6P4YU48|A0A6P4YU48_BRABE Hyaluronidase OS=Branchiostoma belcheri OX=7741 GN=LOC109472527 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YF66_A0A6P4YF66_BRABE tr|A0A6P4YF66|A0A6P4YF66_BRABE Hyaluronidase OS=Branchiostoma belcheri OX=7741 GN=LOC109472528 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZTA6_A0A6P4ZTA6_BRABE tr|A0A6P4ZTA6|A0A6P4ZTA6_BRABE Hyaluronidase OS=Branchiostoma belcheri OX=7741 GN=LOC109479777 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZKN1_A0A6P4ZKN1_BRABE tr|A0A6P4ZKN1|A0A6P4ZKN1_BRABE Hyaluronidase OS=Branchiostoma belcheri OX=7741 GN=LOC109479776 PE=3 SV=1
OG0000089	Porites_asteroides_isotig22032 isotig22032 extracted_CDS GOMatch=B5DEB6 GOTerms=GO_0001947_GO_0003143_GO_0007368_GO_0009948_GO_0009953_GO_0010159_GO_0030514_GO_0035143_GO_0035162_GO_0043049_GO_0048264_GO_0060030_GO_0061371_GO_0070121_GO_2000223 Gene=Chordin_ Match_Acc=Q27W09 gene=isogroup20300 length=372 numContigs=1, Porites_asteroides_isotig22897 isotig22897 extracted_CDS GOMatch=Q91713 GOTerms=GO_0005515_GO_0005576_GO_0007275_GO_0008201_GO_0009798_GO_0035121_GO_0043009_GO_0045545_GO_0048793 Gene=Chordin_ Match_Acc=Q27W09 gene=isogroup21165 length=361 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4Z909_A0A6P4Z909_BRABE tr|A0A6P4Z909|A0A6P4Z909_BRABE Chordin OS=Branchiostoma belcheri OX=7741 GN=LOC109480148 PE=3 SV=1
OG0000093	Porites_asteroides_isotig10101 isotig10101 extracted_CDS GOMatch=B3DLR3 GOTerms=GO_0004866_GO_0004869_GO_0005622_GO_0010466_GO_0010951_GO_0030414 Gene=CSTB_protein_ Match_Acc=Q76LA1 gene=isogroup08369 length=670 numContigs=1, Porites_asteroides_isotig17040 isotig17040 extracted_CDS GOMatch=P60576 GOTerms=GO_0002020_GO_0004866_GO_0004869_GO_0005622_GO_0005634_GO_0005730_GO_0005737_GO_0008344_GO_0010466_GO_0010951_GO_0030414 Gene=CSTB_protein_ Match_Acc=Q76LA1 gene=isogroup15308 length=436 numContigs=1, Porites_asteroides_isotig28162 isotig28162 extracted_CDS GOMatch=B3DLR3 GOTerms=GO_0004866_GO_0004869_GO_0005622_GO_0010466_GO_0010951_GO_0030414 Gene=Cystatin-B_ Match_Acc=B5X6W2 gene=isogroup26430 length=274 numContigs=1	Branchiostoma_belcheri_tr_A0A6P5AZZ3_A0A6P5AZZ3_BRABE tr|A0A6P5AZZ3|A0A6P5AZZ3_BRABE Cystatin-B-like OS=Branchiostoma belcheri OX=7741 GN=LOC109488080 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5ADJ1_A0A6P5ADJ1_BRABE tr|A0A6P5ADJ1|A0A6P5ADJ1_BRABE Cystatin-B-like OS=Branchiostoma belcheri OX=7741 GN=LOC109488081 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5ANS3_A0A6P5ANS3_BRABE tr|A0A6P5ANS3|A0A6P5ANS3_BRABE Cystatin-B-like OS=Branchiostoma belcheri OX=7741 GN=LOC109488082 PE=3 SV=1
OG0000094	Porites_asteroides_isotig05748 isotig05748 extracted_CDS Gene=Leucine-rich_repeats_and_calponin_homology__CH__domain_containing_1_ Match_Acc=B1ALE7 gene=isogroup04016 length=1013 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4ZV84_A0A6P4ZV84_BRABE tr|A0A6P4ZV84|A0A6P4ZV84_BRABE Leucine-rich repeat and calponin homology domain-containing protein 1-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109477857 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YZX5_A0A6P4YZX5_BRABE tr|A0A6P4YZX5|A0A6P4YZX5_BRABE Leucine-rich repeat and calponin homology domain-containing protein 3-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109477857 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZZ32_A0A6P4ZZ32_BRABE tr|A0A6P4ZZ32|A0A6P4ZZ32_BRABE Leucine-rich repeat and calponin homology domain-containing protein 1-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109477857 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZDS1_A0A6P4ZDS1_BRABE tr|A0A6P4ZDS1|A0A6P4ZDS1_BRABE Leucine-rich repeat and calponin homology domain-containing protein 1-like isoform X4 OS=Branchiostoma belcheri OX=7741 GN=LOC109477857 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZZ36_A0A6P4ZZ36_BRABE tr|A0A6P4ZZ36|A0A6P4ZZ36_BRABE Leucine-rich repeat and calponin homology domain-containing protein 1-like isoform X7 OS=Branchiostoma belcheri OX=7741 GN=LOC109477857 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YZY0_A0A6P4YZY0_BRABE tr|A0A6P4YZY0|A0A6P4YZY0_BRABE Leucine-rich repeat and calponin homology domain-containing protein 1-like isoform X6 OS=Branchiostoma belcheri OX=7741 GN=LOC109477857 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZLE9_A0A6P4ZLE9_BRABE tr|A0A6P4ZLE9|A0A6P4ZLE9_BRABE Leucine-rich repeat and calponin homology domain-containing protein 3-like isoform X5 OS=Branchiostoma belcheri OX=7741 GN=LOC109477857 PE=4 SV=1
OG0000095	Porites_asteroides_GCKDGN102DI66L GCKDGN102DI66L extracted_CDS xy=1331_2955 Gene=Equistatin_ Match_Acc=Q9U6K8 run=R_2010_02_19_08_49_25_ region=2 length=298	Branchiostoma_belcheri_tr_A0A6P4YS67_A0A6P4YS67_BRABE tr|A0A6P4YS67|A0A6P4YS67_BRABE SPARC-related modular calcium-binding protein 1-like isoform X7 OS=Branchiostoma belcheri OX=7741 GN=LOC109470183 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y6A7_A0A6P4Y6A7_BRABE tr|A0A6P4Y6A7|A0A6P4Y6A7_BRABE SPARC-related modular calcium-binding protein 1-like isoform X8 OS=Branchiostoma belcheri OX=7741 GN=LOC109470183 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z0I9_A0A6P4Z0I9_BRABE tr|A0A6P4Z0I9|A0A6P4Z0I9_BRABE SPARC-related modular calcium-binding protein 1-like isoform X5 OS=Branchiostoma belcheri OX=7741 GN=LOC109470183 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YS63_A0A6P4YS63_BRABE tr|A0A6P4YS63|A0A6P4YS63_BRABE SPARC-related modular calcium-binding protein 1-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109470183 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z0I4_A0A6P4Z0I4_BRABE tr|A0A6P4Z0I4|A0A6P4Z0I4_BRABE SPARC-related modular calcium-binding protein 1-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109470183 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z4P6_A0A6P4Z4P6_BRABE tr|A0A6P4Z4P6|A0A6P4Z4P6_BRABE SPARC-related modular calcium-binding protein 2-like isoform X9 OS=Branchiostoma belcheri OX=7741 GN=LOC109470183 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YJD4_A0A6P4YJD4_BRABE tr|A0A6P4YJD4|A0A6P4YJD4_BRABE SPARC-related modular calcium-binding protein 1-like isoform X6 OS=Branchiostoma belcheri OX=7741 GN=LOC109470183 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z4P3_A0A6P4Z4P3_BRABE tr|A0A6P4Z4P3|A0A6P4Z4P3_BRABE SPARC-related modular calcium-binding protein 1-like isoform X4 OS=Branchiostoma belcheri OX=7741 GN=LOC109470183 PE=4 SV=1
OG0000099	Porites_asteroides_isotig13475 isotig13475 extracted_CDS GOMatch=B9X084 GOTerms=GO_0003824_GO_0004252_GO_0006508_GO_0008233_GO_0008236_GO_0016787 Gene=Complement_factor_B_ Match_Acc=B9X084 gene=isogroup11743 length=524 numContigs=1	Branchiostoma_belcheri_tr_A0A6P5ACW6_A0A6P5ACW6_BRABE tr|A0A6P5ACW6|A0A6P5ACW6_BRABE Uncharacterized protein LOC109487892 OS=Branchiostoma belcheri OX=7741 GN=LOC109487892 PE=4 SV=1
OG0000101	Porites_asteroides_isotig12778 isotig12778 extracted_CDS GOMatch=C3YQU6 GOTerms=GO_0004721_GO_0004725_GO_0006470_GO_0016311_GO_0016787_GO_0016791_GO_0035335 Gene=Dscam_ Match_Acc=Q9NBA1 gene=isogroup11046 length=547 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4YDX7_A0A6P4YDX7_BRABE tr|A0A6P4YDX7|A0A6P4YDX7_BRABE Nephrin-like isoform X6 OS=Branchiostoma belcheri OX=7741 GN=LOC109472226 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZCI1_A0A6P4ZCI1_BRABE tr|A0A6P4ZCI1|A0A6P4ZCI1_BRABE Nephrin-like isoform X7 OS=Branchiostoma belcheri OX=7741 GN=LOC109472226 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YDX0_A0A6P4YDX0_BRABE tr|A0A6P4YDX0|A0A6P4YDX0_BRABE Nephrin-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109472226 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YDX4_A0A6P4YDX4_BRABE tr|A0A6P4YDX4|A0A6P4YDX4_BRABE Nephrin-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109472226 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YSQ5_A0A6P4YSQ5_BRABE tr|A0A6P4YSQ5|A0A6P4YSQ5_BRABE Nephrin-like isoform X4 OS=Branchiostoma belcheri OX=7741 GN=LOC109472226 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZCH1_A0A6P4ZCH1_BRABE tr|A0A6P4ZCH1|A0A6P4ZCH1_BRABE Nephrin-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109472226 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z0C2_A0A6P4Z0C2_BRABE tr|A0A6P4Z0C2|A0A6P4Z0C2_BRABE Nephrin-like isoform X5 OS=Branchiostoma belcheri OX=7741 GN=LOC109472226 PE=4 SV=1
OG0000103	Porites_asteroides_isotig04048 isotig04048 extracted_CDS Gene=Leucine-rich_repeat-containing_protein_49_ Match_Acc=Q91YK0 gene=isogroup02316 length=1405 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4ZP08_A0A6P4ZP08_BRABE tr|A0A6P4ZP08|A0A6P4ZP08_BRABE Leucine-rich repeat-containing protein 49-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109480732 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZB28_A0A6P4ZB28_BRABE tr|A0A6P4ZB28|A0A6P4ZB28_BRABE Leucine-rich repeat-containing protein 49-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109480732 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZX20_A0A6P4ZX20_BRABE tr|A0A6P4ZX20|A0A6P4ZX20_BRABE Leucine-rich repeat-containing protein 49-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109480732 PE=4 SV=1
OG0000104	Porites_asteroides_GCKDGN103F5DU7 GCKDGN103F5DU7 extracted_CDS GOMatch=D2HCA8 GOTerms=GO_0005615_GO_0007155_GO_0008022_GO_0031012 Gene=Perlecan__Heparan_sulfate_proteoglycan_2__ Match_Acc=B1B0C7 length=371 region=3 run=R_2010_02_19_08_49_25_ xy=2404_2273	Branchiostoma_belcheri_tr_A0A6P4YCR7_A0A6P4YCR7_BRABE tr|A0A6P4YCR7|A0A6P4YCR7_BRABE Basement membrane-specific heparan sulfate proteoglycan core protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109471918 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XPD4_A0A6P4XPD4_BRABE tr|A0A6P4XPD4|A0A6P4XPD4_BRABE Fibrillin-3-like OS=Branchiostoma belcheri OX=7741 GN=LOC109465625 PE=4 SV=1
OG0000107	Porites_asteroides_GCKDGN102C8DO2 GCKDGN102C8DO2 extracted_CDS length=437 run=R_2010_02_19_08_49_25_ region=2 xy=1208_1988	Branchiostoma_belcheri_tr_A0A6P5AER7_A0A6P5AER7_BRABE tr|A0A6P5AER7|A0A6P5AER7_BRABE Uncharacterized protein LOC109482072 OS=Branchiostoma belcheri OX=7741 GN=LOC109482072 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A2B9_A0A6P5A2B9_BRABE tr|A0A6P5A2B9|A0A6P5A2B9_BRABE Uncharacterized protein LOC109484591 OS=Branchiostoma belcheri OX=7741 GN=LOC109484591 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZKT2_A0A6P4ZKT2_BRABE tr|A0A6P4ZKT2|A0A6P4ZKT2_BRABE Uncharacterized protein LOC109477683 OS=Branchiostoma belcheri OX=7741 GN=LOC109477683 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XRC3_A0A6P4XRC3_BRABE tr|A0A6P4XRC3|A0A6P4XRC3_BRABE Uncharacterized protein LOC109462516 OS=Branchiostoma belcheri OX=7741 GN=LOC109462516 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XDM8_A0A6P4XDM8_BRABE tr|A0A6P4XDM8|A0A6P4XDM8_BRABE Uncharacterized protein LOC109462534 OS=Branchiostoma belcheri OX=7741 GN=LOC109462534 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AX71_A0A6P5AX71_BRABE tr|A0A6P5AX71|A0A6P5AX71_BRABE Uncharacterized protein LOC109487118 OS=Branchiostoma belcheri OX=7741 GN=LOC109487118 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4XRC8_A0A6P4XRC8_BRABE tr|A0A6P4XRC8|A0A6P4XRC8_BRABE Uncharacterized protein LOC109462522 OS=Branchiostoma belcheri OX=7741 GN=LOC109462522 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XVK3_A0A6P4XVK3_BRABE tr|A0A6P4XVK3|A0A6P4XVK3_BRABE Uncharacterized protein LOC109462508 OS=Branchiostoma belcheri OX=7741 GN=LOC109462508 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YDA7_A0A6P4YDA7_BRABE tr|A0A6P4YDA7|A0A6P4YDA7_BRABE Uncharacterized protein LOC109466754 OS=Branchiostoma belcheri OX=7741 GN=LOC109466754 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZSD1_A0A6P4ZSD1_BRABE tr|A0A6P4ZSD1|A0A6P4ZSD1_BRABE Uncharacterized protein LOC109481575 OS=Branchiostoma belcheri OX=7741 GN=LOC109481575 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5A9D4_A0A6P5A9D4_BRABE tr|A0A6P5A9D4|A0A6P5A9D4_BRABE Uncharacterized protein LOC109481804 OS=Branchiostoma belcheri OX=7741 GN=LOC109481804 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZIY8_A0A6P4ZIY8_BRABE tr|A0A6P4ZIY8|A0A6P4ZIY8_BRABE LOW QUALITY PROTEIN_ uncharacterized protein LOC109482786 OS=Branchiostoma belcheri OX=7741 GN=LOC109482786 PE=4 SV=1
OG0000108	Porites_asteroides_isotig04369 isotig04369 extracted_CDS gene=isogroup02637 length=1292 numContigs=1, Porites_asteroides_isotig02419 isotig02419 extracted_CDS gene=isogroup01042 length=548 numContigs=2, Porites_asteroides_isotig02418 isotig02418 extracted_CDS gene=isogroup01042 length=560 numContigs=2, Porites_asteroides_isotig10045 isotig10045 extracted_CDS GOMatch=D2HSH8 GOTerms=GO_0005198_GO_0005615_GO_0007155_GO_0031012 Gene=Microneme_protein_Etmic-1_ Match_Acc=O43981 gene=isogroup08313 length=673 numContigs=1, Porites_asteroides_isotig13549 isotig13549 extracted_CDS gene=isogroup11817 length=521 numContigs=1, Porites_asteroides_GCKDGN103FX7LI GCKDGN103FX7LI extracted_CDS length=494 region=3 run=R_2010_02_19_08_49_25_ xy=2322_3428, Porites_asteroides_isotig14505 isotig14505 extracted_CDS gene=isogroup12773 length=493 numContigs=1	Branchiostoma_belcheri_tr_A0A6P5AK25_A0A6P5AK25_BRABE tr|A0A6P5AK25|A0A6P5AK25_BRABE Collagen alpha-1_XII_ chain-like OS=Branchiostoma belcheri OX=7741 GN=LOC109484564 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YVA7_A0A6P4YVA7_BRABE tr|A0A6P4YVA7|A0A6P4YVA7_BRABE Cartilage matrix protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109476735 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZUK3_A0A6P4ZUK3_BRABE tr|A0A6P4ZUK3|A0A6P4ZUK3_BRABE Collagen alpha-1_XII_ chain-like OS=Branchiostoma belcheri OX=7741 GN=LOC109476714 PE=4 SV=1
OG0000112	Porites_asteroides_isotig11902 isotig11902 extracted_CDS GOMatch=A7S0R9 GOTerms=GO_0003824_GO_0005975_GO_0016020_GO_0016798_GO_0043169 Gene=Heparanase_ Match_Acc=Q90YK5 gene=isogroup10170 length=582 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4Z5B3_A0A6P4Z5B3_BRABE tr|A0A6P4Z5B3|A0A6P4Z5B3_BRABE LOW QUALITY PROTEIN_ heparanase-like OS=Branchiostoma belcheri OX=7741 GN=LOC109471425 PE=3 SV=1
OG0000113	Porites_asteroides_isotig20059 isotig20059 extracted_CDS GOMatch=D2HHG0 GOTerms=GO_0005783_GO_0045600 Gene=Fibronectin_type_III_domain_containing_protein_3C1_ Match_Acc=Q6DFV6 gene=isogroup18327 length=395 numContigs=1	Branchiostoma_belcheri_tr_A0A6P4ZDK7_A0A6P4ZDK7_BRABE tr|A0A6P4ZDK7|A0A6P4ZDK7_BRABE Fibronectin type-III domain-containing protein 3A-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109477817 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZL90_A0A6P4ZL90_BRABE tr|A0A6P4ZL90|A0A6P4ZL90_BRABE Fibronectin type-III domain-containing protein 3A-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109477817 PE=4 SV=1
