OG0000010	Porites_asteroides_GCKDGN101BBPRL GCKDGN101BBPRL extracted_CDS GOMatch=D2HCA8 GOTerms=GO_0005615_GO_0007155_GO_0008022_GO_0031012 Gene=Basement_membrane-specific_heparan_sulfate_proteoglycan_core_protein_ Match_Acc=P98160 length=442 region=1 run=R_2010_02_19_08_49_25_ xy=0426_1439	Amphimedon_queenslandica_tr_A0A1X7TAV3_A0A1X7TAV3_AMPQE tr_A0A1X7TAV3_A0A1X7TAV3_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7UQA8_A0A1X7UQA8_AMPQE tr_A0A1X7UQA8_A0A1X7UQA8_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7UEM6_A0A1X7UEM6_AMPQE tr_A0A1X7UEM6_A0A1X7UEM6_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1
OG0000010	Porites_asteroides_isotig26332 isotig26332 extracted_CDS GOMatch=B3MYW1 GOTerms=GO_0007155_GO_0031012 Gene=Terribly_reduced_optic_lobes__isoform_A_ Match_Acc=Q9W4Y4 gene=isogroup24600 length=312 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7UPV7_A0A1X7UPV7_AMPQE tr_A0A1X7UPV7_A0A1X7UPV7_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7SQ55_A0A1X7SQ55_AMPQE tr_A0A1X7SQ55_A0A1X7SQ55_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1
OG0000012	Porites_asteroides_isotig18154 isotig18154 extracted_CDS GOMatch=A7RWN6 GOTerms=GO_0004867 Gene=Gastric_mucin__Fragment__ Match_Acc=O75372 gene=isogroup16422 length=419 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7T6U2_A0A1X7T6U2_AMPQE tr_A0A1X7T6U2_A0A1X7T6U2_AMPQE VWFC domain-containing protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1
OG0000013	Porites_asteroides_isotig20937 isotig20937 extracted_CDS GOMatch=D2HKK9 GOTerms=GO_0001701_GO_0001944_GO_0003338_GO_0004871_GO_0005109_GO_0005576_GO_0005578_GO_0006917_GO_0007223_GO_0007275_GO_0008284_GO_0010628_GO_0016055_GO_0016332_GO_0021871_GO_0022009_GO_0030182_GO_0030324_GO_0032364_GO_0042475_GO_0042592_GO_0044237_GO_0045669_GO_0045879_GO_0048144_GO_0048568_GO_0050808_GO_0051145_GO_0060033_GO_0060070_GO_0060425_GO_0060428_GO_0060482_GO_0060484_GO_0060535_GO_0060560_GO_0060669_GO_0060710_GO_0061180_GO_0071300_GO_0072053_GO_0072054_GO_0072060_GO_0072061_GO_0072089_GO_0072205_GO_0072207_GO_0072236 Gene=Protein_Wnt__Fragment__ Match_Acc=Q6PDY6 gene=isogroup19205 length=385 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7UFS4_A0A1X7UFS4_AMPQE tr_A0A1X7UFS4_A0A1X7UFS4_AMPQE Protein Wnt OS=Amphimedon queenslandica OX=400682 PE=3 SV=1, Amphimedon_queenslandica_tr_A9YRX3_A9YRX3_AMPQE tr_A9YRX3_A9YRX3_AMPQE Protein Wnt OS=Amphimedon queenslandica OX=400682 GN=100641115 PE=3 SV=1
OG0000013	Porites_asteroides_isotig03246 isotig03246 extracted_CDS GOMatch=A7RSS8 GOTerms=GO_0005576_GO_0005578_GO_0007223_GO_0007275_GO_0016055 Gene=Protein_Wnt_ Match_Acc=A7RSS8 gene=isogroup01514 length=2357 numContigs=1, Porites_asteroides_isotig05535 isotig05535 extracted_CDS GOMatch=Q5IHV8 GOTerms=GO_0005576_GO_0005578_GO_0007223_GO_0007275_GO_0016055 Gene=Protein_Wnt_ Match_Acc=Q5IHV8 gene=isogroup03803 length=1046 numContigs=1, Porites_asteroides_isotig07350 isotig07350 extracted_CDS GOMatch=Q4STC2 GOTerms=GO_0004871_GO_0005576_GO_0005578_GO_0007223_GO_0007275_GO_0016055 Gene=Protein_Wnt-7b_ Match_Acc=Q3L254 gene=isogroup05618 length=818 numContigs=1, Porites_asteroides_GCKDGN101BB3QF GCKDGN101BB3QF extracted_CDS GOMatch=Q5J2D3 GOTerms=GO_0005576_GO_0005578_GO_0007223_GO_0007275_GO_0016055 Gene=Protein_Wnt_ Match_Acc=Q5J2D3 length=397 region=1 run=R_2010_02_19_08_49_25_ xy=0430_3157	Amphimedon_queenslandica_tr_A0A1X7VSA1_A0A1X7VSA1_AMPQE tr_A0A1X7VSA1_A0A1X7VSA1_AMPQE Protein Wnt OS=Amphimedon queenslandica OX=400682 PE=3 SV=1
OG0000014	Porites_asteroides_isotig29281 isotig29281 extracted_CDS GOMatch=C3YAS4 GOTerms=GO_0004222_GO_0005578_GO_0006508_GO_0008233_GO_0008237_GO_0008270_GO_0016787_GO_0031012_GO_0046872 Gene=A_disintegrin-like_and_metallopeptidase__Reprolysin_type__with_thrombospondin_type _1_motif__20_ Match_Acc=Q0V926 gene=isogroup27549 length=247 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7U0E9_A0A1X7U0E9_AMPQE tr_A0A1X7U0E9_A0A1X7U0E9_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7U7C0_A0A1X7U7C0_AMPQE tr_A0A1X7U7C0_A0A1X7U7C0_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1
OG0000014	Porites_asteroides_isotig05308 isotig05308 extracted_CDS GOMatch=A7RZX8 GOTerms=GO_0004222_GO_0005578_GO_0008233_GO_0008237_GO_0008270_GO_0031012 Gene=Papilin_ Match_Acc=Q16UT3 gene=isogroup03576 length=1084 numContigs=1, Porites_asteroides_isotig04880 isotig04880 extracted_CDS GOMatch=A7RZX8 GOTerms=GO_0004222_GO_0005578_GO_0008233_GO_0008237_GO_0008270_GO_0031012 Gene=cDNA_FLJ53165__weakly_similar_to_Homo_sapiens_thrombospondin_repeat_containing_1__TSRC1___transcript_variant_1__mRNA_ Match_Acc=B4DR13 gene=isogroup03148 length=1170 numContigs=1, Porites_asteroides_GCKDGN102EQFPX GCKDGN102EQFPX extracted_CDS xy=1824_0899 Match_Acc=Q177I1 run=R_2010_02_19_08_49_25_ region=2 Gene=Adamts-20__Fragment__ length=319, Porites_asteroides_GCKDGN102EW0RX GCKDGN102EW0RX extracted_CDS Match_Acc=A5A750 length=378 run=R_2010_02_19_08_49_25_ region=2 Gene=ADAM_metallopeptidase_with_thrombospondin_type_1_motif_20__Frag ment__ xy=1899_0923	Amphimedon_queenslandica_tr_A0A1X7U5R5_A0A1X7U5R5_AMPQE tr_A0A1X7U5R5_A0A1X7U5R5_AMPQE Peptidase M12B domain-containing protein OS=Amphimedon queenslandica OX=400682 GN=100633222 PE=4 SV=1
OG0000018	Porites_asteroides_isotig17989 isotig17989 extracted_CDS GOMatch=A7SEY3 GOTerms=GO_0005507_GO_0016641_GO_0055114 Gene=Gelatinase_A_ Match_Acc=Q6U7G9 gene=isogroup16257 length=424 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7URM7_A0A1X7URM7_AMPQE tr_A0A1X7URM7_A0A1X7URM7_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7UTD5_A0A1X7UTD5_AMPQE tr_A0A1X7UTD5_A0A1X7UTD5_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7T885_A0A1X7T885_AMPQE tr_A0A1X7T885_A0A1X7T885_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7UA33_A0A1X7UA33_AMPQE tr_A0A1X7UA33_A0A1X7UA33_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7U282_A0A1X7U282_AMPQE tr_A0A1X7U282_A0A1X7U282_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 GN=109585070 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7VPG7_A0A1X7VPG7_AMPQE tr_A0A1X7VPG7_A0A1X7VPG7_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7UF66_A0A1X7UF66_AMPQE tr_A0A1X7UF66_A0A1X7UF66_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7VPQ3_A0A1X7VPQ3_AMPQE tr_A0A1X7VPQ3_A0A1X7VPQ3_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7VN53_A0A1X7VN53_AMPQE tr_A0A1X7VN53_A0A1X7VN53_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7VQS8_A0A1X7VQS8_AMPQE tr_A0A1X7VQS8_A0A1X7VQS8_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7T6A2_A0A1X7T6A2_AMPQE tr_A0A1X7T6A2_A0A1X7T6A2_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7ULL6_A0A1X7ULL6_AMPQE tr_A0A1X7ULL6_A0A1X7ULL6_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7T7Q6_A0A1X7T7Q6_AMPQE tr_A0A1X7T7Q6_A0A1X7T7Q6_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7V253_A0A1X7V253_AMPQE tr_A0A1X7V253_A0A1X7V253_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7U110_A0A1X7U110_AMPQE tr_A0A1X7U110_A0A1X7U110_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7U1B7_A0A1X7U1B7_AMPQE tr_A0A1X7U1B7_A0A1X7U1B7_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7VGH3_A0A1X7VGH3_AMPQE tr_A0A1X7VGH3_A0A1X7VGH3_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 GN=100639096 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7UHV0_A0A1X7UHV0_AMPQE tr_A0A1X7UHV0_A0A1X7UHV0_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7TJ56_A0A1X7TJ56_AMPQE tr_A0A1X7TJ56_A0A1X7TJ56_AMPQE Metalloendopeptidase OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7ULS8_A0A1X7ULS8_AMPQE tr_A0A1X7ULS8_A0A1X7ULS8_AMPQE Metalloendopeptidase OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7UKV9_A0A1X7UKV9_AMPQE tr_A0A1X7UKV9_A0A1X7UKV9_AMPQE Metalloendopeptidase OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7V270_A0A1X7V270_AMPQE tr_A0A1X7V270_A0A1X7V270_AMPQE Metalloendopeptidase OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7TM01_A0A1X7TM01_AMPQE tr_A0A1X7TM01_A0A1X7TM01_AMPQE Metalloendopeptidase OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7UCZ3_A0A1X7UCZ3_AMPQE tr_A0A1X7UCZ3_A0A1X7UCZ3_AMPQE Metalloendopeptidase OS=Amphimedon queenslandica OX=400682 GN=100632758 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7UAM3_A0A1X7UAM3_AMPQE tr_A0A1X7UAM3_A0A1X7UAM3_AMPQE Metalloendopeptidase OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7U9V1_A0A1X7U9V1_AMPQE tr_A0A1X7U9V1_A0A1X7U9V1_AMPQE Metalloendopeptidase OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7T9H6_A0A1X7T9H6_AMPQE tr_A0A1X7T9H6_A0A1X7T9H6_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7VQ15_A0A1X7VQ15_AMPQE tr_A0A1X7VQ15_A0A1X7VQ15_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7SYY4_A0A1X7SYY4_AMPQE tr_A0A1X7SYY4_A0A1X7SYY4_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7TDK0_A0A1X7TDK0_AMPQE tr_A0A1X7TDK0_A0A1X7TDK0_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7TXL8_A0A1X7TXL8_AMPQE tr_A0A1X7TXL8_A0A1X7TXL8_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1
OG0000020	Porites_asteroides_isotig06351 isotig06351 extracted_CDS GOMatch=A7S1U4 GOTerms=GO_0005201_GO_0005581 Gene=Type_V_XI_procollagen_alpha_1_chain_ Match_Acc=Q4AE66 gene=isogroup04619 length=925 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7UHR0_A0A1X7UHR0_AMPQE tr_A0A1X7UHR0_A0A1X7UHR0_AMPQE Fibrillar collagen NC1 domain-containing protein OS=Amphimedon queenslandica OX=400682 GN=100638905 PE=4 SV=1
OG0000020	Porites_asteroides_isotig03714 isotig03714 extracted_CDS GOMatch=A7RG67 GOTerms=GO_0005201_GO_0005581 Gene=Col2a1b_protein_ Match_Acc=Q7ZTM4 gene=isogroup01982 length=1584 numContigs=1, Porites_asteroides_isotig20458 isotig20458 extracted_CDS GOMatch=A7S046 GOTerms=GO_0005201_GO_0005576_GO_0005581_GO_0010466_GO_0030414 Gene=Fibrillar_collagen__Fragment__ Match_Acc=Q283I7 gene=isogroup18726 length=390 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7UHR7_A0A1X7UHR7_AMPQE tr_A0A1X7UHR7_A0A1X7UHR7_AMPQE Fibrillar collagen NC1 domain-containing protein OS=Amphimedon queenslandica OX=400682 GN=100639283 PE=4 SV=1
OG0000021	Porites_asteroides_isotig00263 isotig00263 extracted_CDS GOMatch=A7RXU8 GOTerms=GO_0005509_GO_0016020_GO_0016021 Gene=Vitellogenin_receptor__putative__Fragment__ Match_Acc=B7QBX8 gene=isogroup00059 length=1548 numContigs=4	Amphimedon_queenslandica_tr_A0A1X7SJY3_A0A1X7SJY3_AMPQE tr_A0A1X7SJY3_A0A1X7SJY3_AMPQE EGF-like domain-containing protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7SJQ5_A0A1X7SJQ5_AMPQE tr_A0A1X7SJQ5_A0A1X7SJQ5_AMPQE EGF-like domain-containing protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7TB95_A0A1X7TB95_AMPQE tr_A0A1X7TB95_A0A1X7TB95_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1
OG0000021	Porites_asteroides_isotig22018 isotig22018 extracted_CDS GOMatch=A7RGB0 GOTerms=GO_0005509_GO_0016020_GO_0016021 Gene=Lipophorin_receptor_ Match_Acc=A3KL84 gene=isogroup20286 length=372 numContigs=1, Porites_asteroides_GCKDGN101AP0FG GCKDGN101AP0FG extracted_CDS GOMatch=A7RXB8 GOTerms=GO_0005509_GO_0016020_GO_0016021 Gene=LDL_receptor-related_protein_4_ Match_Acc=Q76LU2 length=293 region=1 run=R_2010_02_19_08_49_25_ xy=0179_0538	Amphimedon_queenslandica_tr_A0A1X7SU79_A0A1X7SU79_AMPQE tr_A0A1X7SU79_A0A1X7SU79_AMPQE EGF-like domain-containing protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7VS84_A0A1X7VS84_AMPQE tr_A0A1X7VS84_A0A1X7VS84_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7SVY2_A0A1X7SVY2_AMPQE tr_A0A1X7SVY2_A0A1X7SVY2_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1
OG0000022	Porites_asteroides_GE911485 GE911485 extracted_CDS Past_17_20453_L23.ab1_c Past_norm2007 Porites astreoides cDNA_ mRNA sequence, Porites_asteroides_isotig03484 isotig03484 extracted_CDS GOMatch=A7T6G0 GOTerms=GO_0005509_GO_0005544 Gene=Annexin_ Match_Acc=Q4W6D6 gene=isogroup01752 length=1813 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7VQ74_A0A1X7VQ74_AMPQE tr_A0A1X7VQ74_A0A1X7VQ74_AMPQE Annexin OS=Amphimedon queenslandica OX=400682 GN=100638289 PE=3 SV=1
OG0000022	Porites_asteroides_isotig07424 isotig07424 extracted_CDS GOMatch=A7SW86 GOTerms=GO_0005509_GO_0005544 Gene=Annexin_max1_ Match_Acc=O93444 gene=isogroup05692 length=816 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7SGH8_A0A1X7SGH8_AMPQE tr_A0A1X7SGH8_A0A1X7SGH8_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 GN=100638282 PE=3 SV=1, Amphimedon_queenslandica_tr_A0A1X7V5G7_A0A1X7V5G7_AMPQE tr_A0A1X7V5G7_A0A1X7V5G7_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=3 SV=1, Amphimedon_queenslandica_tr_A0A1X7V673_A0A1X7V673_AMPQE tr_A0A1X7V673_A0A1X7V673_AMPQE Annexin OS=Amphimedon queenslandica OX=400682 GN=100634682 PE=3 SV=1
OG0000024	Porites_asteroides_isotig15214 isotig15214 extracted_CDS GOMatch=C3Y986 GOTerms=GO_0004867_GO_0005576_GO_0010466_GO_0030414 Gene=Equistatin_ Match_Acc=Q9U6K8 gene=isogroup13482 length=474 numContigs=1, Porites_asteroides_isotig00462 isotig00462 extracted_CDS GOMatch=C3Y986 GOTerms=GO_0004867_GO_0005576_GO_0010466_GO_0030414 Gene=Equistatin_ Match_Acc=P81439 gene=isogroup00113 length=2396 numContigs=4, Porites_asteroides_isotig00463 isotig00463 extracted_CDS GOMatch=C3Y986 GOTerms=GO_0004867_GO_0005576_GO_0010466_GO_0030414 Gene=Equistatin_ Match_Acc=P81439 gene=isogroup00113 length=2305 numContigs=3, Porites_asteroides_isotig00461 isotig00461 extracted_CDS GOMatch=C3Y986 GOTerms=GO_0004867_GO_0005576_GO_0010466_GO_0030414 Gene=Equistatin_ Match_Acc=P81439 gene=isogroup00113 length=2396 numContigs=3, Porites_asteroides_isotig06246 isotig06246 extracted_CDS GOMatch=C3Y986 GOTerms=GO_0004867_GO_0005576_GO_0010466_GO_0030414 Gene=Equistatin_ Match_Acc=P81439 gene=isogroup04514 length=941 numContigs=1, Porites_asteroides_isotig06808 isotig06808 extracted_CDS GOMatch=C3Y986 GOTerms=GO_0004867_GO_0005576_GO_0010466_GO_0030414 Gene=Equistatin_ Match_Acc=P81439 gene=isogroup05076 length=874 numContigs=1, Porites_asteroides_isotig05381 isotig05381 extracted_CDS GOMatch=C3Y986 GOTerms=GO_0004867_GO_0005576_GO_0010466_GO_0030414 Gene=Thyroglobulin_ Match_Acc=P01267 gene=isogroup03649 length=1073 numContigs=1, Porites_asteroides_isotig21908 isotig21908 extracted_CDS GOMatch=C3Y986 GOTerms=GO_0004867_GO_0005576_GO_0010466_GO_0030414 Gene=Thyroglobulin_ Match_Acc=Q1ERT3 gene=isogroup20176 length=372 numContigs=1, Porites_asteroides_isotig11565 isotig11565 extracted_CDS GOMatch=A1L1D2 GOTerms=GO_0005509_GO_0007160_GO_0008218_GO_0016020_GO_0018298 Gene=Equistatin_ Match_Acc=P81439 gene=isogroup09833 length=593 numContigs=1, Porites_asteroides_isotig15557 isotig15557 extracted_CDS GOMatch=P81439 GOTerms=GO_0004869_GO_0005576_GO_0010466_GO_0030414 Gene=Equistatin_ Match_Acc=P81439 gene=isogroup13825 length=470 numContigs=1, Porites_asteroides_isotig03469 isotig03469 extracted_CDS GOMatch=C3Y986 GOTerms=GO_0004867_GO_0005576_GO_0010466_GO_0030414 Gene=Thyroglobulin_ Match_Acc=B2RU26 gene=isogroup01737 length=1838 numContigs=1, Porites_asteroides_isotig03203 isotig03203 extracted_CDS GOMatch=C3Y986 GOTerms=GO_0004867_GO_0005576_GO_0010466_GO_0030414 Gene=Equistatin_ Match_Acc=P81439 gene=isogroup01471 length=2565 numContigs=1, Porites_asteroides_isotig18070 isotig18070 extracted_CDS GOMatch=P81439 GOTerms=GO_0004869_GO_0005576_GO_0010466_GO_0030414 Gene=Equistatin_ Match_Acc=Q9U6K8 gene=isogroup16338 length=423 numContigs=1, Porites_asteroides_GCKDGN102EM1H0 GCKDGN102EM1H0 extracted_CDS Gene=Equistatin_ Match_Acc=P81439 run=R_2010_02_19_08_49_25_ region=2 xy=1785_2246 length=346, Porites_asteroides_isotig04080 isotig04080 extracted_CDS GOMatch=C3Y986 GOTerms=GO_0004867_GO_0005576_GO_0010466_GO_0030414 Gene=Equistatin_ Match_Acc=P81439 gene=isogroup02348 length=1388 numContigs=1, Porites_asteroides_isotig22648 isotig22648 extracted_CDS GOMatch=A1L1D2 GOTerms=GO_0005509_GO_0007160_GO_0008218_GO_0016020_GO_0018298 Gene=Equistatin_ Match_Acc=P81439 gene=isogroup20916 length=363 numContigs=1, Porites_asteroides_isotig28378 isotig28378 extracted_CDS GOMatch=Q4SEE4 GOTerms=GO_0005509_GO_0007160_GO_0008218_GO_0016020_GO_0018298 Gene=Thyroglobulin_ Match_Acc=D1KKB3 gene=isogroup26646 length=264 numContigs=1, Porites_asteroides_isotig10759 isotig10759 extracted_CDS GOMatch=B3SAJ2 GOTerms=GO_0004867_GO_0005576_GO_0010466_GO_0030414 Gene=Equistatin_ Match_Acc=Q9U6K8 gene=isogroup09027 length=634 numContigs=1, Porites_asteroides_isotig21314 isotig21314 extracted_CDS GOMatch=P81439 GOTerms=GO_0004869_GO_0005576_GO_0010466_GO_0030414 Gene=Equistatin_ Match_Acc=P81439 gene=isogroup19582 length=368 numContigs=1, Porites_asteroides_GCKDGN102DDUNO GCKDGN102DDUNO extracted_CDS xy=1270_3298 Gene=Thyroglobulin__Fragment__ Match_Acc=A9J464 run=R_2010_02_19_08_49_25_ region=2 length=413, Porites_asteroides_GCKDGN101B60AF GCKDGN101B60AF extracted_CDS length=143 region=1 run=R_2010_02_19_08_49_25_ xy=0782_3237, Porites_asteroides_isotig04675 isotig04675 extracted_CDS GOMatch=A7RFR0 GOTerms=GO_0005509_GO_0005578_GO_0007165 Gene=Testican-3_ Match_Acc=Q8BKV0 gene=isogroup02943 length=1220 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7VFM2_A0A1X7VFM2_AMPQE tr_A0A1X7VFM2_A0A1X7VFM2_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 GN=100635554 PE=4 SV=1
OG0000030	Porites_asteroides_isotig13870 isotig13870 extracted_CDS GOMatch=Q7QC01 GOTerms=GO_0004222_GO_0006508_GO_0008233_GO_0008237_GO_0016787 Gene=Adam_ Match_Acc=Q17E69 gene=isogroup12138 length=509 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7VBP5_A0A1X7VBP5_AMPQE tr_A0A1X7VBP5_A0A1X7VBP5_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 GN=105311941 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7SR42_A0A1X7SR42_AMPQE tr_A0A1X7SR42_A0A1X7SR42_AMPQE Peptidase M12B domain-containing protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7V044_A0A1X7V044_AMPQE tr_A0A1X7V044_A0A1X7V044_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1
OG0000030	Porites_asteroides_isotig29504 isotig29504 extracted_CDS GOMatch=Q7QC01 GOTerms=GO_0004222_GO_0006508_GO_0008233_GO_0008237_GO_0016787 Gene=Adam_ Match_Acc=Q17E69 gene=isogroup27772 length=240 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7VQD5_A0A1X7VQD5_AMPQE tr_A0A1X7VQD5_A0A1X7VQD5_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1
OG0000030	Porites_asteroides_isotig04474 isotig04474 extracted_CDS GOMatch=A7SZR7 GOTerms=GO_0004222_GO_0006508_GO_0008233_GO_0008237_GO_0008270_GO_0016787_GO_0046872 Gene=Disintegrin_and_metallopeptidase_domain_10_ Match_Acc=B3VKE8 gene=isogroup02742 length=1264 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7U7R3_A0A1X7U7R3_AMPQE tr_A0A1X7U7R3_A0A1X7U7R3_AMPQE Disintegrin domain-containing protein OS=Amphimedon queenslandica OX=400682 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7U550_A0A1X7U550_AMPQE tr_A0A1X7U550_A0A1X7U550_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 GN=100632085 PE=4 SV=1
OG0000030	Porites_asteroides_isotig18345 isotig18345 extracted_CDS GOMatch=A7S393 GOTerms=GO_0004222_GO_0006508_GO_0008233_GO_0008237_GO_0008270_GO_0016787_GO_0046872 Gene=ADAM_10_ Match_Acc=O46354 gene=isogroup16613 length=415 numContigs=1	Amphimedon_queenslandica_tr_A0A1X7UAN2_A0A1X7UAN2_AMPQE tr_A0A1X7UAN2_A0A1X7UAN2_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 GN=109584186 PE=4 SV=1, Amphimedon_queenslandica_tr_A0A1X7ST77_A0A1X7ST77_AMPQE tr_A0A1X7ST77_A0A1X7ST77_AMPQE Uncharacterized protein OS=Amphimedon queenslandica OX=400682 GN=100641574 PE=4 SV=1
