OG0000024	Pleurobrachia_bachei_sb_2642401_ sb_2642401_, Pleurobrachia_bachei_sb_2666091_ sb_2666091_, Pleurobrachia_bachei_sb_2668118_ sb_2668118_, Pleurobrachia_bachei_sb_2639255_ sb_2639255_, Pleurobrachia_bachei_sb_2659893_ sb_2659893_, Pleurobrachia_bachei_sb_2658526_ sb_2658526_, Pleurobrachia_bachei_sb_2643706_ sb_2643706_, Pleurobrachia_bachei_sb_2639427_ sb_2639427_, Pleurobrachia_bachei_sb_2658529_ sb_2658529_, Pleurobrachia_bachei_sb_2644036_ sb_2644036_, Pleurobrachia_bachei_sb_2656431_ sb_2656431_, Pleurobrachia_bachei_sb_2653651_ sb_2653651_, Pleurobrachia_bachei_sb_2644508_ sb_2644508_, Pleurobrachia_bachei_sb_2638857_ sb_2638857_, Pleurobrachia_bachei_sb_2638856_ sb_2638856_	Ephydatia_muelleri_Em0733g1a Em0733g1a, Ephydatia_muelleri_Em0018g330a Em0018g330a, Ephydatia_muelleri_Em0018g319a Em0018g319a, Ephydatia_muelleri_Em0424g1a Em0424g1a, Ephydatia_muelleri_Em0018g329a Em0018g329a, Ephydatia_muelleri_Em0018g318a Em0018g318a, Ephydatia_muelleri_Em0733g2a Em0733g2a, Ephydatia_muelleri_Em0019g192a Em0019g192a, Ephydatia_muelleri_Em0019g191a Em0019g191a
OG0000028	Pleurobrachia_bachei_sb_2641475_ sb_2641475_, Pleurobrachia_bachei_sb_2668107_ sb_2668107_, Pleurobrachia_bachei_sb_2645065_ sb_2645065_, Pleurobrachia_bachei_sb_2664067_ sb_2664067_, Pleurobrachia_bachei_sb_2657347_ sb_2657347_, Pleurobrachia_bachei_sb_2641871_ sb_2641871_, Pleurobrachia_bachei_sb_2663219_ sb_2663219_, Pleurobrachia_bachei_sb_2663218_ sb_2663218_, Pleurobrachia_bachei_sb_2660067_ sb_2660067_, Pleurobrachia_bachei_sb_2660069_ sb_2660069_, Pleurobrachia_bachei_sb_2647124_ sb_2647124_, Pleurobrachia_bachei_sb_2663221_ sb_2663221_, Pleurobrachia_bachei_sb_2651590_ sb_2651590_, Pleurobrachia_bachei_sb_2662150_ sb_2662150_	Ephydatia_muelleri_Em0006g916a Em0006g916a
OG0000030	Pleurobrachia_bachei_sb_2669546_ sb_2669546_, Pleurobrachia_bachei_sb_2648059_ sb_2648059_, Pleurobrachia_bachei_sb_2657674_ sb_2657674_, Pleurobrachia_bachei_sb_2655687_ sb_2655687_	Ephydatia_muelleri_Em0005g1474a Em0005g1474a
OG0000030	Pleurobrachia_bachei_sb_2643633_ sb_2643633_, Pleurobrachia_bachei_sb_2643677_ sb_2643677_	Ephydatia_muelleri_Em0010g847a Em0010g847a, Ephydatia_muelleri_Em0010g848a Em0010g848a
OG0000034	Pleurobrachia_bachei_sb_2658465_ sb_2658465_	Ephydatia_muelleri_Em0013g44a Em0013g44a
OG0000041	Pleurobrachia_bachei_sb_2664183_ sb_2664183_	Ephydatia_muelleri_Em0022g42a Em0022g42a, Ephydatia_muelleri_Em0022g38a Em0022g38a, Ephydatia_muelleri_Em0001g2773a Em0001g2773a, Ephydatia_muelleri_Em0001g2780a Em0001g2780a, Ephydatia_muelleri_Em0001g2788a Em0001g2788a, Ephydatia_muelleri_Em0001g2777a Em0001g2777a, Ephydatia_muelleri_Em0020g881a Em0020g881a, Ephydatia_muelleri_Em0020g874a Em0020g874a, Ephydatia_muelleri_Em0020g879a Em0020g879a, Ephydatia_muelleri_Em0020g880a Em0020g880a, Ephydatia_muelleri_Em0020g851a Em0020g851a, Ephydatia_muelleri_Em0020g850a Em0020g850a, Ephydatia_muelleri_Em0020g854a Em0020g854a, Ephydatia_muelleri_Em0020g858a Em0020g858a, Ephydatia_muelleri_Em0020g849a Em0020g849a, Ephydatia_muelleri_Em0020g860a Em0020g860a, Ephydatia_muelleri_Em0020g877a Em0020g877a, Ephydatia_muelleri_Em0020g781a Em0020g781a, Ephydatia_muelleri_Em0398g6a Em0398g6a
OG0000044	Pleurobrachia_bachei_sb_2650976_ sb_2650976_, Pleurobrachia_bachei_sb_2661328_ sb_2661328_	Ephydatia_muelleri_Em0005g1033a Em0005g1033a, Ephydatia_muelleri_Em0012g1083a Em0012g1083a, Ephydatia_muelleri_Em0012g1079a Em0012g1079a
OG0000045	Pleurobrachia_bachei_sb_2660985_ sb_2660985_	Ephydatia_muelleri_Em0009g1117a Em0009g1117a
OG0000049	Pleurobrachia_bachei_sb_2663696_ sb_2663696_	Ephydatia_muelleri_Em0014g267a Em0014g267a
OG0000051	Pleurobrachia_bachei_sb_2637527_ sb_2637527_, Pleurobrachia_bachei_sb_2653257_ sb_2653257_, Pleurobrachia_bachei_sb_2638879_ sb_2638879_, Pleurobrachia_bachei_sb_2661597_ sb_2661597_, Pleurobrachia_bachei_sb_2658565_ sb_2658565_, Pleurobrachia_bachei_sb_2646130_ sb_2646130_, Pleurobrachia_bachei_sb_2660715_ sb_2660715_, Pleurobrachia_bachei_sb_2650431_ sb_2650431_, Pleurobrachia_bachei_sb_2661717_ sb_2661717_, Pleurobrachia_bachei_sb_2659691_ sb_2659691_	Ephydatia_muelleri_Em0024g143a Em0024g143a, Ephydatia_muelleri_Em0024g142a Em0024g142a
OG0000054	Pleurobrachia_bachei_sb_2665304_ sb_2665304_	Ephydatia_muelleri_Em0001g3101a Em0001g3101a, Ephydatia_muelleri_Em0005g1163a Em0005g1163a
OG0000058	Pleurobrachia_bachei_sb_2667086_ sb_2667086_	Ephydatia_muelleri_Em0006g1503a Em0006g1503a
OG0000061	Pleurobrachia_bachei_sb_2650594_ sb_2650594_	Ephydatia_muelleri_Em0020g592a Em0020g592a, Ephydatia_muelleri_Em0020g589a Em0020g589a, Ephydatia_muelleri_Em0020g577a Em0020g577a, Ephydatia_muelleri_Em0020g575a Em0020g575a, Ephydatia_muelleri_Em0020g574a Em0020g574a, Ephydatia_muelleri_Em0020g591a Em0020g591a, Ephydatia_muelleri_Em0020g594a Em0020g594a, Ephydatia_muelleri_Em0020g605a Em0020g605a
OG0000065	Pleurobrachia_bachei_sb_2651946_ sb_2651946_, Pleurobrachia_bachei_sb_2652826_ sb_2652826_, Pleurobrachia_bachei_sb_2639926_ sb_2639926_	Ephydatia_muelleri_Em0021g136a Em0021g136a, Ephydatia_muelleri_Em0021g28a Em0021g28a
OG0000068	Pleurobrachia_bachei_sb_2642856_ sb_2642856_	Ephydatia_muelleri_Em0004g1059a Em0004g1059a, Ephydatia_muelleri_Em0017g649a Em0017g649a
OG0000070	Pleurobrachia_bachei_sb_2659272_ sb_2659272_	Ephydatia_muelleri_Em0001g689a Em0001g689a
OG0000081	Pleurobrachia_bachei_sb_2661112_ sb_2661112_, Pleurobrachia_bachei_sb_2646639_ sb_2646639_, Pleurobrachia_bachei_sb_2645532_ sb_2645532_	Ephydatia_muelleri_Em0001g262a Em0001g262a
OG0000103	Pleurobrachia_bachei_sb_2660818_ sb_2660818_	Ephydatia_muelleri_Em0009g1125a Em0009g1125a
OG0000106	Pleurobrachia_bachei_sb_2649564_ sb_2649564_, Pleurobrachia_bachei_sb_2640237_ sb_2640237_, Pleurobrachia_bachei_sb_2652975_ sb_2652975_, Pleurobrachia_bachei_sb_2652974_ sb_2652974_, Pleurobrachia_bachei_sb_2652973_ sb_2652973_, Pleurobrachia_bachei_sb_2652972_ sb_2652972_, Pleurobrachia_bachei_sb_2666571_ sb_2666571_, Pleurobrachia_bachei_sb_2655639_ sb_2655639_, Pleurobrachia_bachei_sb_2657182_ sb_2657182_, Pleurobrachia_bachei_sb_2668363_ sb_2668363_, Pleurobrachia_bachei_sb_2652969_ sb_2652969_, Pleurobrachia_bachei_sb_2652968_ sb_2652968_	Ephydatia_muelleri_Em0001g2050a Em0001g2050a
OG0000111	Pleurobrachia_bachei_sb_2653614_ sb_2653614_, Pleurobrachia_bachei_sb_2643597_ sb_2643597_	Ephydatia_muelleri_Em0020g1027a Em0020g1027a
OG0000119	Pleurobrachia_bachei_sb_2645666_ sb_2645666_, Pleurobrachia_bachei_sb_2669413_ sb_2669413_, Pleurobrachia_bachei_sb_2654209_ sb_2654209_, Pleurobrachia_bachei_sb_2654210_ sb_2654210_	Ephydatia_muelleri_Em0011g673a Em0011g673a
OG0000121	Pleurobrachia_bachei_sb_2656482_ sb_2656482_	Ephydatia_muelleri_Em0010g817a Em0010g817a, Ephydatia_muelleri_Em0021g539a Em0021g539a
OG0000133	Pleurobrachia_bachei_sb_2638205_ sb_2638205_	Ephydatia_muelleri_Em0005g1588a Em0005g1588a
OG0000134	Pleurobrachia_bachei_sb_2657552_ sb_2657552_	Ephydatia_muelleri_Em0016g534a Em0016g534a
OG0000146	Pleurobrachia_bachei_sb_2638266_ sb_2638266_	Ephydatia_muelleri_Em0013g300a Em0013g300a, Ephydatia_muelleri_Em0013g294a Em0013g294a
OG0000148	Pleurobrachia_bachei_sb_2638472_ sb_2638472_	Ephydatia_muelleri_Em0015g1213a Em0015g1213a, Ephydatia_muelleri_Em0015g1236a Em0015g1236a
OG0000152	Pleurobrachia_bachei_sb_2656754_ sb_2656754_, Pleurobrachia_bachei_sb_2667777_ sb_2667777_, Pleurobrachia_bachei_sb_2638257_ sb_2638257_, Pleurobrachia_bachei_sb_2657752_ sb_2657752_, Pleurobrachia_bachei_sb_2643708_ sb_2643708_	Ephydatia_muelleri_Em0017g45a Em0017g45a, Ephydatia_muelleri_Em0017g29a Em0017g29a
OG0000156	Pleurobrachia_bachei_sb_2660631_ sb_2660631_, Pleurobrachia_bachei_sb_2660632_ sb_2660632_	Ephydatia_muelleri_Em0017g31a Em0017g31a
OG0000159	Pleurobrachia_bachei_sb_2666628_ sb_2666628_, Pleurobrachia_bachei_sb_2666626_ sb_2666626_	Ephydatia_muelleri_Em0013g93a Em0013g93a, Ephydatia_muelleri_Em0002g1824a Em0002g1824a
OG0000165	Pleurobrachia_bachei_sb_2662898_ sb_2662898_	Ephydatia_muelleri_Em0005g150a Em0005g150a, Ephydatia_muelleri_Em0005g181a Em0005g181a, Ephydatia_muelleri_Em0005g136a Em0005g136a
OG0000166	Pleurobrachia_bachei_sb_2639839_ sb_2639839_	Ephydatia_muelleri_Em0016g600a Em0016g600a, Ephydatia_muelleri_Em0016g747a Em0016g747a, Ephydatia_muelleri_Em0016g746a Em0016g746a, Ephydatia_muelleri_Em0016g753a Em0016g753a
OG0000177	Pleurobrachia_bachei_sb_2656763_ sb_2656763_	Ephydatia_muelleri_Em0008g1060a Em0008g1060a
OG0000179	Pleurobrachia_bachei_sb_2650794_ sb_2650794_, Pleurobrachia_bachei_sb_2654948_ sb_2654948_	Ephydatia_muelleri_Em0003g259a Em0003g259a
OG0000182	Pleurobrachia_bachei_sb_2656174_ sb_2656174_	Ephydatia_muelleri_Em0020g994a Em0020g994a, Ephydatia_muelleri_Em0714g1a Em0714g1a
OG0000187	Pleurobrachia_bachei_sb_2656245_ sb_2656245_	Ephydatia_muelleri_Em0677g4a Em0677g4a, Ephydatia_muelleri_Em0679g4a Em0679g4a, Ephydatia_muelleri_Em0018g421a Em0018g421a
OG0000193	Pleurobrachia_bachei_sb_2667957_ sb_2667957_	Ephydatia_muelleri_Em0008g372a Em0008g372a
OG0000194	Pleurobrachia_bachei_sb_2644221_ sb_2644221_, Pleurobrachia_bachei_sb_2653137_ sb_2653137_	Ephydatia_muelleri_Em0014g778a Em0014g778a, Ephydatia_muelleri_Em0014g767a Em0014g767a
OG0000195	Pleurobrachia_bachei_sb_2646890_ sb_2646890_, Pleurobrachia_bachei_sb_2645395_ sb_2645395_	Ephydatia_muelleri_Em0032g6a Em0032g6a, Ephydatia_muelleri_Em0032g16a Em0032g16a
OG0000196	Pleurobrachia_bachei_sb_2648102_ sb_2648102_	Ephydatia_muelleri_Em0016g562a Em0016g562a
OG0000200	Pleurobrachia_bachei_sb_2649701_ sb_2649701_	Ephydatia_muelleri_Em0022g403a Em0022g403a
OG0000204	Pleurobrachia_bachei_sb_2656197_ sb_2656197_	Ephydatia_muelleri_Em0022g268a Em0022g268a, Ephydatia_muelleri_Em0022g257a Em0022g257a
OG0000209	Pleurobrachia_bachei_sb_2649904_ sb_2649904_	Ephydatia_muelleri_Em0021g593a Em0021g593a
OG0000214	Pleurobrachia_bachei_sb_2668479_ sb_2668479_	Ephydatia_muelleri_Em0009g1219a Em0009g1219a
OG0000229	Pleurobrachia_bachei_sb_2641828_ sb_2641828_	Ephydatia_muelleri_Em0019g583a Em0019g583a
OG0000237	Pleurobrachia_bachei_sb_2660173_ sb_2660173_	Ephydatia_muelleri_Em0021g631a Em0021g631a
OG0000274	Pleurobrachia_bachei_sb_2643436_ sb_2643436_	Ephydatia_muelleri_Em0008g1007a Em0008g1007a
OG0000323	Pleurobrachia_bachei_sb_2660667_ sb_2660667_	Ephydatia_muelleri_Em0005g1563a Em0005g1563a, Ephydatia_muelleri_Em0005g1575a Em0005g1575a, Ephydatia_muelleri_Em0005g1535a Em0005g1535a, Ephydatia_muelleri_Em0005g1534a Em0005g1534a, Ephydatia_muelleri_Em0005g1536a Em0005g1536a
OG0000400	Pleurobrachia_bachei_sb_2648959_ sb_2648959_, Pleurobrachia_bachei_sb_2641701_ sb_2641701_, Pleurobrachia_bachei_sb_2640497_ sb_2640497_	Ephydatia_muelleri_Em0016g543a Em0016g543a
OG0000607	Pleurobrachia_bachei_sb_2655467_ sb_2655467_	Ephydatia_muelleri_Em0022g628a Em0022g628a, Ephydatia_muelleri_Em0022g621a Em0022g621a, Ephydatia_muelleri_Em0008g1230a Em0008g1230a, Ephydatia_muelleri_Em0002g962a Em0002g962a
OG0000746	Pleurobrachia_bachei_sb_2638457_ sb_2638457_, Pleurobrachia_bachei_sb_2652464_ sb_2652464_, Pleurobrachia_bachei_sb_2667261_ sb_2667261_	Ephydatia_muelleri_Em0005g126a Em0005g126a
OG0000922	Pleurobrachia_bachei_sb_2646854_ sb_2646854_	Ephydatia_muelleri_Em0001g3819a Em0001g3819a
OG0000938	Pleurobrachia_bachei_sb_2645802_ sb_2645802_	Ephydatia_muelleri_Em0013g134a Em0013g134a, Ephydatia_muelleri_Em0013g137a Em0013g137a, Ephydatia_muelleri_Em0013g129a Em0013g129a
