OG0000039	Clytia_hemispherica_TCONS_00014774-protein TCONS_00014774-protein	Monosiga_brevicollisXP_001748473.1 XP_001748473.1 uncharacterized protein MONBRDRAFT_28035 [Monosiga brevicollis MX1]
OG0000041	Clytia_hemispherica_TCONS_00059541-protein TCONS_00059541-protein	Monosiga_brevicollisXP_001746473.1 XP_001746473.1 uncharacterized protein MONBRDRAFT_8767 [Monosiga brevicollis MX1]
OG0000045	Clytia_hemispherica_TCONS_00036447-protein TCONS_00036447-protein	Monosiga_brevicollisXP_001749847.1 XP_001749847.1 uncharacterized protein MONBRDRAFT_34306 [Monosiga brevicollis MX1]
OG0000061	Clytia_hemispherica_TCONS_00002099-protein TCONS_00002099-protein, Clytia_hemispherica_TCONS_00005277-protein TCONS_00005277-protein, Clytia_hemispherica_TCONS_00040450-protein TCONS_00040450-protein, Clytia_hemispherica_TCONS_00005276-protein TCONS_00005276-protein	Monosiga_brevicollisXP_001746878.1 XP_001746878.1 uncharacterized protein MONBRDRAFT_26531 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001745608.1 XP_001745608.1 uncharacterized protein MONBRDRAFT_36908 [Monosiga brevicollis MX1]
OG0000064	Clytia_hemispherica_TCONS_00067933-protein TCONS_00067933-protein, Clytia_hemispherica_TCONS_00067923-protein TCONS_00067923-protein	Monosiga_brevicollisXP_001750003.1 XP_001750003.1 uncharacterized protein MONBRDRAFT_29555 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001746748.1 XP_001746748.1 uncharacterized protein MONBRDRAFT_26291 [Monosiga brevicollis MX1]
OG0000081	Clytia_hemispherica_TCONS_00053462-protein TCONS_00053462-protein, Clytia_hemispherica_TCONS_00022711-protein TCONS_00022711-protein, Clytia_hemispherica_TCONS_00006563-protein TCONS_00006563-protein	Monosiga_brevicollisXP_001747730.1 XP_001747730.1 uncharacterized protein MONBRDRAFT_9903 [Monosiga brevicollis MX1]
OG0000086	Clytia_hemispherica_TCONS_00039485-protein TCONS_00039485-protein, Clytia_hemispherica_TCONS_00061995-protein TCONS_00061995-protein, Clytia_hemispherica_TCONS_00068191-protein TCONS_00068191-protein	Monosiga_brevicollisXP_001745884.1 XP_001745884.1 uncharacterized protein MONBRDRAFT_25354 [Monosiga brevicollis MX1]
OG0000112	Clytia_hemispherica_TCONS_00062070-protein TCONS_00062070-protein	Monosiga_brevicollisXP_001750416.1 XP_001750416.1 uncharacterized protein MONBRDRAFT_29948 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001747086.1 XP_001747086.1 uncharacterized protein MONBRDRAFT_26729 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001742652.1 XP_001742652.1 uncharacterized protein MONBRDRAFT_22110 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001745179.1 XP_001745179.1 uncharacterized protein MONBRDRAFT_24839 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001751005.1 XP_001751005.1 uncharacterized protein MONBRDRAFT_30511 [Monosiga brevicollis MX1]
OG0000128	Clytia_hemispherica_TCONS_00031500-protein TCONS_00031500-protein, Clytia_hemispherica_TCONS_00019986-protein TCONS_00019986-protein	Monosiga_brevicollisXP_001747212.1 XP_001747212.1 uncharacterized protein MONBRDRAFT_33043 [Monosiga brevicollis MX1]
OG0000133	Clytia_hemispherica_TCONS_00000171-protein TCONS_00000171-protein	Monosiga_brevicollisXP_001748425.1 XP_001748425.1 uncharacterized protein MONBRDRAFT_27938 [Monosiga brevicollis MX1]
OG0000134	Clytia_hemispherica_TCONS_00009201-protein TCONS_00009201-protein	Monosiga_brevicollisXP_001742639.1 XP_001742639.1 uncharacterized protein MONBRDRAFT_4977 [Monosiga brevicollis MX1]
OG0000146	Clytia_hemispherica_TCONS_00017109-protein TCONS_00017109-protein	Monosiga_brevicollisXP_001746954.1 XP_001746954.1 uncharacterized protein MONBRDRAFT_26448 [Monosiga brevicollis MX1]
OG0000150	Clytia_hemispherica_TCONS_00003726-protein TCONS_00003726-protein	Monosiga_brevicollisXP_001744348.1 XP_001744348.1 uncharacterized protein MONBRDRAFT_31716 [Monosiga brevicollis MX1]
OG0000156	Clytia_hemispherica_TCONS_00025665-protein TCONS_00025665-protein	Monosiga_brevicollisXP_001746092.1 XP_001746092.1 uncharacterized protein MONBRDRAFT_25760 [Monosiga brevicollis MX1]
OG0000171	Clytia_hemispherica_TCONS_00013906-protein TCONS_00013906-protein	Monosiga_brevicollisXP_001746368.1 XP_001746368.1 uncharacterized protein MONBRDRAFT_8805_ partial [Monosiga brevicollis MX1]
OG0000176	Clytia_hemispherica_TCONS_00050730-protein TCONS_00050730-protein	Monosiga_brevicollisXP_001746650.1 XP_001746650.1 uncharacterized protein MONBRDRAFT_8870 [Monosiga brevicollis MX1]
OG0000177	Clytia_hemispherica_TCONS_00003500-protein TCONS_00003500-protein	Monosiga_brevicollisXP_001742927.1 XP_001742927.1 uncharacterized protein MONBRDRAFT_14396_ partial [Monosiga brevicollis MX1]
OG0000187	Clytia_hemispherica_TCONS_00003206-protein TCONS_00003206-protein	Monosiga_brevicollisXP_001748759.1 XP_001748759.1 uncharacterized protein MONBRDRAFT_10986 [Monosiga brevicollis MX1]
OG0000192	Clytia_hemispherica_TCONS_00014937-protein TCONS_00014937-protein	Monosiga_brevicollisXP_001746820.1 XP_001746820.1 uncharacterized protein MONBRDRAFT_26415 [Monosiga brevicollis MX1]
OG0000193	Clytia_hemispherica_TCONS_00053692-protein TCONS_00053692-protein	Monosiga_brevicollisXP_001745853.1 XP_001745853.1 uncharacterized protein MONBRDRAFT_32477 [Monosiga brevicollis MX1]
OG0000199	Clytia_hemispherica_TCONS_00047808-protein TCONS_00047808-protein	Monosiga_brevicollisXP_001749585.1 XP_001749585.1 uncharacterized protein MONBRDRAFT_38755 [Monosiga brevicollis MX1]
OG0000209	Clytia_hemispherica_TCONS_00065263-protein TCONS_00065263-protein	Monosiga_brevicollisXP_001750361.1 XP_001750361.1 uncharacterized protein MONBRDRAFT_34519 [Monosiga brevicollis MX1]
OG0000210	Clytia_hemispherica_TCONS_00052810-protein TCONS_00052810-protein	Monosiga_brevicollisXP_001750151.1 XP_001750151.1 uncharacterized protein MONBRDRAFT_29661 [Monosiga brevicollis MX1]
OG0000211	Clytia_hemispherica_TCONS_00064022-protein TCONS_00064022-protein	Monosiga_brevicollisXP_001749206.1 XP_001749206.1 uncharacterized protein MONBRDRAFT_11289 [Monosiga brevicollis MX1]
OG0000230	Clytia_hemispherica_TCONS_00034683-protein TCONS_00034683-protein	Monosiga_brevicollisXP_001749674.1 XP_001749674.1 uncharacterized protein MONBRDRAFT_38840 [Monosiga brevicollis MX1]
OG0000274	Clytia_hemispherica_TCONS_00056724-protein TCONS_00056724-protein	Monosiga_brevicollisXP_001747849.1 XP_001747849.1 uncharacterized protein MONBRDRAFT_10113 [Monosiga brevicollis MX1]
OG0001256	Clytia_hemispherica_TCONS_00053455-protein TCONS_00053455-protein	Monosiga_brevicollisXP_001746729.1 XP_001746729.1 uncharacterized protein MONBRDRAFT_37452 [Monosiga brevicollis MX1]
