OG0000003	Caenorhabditis_elegans_R07C3.1 R07C3.1	Calvadosia_cruxmelitensis_Ccrux.Trinity.68657 Ccrux.Trinity.68657
OG0000003	Caenorhabditis_elegans_Y48E1B.9b Y48E1B.9b, Caenorhabditis_elegans_Y48E1B.16 Y48E1B.16	Calvadosia_cruxmelitensis_Ccrux.Trinity.3563 Ccrux.Trinity.3563, Calvadosia_cruxmelitensis_Ccrux.Trinity.3561 Ccrux.Trinity.3561, Calvadosia_cruxmelitensis_Ccrux.Trinity.3565 Ccrux.Trinity.3565
OG0000003	Caenorhabditis_elegans_C07A9.1 C07A9.1	Calvadosia_cruxmelitensis_Ccrux.Trinity.62691 Ccrux.Trinity.62691, Calvadosia_cruxmelitensis_Ccrux.Trinity.8809 Ccrux.Trinity.8809, Calvadosia_cruxmelitensis_Ccrux.Trinity.62534 Ccrux.Trinity.62534, Calvadosia_cruxmelitensis_Ccrux.Trinity.12281 Ccrux.Trinity.12281
OG0000003	Caenorhabditis_elegans_C30H6.4 C30H6.4, Caenorhabditis_elegans_C30H6.1e C30H6.1e, Caenorhabditis_elegans_C49C3.13 C49C3.13	Calvadosia_cruxmelitensis_Ccrux.Trinity.67573 Ccrux.Trinity.67573
OG0000004	Caenorhabditis_elegans_C24B9.3 C24B9.3	Calvadosia_cruxmelitensis_Ccrux.Trinity.3830 Ccrux.Trinity.3830, Calvadosia_cruxmelitensis_Ccrux.Trinity.9484 Ccrux.Trinity.9484, Calvadosia_cruxmelitensis_Ccrux.Trinity.46730 Ccrux.Trinity.46730, Calvadosia_cruxmelitensis_Ccrux.Trinity.24893 Ccrux.Trinity.24893, Calvadosia_cruxmelitensis_Ccrux.Trinity.28659 Ccrux.Trinity.28659, Calvadosia_cruxmelitensis_Ccrux.Trinity.28658 Ccrux.Trinity.28658, Calvadosia_cruxmelitensis_Ccrux.Trinity.53571 Ccrux.Trinity.53571, Calvadosia_cruxmelitensis_Ccrux.Trinity.63212 Ccrux.Trinity.63212, Calvadosia_cruxmelitensis_Ccrux.Trinity.33371 Ccrux.Trinity.33371, Calvadosia_cruxmelitensis_Ccrux.Trinity.56564 Ccrux.Trinity.56564, Calvadosia_cruxmelitensis_Ccrux.Trinity.41056 Ccrux.Trinity.41056, Calvadosia_cruxmelitensis_Ccrux.Trinity.41083 Ccrux.Trinity.41083, Calvadosia_cruxmelitensis_Ccrux.Trinity.41074 Ccrux.Trinity.41074, Calvadosia_cruxmelitensis_Ccrux.Trinity.41080 Ccrux.Trinity.41080, Calvadosia_cruxmelitensis_Ccrux.Trinity.41065 Ccrux.Trinity.41065, Calvadosia_cruxmelitensis_Ccrux.Trinity.41060 Ccrux.Trinity.41060, Calvadosia_cruxmelitensis_Ccrux.Trinity.41047 Ccrux.Trinity.41047, Calvadosia_cruxmelitensis_Ccrux.Trinity.9483 Ccrux.Trinity.9483
OG0000005	Caenorhabditis_elegans_K04E7.3 K04E7.3, Caenorhabditis_elegans_T24A11.3 T24A11.3, Caenorhabditis_elegans_C17G1.6b C17G1.6b, Caenorhabditis_elegans_F57C12.1 F57C12.1, Caenorhabditis_elegans_C26C6.3 C26C6.3, Caenorhabditis_elegans_R151.5a R151.5a, Caenorhabditis_elegans_F40E10.1 F40E10.1, Caenorhabditis_elegans_F58B4.1b F58B4.1b, Caenorhabditis_elegans_T02B11.7 T02B11.7, Caenorhabditis_elegans_F46C5.3 F46C5.3, Caenorhabditis_elegans_F58A6.4 F58A6.4, Caenorhabditis_elegans_R10H1.5 R10H1.5, Caenorhabditis_elegans_F42A10.8 F42A10.8, Caenorhabditis_elegans_T23F4.4 T23F4.4	Calvadosia_cruxmelitensis_Ccrux.Trinity.5034 Ccrux.Trinity.5034, Calvadosia_cruxmelitensis_Ccrux.Trinity.9020 Ccrux.Trinity.9020, Calvadosia_cruxmelitensis_Ccrux.Trinity.63285 Ccrux.Trinity.63285, Calvadosia_cruxmelitensis_Ccrux.Trinity.56607 Ccrux.Trinity.56607, Calvadosia_cruxmelitensis_Ccrux.Trinity.65603 Ccrux.Trinity.65603, Calvadosia_cruxmelitensis_Ccrux.Trinity.18101 Ccrux.Trinity.18101, Calvadosia_cruxmelitensis_Ccrux.Trinity.30673 Ccrux.Trinity.30673, Calvadosia_cruxmelitensis_Ccrux.Trinity.30682 Ccrux.Trinity.30682, Calvadosia_cruxmelitensis_Ccrux.Trinity.30690 Ccrux.Trinity.30690, Calvadosia_cruxmelitensis_Ccrux.Trinity.30678 Ccrux.Trinity.30678, Calvadosia_cruxmelitensis_Ccrux.Trinity.65291 Ccrux.Trinity.65291
OG0000005	Caenorhabditis_elegans_K11G12.1b K11G12.1b, Caenorhabditis_elegans_K09C8.3 K09C8.3, Caenorhabditis_elegans_C37H5.9c C37H5.9c	Calvadosia_cruxmelitensis_Ccrux.Trinity.13823 Ccrux.Trinity.13823
OG0000005	Caenorhabditis_elegans_F45G2.1 F45G2.1, Caenorhabditis_elegans_C07D10.4 C07D10.4, Caenorhabditis_elegans_C34D4.9 C34D4.9, Caenorhabditis_elegans_T23H4.3 T23H4.3, Caenorhabditis_elegans_C24F3.3 C24F3.3	Calvadosia_cruxmelitensis_Ccrux.Trinity.56208 Ccrux.Trinity.56208, Calvadosia_cruxmelitensis_Ccrux.Trinity.64070 Ccrux.Trinity.64070, Calvadosia_cruxmelitensis_Ccrux.Trinity.52298 Ccrux.Trinity.52298, Calvadosia_cruxmelitensis_Ccrux.Trinity.19787 Ccrux.Trinity.19787, Calvadosia_cruxmelitensis_Ccrux.Trinity.24982 Ccrux.Trinity.24982, Calvadosia_cruxmelitensis_Ccrux.Trinity.70693 Ccrux.Trinity.70693, Calvadosia_cruxmelitensis_Ccrux.Trinity.57017 Ccrux.Trinity.57017, Calvadosia_cruxmelitensis_Ccrux.Trinity.3352 Ccrux.Trinity.3352, Calvadosia_cruxmelitensis_Ccrux.Trinity.59261 Ccrux.Trinity.59261, Calvadosia_cruxmelitensis_Ccrux.Trinity.14400 Ccrux.Trinity.14400, Calvadosia_cruxmelitensis_Ccrux.Trinity.17343 Ccrux.Trinity.17343, Calvadosia_cruxmelitensis_Ccrux.Trinity.17344 Ccrux.Trinity.17344, Calvadosia_cruxmelitensis_Ccrux.Trinity.17342 Ccrux.Trinity.17342, Calvadosia_cruxmelitensis_Ccrux.Trinity.51739 Ccrux.Trinity.51739, Calvadosia_cruxmelitensis_Ccrux.Trinity.25433 Ccrux.Trinity.25433, Calvadosia_cruxmelitensis_Ccrux.Trinity.55128 Ccrux.Trinity.55128, Calvadosia_cruxmelitensis_Ccrux.Trinity.33090 Ccrux.Trinity.33090, Calvadosia_cruxmelitensis_Ccrux.Trinity.55366 Ccrux.Trinity.55366
OG0000006	Caenorhabditis_elegans_T07H6.5c T07H6.5c	Calvadosia_cruxmelitensis_Ccrux.Trinity.46513 Ccrux.Trinity.46513, Calvadosia_cruxmelitensis_Ccrux.Trinity.46509 Ccrux.Trinity.46509
OG0000009	Caenorhabditis_elegans_F38E9.2 F38E9.2	Calvadosia_cruxmelitensis_Ccrux.Trinity.64953 Ccrux.Trinity.64953, Calvadosia_cruxmelitensis_Ccrux.Trinity.21187 Ccrux.Trinity.21187, Calvadosia_cruxmelitensis_Ccrux.Trinity.21188 Ccrux.Trinity.21188, Calvadosia_cruxmelitensis_Ccrux.Trinity.21184 Ccrux.Trinity.21184
OG0000010	Caenorhabditis_elegans_ZC101.2e ZC101.2e	Calvadosia_cruxmelitensis_Ccrux.Trinity.16979 Ccrux.Trinity.16979
OG0000010	Caenorhabditis_elegans_F15G9.4e F15G9.4e	Calvadosia_cruxmelitensis_Ccrux.Trinity.34801 Ccrux.Trinity.34801, Calvadosia_cruxmelitensis_Ccrux.Trinity.34794 Ccrux.Trinity.34794, Calvadosia_cruxmelitensis_Ccrux.Trinity.34809 Ccrux.Trinity.34809
OG0000010	Caenorhabditis_elegans_T19D12.6 T19D12.6	Calvadosia_cruxmelitensis_Ccrux.Trinity.36547 Ccrux.Trinity.36547, Calvadosia_cruxmelitensis_Ccrux.Trinity.36546 Ccrux.Trinity.36546
OG0000010	Caenorhabditis_elegans_F41G3.12 F41G3.12	Calvadosia_cruxmelitensis_Ccrux.Trinity.67054 Ccrux.Trinity.67054
OG0000013	Caenorhabditis_elegans_W08D2.1 W08D2.1	Calvadosia_cruxmelitensis_Ccrux.Trinity.5481 Ccrux.Trinity.5481, Calvadosia_cruxmelitensis_Ccrux.Trinity.15441 Ccrux.Trinity.15441, Calvadosia_cruxmelitensis_Ccrux.Trinity.15442 Ccrux.Trinity.15442
OG0000013	Caenorhabditis_elegans_K10B4.6a K10B4.6a	Calvadosia_cruxmelitensis_Ccrux.Trinity.56830 Ccrux.Trinity.56830, Calvadosia_cruxmelitensis_Ccrux.Trinity.58867 Ccrux.Trinity.58867
OG0000014	Caenorhabditis_elegans_C37C3.6c C37C3.6c	Calvadosia_cruxmelitensis_Ccrux.Trinity.9543 Ccrux.Trinity.9543
OG0000014	Caenorhabditis_elegans_F25H8.3b F25H8.3b	Calvadosia_cruxmelitensis_Ccrux.Trinity.40003 Ccrux.Trinity.40003, Calvadosia_cruxmelitensis_Ccrux.Trinity.39999 Ccrux.Trinity.39999, Calvadosia_cruxmelitensis_Ccrux.Trinity.40000 Ccrux.Trinity.40000, Calvadosia_cruxmelitensis_Ccrux.Trinity.40004 Ccrux.Trinity.40004, Calvadosia_cruxmelitensis_Ccrux.Trinity.40001 Ccrux.Trinity.40001, Calvadosia_cruxmelitensis_Ccrux.Trinity.40006 Ccrux.Trinity.40006, Calvadosia_cruxmelitensis_Ccrux.Trinity.40002 Ccrux.Trinity.40002
OG0000015	Caenorhabditis_elegans_C43C3.3 C43C3.3	Calvadosia_cruxmelitensis_Ccrux.Trinity.28055 Ccrux.Trinity.28055
OG0000016	Caenorhabditis_elegans_EGAP1.3 EGAP1.3	Calvadosia_cruxmelitensis_Ccrux.Trinity.71853 Ccrux.Trinity.71853
OG0000016	Caenorhabditis_elegans_C31B8.8 C31B8.8	Calvadosia_cruxmelitensis_Ccrux.Trinity.826 Ccrux.Trinity.826, Calvadosia_cruxmelitensis_Ccrux.Trinity.825 Ccrux.Trinity.825, Calvadosia_cruxmelitensis_Ccrux.Trinity.41542 Ccrux.Trinity.41542, Calvadosia_cruxmelitensis_Ccrux.Trinity.41540 Ccrux.Trinity.41540, Calvadosia_cruxmelitensis_Ccrux.Trinity.41543 Ccrux.Trinity.41543, Calvadosia_cruxmelitensis_Ccrux.Trinity.41541 Ccrux.Trinity.41541, Calvadosia_cruxmelitensis_Ccrux.Trinity.66430 Ccrux.Trinity.66430, Calvadosia_cruxmelitensis_Ccrux.Trinity.60593 Ccrux.Trinity.60593
OG0000016	Caenorhabditis_elegans_T21D11.1 T21D11.1	Calvadosia_cruxmelitensis_Ccrux.Trinity.66431 Ccrux.Trinity.66431
OG0000016	Caenorhabditis_elegans_H19M22.3c H19M22.3c	Calvadosia_cruxmelitensis_Ccrux.Trinity.74298 Ccrux.Trinity.74298
OG0000019	Caenorhabditis_elegans_Y46E12BL.1b Y46E12BL.1b	Calvadosia_cruxmelitensis_Ccrux.Trinity.70202 Ccrux.Trinity.70202, Calvadosia_cruxmelitensis_Ccrux.Trinity.49605 Ccrux.Trinity.49605, Calvadosia_cruxmelitensis_Ccrux.Trinity.49604 Ccrux.Trinity.49604, Calvadosia_cruxmelitensis_Ccrux.Trinity.6352 Ccrux.Trinity.6352, Calvadosia_cruxmelitensis_Ccrux.Trinity.66678 Ccrux.Trinity.66678
OG0000019	Caenorhabditis_elegans_C53D6.2 C53D6.2	Calvadosia_cruxmelitensis_Ccrux.Trinity.13406 Ccrux.Trinity.13406, Calvadosia_cruxmelitensis_Ccrux.Trinity.13401 Ccrux.Trinity.13401
OG0000019	Caenorhabditis_elegans_F39G3.8 F39G3.8	Calvadosia_cruxmelitensis_Ccrux.Trinity.66596 Ccrux.Trinity.66596
OG0000019	Caenorhabditis_elegans_T25F10.2 T25F10.2	Calvadosia_cruxmelitensis_Ccrux.Trinity.66348 Ccrux.Trinity.66348
OG0000021	Caenorhabditis_elegans_F54F3.1c F54F3.1c	Calvadosia_cruxmelitensis_Ccrux.Trinity.30901 Ccrux.Trinity.30901, Calvadosia_cruxmelitensis_Ccrux.Trinity.30902 Ccrux.Trinity.30902
OG0000022	Caenorhabditis_elegans_C37H5.1c C37H5.1c	Calvadosia_cruxmelitensis_Ccrux.Trinity.16893 Ccrux.Trinity.16893, Calvadosia_cruxmelitensis_Ccrux.Trinity.16889 Ccrux.Trinity.16889, Calvadosia_cruxmelitensis_Ccrux.Trinity.16885 Ccrux.Trinity.16885, Calvadosia_cruxmelitensis_Ccrux.Trinity.16879 Ccrux.Trinity.16879, Calvadosia_cruxmelitensis_Ccrux.Trinity.1025 Ccrux.Trinity.1025, Calvadosia_cruxmelitensis_Ccrux.Trinity.1024 Ccrux.Trinity.1024
OG0000023	Caenorhabditis_elegans_Y37D8A.13 Y37D8A.13	Calvadosia_cruxmelitensis_Ccrux.Trinity.38278 Ccrux.Trinity.38278, Calvadosia_cruxmelitensis_Ccrux.Trinity.38288 Ccrux.Trinity.38288, Calvadosia_cruxmelitensis_Ccrux.Trinity.38282 Ccrux.Trinity.38282, Calvadosia_cruxmelitensis_Ccrux.Trinity.38277 Ccrux.Trinity.38277
OG0000024	Caenorhabditis_elegans_W01F3.3e W01F3.3e, Caenorhabditis_elegans_T07H8.4e T07H8.4e	Calvadosia_cruxmelitensis_Ccrux.Trinity.24060 Ccrux.Trinity.24060, Calvadosia_cruxmelitensis_Ccrux.Trinity.24062 Ccrux.Trinity.24062
OG0000024	Caenorhabditis_elegans_C54E4.2c C54E4.2c	Calvadosia_cruxmelitensis_Ccrux.Trinity.1042 Ccrux.Trinity.1042
OG0000028	Caenorhabditis_elegans_K04H4.1b K04H4.1b	Calvadosia_cruxmelitensis_Ccrux.Trinity.12863 Ccrux.Trinity.12863, Calvadosia_cruxmelitensis_Ccrux.Trinity.12860 Ccrux.Trinity.12860
OG0000030	Caenorhabditis_elegans_ZK154.7 ZK154.7	Calvadosia_cruxmelitensis_Ccrux.Trinity.10006 Ccrux.Trinity.10006, Calvadosia_cruxmelitensis_Ccrux.Trinity.10008 Ccrux.Trinity.10008, Calvadosia_cruxmelitensis_Ccrux.Trinity.10007 Ccrux.Trinity.10007
OG0000030	Caenorhabditis_elegans_DY3.7 DY3.7	Calvadosia_cruxmelitensis_Ccrux.Trinity.26176 Ccrux.Trinity.26176, Calvadosia_cruxmelitensis_Ccrux.Trinity.26172 Ccrux.Trinity.26172, Calvadosia_cruxmelitensis_Ccrux.Trinity.55193 Ccrux.Trinity.55193
OG0000034	Caenorhabditis_elegans_F33C8.1 F33C8.1	Calvadosia_cruxmelitensis_Ccrux.Trinity.35334 Ccrux.Trinity.35334, Calvadosia_cruxmelitensis_Ccrux.Trinity.35336 Ccrux.Trinity.35336
OG0000036	Caenorhabditis_elegans_Y64G10A.7e Y64G10A.7e	Calvadosia_cruxmelitensis_Ccrux.Trinity.539 Ccrux.Trinity.539
OG0000037	Caenorhabditis_elegans_F26E4.7b F26E4.7b	Calvadosia_cruxmelitensis_Ccrux.Trinity.57803 Ccrux.Trinity.57803
OG0000045	Caenorhabditis_elegans_K08C7.3e K08C7.3e	Calvadosia_cruxmelitensis_Ccrux.Trinity.3251 Ccrux.Trinity.3251, Calvadosia_cruxmelitensis_Ccrux.Trinity.9800 Ccrux.Trinity.9800, Calvadosia_cruxmelitensis_Ccrux.Trinity.9793 Ccrux.Trinity.9793, Calvadosia_cruxmelitensis_Ccrux.Trinity.71194 Ccrux.Trinity.71194
OG0000049	Caenorhabditis_elegans_K04B12.1 K04B12.1	Calvadosia_cruxmelitensis_Ccrux.Trinity.36955 Ccrux.Trinity.36955, Calvadosia_cruxmelitensis_Ccrux.Trinity.36954 Ccrux.Trinity.36954
OG0000065	Caenorhabditis_elegans_C39E6.1 C39E6.1, Caenorhabditis_elegans_F59D12.4 F59D12.4	Calvadosia_cruxmelitensis_Ccrux.Trinity.465 Ccrux.Trinity.465
OG0000070	Caenorhabditis_elegans_K09C8.5 K09C8.5, Caenorhabditis_elegans_ZK994.3 ZK994.3	Calvadosia_cruxmelitensis_Ccrux.Trinity.11503 Ccrux.Trinity.11503, Calvadosia_cruxmelitensis_Ccrux.Trinity.11506 Ccrux.Trinity.11506, Calvadosia_cruxmelitensis_Ccrux.Trinity.11509 Ccrux.Trinity.11509
OG0000083	Caenorhabditis_elegans_T22C8.2 T22C8.2	Calvadosia_cruxmelitensis_Ccrux.Trinity.17144 Ccrux.Trinity.17144
OG0000084	Caenorhabditis_elegans_C36B1.1d C36B1.1d	Calvadosia_cruxmelitensis_Ccrux.Trinity.35548 Ccrux.Trinity.35548, Calvadosia_cruxmelitensis_Ccrux.Trinity.35549 Ccrux.Trinity.35549, Calvadosia_cruxmelitensis_Ccrux.Trinity.35546 Ccrux.Trinity.35546
OG0000088	Caenorhabditis_elegans_F10E7.4 F10E7.4	Calvadosia_cruxmelitensis_Ccrux.Trinity.51932 Ccrux.Trinity.51932
OG0000120	Caenorhabditis_elegans_F57C7.3b F57C7.3b	Calvadosia_cruxmelitensis_Ccrux.Trinity.62450 Ccrux.Trinity.62450
OG0000156	Caenorhabditis_elegans_F43G9.10 F43G9.10	Calvadosia_cruxmelitensis_Ccrux.Trinity.38048 Ccrux.Trinity.38048, Calvadosia_cruxmelitensis_Ccrux.Trinity.38045 Ccrux.Trinity.38045, Calvadosia_cruxmelitensis_Ccrux.Trinity.38037 Ccrux.Trinity.38037, Calvadosia_cruxmelitensis_Ccrux.Trinity.38043 Ccrux.Trinity.38043
OG0000248	Caenorhabditis_elegans_K03D10.1 K03D10.1	Calvadosia_cruxmelitensis_Ccrux.Trinity.26843 Ccrux.Trinity.26843
OG0000301	Caenorhabditis_elegans_Y39A3CL.6 Y39A3CL.6	Calvadosia_cruxmelitensis_Ccrux.Trinity.17255 Ccrux.Trinity.17255, Calvadosia_cruxmelitensis_Ccrux.Trinity.17261 Ccrux.Trinity.17261, Calvadosia_cruxmelitensis_Ccrux.Trinity.17258 Ccrux.Trinity.17258
OG0000542	Caenorhabditis_elegans_K07C11.5 K07C11.5	Calvadosia_cruxmelitensis_Ccrux.Trinity.73983 Ccrux.Trinity.73983
OG0001202	Caenorhabditis_elegans_4R79.1b 4R79.1b	Calvadosia_cruxmelitensis_Ccrux.Trinity.60257 Ccrux.Trinity.60257
