OG0000011	Mnemiopsis_leidyi_ML040527a ML040527a, Mnemiopsis_leidyi_ML049626a ML049626a, Mnemiopsis_leidyi_ML020038a ML020038a, Mnemiopsis_leidyi_ML24001a ML24001a, Mnemiopsis_leidyi_ML07111a ML07111a, Mnemiopsis_leidyi_ML30814a ML30814a, Mnemiopsis_leidyi_ML00872a ML00872a, Mnemiopsis_leidyi_ML120750a ML120750a, Mnemiopsis_leidyi_ML046712a ML046712a, Mnemiopsis_leidyi_ML07112a ML07112a	Schmidtea_mediterranea_maker-scaffold38856-snap-gene-0.6-mRNA-1 maker-scaffold38856-snap-gene-0.6-mRNA-1 protein AED_0.63 eAED_0.63 QI_0|0|0|0.22|0.87|0.77|9|0|308, Schmidtea_mediterranea_maker-scaffold10310-snap-gene-1.61-mRNA-1 maker-scaffold10310-snap-gene-1.61-mRNA-1 protein AED_0.30 eAED_0.30 QI_0|0.25|0.11|0.33|0.75|0.77|9|0|282
OG0000011	Mnemiopsis_leidyi_ML011731a ML011731a	Schmidtea_mediterranea_maker-scaffold4033-augustus-gene-0.25-mRNA-1 maker-scaffold4033-augustus-gene-0.25-mRNA-1 protein AED_0.00 eAED_0.00 QI_9|1|1|1|1|1|2|226|126, Schmidtea_mediterranea_maker-scaffold4033-augustus-gene-0.26-mRNA-1 maker-scaffold4033-augustus-gene-0.26-mRNA-1 protein AED_0.00 eAED_0.00 QI_129|1|1|1|0.8|0.83|6|175|1066, Schmidtea_mediterranea_maker-scaffold17852-augustus-gene-0.23-mRNA-1 maker-scaffold17852-augustus-gene-0.23-mRNA-1 protein AED_0.15 eAED_0.15 QI_247|0.5|0.57|0.85|1|1|7|0|1961, Schmidtea_mediterranea_maker-scaffold4616-augustus-gene-0.53-mRNA-1 maker-scaffold4616-augustus-gene-0.53-mRNA-1 protein AED_0.02 eAED_0.02 QI_32|1|1|1|0.75|0.8|5|377|337, Schmidtea_mediterranea_maker-scaffold4616-augustus-gene-0.55-mRNA-1 maker-scaffold4616-augustus-gene-0.55-mRNA-1 protein AED_0.01 eAED_0.01 QI_0|1|0.66|1|0.4|0.66|6|0|1072, Schmidtea_mediterranea_maker-scaffold13577-augustus-gene-0.28-mRNA-1 maker-scaffold13577-augustus-gene-0.28-mRNA-1 protein AED_0.05 eAED_0.07 QI_0|1|0.75|1|0.33|0.5|4|190|996, Schmidtea_mediterranea_maker-scaffold2018-augustus-gene-0.21-mRNA-1 maker-scaffold2018-augustus-gene-0.21-mRNA-1 protein AED_0.09 eAED_0.17 QI_0|0.6|0.33|1|0.6|0.66|6|0|968, Schmidtea_mediterranea_maker-scaffold4616-augustus-gene-0.54-mRNA-1 maker-scaffold4616-augustus-gene-0.54-mRNA-1 protein AED_0.00 eAED_0.00 QI_29|1|1|1|0.8|0.66|6|18|1063, Schmidtea_mediterranea_maker-scaffold4033-snap-gene-0.27-mRNA-1 maker-scaffold4033-snap-gene-0.27-mRNA-1 protein AED_0.01 eAED_0.01 QI_0|0.75|0.4|0.8|0.25|0.2|5|0|237
OG0000011	Mnemiopsis_leidyi_ML170111a ML170111a	Schmidtea_mediterranea_maker-scaffold4363-snap-gene-0.36-mRNA-1 maker-scaffold4363-snap-gene-0.36-mRNA-1 protein AED_0.86 eAED_0.87 QI_8|0|0|0.25|0|0|4|0|292
OG0000011	Mnemiopsis_leidyi_ML00645a ML00645a	Schmidtea_mediterranea_maker-scaffold392-augustus-gene-1.29-mRNA-1 maker-scaffold392-augustus-gene-1.29-mRNA-1 protein AED_0.01 eAED_0.01 QI_0|0.66|0.5|0.75|0.66|0.75|4|1444|178
OG0000012	Mnemiopsis_leidyi_ML31161a ML31161a, Mnemiopsis_leidyi_ML03227a ML03227a, Mnemiopsis_leidyi_ML231816a ML231816a	Schmidtea_mediterranea_maker-scaffold15036-snap-gene-0.26-mRNA-1 maker-scaffold15036-snap-gene-0.26-mRNA-1 protein AED_0.06 eAED_0.06 QI_0|0.83|0.83|0.96|0.53|0.58|31|0|1798
OG0000012	Mnemiopsis_leidyi_ML189317a ML189317a, Mnemiopsis_leidyi_ML00495a ML00495a	Schmidtea_mediterranea_maker-scaffold3230-augustus-gene-1.44-mRNA-1 maker-scaffold3230-augustus-gene-1.44-mRNA-1 protein AED_0.24 eAED_0.29 QI_0|0.78|0.8|0.93|0.28|0.53|15|59|1141, Schmidtea_mediterranea_maker-scaffold12100-snap-gene-0.38-mRNA-1 maker-scaffold12100-snap-gene-0.38-mRNA-1 protein AED_0.26 eAED_0.26 QI_0|0.75|0.6|0.8|0.5|0.2|5|0|1076
OG0000012	Mnemiopsis_leidyi_ML020019a ML020019a	Schmidtea_mediterranea_maker-scaffold17393-augustus-gene-0.24-mRNA-1 maker-scaffold17393-augustus-gene-0.24-mRNA-1 protein AED_0.05 eAED_0.05 QI_240|0.66|0.5|1|1|1|4|0|943, Schmidtea_mediterranea_maker-scaffold17393-augustus-gene-0.25-mRNA-1 maker-scaffold17393-augustus-gene-0.25-mRNA-1 protein AED_0.00 eAED_0.00 QI_434|1|1|1|0.5|0.66|3|24|211
OG0000013	Mnemiopsis_leidyi_ML06021a ML06021a	Schmidtea_mediterranea_maker-scaffold5858-augustus-gene-1.57-mRNA-1 maker-scaffold5858-augustus-gene-1.57-mRNA-1 protein AED_0.19 eAED_0.19 QI_722|0.83|0.85|0.85|0.16|0.71|7|0|346
OG0000013	Mnemiopsis_leidyi_ML07528a ML07528a	Schmidtea_mediterranea_maker-scaffold19449-snap-gene-0.36-mRNA-1 maker-scaffold19449-snap-gene-0.36-mRNA-1 protein AED_0.62 eAED_0.62 QI_0|0|0|0.33|1|0.66|3|0|96
OG0000016	Mnemiopsis_leidyi_ML077631a ML077631a	Schmidtea_mediterranea_maker-scaffold7938-snap-gene-0.18-mRNA-1 maker-scaffold7938-snap-gene-0.18-mRNA-1 protein AED_0.17 eAED_0.21 QI_0|0.58|0.53|0.76|0.66|0.61|13|0|486, Schmidtea_mediterranea_maker-scaffold4098-snap-gene-0.30-mRNA-1 maker-scaffold4098-snap-gene-0.30-mRNA-1 protein AED_0.01 eAED_0.01 QI_131|0.81|0.83|1|0.63|0.58|12|36|484, Schmidtea_mediterranea_maker-scaffold41550-snap-gene-0.65-mRNA-1 maker-scaffold41550-snap-gene-0.65-mRNA-1 protein AED_0.02 eAED_0.02 QI_0|0.8|0.72|0.90|0.9|0.90|11|37|491
OG0000017	Mnemiopsis_leidyi_ML04477a ML04477a, Mnemiopsis_leidyi_ML025013a ML025013a, Mnemiopsis_leidyi_ML005334a ML005334a, Mnemiopsis_leidyi_ML098613a ML098613a, Mnemiopsis_leidyi_ML098614a ML098614a	Schmidtea_mediterranea_maker-scaffold10433-augustus-gene-0.12-mRNA-1 maker-scaffold10433-augustus-gene-0.12-mRNA-1 protein AED_0.12 eAED_0.12 QI_0|1|0.8|1|1|1|5|58|370
OG0000019	Mnemiopsis_leidyi_ML35889a ML35889a, Mnemiopsis_leidyi_ML19322b ML19322b	Schmidtea_mediterranea_maker-scaffold6043-augustus-gene-0.26-mRNA-1 maker-scaffold6043-augustus-gene-0.26-mRNA-1 protein AED_0.00 eAED_0.00 QI_219|1|1|1|0.33|0.75|4|544|374, Schmidtea_mediterranea_maker-scaffold8614-snap-gene-1.51-mRNA-1 maker-scaffold8614-snap-gene-1.51-mRNA-1 protein AED_0.33 eAED_0.34 QI_0|0.66|0.75|1|0|0.25|4|201|247
OG0000019	Mnemiopsis_leidyi_ML218835a ML218835a	Schmidtea_mediterranea_maker-scaffold34701-augustus-gene-0.6-mRNA-1 maker-scaffold34701-augustus-gene-0.6-mRNA-1 protein AED_0.00 eAED_0.00 QI_51|1|1|1|1|1|2|116|143, Schmidtea_mediterranea_maker-scaffold4731-augustus-gene-0.23-mRNA-1 maker-scaffold4731-augustus-gene-0.23-mRNA-1 protein AED_0.40 eAED_0.40 QI_0|0.14|0.12|0.25|1|1|8|64|556, Schmidtea_mediterranea_maker-scaffold34701-augustus-gene-0.5-mRNA-1 maker-scaffold34701-augustus-gene-0.5-mRNA-1 protein AED_0.05 eAED_0.05 QI_0|0.5|0.33|0.66|1|0.66|3|116|165, Schmidtea_mediterranea_maker-scaffold2542-augustus-gene-0.6-mRNA-1 maker-scaffold2542-augustus-gene-0.6-mRNA-1 protein AED_0.24 eAED_0.24 QI_0|0.5|0.33|0.66|1|1|3|116|310
OG0000021	Mnemiopsis_leidyi_ML094333a ML094333a, Mnemiopsis_leidyi_ML03664a ML03664a, Mnemiopsis_leidyi_ML082718a ML082718a, Mnemiopsis_leidyi_ML02274a ML02274a	Schmidtea_mediterranea_maker-scaffold5879-augustus-gene-0.28-mRNA-1 maker-scaffold5879-augustus-gene-0.28-mRNA-1 protein AED_0.28 eAED_0.28 QI_330|0.33|0.5|0.9|0.22|0.5|10|395|587, Schmidtea_mediterranea_maker-scaffold19113-snap-gene-0.19-mRNA-1 maker-scaffold19113-snap-gene-0.19-mRNA-1 protein AED_0.15 eAED_0.15 QI_40|0.71|0.75|0.87|0.57|0.75|8|183|628
OG0000022	Mnemiopsis_leidyi_ML148937a ML148937a, Mnemiopsis_leidyi_ML08207a ML08207a, Mnemiopsis_leidyi_ML03242a ML03242a	Schmidtea_mediterranea_maker-scaffold17507-augustus-gene-0.9-mRNA-1 maker-scaffold17507-augustus-gene-0.9-mRNA-1 protein AED_0.22 eAED_0.22 QI_471|1|1|1|0.5|0.55|9|69|339, Schmidtea_mediterranea_snap_masked-scaffold46263-processed-gene-0.1-mRNA-1 snap_masked-scaffold46263-processed-gene-0.1-mRNA-1 protein AED_0.25 eAED_0.25 QI_0|0|0|1|1|1|4|0|149, Schmidtea_mediterranea_maker-scaffold1449-augustus-gene-0.17-mRNA-1 maker-scaffold1449-augustus-gene-0.17-mRNA-1 protein AED_0.20 eAED_0.20 QI_63|0.52|0.55|0.83|0.76|0.66|18|0|1431
OG0000024	Mnemiopsis_leidyi_ML03706a ML03706a, Mnemiopsis_leidyi_ML10106a ML10106a	Schmidtea_mediterranea_maker-scaffold34004-snap-gene-0.20-mRNA-1 maker-scaffold34004-snap-gene-0.20-mRNA-1 protein AED_0.47 eAED_0.47 QI_0|0.4|0.16|0.83|0|0|6|0|243, Schmidtea_mediterranea_maker-scaffold10745-augustus-gene-0.24-mRNA-1 maker-scaffold10745-augustus-gene-0.24-mRNA-1 protein AED_0.31 eAED_0.31 QI_115|1|1|1|1|1|3|107|175, Schmidtea_mediterranea_maker-scaffold12358-augustus-gene-0.7-mRNA-1 maker-scaffold12358-augustus-gene-0.7-mRNA-1 protein AED_0.00 eAED_0.00 QI_152|1|1|1|1|1|3|55|169, Schmidtea_mediterranea_maker-scaffold15670-augustus-gene-0.9-mRNA-1 maker-scaffold15670-augustus-gene-0.9-mRNA-1 protein AED_0.00 eAED_0.00 QI_21|1|1|1|1|1|3|52|163, Schmidtea_mediterranea_maker-scaffold31871-augustus-gene-0.18-mRNA-1 maker-scaffold31871-augustus-gene-0.18-mRNA-1 protein AED_0.00 eAED_0.00 QI_21|1|1|1|1|1|3|52|163, Schmidtea_mediterranea_maker-scaffold31871-snap-gene-0.21-mRNA-1 maker-scaffold31871-snap-gene-0.21-mRNA-1 protein AED_0.25 eAED_0.25 QI_0|0.4|0.16|0.83|1|1|6|0|191, Schmidtea_mediterranea_maker-scaffold29512-snap-gene-0.44-mRNA-1 maker-scaffold29512-snap-gene-0.44-mRNA-1 protein AED_0.51 eAED_0.53 QI_0|0.14|0|0.37|1|1|8|0|188
OG0000028	Mnemiopsis_leidyi_ML18175a ML18175a, Mnemiopsis_leidyi_ML25069a ML25069a, Mnemiopsis_leidyi_ML034334a ML034334a, Mnemiopsis_leidyi_ML18198a ML18198a, Mnemiopsis_leidyi_ML034335a ML034335a, Mnemiopsis_leidyi_ML034336a ML034336a, Mnemiopsis_leidyi_ML18197a ML18197a, Mnemiopsis_leidyi_ML034337a ML034337a, Mnemiopsis_leidyi_ML16441a ML16441a, Mnemiopsis_leidyi_ML17502a ML17502a, Mnemiopsis_leidyi_ML17501a ML17501a, Mnemiopsis_leidyi_ML17504a ML17504a, Mnemiopsis_leidyi_ML17503a ML17503a, Mnemiopsis_leidyi_ML047918a ML047918a	Schmidtea_mediterranea_maker-scaffold11455-augustus-gene-0.21-mRNA-1 maker-scaffold11455-augustus-gene-0.21-mRNA-1 protein AED_0.05 eAED_0.08 QI_0|0|0|1|1|1|2|0|135, Schmidtea_mediterranea_maker-scaffold17765-snap-gene-0.7-mRNA-1 maker-scaffold17765-snap-gene-0.7-mRNA-1 protein AED_0.08 eAED_0.08 QI_46|0.92|0.89|0.96|0.96|0.96|29|0|1699, Schmidtea_mediterranea_maker-scaffold7038-augustus-gene-0.53-mRNA-1 maker-scaffold7038-augustus-gene-0.53-mRNA-1 protein AED_0.08 eAED_0.08 QI_168|0.93|0.86|1|1|1|30|0|2199, Schmidtea_mediterranea_maker-scaffold1323-snap-gene-0.42-mRNA-1 maker-scaffold1323-snap-gene-0.42-mRNA-1 protein AED_0.11 eAED_0.13 QI_0|0.91|0.88|1|0.88|0.94|36|391|2129, Schmidtea_mediterranea_maker-scaffold32825-augustus-gene-0.19-mRNA-1 maker-scaffold32825-augustus-gene-0.19-mRNA-1 protein AED_0.05 eAED_0.05 QI_61|0.92|0.96|0.96|0.96|0.96|27|28|1813
OG0000030	Mnemiopsis_leidyi_ML029519a ML029519a, Mnemiopsis_leidyi_ML306123a ML306123a, Mnemiopsis_leidyi_ML010117a ML010117a, Mnemiopsis_leidyi_ML17408a ML17408a, Mnemiopsis_leidyi_ML17409a ML17409a	Schmidtea_mediterranea_maker-scaffold6061-augustus-gene-1.43-mRNA-1 maker-scaffold6061-augustus-gene-1.43-mRNA-1 protein AED_0.27 eAED_0.28 QI_0|0.64|0.61|0.94|0.58|0.88|18|137|784
OG0000030	Mnemiopsis_leidyi_ML03054a ML03054a	Schmidtea_mediterranea_maker-scaffold4771-augustus-gene-0.17-mRNA-1 maker-scaffold4771-augustus-gene-0.17-mRNA-1 protein AED_0.15 eAED_0.19 QI_0|0|0|0.83|0.8|1|6|0|430
OG0000041	Mnemiopsis_leidyi_ML21898a ML21898a	Schmidtea_mediterranea_snap_masked-scaffold19108-processed-gene-0.1-mRNA-1 snap_masked-scaffold19108-processed-gene-0.1-mRNA-1 protein AED_0.91 eAED_0.96 QI_0|0|0|0.41|1|1|12|0|406
OG0000045	Mnemiopsis_leidyi_ML097515a ML097515a	Schmidtea_mediterranea_maker-scaffold2580-snap-gene-1.69-mRNA-1 maker-scaffold2580-snap-gene-1.69-mRNA-1 protein AED_0.06 eAED_0.08 QI_112|0.76|0.75|0.96|0.48|0.73|53|0|2966
OG0000048	Mnemiopsis_leidyi_ML015611a ML015611a	Schmidtea_mediterranea_maker-scaffold10901-augustus-gene-0.37-mRNA-1 maker-scaffold10901-augustus-gene-0.37-mRNA-1 protein AED_0.05 eAED_0.05 QI_126|1|1|1|0.66|0.57|7|1281|732
OG0000051	Mnemiopsis_leidyi_ML128420a ML128420a, Mnemiopsis_leidyi_ML128419a ML128419a, Mnemiopsis_leidyi_ML011744a ML011744a, Mnemiopsis_leidyi_ML279516a ML279516a, Mnemiopsis_leidyi_ML15153a ML15153a, Mnemiopsis_leidyi_ML170514a ML170514a, Mnemiopsis_leidyi_ML358829a ML358829a, Mnemiopsis_leidyi_ML023017a ML023017a	Schmidtea_mediterranea_maker-scaffold22381-augustus-gene-0.8-mRNA-1 maker-scaffold22381-augustus-gene-0.8-mRNA-1 protein AED_0.11 eAED_0.11 QI_0|0.5|0.33|0.66|1|0.66|3|67|1403
OG0000053	Mnemiopsis_leidyi_ML11053a ML11053a	Schmidtea_mediterranea_augustus_masked-scaffold16533-processed-gene-0.1-mRNA-1 augustus_masked-scaffold16533-processed-gene-0.1-mRNA-1 protein AED_0.08 eAED_0.08 QI_0|-1|0|1|-1|1|1|0|877
OG0000081	Mnemiopsis_leidyi_ML082317a ML082317a, Mnemiopsis_leidyi_ML056914a ML056914a	Schmidtea_mediterranea_maker-scaffold21973-augustus-gene-0.25-mRNA-1 maker-scaffold21973-augustus-gene-0.25-mRNA-1 protein AED_0.01 eAED_0.02 QI_2|0|0|1|0|0|2|0|715
OG0000093	Mnemiopsis_leidyi_ML093044a ML093044a	Schmidtea_mediterranea_maker-scaffold13106-augustus-gene-0.13-mRNA-1 maker-scaffold13106-augustus-gene-0.13-mRNA-1 protein AED_0.40 eAED_0.40 QI_0|0|0|0.66|1|1|3|0|99, Schmidtea_mediterranea_maker-scaffold13106-augustus-gene-0.14-mRNA-1 maker-scaffold13106-augustus-gene-0.14-mRNA-1 protein AED_0.40 eAED_0.40 QI_0|0|0|0.66|1|1|3|0|99, Schmidtea_mediterranea_maker-scaffold9678-snap-gene-0.36-mRNA-1 maker-scaffold9678-snap-gene-0.36-mRNA-1 protein AED_0.24 eAED_0.24 QI_0|0.4|0.33|0.5|0.8|0.83|6|359|259, Schmidtea_mediterranea_augustus_masked-scaffold17106-processed-gene-0.0-mRNA-1 augustus_masked-scaffold17106-processed-gene-0.0-mRNA-1 protein AED_0.07 eAED_0.07 QI_0|0|0|1|1|1|2|0|77
OG0000094	Mnemiopsis_leidyi_ML09081a ML09081a	Schmidtea_mediterranea_maker-scaffold3545-snap-gene-0.55-mRNA-1 maker-scaffold3545-snap-gene-0.55-mRNA-1 protein AED_0.30 eAED_0.30 QI_137|0.57|0.5|1|0.28|0.25|8|0|278
OG0000113	Mnemiopsis_leidyi_ML086612a ML086612a	Schmidtea_mediterranea_snap_masked-scaffold2036-processed-gene-0.23-mRNA-1 snap_masked-scaffold2036-processed-gene-0.23-mRNA-1 protein AED_0.14 eAED_0.14 QI_2086|0.25|0.23|0.28|1|1|21|0|917
OG0000114	Mnemiopsis_leidyi_ML082712a ML082712a	Schmidtea_mediterranea_maker-scaffold3444-snap-gene-0.54-mRNA-1 maker-scaffold3444-snap-gene-0.54-mRNA-1 protein AED_0.20 eAED_0.21 QI_0|0.71|0.62|1|0.71|0.62|8|144|1028
OG0000119	Mnemiopsis_leidyi_ML18521a ML18521a, Mnemiopsis_leidyi_ML11002a ML11002a	Schmidtea_mediterranea_maker-scaffold21724-augustus-gene-0.7-mRNA-1 maker-scaffold21724-augustus-gene-0.7-mRNA-1 protein AED_0.10 eAED_0.11 QI_23|0.77|0.9|1|0.88|0.9|10|308|704
OG0000133	Mnemiopsis_leidyi_ML018015a ML018015a	Schmidtea_mediterranea_maker-scaffold38628-augustus-gene-0.4-mRNA-1 maker-scaffold38628-augustus-gene-0.4-mRNA-1 protein AED_0.06 eAED_0.06 QI_0|0|0|0.5|1|1|2|0|1488, Schmidtea_mediterranea_maker-scaffold11278-augustus-gene-0.66-mRNA-1 maker-scaffold11278-augustus-gene-0.66-mRNA-1 protein AED_0.11 eAED_0.12 QI_0|0.44|0.4|0.9|0.88|0.9|10|504|578
OG0000134	Mnemiopsis_leidyi_ML126214a ML126214a	Schmidtea_mediterranea_maker-scaffold18052-snap-gene-0.20-mRNA-1 maker-scaffold18052-snap-gene-0.20-mRNA-1 protein AED_0.11 eAED_0.32 QI_0|0.6|0.57|0.85|0.6|0.71|21|37|4030
OG0000152	Mnemiopsis_leidyi_ML12828a ML12828a, Mnemiopsis_leidyi_ML12827a ML12827a	Schmidtea_mediterranea_maker-scaffold1162-snap-gene-0.32-mRNA-1 maker-scaffold1162-snap-gene-0.32-mRNA-1 protein AED_0.16 eAED_0.17 QI_0|0|0|0.66|0.5|0.66|9|0|492
OG0000156	Mnemiopsis_leidyi_ML000712a ML000712a	Schmidtea_mediterranea_maker-scaffold12426-augustus-gene-0.24-mRNA-1 maker-scaffold12426-augustus-gene-0.24-mRNA-1 protein AED_0.01 eAED_0.01 QI_102|1|1|1|0|0|2|41|456
OG0000159	Mnemiopsis_leidyi_ML074238a ML074238a	Schmidtea_mediterranea_maker-scaffold541-augustus-gene-0.12-mRNA-1 maker-scaffold541-augustus-gene-0.12-mRNA-1 protein AED_0.29 eAED_0.40 QI_0|0.45|0.5|0.75|0.81|0.91|12|126|580, Schmidtea_mediterranea_maker-scaffold117-snap-gene-0.14-mRNA-1 maker-scaffold117-snap-gene-0.14-mRNA-1 protein AED_0.04 eAED_0.04 QI_57|0.85|1|1|0.28|0.5|8|67|321
