OG0000024	Ephydatia_muelleri_Em0733g1a Em0733g1a, Ephydatia_muelleri_Em0018g330a Em0018g330a, Ephydatia_muelleri_Em0018g319a Em0018g319a, Ephydatia_muelleri_Em0424g1a Em0424g1a, Ephydatia_muelleri_Em0018g329a Em0018g329a, Ephydatia_muelleri_Em0018g318a Em0018g318a, Ephydatia_muelleri_Em0733g2a Em0733g2a, Ephydatia_muelleri_Em0019g192a Em0019g192a, Ephydatia_muelleri_Em0019g191a Em0019g191a	Caenorhabditis_elegans_W01F3.3e W01F3.3e, Caenorhabditis_elegans_T07H8.4e T07H8.4e, Caenorhabditis_elegans_C54E4.2c C54E4.2c
OG0000030	Ephydatia_muelleri_Em0005g1474a Em0005g1474a	Caenorhabditis_elegans_ZK154.7 ZK154.7
OG0000034	Ephydatia_muelleri_Em0013g44a Em0013g44a	Caenorhabditis_elegans_F33C8.1 F33C8.1
OG0000037	Ephydatia_muelleri_Em0022g51a Em0022g51a, Ephydatia_muelleri_Em0969g3a Em0969g3a, Ephydatia_muelleri_Em0022g56a Em0022g56a, Ephydatia_muelleri_Em0022g52a Em0022g52a, Ephydatia_muelleri_Em0022g54a Em0022g54a, Ephydatia_muelleri_Em0022g55a Em0022g55a	Caenorhabditis_elegans_F26E4.7b F26E4.7b
OG0000049	Ephydatia_muelleri_Em0014g267a Em0014g267a	Caenorhabditis_elegans_K04B12.1 K04B12.1
OG0000065	Ephydatia_muelleri_Em0021g136a Em0021g136a, Ephydatia_muelleri_Em0021g28a Em0021g28a	Caenorhabditis_elegans_C39E6.1 C39E6.1
OG0000066	Ephydatia_muelleri_Em0003g1718a Em0003g1718a	Caenorhabditis_elegans_H19M22.2d H19M22.2d
OG0000068	Ephydatia_muelleri_Em0004g1059a Em0004g1059a	Caenorhabditis_elegans_W09H1.6b W09H1.6b, Caenorhabditis_elegans_F52H3.7b F52H3.7b, Caenorhabditis_elegans_ZK1248.16 ZK1248.16, Caenorhabditis_elegans_C44F1.3 C44F1.3, Caenorhabditis_elegans_C53D6.7 C53D6.7
OG0000068	Ephydatia_muelleri_Em0017g649a Em0017g649a	Caenorhabditis_elegans_Y41C4A.5 Y41C4A.5, Caenorhabditis_elegans_Y55B1AR.1 Y55B1AR.1
OG0000081	Ephydatia_muelleri_Em0001g262a Em0001g262a	Caenorhabditis_elegans_F09E8.2b F09E8.2b, Caenorhabditis_elegans_F56H11.1e F56H11.1e
OG0000083	Ephydatia_muelleri_Em0023g687a Em0023g687a, Ephydatia_muelleri_Em0023g690a Em0023g690a	Caenorhabditis_elegans_T22C8.2 T22C8.2
OG0000114	Ephydatia_muelleri_Em0014g123a Em0014g123a, Ephydatia_muelleri_Em0014g127a Em0014g127a	Caenorhabditis_elegans_C46A5.9 C46A5.9
OG0000156	Ephydatia_muelleri_Em0017g31a Em0017g31a	Caenorhabditis_elegans_F43G9.10 F43G9.10
