OG0000011	Beroe_ovata_Bova1_4.0084.g28.t1 Bova1_4.0084.g28.t1, Beroe_ovata_Bova1_4.0169.g24.t1 Bova1_4.0169.g24.t1	Monosiga_brevicollisXP_001742257.1 XP_001742257.1 uncharacterized protein MONBRDRAFT_22219 [Monosiga brevicollis MX1]
OG0000022	Beroe_ovata_Bova1_4.0785.g1.t1 Bova1_4.0785.g1.t1, Beroe_ovata_Bova1_4.0354.g2.t1 Bova1_4.0354.g2.t1, Beroe_ovata_Bova1_4.0085.g13.t1 Bova1_4.0085.g13.t1	Monosiga_brevicollisXP_001750546.1 XP_001750546.1 uncharacterized protein MONBRDRAFT_12654 [Monosiga brevicollis MX1]
OG0000022	Beroe_ovata_Bova1_4.0298.g2.t1 Bova1_4.0298.g2.t1, Beroe_ovata_Bova1_4.0337.g7.t1 Bova1_4.0337.g7.t1, Beroe_ovata_Bova1_4.0337.g7.t2 Bova1_4.0337.g7.t2	Monosiga_brevicollisXP_001747606.1 XP_001747606.1 uncharacterized protein MONBRDRAFT_33246 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001746953.1 XP_001746953.1 uncharacterized protein MONBRDRAFT_26446 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001742719.1 XP_001742719.1 uncharacterized protein MONBRDRAFT_13571 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001750641.1 XP_001750641.1 uncharacterized protein MONBRDRAFT_39240 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001745791.1 XP_001745791.1 uncharacterized protein MONBRDRAFT_37066 [Monosiga brevicollis MX1]
OG0000030	Beroe_ovata_Bova1_4.0151.g33.t1 Bova1_4.0151.g33.t1, Beroe_ovata_Bova1_4.0151.g32.t1 Bova1_4.0151.g32.t1, Beroe_ovata_Bova1_4.0256.g28.t2 Bova1_4.0256.g28.t2, Beroe_ovata_Bova1_4.0256.g28.t1 Bova1_4.0256.g28.t1	Monosiga_brevicollisXP_001742741.1 XP_001742741.1 uncharacterized protein MONBRDRAFT_22277 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001742663.1 XP_001742663.1 uncharacterized protein MONBRDRAFT_22131 [Monosiga brevicollis MX1]
OG0000030	Beroe_ovata_Bova1_4.0003.g115.t1 Bova1_4.0003.g115.t1, Beroe_ovata_Bova1_4.0003.g114.t1 Bova1_4.0003.g114.t1, Beroe_ovata_Bova1_4.0006.g133.t1 Bova1_4.0006.g133.t1	Monosiga_brevicollisXP_001744603.1 XP_001744603.1 uncharacterized protein MONBRDRAFT_36614 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001750336.1 XP_001750336.1 uncharacterized protein MONBRDRAFT_29860 [Monosiga brevicollis MX1]
OG0000041	Beroe_ovata_Bova1_4.0006.g146.t1 Bova1_4.0006.g146.t1, Beroe_ovata_Bova1_4.0027.g44.t1 Bova1_4.0027.g44.t1, Beroe_ovata_Bova1_4.0027.g62.t1 Bova1_4.0027.g62.t1, Beroe_ovata_Bova1_4.0027.g62.t3 Bova1_4.0027.g62.t3	Monosiga_brevicollisXP_001746473.1 XP_001746473.1 uncharacterized protein MONBRDRAFT_8767 [Monosiga brevicollis MX1]
OG0000042	Beroe_ovata_Bova1_4.0521.g2.t1 Bova1_4.0521.g2.t1, Beroe_ovata_Bova1_4.2632.g1.t1 Bova1_4.2632.g1.t1	Monosiga_brevicollisXP_001750740.1 XP_001750740.1 uncharacterized protein MONBRDRAFT_30268 [Monosiga brevicollis MX1]
OG0000045	Beroe_ovata_Bova1_4.0938.g1.t1 Bova1_4.0938.g1.t1	Monosiga_brevicollisXP_001749847.1 XP_001749847.1 uncharacterized protein MONBRDRAFT_34306 [Monosiga brevicollis MX1]
OG0000058	Beroe_ovata_Bova1_4.0217.g1.t1 Bova1_4.0217.g1.t1, Beroe_ovata_Bova1_4.0047.g1.t1 Bova1_4.0047.g1.t1, Beroe_ovata_Bova1_4.0230.g20.t1 Bova1_4.0230.g20.t1, Beroe_ovata_Bova1_4.0047.g4.t1 Bova1_4.0047.g4.t1	Monosiga_brevicollisXP_001744426.1 XP_001744426.1 uncharacterized protein MONBRDRAFT_31785 [Monosiga brevicollis MX1]
OG0000061	Beroe_ovata_Bova1_4.0166.g1.t2 Bova1_4.0166.g1.t2, Beroe_ovata_Bova1_4.0166.g1.t1 Bova1_4.0166.g1.t1	Monosiga_brevicollisXP_001746878.1 XP_001746878.1 uncharacterized protein MONBRDRAFT_26531 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001745608.1 XP_001745608.1 uncharacterized protein MONBRDRAFT_36908 [Monosiga brevicollis MX1]
OG0000070	Beroe_ovata_Bova1_4.0502.g2.t5 Bova1_4.0502.g2.t5	Monosiga_brevicollisXP_001746375.1 XP_001746375.1 uncharacterized protein MONBRDRAFT_26049 [Monosiga brevicollis MX1]
OG0000076	Beroe_ovata_Bova1_4.0005.g52.t1 Bova1_4.0005.g52.t1	Monosiga_brevicollisXP_001748741.1 XP_001748741.1 uncharacterized protein MONBRDRAFT_33821 [Monosiga brevicollis MX1]
OG0000081	Beroe_ovata_Bova1_4.0012.g48.t3 Bova1_4.0012.g48.t3, Beroe_ovata_Bova1_4.0012.g48.t2 Bova1_4.0012.g48.t2, Beroe_ovata_Bova1_4.0012.g48.t1 Bova1_4.0012.g48.t1	Monosiga_brevicollisXP_001747730.1 XP_001747730.1 uncharacterized protein MONBRDRAFT_9903 [Monosiga brevicollis MX1]
OG0000093	Beroe_ovata_Bova1_4.0024.g37.t1 Bova1_4.0024.g37.t1, Beroe_ovata_Bova1_4.0024.g36.t1 Bova1_4.0024.g36.t1, Beroe_ovata_Bova1_4.0126.g23.t1 Bova1_4.0126.g23.t1	Monosiga_brevicollisXP_001742194.1 XP_001742194.1 uncharacterized protein MONBRDRAFT_35345 [Monosiga brevicollis MX1]
OG0000107	Beroe_ovata_Bova1_4.0361.g7.t1 Bova1_4.0361.g7.t1	Monosiga_brevicollisXP_001745227.1 XP_001745227.1 uncharacterized protein MONBRDRAFT_24936 [Monosiga brevicollis MX1]
OG0000133	Beroe_ovata_Bova1_4.0231.g5.t2 Bova1_4.0231.g5.t2, Beroe_ovata_Bova1_4.0231.g5.t1 Bova1_4.0231.g5.t1	Monosiga_brevicollisXP_001748425.1 XP_001748425.1 uncharacterized protein MONBRDRAFT_27938 [Monosiga brevicollis MX1]
OG0000134	Beroe_ovata_Bova1_4.0165.g23.t1 Bova1_4.0165.g23.t1, Beroe_ovata_Bova1_4.0165.g23.t2 Bova1_4.0165.g23.t2, Beroe_ovata_Bova1_4.0165.g23.t3 Bova1_4.0165.g23.t3	Monosiga_brevicollisXP_001742639.1 XP_001742639.1 uncharacterized protein MONBRDRAFT_4977 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001745585.1 XP_001745585.1 uncharacterized protein MONBRDRAFT_32359 [Monosiga brevicollis MX1]
OG0000146	Beroe_ovata_Bova1_4.0152.g23.t1 Bova1_4.0152.g23.t1, Beroe_ovata_Bova1_4.0152.g24.t1 Bova1_4.0152.g24.t1	Monosiga_brevicollisXP_001746954.1 XP_001746954.1 uncharacterized protein MONBRDRAFT_26448 [Monosiga brevicollis MX1]
OG0000156	Beroe_ovata_Bova1_4.0124.g23.t1 Bova1_4.0124.g23.t1	Monosiga_brevicollisXP_001746092.1 XP_001746092.1 uncharacterized protein MONBRDRAFT_25760 [Monosiga brevicollis MX1]
OG0000165	Beroe_ovata_Bova1_4.0080.g32.t1 Bova1_4.0080.g32.t1, Beroe_ovata_Bova1_4.0080.g31.t1 Bova1_4.0080.g31.t1	Monosiga_brevicollisXP_001746780.1 XP_001746780.1 uncharacterized protein MONBRDRAFT_32857 [Monosiga brevicollis MX1]
OG0000171	Beroe_ovata_Bova1_4.0014.g57.t1 Bova1_4.0014.g57.t1	Monosiga_brevicollisXP_001746368.1 XP_001746368.1 uncharacterized protein MONBRDRAFT_8805_ partial [Monosiga brevicollis MX1]
OG0000176	Beroe_ovata_Bova1_4.0138.g15.t2 Bova1_4.0138.g15.t2, Beroe_ovata_Bova1_4.0138.g15.t1 Bova1_4.0138.g15.t1	Monosiga_brevicollisXP_001746650.1 XP_001746650.1 uncharacterized protein MONBRDRAFT_8870 [Monosiga brevicollis MX1]
OG0000177	Beroe_ovata_Bova1_4.0025.g79.t1 Bova1_4.0025.g79.t1	Monosiga_brevicollisXP_001742927.1 XP_001742927.1 uncharacterized protein MONBRDRAFT_14396_ partial [Monosiga brevicollis MX1]
OG0000187	Beroe_ovata_Bova1_4.0039.g18.t1 Bova1_4.0039.g18.t1	Monosiga_brevicollisXP_001748759.1 XP_001748759.1 uncharacterized protein MONBRDRAFT_10986 [Monosiga brevicollis MX1]
OG0000192	Beroe_ovata_Bova1_4.0025.g92.t1 Bova1_4.0025.g92.t1, Beroe_ovata_Bova1_4.0025.g94.t1 Bova1_4.0025.g94.t1	Monosiga_brevicollisXP_001746820.1 XP_001746820.1 uncharacterized protein MONBRDRAFT_26415 [Monosiga brevicollis MX1]
OG0000193	Beroe_ovata_Bova1_4.0008.g11.t1 Bova1_4.0008.g11.t1, Beroe_ovata_Bova1_4.0008.g9.t1 Bova1_4.0008.g9.t1	Monosiga_brevicollisXP_001745853.1 XP_001745853.1 uncharacterized protein MONBRDRAFT_32477 [Monosiga brevicollis MX1]
OG0000199	Beroe_ovata_Bova1_4.0026.g82.t1 Bova1_4.0026.g82.t1	Monosiga_brevicollisXP_001749585.1 XP_001749585.1 uncharacterized protein MONBRDRAFT_38755 [Monosiga brevicollis MX1]
OG0000210	Beroe_ovata_Bova1_4.0208.g6.t1 Bova1_4.0208.g6.t1, Beroe_ovata_Bova1_4.0208.g6.t2 Bova1_4.0208.g6.t2	Monosiga_brevicollisXP_001750151.1 XP_001750151.1 uncharacterized protein MONBRDRAFT_29661 [Monosiga brevicollis MX1]
OG0000211	Beroe_ovata_Bova1_4.0037.g29.t1 Bova1_4.0037.g29.t1	Monosiga_brevicollisXP_001749206.1 XP_001749206.1 uncharacterized protein MONBRDRAFT_11289 [Monosiga brevicollis MX1]
OG0000219	Beroe_ovata_Bova1_4.0029.g52.t1 Bova1_4.0029.g52.t1	Monosiga_brevicollisXP_001742665.1 XP_001742665.1 uncharacterized protein MONBRDRAFT_14058 [Monosiga brevicollis MX1]
