Orthogroup	Choanozoa_Choanoflagellatea_Monosiga_brevicollis	Ctenophora_Tentaculata_Mnemiopsis_leidyi
OG0000001	Monosiga_brevicollisXP_001744808.1 XP_001744808.1 uncharacterized protein MONBRDRAFT_31954_ partial [Monosiga brevicollis MX1]	Mnemiopsis_leidyi_ML44781a ML44781a
OG0000001	Monosiga_brevicollisXP_001747261.1 XP_001747261.1 uncharacterized protein MONBRDRAFT_26825 [Monosiga brevicollis MX1]	Mnemiopsis_leidyi_ML20591a ML20591a, Mnemiopsis_leidyi_ML05951a ML05951a
OG0000002	Monosiga_brevicollisXP_001742800.1 XP_001742800.1 uncharacterized protein MONBRDRAFT_5267 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001747141.1 XP_001747141.1 uncharacterized protein MONBRDRAFT_32969 [Monosiga brevicollis MX1]	Mnemiopsis_leidyi_ML06976a ML06976a
OG0000002	Monosiga_brevicollisXP_001744742.1 XP_001744742.1 uncharacterized protein MONBRDRAFT_16091_ partial [Monosiga brevicollis MX1]	Mnemiopsis_leidyi_ML040510a ML040510a
OG0000003	Monosiga_brevicollisXP_001749778.1 XP_001749778.1 uncharacterized protein MONBRDRAFT_38878 [Monosiga brevicollis MX1]	Mnemiopsis_leidyi_ML01785a ML01785a
OG0000003	Monosiga_brevicollisXP_001748542.1 XP_001748542.1 uncharacterized protein MONBRDRAFT_10710 [Monosiga brevicollis MX1]	Mnemiopsis_leidyi_ML056959a ML056959a
OG0000003	Monosiga_brevicollisXP_001748808.1 XP_001748808.1 uncharacterized protein MONBRDRAFT_33819 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001750767.1 XP_001750767.1 uncharacterized protein MONBRDRAFT_34706 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001748806.1 XP_001748806.1 uncharacterized protein MONBRDRAFT_33817 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001750659.1 XP_001750659.1 uncharacterized protein MONBRDRAFT_30149 [Monosiga brevicollis MX1]	Mnemiopsis_leidyi_ML090113a ML090113a
OG0000004	Monosiga_brevicollisXP_001749260.1 XP_001749260.1 uncharacterized protein MONBRDRAFT_11395 [Monosiga brevicollis MX1]	Mnemiopsis_leidyi_ML077636a ML077636a, Mnemiopsis_leidyi_ML270522a ML270522a
OG0000011	Monosiga_brevicollisXP_001742257.1 XP_001742257.1 uncharacterized protein MONBRDRAFT_22219 [Monosiga brevicollis MX1]	Mnemiopsis_leidyi_ML07915a ML07915a, Mnemiopsis_leidyi_ML156510a ML156510a, Mnemiopsis_leidyi_ML14971a ML14971a, Mnemiopsis_leidyi_ML311627a ML311627a, Mnemiopsis_leidyi_ML13771a ML13771a, Mnemiopsis_leidyi_ML011717a ML011717a, Mnemiopsis_leidyi_ML011718a ML011718a, Mnemiopsis_leidyi_ML00645a ML00645a
OG0000012	Monosiga_brevicollisXP_001748060.1 XP_001748060.1 uncharacterized protein MONBRDRAFT_27644 [Monosiga brevicollis MX1]	Mnemiopsis_leidyi_ML020019a ML020019a
OG0000022	Monosiga_brevicollisXP_001750546.1 XP_001750546.1 uncharacterized protein MONBRDRAFT_12654 [Monosiga brevicollis MX1]	Mnemiopsis_leidyi_ML01536a ML01536a, Mnemiopsis_leidyi_ML00134a ML00134a, Mnemiopsis_leidyi_ML139112a ML139112a
OG0000022	Monosiga_brevicollisXP_001747606.1 XP_001747606.1 uncharacterized protein MONBRDRAFT_33246 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001746953.1 XP_001746953.1 uncharacterized protein MONBRDRAFT_26446 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001742719.1 XP_001742719.1 uncharacterized protein MONBRDRAFT_13571 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001750641.1 XP_001750641.1 uncharacterized protein MONBRDRAFT_39240 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001745791.1 XP_001745791.1 uncharacterized protein MONBRDRAFT_37066 [Monosiga brevicollis MX1]	Mnemiopsis_leidyi_ML148937a ML148937a, Mnemiopsis_leidyi_ML08207a ML08207a, Mnemiopsis_leidyi_ML03242a ML03242a
OG0000030	Monosiga_brevicollisXP_001742741.1 XP_001742741.1 uncharacterized protein MONBRDRAFT_22277 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001742663.1 XP_001742663.1 uncharacterized protein MONBRDRAFT_22131 [Monosiga brevicollis MX1]	Mnemiopsis_leidyi_ML029519a ML029519a, Mnemiopsis_leidyi_ML306123a ML306123a, Mnemiopsis_leidyi_ML010117a ML010117a, Mnemiopsis_leidyi_ML17408a ML17408a, Mnemiopsis_leidyi_ML17409a ML17409a
OG0000030	Monosiga_brevicollisXP_001744603.1 XP_001744603.1 uncharacterized protein MONBRDRAFT_36614 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001750336.1 XP_001750336.1 uncharacterized protein MONBRDRAFT_29860 [Monosiga brevicollis MX1]	Mnemiopsis_leidyi_ML03054a ML03054a, Mnemiopsis_leidyi_ML02305a ML02305a, Mnemiopsis_leidyi_ML021121a ML021121a
OG0000034	Monosiga_brevicollisXP_001748540.1 XP_001748540.1 uncharacterized protein MONBRDRAFT_38323 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001745303.1 XP_001745303.1 uncharacterized protein MONBRDRAFT_24778 [Monosiga brevicollis MX1]	Mnemiopsis_leidyi_ML04261a ML04261a
OG0000041	Monosiga_brevicollisXP_001746473.1 XP_001746473.1 uncharacterized protein MONBRDRAFT_8767 [Monosiga brevicollis MX1]	Mnemiopsis_leidyi_ML21898a ML21898a, Mnemiopsis_leidyi_ML08024a ML08024a
OG0000058	Monosiga_brevicollisXP_001744426.1 XP_001744426.1 uncharacterized protein MONBRDRAFT_31785 [Monosiga brevicollis MX1]	Mnemiopsis_leidyi_ML15451a ML15451a, Mnemiopsis_leidyi_ML048618a ML048618a, Mnemiopsis_leidyi_ML048623a ML048623a
OG0000061	Monosiga_brevicollisXP_001746878.1 XP_001746878.1 uncharacterized protein MONBRDRAFT_26531 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001745608.1 XP_001745608.1 uncharacterized protein MONBRDRAFT_36908 [Monosiga brevicollis MX1]	Mnemiopsis_leidyi_ML072819a ML072819a
OG0000070	Monosiga_brevicollisXP_001746375.1 XP_001746375.1 uncharacterized protein MONBRDRAFT_26049 [Monosiga brevicollis MX1]	Mnemiopsis_leidyi_ML02361a ML02361a
OG0000076	Monosiga_brevicollisXP_001748741.1 XP_001748741.1 uncharacterized protein MONBRDRAFT_33821 [Monosiga brevicollis MX1]	Mnemiopsis_leidyi_ML078816a ML078816a
OG0000081	Monosiga_brevicollisXP_001747730.1 XP_001747730.1 uncharacterized protein MONBRDRAFT_9903 [Monosiga brevicollis MX1]	Mnemiopsis_leidyi_ML082317a ML082317a, Mnemiopsis_leidyi_ML056914a ML056914a
OG0000133	Monosiga_brevicollisXP_001748425.1 XP_001748425.1 uncharacterized protein MONBRDRAFT_27938 [Monosiga brevicollis MX1]	Mnemiopsis_leidyi_ML018015a ML018015a
