OG0000047	Monosiga_brevicollisXP_001745833.1 XP_001745833.1 uncharacterized protein MONBRDRAFT_25512 [Monosiga brevicollis MX1]	Nematostella_vectensis_NV2t000021003.1 NV2t000021003.1, Nematostella_vectensis_NV2t000021001.1 NV2t000021001.1, Nematostella_vectensis_NV2t000021002.1 NV2t000021002.1, Nematostella_vectensis_NV2t000027001.1 NV2t000027001.1
OG0000058	Monosiga_brevicollisXP_001744426.1 XP_001744426.1 uncharacterized protein MONBRDRAFT_31785 [Monosiga brevicollis MX1]	Nematostella_vectensis_NV2t009815001.1 NV2t009815001.1, Nematostella_vectensis_NV2t023295002.1 NV2t023295002.1, Nematostella_vectensis_NV2t023295001.1 NV2t023295001.1, Nematostella_vectensis_NV2t022985001.1 NV2t022985001.1, Nematostella_vectensis_NV2t023818001.1 NV2t023818001.1, Nematostella_vectensis_NV2t023715001.1 NV2t023715001.1
OG0000061	Monosiga_brevicollisXP_001746878.1 XP_001746878.1 uncharacterized protein MONBRDRAFT_26531 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001745608.1 XP_001745608.1 uncharacterized protein MONBRDRAFT_36908 [Monosiga brevicollis MX1]	Nematostella_vectensis_NV2t000137001.1 NV2t000137001.1, Nematostella_vectensis_NV2t000137003.1 NV2t000137003.1, Nematostella_vectensis_NV2t000137002.1 NV2t000137002.1
OG0000064	Monosiga_brevicollisXP_001750003.1 XP_001750003.1 uncharacterized protein MONBRDRAFT_29555 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001746748.1 XP_001746748.1 uncharacterized protein MONBRDRAFT_26291 [Monosiga brevicollis MX1]	Nematostella_vectensis_NV2t022930001.1 NV2t022930001.1
OG0000070	Monosiga_brevicollisXP_001746375.1 XP_001746375.1 uncharacterized protein MONBRDRAFT_26049 [Monosiga brevicollis MX1]	Nematostella_vectensis_NV2t013306001.1 NV2t013306001.1
OG0000076	Monosiga_brevicollisXP_001748741.1 XP_001748741.1 uncharacterized protein MONBRDRAFT_33821 [Monosiga brevicollis MX1]	Nematostella_vectensis_NV2t013872001.1 NV2t013872001.1
OG0000081	Monosiga_brevicollisXP_001747730.1 XP_001747730.1 uncharacterized protein MONBRDRAFT_9903 [Monosiga brevicollis MX1]	Nematostella_vectensis_NV2t010636001.1 NV2t010636001.1, Nematostella_vectensis_NV2t010636002.1 NV2t010636002.1, Nematostella_vectensis_NV2t001170001.1 NV2t001170001.1
OG0000086	Monosiga_brevicollisXP_001745884.1 XP_001745884.1 uncharacterized protein MONBRDRAFT_25354 [Monosiga brevicollis MX1]	Nematostella_vectensis_NV2t001985001.1 NV2t001985001.1
OG0000100	Monosiga_brevicollisXP_001750646.1 XP_001750646.1 uncharacterized protein MONBRDRAFT_12732 [Monosiga brevicollis MX1]	Nematostella_vectensis_NV2t004511001.1 NV2t004511001.1
OG0000107	Monosiga_brevicollisXP_001745227.1 XP_001745227.1 uncharacterized protein MONBRDRAFT_24936 [Monosiga brevicollis MX1]	Nematostella_vectensis_NV2t000502001.1 NV2t000502001.1
OG0000112	Monosiga_brevicollisXP_001750416.1 XP_001750416.1 uncharacterized protein MONBRDRAFT_29948 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001747086.1 XP_001747086.1 uncharacterized protein MONBRDRAFT_26729 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001742652.1 XP_001742652.1 uncharacterized protein MONBRDRAFT_22110 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001745179.1 XP_001745179.1 uncharacterized protein MONBRDRAFT_24839 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001751005.1 XP_001751005.1 uncharacterized protein MONBRDRAFT_30511 [Monosiga brevicollis MX1]	Nematostella_vectensis_NV2t018651001.1 NV2t018651001.1, Nematostella_vectensis_NV2t017717001.1 NV2t017717001.1
OG0000119	Monosiga_brevicollisXP_001744188.1 XP_001744188.1 uncharacterized protein MONBRDRAFT_15699_ partial [Monosiga brevicollis MX1]	Nematostella_vectensis_NV2t000890002.1 NV2t000890002.1, Nematostella_vectensis_NV2t000890001.1 NV2t000890001.1
OG0000133	Monosiga_brevicollisXP_001748425.1 XP_001748425.1 uncharacterized protein MONBRDRAFT_27938 [Monosiga brevicollis MX1]	Nematostella_vectensis_NV2t005944001.1 NV2t005944001.1
OG0000134	Monosiga_brevicollisXP_001742639.1 XP_001742639.1 uncharacterized protein MONBRDRAFT_4977 [Monosiga brevicollis MX1]	Nematostella_vectensis_NV2t019051002.1 NV2t019051002.1, Nematostella_vectensis_NV2t019051001.1 NV2t019051001.1
OG0000139	Monosiga_brevicollisXP_001748132.1 XP_001748132.1 uncharacterized protein MONBRDRAFT_33535 [Monosiga brevicollis MX1]	Nematostella_vectensis_NV2t007679001.1 NV2t007679001.1
OG0000150	Monosiga_brevicollisXP_001744348.1 XP_001744348.1 uncharacterized protein MONBRDRAFT_31716 [Monosiga brevicollis MX1]	Nematostella_vectensis_NV2t025633001.1 NV2t025633001.1
OG0000156	Monosiga_brevicollisXP_001746092.1 XP_001746092.1 uncharacterized protein MONBRDRAFT_25760 [Monosiga brevicollis MX1]	Nematostella_vectensis_NV2t013515001.1 NV2t013515001.1
OG0000165	Monosiga_brevicollisXP_001746780.1 XP_001746780.1 uncharacterized protein MONBRDRAFT_32857 [Monosiga brevicollis MX1]	Nematostella_vectensis_NV2t022022001.1 NV2t022022001.1
OG0000171	Monosiga_brevicollisXP_001746368.1 XP_001746368.1 uncharacterized protein MONBRDRAFT_8805_ partial [Monosiga brevicollis MX1]	Nematostella_vectensis_NV2t012417001.1 NV2t012417001.1
OG0000176	Monosiga_brevicollisXP_001746650.1 XP_001746650.1 uncharacterized protein MONBRDRAFT_8870 [Monosiga brevicollis MX1]	Nematostella_vectensis_NV2t007812002.1 NV2t007812002.1, Nematostella_vectensis_NV2t007812003.1 NV2t007812003.1, Nematostella_vectensis_NV2t007812001.1 NV2t007812001.1
OG0000177	Monosiga_brevicollisXP_001742927.1 XP_001742927.1 uncharacterized protein MONBRDRAFT_14396_ partial [Monosiga brevicollis MX1]	Nematostella_vectensis_NV2t013212001.1 NV2t013212001.1
OG0000187	Monosiga_brevicollisXP_001748759.1 XP_001748759.1 uncharacterized protein MONBRDRAFT_10986 [Monosiga brevicollis MX1]	Nematostella_vectensis_NV2t005309001.1 NV2t005309001.1, Nematostella_vectensis_NV2t005308001.1 NV2t005308001.1
OG0000192	Monosiga_brevicollisXP_001746820.1 XP_001746820.1 uncharacterized protein MONBRDRAFT_26415 [Monosiga brevicollis MX1]	Nematostella_vectensis_NV2t007835001.1 NV2t007835001.1, Nematostella_vectensis_NV2t007835002.1 NV2t007835002.1, Nematostella_vectensis_NV2t007835003.1 NV2t007835003.1
OG0000193	Monosiga_brevicollisXP_001745853.1 XP_001745853.1 uncharacterized protein MONBRDRAFT_32477 [Monosiga brevicollis MX1]	Nematostella_vectensis_NV2t009771001.1 NV2t009771001.1
OG0000199	Monosiga_brevicollisXP_001749585.1 XP_001749585.1 uncharacterized protein MONBRDRAFT_38755 [Monosiga brevicollis MX1]	Nematostella_vectensis_NV2t017578001.1 NV2t017578001.1
OG0000209	Monosiga_brevicollisXP_001750361.1 XP_001750361.1 uncharacterized protein MONBRDRAFT_34519 [Monosiga brevicollis MX1]	Nematostella_vectensis_NV2t022763001.1 NV2t022763001.1
OG0000210	Monosiga_brevicollisXP_001750151.1 XP_001750151.1 uncharacterized protein MONBRDRAFT_29661 [Monosiga brevicollis MX1]	Nematostella_vectensis_NV2t019015002.1 NV2t019015002.1
OG0000211	Monosiga_brevicollisXP_001749206.1 XP_001749206.1 uncharacterized protein MONBRDRAFT_11289 [Monosiga brevicollis MX1]	Nematostella_vectensis_NV2t025670003.1 NV2t025670003.1, Nematostella_vectensis_NV2t025670006.1 NV2t025670006.1
OG0000219	Monosiga_brevicollisXP_001742665.1 XP_001742665.1 uncharacterized protein MONBRDRAFT_14058 [Monosiga brevicollis MX1]	Nematostella_vectensis_NV2t022330001.1 NV2t022330001.1
OG0000229	Monosiga_brevicollisXP_001750312.1 XP_001750312.1 uncharacterized protein MONBRDRAFT_29815 [Monosiga brevicollis MX1]	Nematostella_vectensis_NV2t021107001.1 NV2t021107001.1
OG0000448	Monosiga_brevicollisXP_001742945.1 XP_001742945.1 uncharacterized protein MONBRDRAFT_22693_ partial [Monosiga brevicollis MX1]	Nematostella_vectensis_NV2t020815001.1 NV2t020815001.1
OG0000553	Monosiga_brevicollisXP_001743294.1 XP_001743294.1 uncharacterized protein MONBRDRAFT_22748 [Monosiga brevicollis MX1]	Nematostella_vectensis_NV2t004826002.1 NV2t004826002.1, Nematostella_vectensis_NV2t004826001.1 NV2t004826001.1
