OG0000012	Monosiga_brevicollisXP_001748060.1 XP_001748060.1 uncharacterized protein MONBRDRAFT_27644 [Monosiga brevicollis MX1]	Morbakka_virulenta_scaffold96.g15.t1 scaffold96.g15.t1
OG0000022	Monosiga_brevicollisXP_001747606.1 XP_001747606.1 uncharacterized protein MONBRDRAFT_33246 [Monosiga brevicollis MX1]	Morbakka_virulenta_scaffold487.g6.t1 scaffold487.g6.t1
OG0000030	Monosiga_brevicollisXP_001742741.1 XP_001742741.1 uncharacterized protein MONBRDRAFT_22277 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001742663.1 XP_001742663.1 uncharacterized protein MONBRDRAFT_22131 [Monosiga brevicollis MX1]	Morbakka_virulenta_scaffold273.g11.t2 scaffold273.g11.t2, Morbakka_virulenta_scaffold273.g11.t1 scaffold273.g11.t1
OG0000030	Monosiga_brevicollisXP_001744603.1 XP_001744603.1 uncharacterized protein MONBRDRAFT_36614 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001750336.1 XP_001750336.1 uncharacterized protein MONBRDRAFT_29860 [Monosiga brevicollis MX1]	Morbakka_virulenta_scaffold233.g2.t1 scaffold233.g2.t1
OG0000034	Monosiga_brevicollisXP_001748540.1 XP_001748540.1 uncharacterized protein MONBRDRAFT_38323 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001745303.1 XP_001745303.1 uncharacterized protein MONBRDRAFT_24778 [Monosiga brevicollis MX1]	Morbakka_virulenta_scaffold1.g337.t2 scaffold1.g337.t2, Morbakka_virulenta_scaffold1.g337.t3 scaffold1.g337.t3, Morbakka_virulenta_scaffold1.g337.t1 scaffold1.g337.t1
OG0000037	Monosiga_brevicollisXP_001744629.1 XP_001744629.1 uncharacterized protein MONBRDRAFT_24131 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001748692.1 XP_001748692.1 uncharacterized protein MONBRDRAFT_28185 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001748619.1 XP_001748619.1 uncharacterized protein MONBRDRAFT_28184 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001742747.1 XP_001742747.1 uncharacterized protein MONBRDRAFT_22287 [Monosiga brevicollis MX1]	Morbakka_virulenta_scaffold338.g1.t1 scaffold338.g1.t1
OG0000041	Monosiga_brevicollisXP_001746473.1 XP_001746473.1 uncharacterized protein MONBRDRAFT_8767 [Monosiga brevicollis MX1]	Morbakka_virulenta_scaffold235.g13.t1 scaffold235.g13.t1, Morbakka_virulenta_scaffold235.g9.t1 scaffold235.g9.t1, Morbakka_virulenta_scaffold71.g73.t1 scaffold71.g73.t1, Morbakka_virulenta_scaffold92.g7.t1 scaffold92.g7.t1
OG0000061	Monosiga_brevicollisXP_001746878.1 XP_001746878.1 uncharacterized protein MONBRDRAFT_26531 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001745608.1 XP_001745608.1 uncharacterized protein MONBRDRAFT_36908 [Monosiga brevicollis MX1]	Morbakka_virulenta_scaffold73.g24.t1 scaffold73.g24.t1
OG0000064	Monosiga_brevicollisXP_001750003.1 XP_001750003.1 uncharacterized protein MONBRDRAFT_29555 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001746748.1 XP_001746748.1 uncharacterized protein MONBRDRAFT_26291 [Monosiga brevicollis MX1]	Morbakka_virulenta_scaffold164.g4.t1 scaffold164.g4.t1, Morbakka_virulenta_scaffold164.g4.t2 scaffold164.g4.t2, Morbakka_virulenta_scaffold164.g7.t1 scaffold164.g7.t1
OG0000070	Monosiga_brevicollisXP_001746375.1 XP_001746375.1 uncharacterized protein MONBRDRAFT_26049 [Monosiga brevicollis MX1]	Morbakka_virulenta_scaffold64.g73.t1 scaffold64.g73.t1
OG0000081	Monosiga_brevicollisXP_001747730.1 XP_001747730.1 uncharacterized protein MONBRDRAFT_9903 [Monosiga brevicollis MX1]	Morbakka_virulenta_scaffold161.g34.t1 scaffold161.g34.t1
OG0000112	Monosiga_brevicollisXP_001750416.1 XP_001750416.1 uncharacterized protein MONBRDRAFT_29948 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001747086.1 XP_001747086.1 uncharacterized protein MONBRDRAFT_26729 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001742652.1 XP_001742652.1 uncharacterized protein MONBRDRAFT_22110 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001745179.1 XP_001745179.1 uncharacterized protein MONBRDRAFT_24839 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001751005.1 XP_001751005.1 uncharacterized protein MONBRDRAFT_30511 [Monosiga brevicollis MX1]	Morbakka_virulenta_scaffold181.g16.t1 scaffold181.g16.t1, Morbakka_virulenta_scaffold181.g17.t1 scaffold181.g17.t1, Morbakka_virulenta_scaffold51.g32.t1 scaffold51.g32.t1
OG0000119	Monosiga_brevicollisXP_001744188.1 XP_001744188.1 uncharacterized protein MONBRDRAFT_15699_ partial [Monosiga brevicollis MX1]	Morbakka_virulenta_scaffold568.g2.t1 scaffold568.g2.t1
OG0000133	Monosiga_brevicollisXP_001748425.1 XP_001748425.1 uncharacterized protein MONBRDRAFT_27938 [Monosiga brevicollis MX1]	Morbakka_virulenta_scaffold115.g46.t4 scaffold115.g46.t4, Morbakka_virulenta_scaffold115.g46.t3 scaffold115.g46.t3, Morbakka_virulenta_scaffold115.g46.t2 scaffold115.g46.t2
OG0000134	Monosiga_brevicollisXP_001745585.1 XP_001745585.1 uncharacterized protein MONBRDRAFT_32359 [Monosiga brevicollis MX1]	Morbakka_virulenta_scaffold32.g95.t1 scaffold32.g95.t1
OG0000146	Monosiga_brevicollisXP_001746954.1 XP_001746954.1 uncharacterized protein MONBRDRAFT_26448 [Monosiga brevicollis MX1]	Morbakka_virulenta_scaffold272.g1.t1 scaffold272.g1.t1
OG0000150	Monosiga_brevicollisXP_001744348.1 XP_001744348.1 uncharacterized protein MONBRDRAFT_31716 [Monosiga brevicollis MX1]	Morbakka_virulenta_scaffold239.g11.t1 scaffold239.g11.t1, Morbakka_virulenta_scaffold239.g11.t2 scaffold239.g11.t2
OG0000156	Monosiga_brevicollisXP_001746092.1 XP_001746092.1 uncharacterized protein MONBRDRAFT_25760 [Monosiga brevicollis MX1]	Morbakka_virulenta_scaffold58.g7.t1 scaffold58.g7.t1
OG0000165	Monosiga_brevicollisXP_001746780.1 XP_001746780.1 uncharacterized protein MONBRDRAFT_32857 [Monosiga brevicollis MX1]	Morbakka_virulenta_scaffold605.g6.t1 scaffold605.g6.t1
OG0000171	Monosiga_brevicollisXP_001746368.1 XP_001746368.1 uncharacterized protein MONBRDRAFT_8805_ partial [Monosiga brevicollis MX1]	Morbakka_virulenta_scaffold543.g1.t1 scaffold543.g1.t1, Morbakka_virulenta_scaffold543.g1.t2 scaffold543.g1.t2
OG0000177	Monosiga_brevicollisXP_001742927.1 XP_001742927.1 uncharacterized protein MONBRDRAFT_14396_ partial [Monosiga brevicollis MX1]	Morbakka_virulenta_scaffold10.g110.t1 scaffold10.g110.t1
OG0000187	Monosiga_brevicollisXP_001748759.1 XP_001748759.1 uncharacterized protein MONBRDRAFT_10986 [Monosiga brevicollis MX1]	Morbakka_virulenta_scaffold124.g42.t1 scaffold124.g42.t1
OG0000192	Monosiga_brevicollisXP_001746820.1 XP_001746820.1 uncharacterized protein MONBRDRAFT_26415 [Monosiga brevicollis MX1]	Morbakka_virulenta_scaffold418.g5.t1 scaffold418.g5.t1
OG0000193	Monosiga_brevicollisXP_001745853.1 XP_001745853.1 uncharacterized protein MONBRDRAFT_32477 [Monosiga brevicollis MX1]	Morbakka_virulenta_scaffold139.g21.t1 scaffold139.g21.t1
OG0000199	Monosiga_brevicollisXP_001749585.1 XP_001749585.1 uncharacterized protein MONBRDRAFT_38755 [Monosiga brevicollis MX1]	Morbakka_virulenta_scaffold99.g3.t1 scaffold99.g3.t1
OG0000209	Monosiga_brevicollisXP_001750361.1 XP_001750361.1 uncharacterized protein MONBRDRAFT_34519 [Monosiga brevicollis MX1]	Morbakka_virulenta_scaffold146.g16.t1 scaffold146.g16.t1
OG0000210	Monosiga_brevicollisXP_001750151.1 XP_001750151.1 uncharacterized protein MONBRDRAFT_29661 [Monosiga brevicollis MX1]	Morbakka_virulenta_scaffold13.g23.t1 scaffold13.g23.t1
OG0000211	Monosiga_brevicollisXP_001749206.1 XP_001749206.1 uncharacterized protein MONBRDRAFT_11289 [Monosiga brevicollis MX1]	Morbakka_virulenta_scaffold1.g27.t1 scaffold1.g27.t1
OG0000229	Monosiga_brevicollisXP_001750312.1 XP_001750312.1 uncharacterized protein MONBRDRAFT_29815 [Monosiga brevicollis MX1]	Morbakka_virulenta_scaffold531.g6.t1 scaffold531.g6.t1, Morbakka_virulenta_scaffold531.g6.t2 scaffold531.g6.t2
OG0000230	Monosiga_brevicollisXP_001749674.1 XP_001749674.1 uncharacterized protein MONBRDRAFT_38840 [Monosiga brevicollis MX1]	Morbakka_virulenta_scaffold97.g66.t1 scaffold97.g66.t1
OG0000448	Monosiga_brevicollisXP_001742945.1 XP_001742945.1 uncharacterized protein MONBRDRAFT_22693_ partial [Monosiga brevicollis MX1]	Morbakka_virulenta_scaffold267.g32.t1 scaffold267.g32.t1
