OG0000002	Branchiostoma_floridae_tr_A0A9J7N540_A0A9J7N540_BRAFL tr|A0A9J7N540|A0A9J7N540_BRAFL Cartilage oligomeric matrix protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118425149 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N2V1_A0A9J7N2V1_BRAFL tr|A0A9J7N2V1|A0A9J7N2V1_BRAFL Uncharacterized protein LOC118424933 OS=Branchiostoma floridae OX=7739 GN=LOC118424933 PE=3 SV=1	Tricoplax_adhaerens_tr_B3RLH2_B3RLH2_TRIAD tr_B3RLH2_B3RLH2_TRIAD TSP C-terminal domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_20056 PE=3 SV=1
OG0000002	Branchiostoma_floridae_tr_A0A9J7KG39_A0A9J7KG39_BRAFL tr|A0A9J7KG39|A0A9J7KG39_BRAFL Semaphorin-5A-like OS=Branchiostoma floridae OX=7739 GN=LOC118403015 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RQE3_B3RQE3_TRIAD tr_B3RQE3_B3RQE3_TRIAD Sema domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_53875 PE=4 SV=1
OG0000002	Branchiostoma_floridae_tr_A0A9J7HQG1_A0A9J7HQG1_BRAFL tr|A0A9J7HQG1|A0A9J7HQG1_BRAFL Semaphorin-1A-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118407238 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KKA0_A0A9J7KKA0_BRAFL tr|A0A9J7KKA0|A0A9J7KKA0_BRAFL Semaphorin-1A-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118407238 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MFX6_A0A9J7MFX6_BRAFL tr|A0A9J7MFX6|A0A9J7MFX6_BRAFL Semaphorin-1A-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118409584 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KMA2_A0A9J7KMA2_BRAFL tr|A0A9J7KMA2|A0A9J7KMA2_BRAFL Semaphorin-1A-like isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118409584 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MFX0_A0A9J7MFX0_BRAFL tr|A0A9J7MFX0|A0A9J7MFX0_BRAFL Semaphorin-1A-like isoform X5 OS=Branchiostoma floridae OX=7739 GN=LOC118409584 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KMC8_A0A9J7KMC8_BRAFL tr|A0A9J7KMC8|A0A9J7KMC8_BRAFL Semaphorin-1A-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118409584 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MFX5_A0A9J7MFX5_BRAFL tr|A0A9J7MFX5|A0A9J7MFX5_BRAFL Semaphorin-1A-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118409584 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RQE7_B3RQE7_TRIAD tr_B3RQE7_B3RQE7_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_53879 PE=3 SV=1
OG0000003	Branchiostoma_floridae_tr_A0A9J7N3Y4_A0A9J7N3Y4_BRAFL tr|A0A9J7N3Y4|A0A9J7N3Y4_BRAFL Fibrillin-1-like OS=Branchiostoma floridae OX=7739 GN=LOC118424348 PE=4 SV=1	Tricoplax_adhaerens_tr_B3SE10_B3SE10_TRIAD tr_B3SE10_B3SE10_TRIAD Uncharacterized protein _Fragment_ OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_962 PE=4 SV=1
OG0000005	Branchiostoma_floridae_tr_A0A9J7LPN8_A0A9J7LPN8_BRAFL tr|A0A9J7LPN8|A0A9J7LPN8_BRAFL Metalloendopeptidase OS=Branchiostoma floridae OX=7739 GN=LOC118422336 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MUW2_A0A9J7MUW2_BRAFL tr|A0A9J7MUW2|A0A9J7MUW2_BRAFL Metalloendopeptidase OS=Branchiostoma floridae OX=7739 GN=LOC118418070 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MV28_A0A9J7MV28_BRAFL tr|A0A9J7MV28|A0A9J7MV28_BRAFL Metalloendopeptidase OS=Branchiostoma floridae OX=7739 GN=LOC118418070 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M819_A0A9J7M819_BRAFL tr|A0A9J7M819|A0A9J7M819_BRAFL Metalloendopeptidase OS=Branchiostoma floridae OX=7739 GN=LOC118429958 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MAB0_A0A9J7MAB0_BRAFL tr|A0A9J7MAB0|A0A9J7MAB0_BRAFL Uncharacterized protein LOC118430651 OS=Branchiostoma floridae OX=7739 GN=LOC118430651 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M0R9_A0A9J7M0R9_BRAFL tr|A0A9J7M0R9|A0A9J7M0R9_BRAFL Metalloendopeptidase OS=Branchiostoma floridae OX=7739 GN=LOC118426066 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LZC0_A0A9J7LZC0_BRAFL tr|A0A9J7LZC0|A0A9J7LZC0_BRAFL Metalloendopeptidase OS=Branchiostoma floridae OX=7739 GN=LOC118426066 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MN81_A0A9J7MN81_BRAFL tr|A0A9J7MN81|A0A9J7MN81_BRAFL Metalloendopeptidase OS=Branchiostoma floridae OX=7739 GN=LOC118414382 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MPF1_A0A9J7MPF1_BRAFL tr|A0A9J7MPF1|A0A9J7MPF1_BRAFL Metalloendopeptidase OS=Branchiostoma floridae OX=7739 GN=LOC118414382 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L285_A0A9J7L285_BRAFL tr|A0A9J7L285|A0A9J7L285_BRAFL Metalloendopeptidase OS=Branchiostoma floridae OX=7739 GN=LOC118414382 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L4F8_A0A9J7L4F8_BRAFL tr|A0A9J7L4F8|A0A9J7L4F8_BRAFL Metalloendopeptidase OS=Branchiostoma floridae OX=7739 GN=LOC118415053 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L3H4_A0A9J7L3H4_BRAFL tr|A0A9J7L3H4|A0A9J7L3H4_BRAFL Metalloendopeptidase OS=Branchiostoma floridae OX=7739 GN=LOC118415053 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M1B5_A0A9J7M1B5_BRAFL tr|A0A9J7M1B5|A0A9J7M1B5_BRAFL Metalloendopeptidase OS=Branchiostoma floridae OX=7739 GN=LOC118426995 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RTE3_B3RTE3_TRIAD tr_B3RTE3_B3RTE3_TRIAD Metalloendopeptidase OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_54934 PE=4 SV=1, Tricoplax_adhaerens_tr_B3RTE4_B3RTE4_TRIAD tr_B3RTE4_B3RTE4_TRIAD Metalloendopeptidase OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_54935 PE=4 SV=1, Tricoplax_adhaerens_tr_B3S9X8_B3S9X8_TRIAD tr_B3S9X8_B3S9X8_TRIAD Metalloendopeptidase _Fragment_ OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_32049 PE=4 SV=1, Tricoplax_adhaerens_tr_B3RTC7_B3RTC7_TRIAD tr_B3RTC7_B3RTC7_TRIAD Metalloendopeptidase _Fragment_ OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_8107 PE=4 SV=1, Tricoplax_adhaerens_tr_B3SD01_B3SD01_TRIAD tr_B3SD01_B3SD01_TRIAD Metalloendopeptidase _Fragment_ OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_33646 PE=4 SV=1, Tricoplax_adhaerens_tr_B3S0U5_B3S0U5_TRIAD tr_B3S0U5_B3S0U5_TRIAD Metalloendopeptidase _Fragment_ OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_26557 PE=4 SV=1
OG0000007	Branchiostoma_floridae_tr_A0A9J7MUW5_A0A9J7MUW5_BRAFL tr|A0A9J7MUW5|A0A9J7MUW5_BRAFL Fibulin-5-like OS=Branchiostoma floridae OX=7739 GN=LOC118418109 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RNY2_B3RNY2_TRIAD tr_B3RNY2_B3RNY2_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_53334 PE=4 SV=1, Tricoplax_adhaerens_tr_B3RJF7_B3RJF7_TRIAD tr_B3RJF7_B3RJF7_TRIAD Uncharacterized protein _Fragment_ OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_2919 PE=4 SV=1
OG0000007	Branchiostoma_floridae_tr_A0A9J7LU88_A0A9J7LU88_BRAFL tr|A0A9J7LU88|A0A9J7LU88_BRAFL Fibulin-1-like OS=Branchiostoma floridae OX=7739 GN=LOC118424270 PE=4 SV=1	Tricoplax_adhaerens_tr_B3S3N0_B3S3N0_TRIAD tr_B3S3N0_B3S3N0_TRIAD Uncharacterized protein _Fragment_ OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_50 PE=4 SV=1
OG0000007	Branchiostoma_floridae_tr_A0A9J7M247_A0A9J7M247_BRAFL tr|A0A9J7M247|A0A9J7M247_BRAFL Mucin-like protein OS=Branchiostoma floridae OX=7739 GN=LOC118427057 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MYZ9_A0A9J7MYZ9_BRAFL tr|A0A9J7MYZ9|A0A9J7MYZ9_BRAFL Mucin-like protein OS=Branchiostoma floridae OX=7739 GN=LOC118422927 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LPW0_A0A9J7LPW0_BRAFL tr|A0A9J7LPW0|A0A9J7LPW0_BRAFL Mucin-like protein OS=Branchiostoma floridae OX=7739 GN=LOC118422937 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L5A8_A0A9J7L5A8_BRAFL tr|A0A9J7L5A8|A0A9J7L5A8_BRAFL Mucin-like protein OS=Branchiostoma floridae OX=7739 GN=LOC118415618 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MZ35_A0A9J7MZ35_BRAFL tr|A0A9J7MZ35|A0A9J7MZ35_BRAFL Mucin-like protein OS=Branchiostoma floridae OX=7739 GN=LOC118423033 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LTE7_A0A9J7LTE7_BRAFL tr|A0A9J7LTE7|A0A9J7LTE7_BRAFL Mucin-like protein OS=Branchiostoma floridae OX=7739 GN=LOC118424271 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LJG1_A0A9J7LJG1_BRAFL tr|A0A9J7LJG1|A0A9J7LJG1_BRAFL Mucin-like protein OS=Branchiostoma floridae OX=7739 GN=LOC118420227 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LPZ7_A0A9J7LPZ7_BRAFL tr|A0A9J7LPZ7|A0A9J7LPZ7_BRAFL Mucin-like protein OS=Branchiostoma floridae OX=7739 GN=LOC118423030 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KBK0_A0A9J7KBK0_BRAFL tr|A0A9J7KBK0|A0A9J7KBK0_BRAFL Mucin-like protein OS=Branchiostoma floridae OX=7739 GN=LOC118407795 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MG93_A0A9J7MG93_BRAFL tr|A0A9J7MG93|A0A9J7MG93_BRAFL Uncharacterized protein LOC118409686 isoform X5 OS=Branchiostoma floridae OX=7739 GN=LOC118409686 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MG75_A0A9J7MG75_BRAFL tr|A0A9J7MG75|A0A9J7MG75_BRAFL Uncharacterized protein LOC118409686 isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118409686 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KMK8_A0A9J7KMK8_BRAFL tr|A0A9J7KMK8|A0A9J7KMK8_BRAFL Uncharacterized protein LOC118409686 isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118409686 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KMX2_A0A9J7KMX2_BRAFL tr|A0A9J7KMX2|A0A9J7KMX2_BRAFL Uncharacterized protein LOC118409686 isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118409686 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KMK9_A0A9J7KMK9_BRAFL tr|A0A9J7KMK9|A0A9J7KMK9_BRAFL Uncharacterized protein LOC118409686 isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118409686 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MG33_A0A9J7MG33_BRAFL tr|A0A9J7MG33|A0A9J7MG33_BRAFL Uncharacterized protein LOC118409686 isoform X6 OS=Branchiostoma floridae OX=7739 GN=LOC118409686 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MUJ6_A0A9J7MUJ6_BRAFL tr|A0A9J7MUJ6|A0A9J7MUJ6_BRAFL Mucin-like protein OS=Branchiostoma floridae OX=7739 GN=LOC118417833 PE=4 SV=1	Tricoplax_adhaerens_tr_B3SD52_B3SD52_TRIAD tr_B3SD52_B3SD52_TRIAD Uncharacterized protein _Fragment_ OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_33760 PE=4 SV=1
OG0000007	Branchiostoma_floridae_tr_A0A9J7HPD0_A0A9J7HPD0_BRAFL tr|A0A9J7HPD0|A0A9J7HPD0_BRAFL Neurogenic locus notch homolog protein 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118407047 PE=4 SV=1	Tricoplax_adhaerens_tr_B3SDB5_B3SDB5_TRIAD tr_B3SDB5_B3SDB5_TRIAD Uncharacterized protein _Fragment_ OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_33810 PE=4 SV=1
OG0000007	Branchiostoma_floridae_tr_A0A9J7N7W1_A0A9J7N7W1_BRAFL tr|A0A9J7N7W1|A0A9J7N7W1_BRAFL Mucin-5AC-like OS=Branchiostoma floridae OX=7739 GN=LOC118428510 PE=4 SV=1	Tricoplax_adhaerens_tr_B3SDB2_B3SDB2_TRIAD tr_B3SDB2_B3SDB2_TRIAD EGF-like domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_62270 PE=4 SV=1, Tricoplax_adhaerens_tr_B3SDB3_B3SDB3_TRIAD tr_B3SDB3_B3SDB3_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_62271 PE=4 SV=1, Tricoplax_adhaerens_tr_B3SDN3_B3SDN3_TRIAD tr_B3SDN3_B3SDN3_TRIAD EGF-like domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_62390 PE=4 SV=1, Tricoplax_adhaerens_tr_B3SDN4_B3SDN4_TRIAD tr_B3SDN4_B3SDN4_TRIAD Predicted protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_62391 PE=4 SV=1, Tricoplax_adhaerens_tr_B3SDN5_B3SDN5_TRIAD tr_B3SDN5_B3SDN5_TRIAD EGF-like domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_62392 PE=4 SV=1, Tricoplax_adhaerens_tr_B3SDR0_B3SDR0_TRIAD tr_B3SDR0_B3SDR0_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_62420 PE=4 SV=1
OG0000008	Branchiostoma_floridae_tr_A0A9J7HTB3_A0A9J7HTB3_BRAFL tr|A0A9J7HTB3|A0A9J7HTB3_BRAFL Fibropellin-1-like isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118408347 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KC55_A0A9J7KC55_BRAFL tr|A0A9J7KC55|A0A9J7KC55_BRAFL Fibropellin-1-like isoform X7 OS=Branchiostoma floridae OX=7739 GN=LOC118408347 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KLI2_A0A9J7KLI2_BRAFL tr|A0A9J7KLI2|A0A9J7KLI2_BRAFL Fibropellin-1-like isoform X8 OS=Branchiostoma floridae OX=7739 GN=LOC118408347 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KIG5_A0A9J7KIG5_BRAFL tr|A0A9J7KIG5|A0A9J7KIG5_BRAFL Fibropellin-1-like isoform X5 OS=Branchiostoma floridae OX=7739 GN=LOC118408347 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HWE3_A0A9J7HWE3_BRAFL tr|A0A9J7HWE3|A0A9J7HWE3_BRAFL Fibropellin-1-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118408347 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HV18_A0A9J7HV18_BRAFL tr|A0A9J7HV18|A0A9J7HV18_BRAFL Fibropellin-1-like isoform X6 OS=Branchiostoma floridae OX=7739 GN=LOC118408347 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HV13_A0A9J7HV13_BRAFL tr|A0A9J7HV13|A0A9J7HV13_BRAFL Fibropellin-1-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118408347 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HSW1_A0A9J7HSW1_BRAFL tr|A0A9J7HSW1|A0A9J7HSW1_BRAFL Fibropellin-1-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118408347 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KIN3_A0A9J7KIN3_BRAFL tr|A0A9J7KIN3|A0A9J7KIN3_BRAFL Fibropellin-1-like OS=Branchiostoma floridae OX=7739 GN=LOC118405445 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RNJ4_B3RNJ4_TRIAD tr_B3RNJ4_B3RNJ4_TRIAD Uncharacterized protein _Fragment_ OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_21526 PE=4 SV=1
OG0000008	Branchiostoma_floridae_tr_A0A9J7KWX6_A0A9J7KWX6_BRAFL tr|A0A9J7KWX6|A0A9J7KWX6_BRAFL Uncharacterized protein LOC118412509 OS=Branchiostoma floridae OX=7739 GN=LOC118412509 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HIN3_A0A9J7HIN3_BRAFL tr|A0A9J7HIN3|A0A9J7HIN3_BRAFL Uncharacterized protein LOC118405074 OS=Branchiostoma floridae OX=7739 GN=LOC118405074 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RZW5_B3RZW5_TRIAD tr_B3RZW5_B3RZW5_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_57599 PE=4 SV=1
OG0000008	Branchiostoma_floridae_tr_A0A9J7KQD5_A0A9J7KQD5_BRAFL tr|A0A9J7KQD5|A0A9J7KQD5_BRAFL Uncharacterized protein LOC118410561 OS=Branchiostoma floridae OX=7739 GN=LOC118410561 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RK62_B3RK62_TRIAD tr_B3RK62_B3RK62_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_63477 PE=4 SV=1, Tricoplax_adhaerens_tr_B3S5W3_B3S5W3_TRIAD tr_B3S5W3_B3S5W3_TRIAD Predicted protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_59529 PE=4 SV=1, Tricoplax_adhaerens_tr_B3RNP9_B3RNP9_TRIAD tr_B3RNP9_B3RNP9_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_53244 PE=4 SV=1, Tricoplax_adhaerens_tr_B3RRK3_B3RRK3_TRIAD tr_B3RRK3_B3RRK3_TRIAD Predicted protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_54273 PE=4 SV=1
OG0000008	Branchiostoma_floridae_tr_A0A9J7KXA1_A0A9J7KXA1_BRAFL tr|A0A9J7KXA1|A0A9J7KXA1_BRAFL Delta-like protein 1 OS=Branchiostoma floridae OX=7739 GN=LOC118412992 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L889_A0A9J7L889_BRAFL tr|A0A9J7L889|A0A9J7L889_BRAFL Fibropellin-1-like OS=Branchiostoma floridae OX=7739 GN=LOC118416186 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RWU9_B3RWU9_TRIAD tr_B3RWU9_B3RWU9_TRIAD Uncharacterized protein _Fragment_ OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_25138 PE=4 SV=1
OG0000008	Branchiostoma_floridae_tr_A0A9J7M533_A0A9J7M533_BRAFL tr|A0A9J7M533|A0A9J7M533_BRAFL Neurogenic locus notch homolog protein 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118428620 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RJG7_B3RJG7_TRIAD tr_B3RJG7_B3RJG7_TRIAD Uncharacterized protein _Fragment_ OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_4054 PE=4 SV=1
OG0000009	Branchiostoma_floridae_tr_A0A9J7L5J3_A0A9J7L5J3_BRAFL tr|A0A9J7L5J3|A0A9J7L5J3_BRAFL Uncharacterized protein LOC118415717 OS=Branchiostoma floridae OX=7739 GN=LOC118415717 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L5Q0_A0A9J7L5Q0_BRAFL tr|A0A9J7L5Q0|A0A9J7L5Q0_BRAFL Cubilin-like OS=Branchiostoma floridae OX=7739 GN=LOC118415716 PE=4 SV=1	Tricoplax_adhaerens_tr_B3SBF5_B3SBF5_TRIAD tr_B3SBF5_B3SBF5_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_61597 PE=4 SV=1, Tricoplax_adhaerens_tr_B3RNS9_B3RNS9_TRIAD tr_B3RNS9_B3RNS9_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_53274 PE=4 SV=1, Tricoplax_adhaerens_tr_B3RNS7_B3RNS7_TRIAD tr_B3RNS7_B3RNS7_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_53272 PE=4 SV=1, Tricoplax_adhaerens_tr_B3SBF6_B3SBF6_TRIAD tr_B3SBF6_B3SBF6_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_61598 PE=4 SV=1, Tricoplax_adhaerens_tr_B3SEL3_B3SEL3_TRIAD tr_B3SEL3_B3SEL3_TRIAD CUB domain-containing protein _Fragment_ OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_62701 PE=4 SV=1, Tricoplax_adhaerens_tr_B3RMS1_B3RMS1_TRIAD tr_B3RMS1_B3RMS1_TRIAD CUB domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_52902 PE=4 SV=1
OG0000009	Branchiostoma_floridae_tr_A0A9J7HFF1_A0A9J7HFF1_BRAFL tr|A0A9J7HFF1|A0A9J7HFF1_BRAFL Cubilin-like isoform X6 OS=Branchiostoma floridae OX=7739 GN=LOC118403086 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HHI7_A0A9J7HHI7_BRAFL tr|A0A9J7HHI7|A0A9J7HHI7_BRAFL Cubilin-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118403086 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HFN3_A0A9J7HFN3_BRAFL tr|A0A9J7HFN3|A0A9J7HFN3_BRAFL Cubilin-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118403086 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HDW3_A0A9J7HDW3_BRAFL tr|A0A9J7HDW3|A0A9J7HDW3_BRAFL Cubilin-like isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118403086 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HDD2_A0A9J7HDD2_BRAFL tr|A0A9J7HDD2|A0A9J7HDD2_BRAFL Cubilin-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118403086 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KD75_A0A9J7KD75_BRAFL tr|A0A9J7KD75|A0A9J7KD75_BRAFL Cubilin-like isoform X5 OS=Branchiostoma floridae OX=7739 GN=LOC118403086 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RPJ0_B3RPJ0_TRIAD tr_B3RPJ0_B3RPJ0_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_53560 PE=4 SV=1, Tricoplax_adhaerens_tr_B3RPJ1_B3RPJ1_TRIAD tr_B3RPJ1_B3RPJ1_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_53561 PE=4 SV=1
OG0000009	Branchiostoma_floridae_tr_A0A9J7KSR1_A0A9J7KSR1_BRAFL tr|A0A9J7KSR1|A0A9J7KSR1_BRAFL Neurogenic locus notch homolog protein 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118411026 PE=4 SV=1	Tricoplax_adhaerens_tr_B3SEL0_B3SEL0_TRIAD tr_B3SEL0_B3SEL0_TRIAD CUB domain-containing protein _Fragment_ OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_9465 PE=4 SV=1, Tricoplax_adhaerens_tr_B3RZY9_B3RZY9_TRIAD tr_B3RZY9_B3RZY9_TRIAD Uncharacterized protein _Fragment_ OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_26269 PE=4 SV=1, Tricoplax_adhaerens_tr_B3RZW6_B3RZW6_TRIAD tr_B3RZW6_B3RZW6_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_57600 PE=4 SV=1
