OG0000113	Branchiostoma_floridae_tr_A0A9J7N5U9_A0A9J7N5U9_BRAFL tr|A0A9J7N5U9|A0A9J7N5U9_BRAFL Titin-like OS=Branchiostoma floridae OX=7739 GN=LOC118425904 PE=4 SV=1	Aurelia_aurita_Seg888.7 Seg888.7 transcript_id=Seg888.7_GoldUCD_mRNA.D3Y31 product="hypothetical protein" protein_id=Seg888.7_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg8511.1 Seg8511.1 transcript_id=Seg8511.1_GoldUCD_mRNA.D3Y31 product="hypothetical protein" protein_id=Seg8511.1_GoldUCD_D3Y31 partial=true
OG0000114	Branchiostoma_floridae_tr_A0A9J7MRQ7_A0A9J7MRQ7_BRAFL tr|A0A9J7MRQ7|A0A9J7MRQ7_BRAFL Host cell factor 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118415779 PE=4 SV=1	Aurelia_aurita_Seg1430.6 Seg1430.6 transcript_id=Seg1430.6_GoldUCD_mRNA.D3Y31 product="hypothetical protein" protein_id=Seg1430.6_GoldUCD_D3Y31 partial=true
OG0000116	Branchiostoma_floridae_tr_A0A9J7LPZ5_A0A9J7LPZ5_BRAFL tr|A0A9J7LPZ5|A0A9J7LPZ5_BRAFL Neural cell adhesion molecule 1-like isoform X5 OS=Branchiostoma floridae OX=7739 GN=LOC118422449 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N0R1_A0A9J7N0R1_BRAFL tr|A0A9J7N0R1|A0A9J7N0R1_BRAFL Neural cell adhesion molecule 2-like isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118422449 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N0W9_A0A9J7N0W9_BRAFL tr|A0A9J7N0W9|A0A9J7N0W9_BRAFL Neural cell adhesion molecule 2-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118422449 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LN30_A0A9J7LN30_BRAFL tr|A0A9J7LN30|A0A9J7LN30_BRAFL Neural cell adhesion molecule 2-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118422449 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LNR1_A0A9J7LNR1_BRAFL tr|A0A9J7LNR1|A0A9J7LNR1_BRAFL Neural cell adhesion molecule 2-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118422449 PE=4 SV=1	Aurelia_aurita_Seg2630.2 Seg2630.2 transcript_id=Seg2630.2_GoldUCD_mRNA.D3Y31 product="Tyrosine-protein phosphatase Lar" protein_id=Seg2630.2_GoldUCD_D3Y31, Aurelia_aurita_Seg15.5 Seg15.5 transcript_id=Seg15.5_GoldUCD_mRNA.D3Y31 product="Neural cell adhesion molecule 2" protein_id=Seg15.5_GoldUCD_D3Y31, Aurelia_aurita_Seg8185.1 Seg8185.1 transcript_id=Seg8185.1_GoldUCD_mRNA.D3Y31 product="Protein sax-3" protein_id=Seg8185.1_GoldUCD_D3Y31
OG0000119	Branchiostoma_floridae_tr_A0A9J7MH87_A0A9J7MH87_BRAFL tr|A0A9J7MH87|A0A9J7MH87_BRAFL Leucine-rich repeat-containing protein 40-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118431999 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MDQ2_A0A9J7MDQ2_BRAFL tr|A0A9J7MDQ2|A0A9J7MDQ2_BRAFL Leucine-rich repeat-containing protein 40-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118431999 PE=4 SV=1	Aurelia_aurita_Seg1452.3 Seg1452.3 transcript_id=Seg1452.3_GoldUCD_mRNA.D3Y31 product="Leucine-rich repeat-containing protein 40" protein_id=Seg1452.3_GoldUCD_D3Y31
OG0000120	Branchiostoma_floridae_tr_A0A9J7HNG3_A0A9J7HNG3_BRAFL tr|A0A9J7HNG3|A0A9J7HNG3_BRAFL Syndecan OS=Branchiostoma floridae OX=7739 GN=LOC118405168 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7HJA4_A0A9J7HJA4_BRAFL tr|A0A9J7HJA4|A0A9J7HJA4_BRAFL Syndecan OS=Branchiostoma floridae OX=7739 GN=LOC118405168 PE=3 SV=1	Aurelia_aurita_Seg1734.12 Seg1734.12 transcript_id=Seg1734.12_GoldUCD_mRNA.D3Y31 product=Syndecan protein_id=Seg1734.12_GoldUCD_D3Y31
OG0000121	Branchiostoma_floridae_tr_A0A9J7M126_A0A9J7M126_BRAFL tr|A0A9J7M126|A0A9J7M126_BRAFL Macrophage mannose receptor 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118427103 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KMR7_A0A9J7KMR7_BRAFL tr|A0A9J7KMR7|A0A9J7KMR7_BRAFL Uncharacterized protein LOC118409712 OS=Branchiostoma floridae OX=7739 GN=LOC118409712 PE=4 SV=1	Aurelia_aurita_Seg3635.4 Seg3635.4 transcript_id=Seg3635.4_GoldUCD_mRNA.D3Y31 product="Signal peptide CUB and EGF-like domain-containing protein 1" protein_id=Seg3635.4_GoldUCD_D3Y31
OG0000121	Branchiostoma_floridae_tr_A0A9J7M5U5_A0A9J7M5U5_BRAFL tr|A0A9J7M5U5|A0A9J7M5U5_BRAFL Uncharacterized protein LOC118429108 OS=Branchiostoma floridae OX=7739 GN=LOC118429108 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MDU9_A0A9J7MDU9_BRAFL tr|A0A9J7MDU9|A0A9J7MDU9_BRAFL Uncharacterized protein LOC118431996 OS=Branchiostoma floridae OX=7739 GN=LOC118431996 PE=4 SV=1	Aurelia_aurita_Seg2074.1 Seg2074.1 transcript_id=Seg2074.1_GoldUCD_mRNA.D3Y31 product="Coagulation factor VIII" protein_id=Seg2074.1_GoldUCD_D3Y31 partial=true
OG0000123	Branchiostoma_floridae_tr_A0A9J7L7N2_A0A9J7L7N2_BRAFL tr|A0A9J7L7N2|A0A9J7L7N2_BRAFL Fibulin-1 OS=Branchiostoma floridae OX=7739 GN=LOC118415766 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MQZ2_A0A9J7MQZ2_BRAFL tr|A0A9J7MQZ2|A0A9J7MQZ2_BRAFL Fibulin-1 OS=Branchiostoma floridae OX=7739 GN=LOC118415766 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7L5I3_A0A9J7L5I3_BRAFL tr|A0A9J7L5I3|A0A9J7L5I3_BRAFL Fibulin-1 OS=Branchiostoma floridae OX=7739 GN=LOC118415766 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7L520_A0A9J7L520_BRAFL tr|A0A9J7L520|A0A9J7L520_BRAFL Fibulin-1 OS=Branchiostoma floridae OX=7739 GN=LOC118415766 PE=3 SV=1	Aurelia_aurita_Seg4383.1 Seg4383.1 transcript_id=Seg4383.1_GoldUCD_mRNA.D3Y31 product=Fibulin-1 protein_id=Seg4383.1_GoldUCD_D3Y31 partial=true
OG0000126	Branchiostoma_floridae_tr_A0A9J7L7T0_A0A9J7L7T0_BRAFL tr|A0A9J7L7T0|A0A9J7L7T0_BRAFL Vitellogenin-3-like OS=Branchiostoma floridae OX=7739 GN=LOC118416140 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HHY7_A0A9J7HHY7_BRAFL tr|A0A9J7HHY7|A0A9J7HHY7_BRAFL Vitellogenin-like OS=Branchiostoma floridae OX=7739 GN=LOC118403712 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MCV6_A0A9J7MCV6_BRAFL tr|A0A9J7MCV6|A0A9J7MCV6_BRAFL Vitellogenin-6-like OS=Branchiostoma floridae OX=7739 GN=LOC118431651 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MET5_A0A9J7MET5_BRAFL tr|A0A9J7MET5|A0A9J7MET5_BRAFL Vitellogenin-6-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118432417 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MEP1_A0A9J7MEP1_BRAFL tr|A0A9J7MEP1|A0A9J7MEP1_BRAFL Vitellogenin-6-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118432417 PE=4 SV=1	Aurelia_aurita_Seg1695.2 Seg1695.2 transcript_id=Seg1695.2_GoldUCD_mRNA.D3Y31 product=Vitellogenin protein_id=Seg1695.2_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg4031.1 Seg4031.1 transcript_id=Seg4031.1_GoldUCD_mRNA.D3Y31 product="Ceramide glucosyltransferase" protein_id=Seg4031.1_GoldUCD_D3Y31
OG0000128	Branchiostoma_floridae_tr_A0A9J7KZ27_A0A9J7KZ27_BRAFL tr|A0A9J7KZ27|A0A9J7KZ27_BRAFL Uncharacterized protein LOC118413561 OS=Branchiostoma floridae OX=7739 GN=LOC118413561 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MN93_A0A9J7MN93_BRAFL tr|A0A9J7MN93|A0A9J7MN93_BRAFL Uncharacterized protein LOC118413919 OS=Branchiostoma floridae OX=7739 GN=LOC118413919 PE=4 SV=1	Aurelia_aurita_Seg17828.1 Seg17828.1 transcript_id=Seg17828.1_GoldUCD_mRNA.D3Y31 product="putative protein YfbK" protein_id=Seg17828.1_GoldUCD_D3Y31 partial=true
OG0000129	Branchiostoma_floridae_tr_A0A9J7MDE0_A0A9J7MDE0_BRAFL tr|A0A9J7MDE0|A0A9J7MDE0_BRAFL Uncharacterized protein LOC118431640 OS=Branchiostoma floridae OX=7739 GN=LOC118431640 PE=4 SV=1	Aurelia_aurita_Seg2632.1 Seg2632.1 transcript_id=Seg2632.1_GoldUCD_mRNA.D3Y31 product=Apolipophorins protein_id=Seg2632.1_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg2418.1 Seg2418.1 transcript_id=Seg2418.1_GoldUCD_mRNA.D3Y31 product=Apolipophorins protein_id=Seg2418.1_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg2945.1 Seg2945.1 transcript_id=Seg2945.1_GoldUCD_mRNA.D3Y31 product=Apolipophorins protein_id=Seg2945.1_GoldUCD_D3Y31, Aurelia_aurita_Seg289.9 Seg289.9 transcript_id=Seg289.9_GoldUCD_mRNA.D3Y31 product=Apolipophorins protein_id=Seg289.9_GoldUCD_D3Y31 partial=true
OG0000133	Branchiostoma_floridae_tr_A0A9J7LIP6_A0A9J7LIP6_BRAFL tr|A0A9J7LIP6|A0A9J7LIP6_BRAFL Leucine-rich repeat-containing protein 9-like OS=Branchiostoma floridae OX=7739 GN=LOC118420193 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L2S7_A0A9J7L2S7_BRAFL tr|A0A9J7L2S7|A0A9J7L2S7_BRAFL Leucine-rich repeat-containing protein 9-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118414886 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L2R6_A0A9J7L2R6_BRAFL tr|A0A9J7L2R6|A0A9J7L2R6_BRAFL Leucine-rich repeat-containing protein 9-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118414886 PE=4 SV=1	Aurelia_aurita_Seg1842.5 Seg1842.5 transcript_id=Seg1842.5_GoldUCD_mRNA.D3Y31 product="Leucine-rich repeat-containing protein 9" protein_id=Seg1842.5_GoldUCD_D3Y31
OG0000137	Branchiostoma_floridae_tr_A0A9J7N9F2_A0A9J7N9F2_BRAFL tr|A0A9J7N9F2|A0A9J7N9F2_BRAFL Uncharacterized protein LOC118430909 OS=Branchiostoma floridae OX=7739 GN=LOC118430909 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L5V5_A0A9J7L5V5_BRAFL tr|A0A9J7L5V5|A0A9J7L5V5_BRAFL C-type lectin domain family 4 member E-like OS=Branchiostoma floridae OX=7739 GN=LOC118415497 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7K7W1_A0A9J7K7W1_BRAFL tr|A0A9J7K7W1|A0A9J7K7W1_BRAFL Uncharacterized protein LOC118405042 OS=Branchiostoma floridae OX=7739 GN=LOC118405042 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KUQ4_A0A9J7KUQ4_BRAFL tr|A0A9J7KUQ4|A0A9J7KUQ4_BRAFL Neuronal pentraxin-2-like OS=Branchiostoma floridae OX=7739 GN=LOC118411815 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HGY0_A0A9J7HGY0_BRAFL tr|A0A9J7HGY0|A0A9J7HGY0_BRAFL Uncharacterized protein LOC118403411 OS=Branchiostoma floridae OX=7739 GN=LOC118403411 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HLE5_A0A9J7HLE5_BRAFL tr|A0A9J7HLE5|A0A9J7HLE5_BRAFL C-reactive protein 1.1-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118405108 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HJ55_A0A9J7HJ55_BRAFL tr|A0A9J7HJ55|A0A9J7HJ55_BRAFL Uncharacterized protein LOC118405108 isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118405108 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MMT1_A0A9J7MMT1_BRAFL tr|A0A9J7MMT1|A0A9J7MMT1_BRAFL Uncharacterized protein LOC118413558 OS=Branchiostoma floridae OX=7739 GN=LOC118413558 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7L0U5_A0A9J7L0U5_BRAFL tr|A0A9J7L0U5|A0A9J7L0U5_BRAFL Fibropellin-1-like OS=Branchiostoma floridae OX=7739 GN=LOC118413717 PE=4 SV=1	Aurelia_aurita_Seg3581.1 Seg3581.1 transcript_id=Seg3581.1_GoldUCD_mRNA.D3Y31 product="Sushi von Willebrand factor type A EGF and pentraxin domain-containing protein 1" protein_id=Seg3581.1_GoldUCD_D3Y31
OG0000138	Branchiostoma_floridae_tr_A0A9J7LI00_A0A9J7LI00_BRAFL tr|A0A9J7LI00|A0A9J7LI00_BRAFL Uncharacterized protein LOC118420429 isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118420429 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LHN5_A0A9J7LHN5_BRAFL tr|A0A9J7LHN5|A0A9J7LHN5_BRAFL Uncharacterized protein LOC118420429 isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118420429 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LIJ8_A0A9J7LIJ8_BRAFL tr|A0A9J7LIJ8|A0A9J7LIJ8_BRAFL Uncharacterized protein LOC118420429 isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118420429 PE=4 SV=1	Aurelia_aurita_Seg378.26 Seg378.26 transcript_id=Seg378.26_GoldUCD_mRNA.D3Y31 product=Usherin protein_id=Seg378.26_GoldUCD_D3Y31
OG0000142	Branchiostoma_floridae_tr_A0A9J7HT56_A0A9J7HT56_BRAFL tr|A0A9J7HT56|A0A9J7HT56_BRAFL Chondroadherin-like protein OS=Branchiostoma floridae OX=7739 GN=LOC118406931 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HU43_A0A9J7HU43_BRAFL tr|A0A9J7HU43|A0A9J7HU43_BRAFL Chondroadherin-like protein OS=Branchiostoma floridae OX=7739 GN=LOC118408999 PE=4 SV=1	Aurelia_aurita_Seg1996.10 Seg1996.10 transcript_id=Seg1996.10_GoldUCD_mRNA.D3Y31 product="Insulin-like growth factor-binding protein complex acid labile subunit" protein_id=Seg1996.10_GoldUCD_D3Y31, Aurelia_aurita_Seg2256.5 Seg2256.5 transcript_id=Seg2256.5_GoldUCD_mRNA.D3Y31 product="Slit 3 protein" protein_id=Seg2256.5_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg426.1 Seg426.1 transcript_id=Seg426.1_GoldUCD_mRNA.D3Y31 product="Leucine-rich repeat-containing protein 15" protein_id=Seg426.1_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg1571.5 Seg1571.5 transcript_id=Seg1571.5_GoldUCD_mRNA.D3Y31 product="Insulin-like growth factor-binding protein complex acid labile subunit" protein_id=Seg1571.5_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg7492.2 Seg7492.2 transcript_id=Seg7492.2_GoldUCD_mRNA.D3Y31 product="Leucine-rich repeat-containing G-protein coupled receptor 4" protein_id=Seg7492.2_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg12012.1 Seg12012.1 transcript_id=Seg12012.1_GoldUCD_mRNA.D3Y31 product="Leucine-rich repeat-containing protein 15" protein_id=Seg12012.1_GoldUCD_D3Y31 partial=true
OG0000146	Branchiostoma_floridae_tr_A0A9J7KZ41_A0A9J7KZ41_BRAFL tr|A0A9J7KZ41|A0A9J7KZ41_BRAFL Leucine-rich repeat-containing protein 27-like OS=Branchiostoma floridae OX=7739 GN=LOC118413390 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KPR5_A0A9J7KPR5_BRAFL tr|A0A9J7KPR5|A0A9J7KPR5_BRAFL Leucine-rich repeat protein SHOC-2-like OS=Branchiostoma floridae OX=7739 GN=LOC118410355 PE=4 SV=1	Aurelia_aurita_Seg2266.3 Seg2266.3 transcript_id=Seg2266.3_GoldUCD_mRNA.D3Y31 product="Leucine-rich repeat protein SHOC-2" protein_id=Seg2266.3_GoldUCD_D3Y31
OG0000157	Branchiostoma_floridae_tr_A0A9J7MJV9_A0A9J7MJV9_BRAFL tr|A0A9J7MJV9|A0A9J7MJV9_BRAFL Extracellular matrix protein FRAS1-like OS=Branchiostoma floridae OX=7739 GN=LOC118411892 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MD26_A0A9J7MD26_BRAFL tr|A0A9J7MD26|A0A9J7MD26_BRAFL FRAS1-related extracellular matrix protein 1-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118431463 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MCX9_A0A9J7MCX9_BRAFL tr|A0A9J7MCX9|A0A9J7MCX9_BRAFL FRAS1-related extracellular matrix protein 1-like isoform X6 OS=Branchiostoma floridae OX=7739 GN=LOC118431463 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MCA5_A0A9J7MCA5_BRAFL tr|A0A9J7MCA5|A0A9J7MCA5_BRAFL FRAS1-related extracellular matrix protein 1-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118431463 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MEK1_A0A9J7MEK1_BRAFL tr|A0A9J7MEK1|A0A9J7MEK1_BRAFL FRAS1-related extracellular matrix protein 1-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118431463 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7ND59_A0A9J7ND59_BRAFL tr|A0A9J7ND59|A0A9J7ND59_BRAFL FRAS1-related extracellular matrix protein 1-like isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118431463 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7NA26_A0A9J7NA26_BRAFL tr|A0A9J7NA26|A0A9J7NA26_BRAFL FRAS1-related extracellular matrix protein 1-like isoform X5 OS=Branchiostoma floridae OX=7739 GN=LOC118431463 PE=3 SV=1	Aurelia_aurita_Seg1660.6 Seg1660.6 transcript_id=Seg1660.6_GoldUCD_mRNA.D3Y31 product="FRAS1-related extracellular matrix protein 1" protein_id=Seg1660.6_GoldUCD_D3Y31 partial=true
OG0000159	Branchiostoma_floridae_tr_A0A9J7KZJ0_A0A9J7KZJ0_BRAFL tr|A0A9J7KZJ0|A0A9J7KZJ0_BRAFL Fibronectin type 3 and ankyrin repeat domains protein 1-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118413884 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L1A0_A0A9J7L1A0_BRAFL tr|A0A9J7L1A0|A0A9J7L1A0_BRAFL Fibronectin type 3 and ankyrin repeat domains protein 1-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118413884 PE=4 SV=1	Aurelia_aurita_Seg1354.12 Seg1354.12 transcript_id=Seg1354.12_GoldUCD_mRNA.D3Y31 product="Fibronectin type 3 and ankyrin repeat domains protein 1" protein_id=Seg1354.12_GoldUCD_D3Y31
OG0000165	Branchiostoma_floridae_tr_A0A9J7LIU7_A0A9J7LIU7_BRAFL tr|A0A9J7LIU7|A0A9J7LIU7_BRAFL Leucine-rich repeat-containing protein 58-like OS=Branchiostoma floridae OX=7739 GN=LOC118419966 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LH92_A0A9J7LH92_BRAFL tr|A0A9J7LH92|A0A9J7LH92_BRAFL Leucine-rich repeat-containing protein 58-like OS=Branchiostoma floridae OX=7739 GN=LOC118420126 PE=4 SV=1	Aurelia_aurita_Seg1081.15 Seg1081.15 transcript_id=Seg1081.15_GoldUCD_mRNA.D3Y31 product="Leucine-rich repeat-containing protein 58" protein_id=Seg1081.15_GoldUCD_D3Y31
OG0000166	Branchiostoma_floridae_tr_A0A9J7KYR9_A0A9J7KYR9_BRAFL tr|A0A9J7KYR9|A0A9J7KYR9_BRAFL Uncharacterized protein LOC118413564 OS=Branchiostoma floridae OX=7739 GN=LOC118413564 PE=4 SV=1	Aurelia_aurita_Seg1841.2 Seg1841.2 transcript_id=Seg1841.2_GoldUCD_mRNA.D3Y31 product=Frizzled-1 protein_id=Seg1841.2_GoldUCD_D3Y31, Aurelia_aurita_Seg4426.2 Seg4426.2 transcript_id=Seg4426.2_GoldUCD_mRNA.D3Y31 product=Frizzled-1 protein_id=Seg4426.2_GoldUCD_D3Y31
OG0000167	Branchiostoma_floridae_tr_A0A9J7LS80_A0A9J7LS80_BRAFL tr|A0A9J7LS80|A0A9J7LS80_BRAFL Integrin beta OS=Branchiostoma floridae OX=7739 GN=LOC118423958 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7LU25_A0A9J7LU25_BRAFL tr|A0A9J7LU25|A0A9J7LU25_BRAFL Integrin beta OS=Branchiostoma floridae OX=7739 GN=LOC118423958 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7LSC5_A0A9J7LSC5_BRAFL tr|A0A9J7LSC5|A0A9J7LSC5_BRAFL Integrin beta OS=Branchiostoma floridae OX=7739 GN=LOC118423958 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7LTV1_A0A9J7LTV1_BRAFL tr|A0A9J7LTV1|A0A9J7LTV1_BRAFL Integrin beta OS=Branchiostoma floridae OX=7739 GN=LOC118423958 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7N3H9_A0A9J7N3H9_BRAFL tr|A0A9J7N3H9|A0A9J7N3H9_BRAFL Integrin beta OS=Branchiostoma floridae OX=7739 GN=LOC118423958 PE=3 SV=1	Aurelia_aurita_Seg2949.2 Seg2949.2 transcript_id=Seg2949.2_GoldUCD_mRNA.D3Y31 product="Immunoglobulin superfamily member 22" protein_id=Seg2949.2_GoldUCD_D3Y31 partial=true
OG0000171	Branchiostoma_floridae_tr_A0A9J7K9A4_A0A9J7K9A4_BRAFL tr|A0A9J7K9A4|A0A9J7K9A4_BRAFL Peptide-N_4_-_N-acetyl-beta-glucosaminyl_asparagine amidase OS=Branchiostoma floridae OX=7739 GN=LOC118406119 PE=3 SV=1	Aurelia_aurita_Seg1937.6 Seg1937.6 transcript_id=Seg1937.6_GoldUCD_mRNA.D3Y31 product=Peptide-N protein_id=Seg1937.6_GoldUCD_D3Y31, Aurelia_aurita_Seg5238.1 Seg5238.1 transcript_id=Seg5238.1_GoldUCD_mRNA.D3Y31 product=Peptide-N protein_id=Seg5238.1_GoldUCD_D3Y31 partial=true
OG0000176	Branchiostoma_floridae_tr_A0A9J7M6G5_A0A9J7M6G5_BRAFL tr|A0A9J7M6G5|A0A9J7M6G5_BRAFL Ankyrin repeat and fibronectin type-III domain-containing protein 1-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118428907 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M7V3_A0A9J7M7V3_BRAFL tr|A0A9J7M7V3|A0A9J7M7V3_BRAFL Uncharacterized protein LOC118428907 isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118428907 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7NA88_A0A9J7NA88_BRAFL tr|A0A9J7NA88|A0A9J7NA88_BRAFL Ankyrin repeat and fibronectin type-III domain-containing protein 1-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118428907 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N6H2_A0A9J7N6H2_BRAFL tr|A0A9J7N6H2|A0A9J7N6H2_BRAFL Ankyrin repeat and fibronectin type-III domain-containing protein 1-like isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118428907 PE=4 SV=1	Aurelia_aurita_Seg1613.8 Seg1613.8 transcript_id=Seg1613.8_GoldUCD_mRNA.D3Y31 product="Ankyrin repeat and fibronectin type-III domain-containing protein 1" protein_id=Seg1613.8_GoldUCD_D3Y31 partial=true
OG0000177	Branchiostoma_floridae_tr_A0A9J7KXC7_A0A9J7KXC7_BRAFL tr|A0A9J7KXC7|A0A9J7KXC7_BRAFL Chitotriosidase-1-like OS=Branchiostoma floridae OX=7739 GN=LOC118413016 PE=4 SV=1	Aurelia_aurita_Seg2025.6 Seg2025.6 transcript_id=Seg2025.6_GoldUCD_mRNA.D3Y31 product="Acidic mammalian chitinase" protein_id=Seg2025.6_GoldUCD_D3Y31
OG0000178	Branchiostoma_floridae_tr_A0A9J7HK85_A0A9J7HK85_BRAFL tr|A0A9J7HK85|A0A9J7HK85_BRAFL Kyphoscoliosis peptidase-like OS=Branchiostoma floridae OX=7739 GN=LOC118405671 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KGF9_A0A9J7KGF9_BRAFL tr|A0A9J7KGF9|A0A9J7KGF9_BRAFL Kyphoscoliosis peptidase-like OS=Branchiostoma floridae OX=7739 GN=LOC118406068 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7K988_A0A9J7K988_BRAFL tr|A0A9J7K988|A0A9J7K988_BRAFL Kyphoscoliosis peptidase-like OS=Branchiostoma floridae OX=7739 GN=LOC118406070 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HKB5_A0A9J7HKB5_BRAFL tr|A0A9J7HKB5|A0A9J7HKB5_BRAFL Kyphoscoliosis peptidase-like OS=Branchiostoma floridae OX=7739 GN=LOC118405608 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HPN3_A0A9J7HPN3_BRAFL tr|A0A9J7HPN3|A0A9J7HPN3_BRAFL Uncharacterized protein LOC118405607 OS=Branchiostoma floridae OX=7739 GN=LOC118405607 PE=4 SV=1	Aurelia_aurita_Seg5686.2 Seg5686.2 transcript_id=Seg5686.2_GoldUCD_mRNA.D3Y31 product="Kyphoscoliosis peptidase" protein_id=Seg5686.2_GoldUCD_D3Y31
OG0000182	Branchiostoma_floridae_tr_A0A9J7N9X8_A0A9J7N9X8_BRAFL tr|A0A9J7N9X8|A0A9J7N9X8_BRAFL von Willebrand factor A domain-containing protein 3A-like OS=Branchiostoma floridae OX=7739 GN=LOC118429694 PE=4 SV=1	Aurelia_aurita_Seg3076.2 Seg3076.2 transcript_id=Seg3076.2_GoldUCD_mRNA.D3Y31 product="von Willebrand factor A domain-containing protein 3A" protein_id=Seg3076.2_GoldUCD_D3Y31
