OG0000001	Branchiostoma_floridae_tr_A0A9J7MHE7_A0A9J7MHE7_BRAFL tr|A0A9J7MHE7|A0A9J7MHE7_BRAFL Laminin subunit alpha-2-like OS=Branchiostoma floridae OX=7739 GN=LOC118410231 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.63705 Ccrux.Trinity.63705, Calvadosia_cruxmelitensis_Ccrux.Trinity.70737 Ccrux.Trinity.70737
OG0000001	Branchiostoma_floridae_tr_A0A9J7MKF1_A0A9J7MKF1_BRAFL tr|A0A9J7MKF1|A0A9J7MKF1_BRAFL Neogenin-like OS=Branchiostoma floridae OX=7739 GN=LOC118412265 PE=3 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.38369 Ccrux.Trinity.38369
OG0000001	Branchiostoma_floridae_tr_A0A9J7MY77_A0A9J7MY77_BRAFL tr|A0A9J7MY77|A0A9J7MY77_BRAFL Tenascin-X-like OS=Branchiostoma floridae OX=7739 GN=LOC118421312 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7M7H3_A0A9J7M7H3_BRAFL tr|A0A9J7M7H3|A0A9J7M7H3_BRAFL Phosphatidylinositol phosphatase PTPRQ-like OS=Branchiostoma floridae OX=7739 GN=LOC118429282 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7NAS6_A0A9J7NAS6_BRAFL tr|A0A9J7NAS6|A0A9J7NAS6_BRAFL Protein sidekick-2-like OS=Branchiostoma floridae OX=7739 GN=LOC118429283 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M892_A0A9J7M892_BRAFL tr|A0A9J7M892|A0A9J7M892_BRAFL Uncharacterized protein LOC118428459 isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118428459 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M6I6_A0A9J7M6I6_BRAFL tr|A0A9J7M6I6|A0A9J7M6I6_BRAFL Uncharacterized protein LOC118428459 isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118428459 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M5F2_A0A9J7M5F2_BRAFL tr|A0A9J7M5F2|A0A9J7M5F2_BRAFL Uncharacterized protein LOC118428459 isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118428459 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N5V0_A0A9J7N5V0_BRAFL tr|A0A9J7N5V0|A0A9J7N5V0_BRAFL Uncharacterized protein LOC118428459 isoform X5 OS=Branchiostoma floridae OX=7739 GN=LOC118428459 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.59987 Ccrux.Trinity.59987
OG0000001	Branchiostoma_floridae_tr_A0A9J7N9V2_A0A9J7N9V2_BRAFL tr|A0A9J7N9V2|A0A9J7N9V2_BRAFL Protein sidekick-2-like isoform X5 OS=Branchiostoma floridae OX=7739 GN=LOC118428942 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N907_A0A9J7N907_BRAFL tr|A0A9J7N907|A0A9J7N907_BRAFL Protein sidekick-2-like isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118428942 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M658_A0A9J7M658_BRAFL tr|A0A9J7M658|A0A9J7M658_BRAFL Protein sidekick-2-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118428942 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M6J2_A0A9J7M6J2_BRAFL tr|A0A9J7M6J2|A0A9J7M6J2_BRAFL Protein sidekick-2-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118428942 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7NAA0_A0A9J7NAA0_BRAFL tr|A0A9J7NAA0|A0A9J7NAA0_BRAFL Protein sidekick-2-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118428942 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N8L4_A0A9J7N8L4_BRAFL tr|A0A9J7N8L4|A0A9J7N8L4_BRAFL Protein sidekick-2-like isoform X6 OS=Branchiostoma floridae OX=7739 GN=LOC118428942 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.40612 Ccrux.Trinity.40612, Calvadosia_cruxmelitensis_Ccrux.Trinity.40613 Ccrux.Trinity.40613
OG0000001	Branchiostoma_floridae_tr_A0A9J7N098_A0A9J7N098_BRAFL tr|A0A9J7N098|A0A9J7N098_BRAFL Receptor-type tyrosine-protein phosphatase F-like OS=Branchiostoma floridae OX=7739 GN=LOC118422005 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.47275 Ccrux.Trinity.47275, Calvadosia_cruxmelitensis_Ccrux.Trinity.47256 Ccrux.Trinity.47256, Calvadosia_cruxmelitensis_Ccrux.Trinity.47271 Ccrux.Trinity.47271, Calvadosia_cruxmelitensis_Ccrux.Trinity.47257 Ccrux.Trinity.47257, Calvadosia_cruxmelitensis_Ccrux.Trinity.47260 Ccrux.Trinity.47260, Calvadosia_cruxmelitensis_Ccrux.Trinity.47278 Ccrux.Trinity.47278, Calvadosia_cruxmelitensis_Ccrux.Trinity.47280 Ccrux.Trinity.47280
OG0000001	Branchiostoma_floridae_tr_A0A9J7MCB2_A0A9J7MCB2_BRAFL tr|A0A9J7MCB2|A0A9J7MCB2_BRAFL Receptor-type tyrosine-protein phosphatase F-like OS=Branchiostoma floridae OX=7739 GN=LOC118431483 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MFK4_A0A9J7MFK4_BRAFL tr|A0A9J7MFK4|A0A9J7MFK4_BRAFL Phosphatidylinositol phosphatase PTPRQ-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118432370 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MEP3_A0A9J7MEP3_BRAFL tr|A0A9J7MEP3|A0A9J7MEP3_BRAFL Phosphatidylinositol phosphatase PTPRQ-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118432370 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MWN7_A0A9J7MWN7_BRAFL tr|A0A9J7MWN7|A0A9J7MWN7_BRAFL Uncharacterized protein LOC118420158 OS=Branchiostoma floridae OX=7739 GN=LOC118420158 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LG31_A0A9J7LG31_BRAFL tr|A0A9J7LG31|A0A9J7LG31_BRAFL Protein sidekick-2-like OS=Branchiostoma floridae OX=7739 GN=LOC118419505 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.66201 Ccrux.Trinity.66201
OG0000001	Branchiostoma_floridae_tr_A0A9J7KUW9_A0A9J7KUW9_BRAFL tr|A0A9J7KUW9|A0A9J7KUW9_BRAFL Uncharacterized protein LOC118411648 OS=Branchiostoma floridae OX=7739 GN=LOC118411648 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.2523 Ccrux.Trinity.2523, Calvadosia_cruxmelitensis_Ccrux.Trinity.2527 Ccrux.Trinity.2527, Calvadosia_cruxmelitensis_Ccrux.Trinity.2526 Ccrux.Trinity.2526
OG0000001	Branchiostoma_floridae_tr_A0A9J7LWR5_A0A9J7LWR5_BRAFL tr|A0A9J7LWR5|A0A9J7LWR5_BRAFL Usherin-like OS=Branchiostoma floridae OX=7739 GN=LOC118424239 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L4M2_A0A9J7L4M2_BRAFL tr|A0A9J7L4M2|A0A9J7L4M2_BRAFL Usherin-like OS=Branchiostoma floridae OX=7739 GN=LOC118415341 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.36147 Ccrux.Trinity.36147, Calvadosia_cruxmelitensis_Ccrux.Trinity.36145 Ccrux.Trinity.36145
OG0000001	Branchiostoma_floridae_tr_A0A9J7LP27_A0A9J7LP27_BRAFL tr|A0A9J7LP27|A0A9J7LP27_BRAFL Laminin subunit beta-1-like OS=Branchiostoma floridae OX=7739 GN=LOC118421978 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LLJ1_A0A9J7LLJ1_BRAFL tr|A0A9J7LLJ1|A0A9J7LLJ1_BRAFL Netrin-G1-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118421265 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LMA1_A0A9J7LMA1_BRAFL tr|A0A9J7LMA1|A0A9J7LMA1_BRAFL Netrin-G2-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118421265 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LKK0_A0A9J7LKK0_BRAFL tr|A0A9J7LKK0|A0A9J7LKK0_BRAFL Netrin-G1-like OS=Branchiostoma floridae OX=7739 GN=LOC118421422 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.39089 Ccrux.Trinity.39089, Calvadosia_cruxmelitensis_Ccrux.Trinity.39088 Ccrux.Trinity.39088, Calvadosia_cruxmelitensis_Ccrux.Trinity.52972 Ccrux.Trinity.52972
OG0000001	Branchiostoma_floridae_tr_A0A9J7M5E8_A0A9J7M5E8_BRAFL tr|A0A9J7M5E8|A0A9J7M5E8_BRAFL Netrin-1-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118428730 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N853_A0A9J7N853_BRAFL tr|A0A9J7N853|A0A9J7N853_BRAFL Netrin-1-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118428730 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MX51_A0A9J7MX51_BRAFL tr|A0A9J7MX51|A0A9J7MX51_BRAFL Laminin subunit gamma-1-like isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118421560 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LN45_A0A9J7LN45_BRAFL tr|A0A9J7LN45|A0A9J7LN45_BRAFL Laminin subunit gamma-1-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118421560 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LN27_A0A9J7LN27_BRAFL tr|A0A9J7LN27|A0A9J7LN27_BRAFL Laminin subunit gamma-1-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118421560 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LMC9_A0A9J7LMC9_BRAFL tr|A0A9J7LMC9|A0A9J7LMC9_BRAFL Laminin subunit gamma-1-like isoform X5 OS=Branchiostoma floridae OX=7739 GN=LOC118421560 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MZY0_A0A9J7MZY0_BRAFL tr|A0A9J7MZY0|A0A9J7MZY0_BRAFL Laminin subunit gamma-1-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118421560 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MZQ1_A0A9J7MZQ1_BRAFL tr|A0A9J7MZQ1|A0A9J7MZQ1_BRAFL Laminin subunit gamma-1-like isoform X6 OS=Branchiostoma floridae OX=7739 GN=LOC118421560 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.70250 Ccrux.Trinity.70250, Calvadosia_cruxmelitensis_Ccrux.Trinity.33425 Ccrux.Trinity.33425, Calvadosia_cruxmelitensis_Ccrux.Trinity.33423 Ccrux.Trinity.33423, Calvadosia_cruxmelitensis_Ccrux.Trinity.33422 Ccrux.Trinity.33422, Calvadosia_cruxmelitensis_Ccrux.Trinity.33427 Ccrux.Trinity.33427
OG0000001	Branchiostoma_floridae_tr_A0A9J7N0B1_A0A9J7N0B1_BRAFL tr|A0A9J7N0B1|A0A9J7N0B1_BRAFL Laminin-like protein epi-1 OS=Branchiostoma floridae OX=7739 GN=LOC118421973 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.11130 Ccrux.Trinity.11130, Calvadosia_cruxmelitensis_Ccrux.Trinity.20012 Ccrux.Trinity.20012
OG0000001	Branchiostoma_floridae_tr_A0A9J7KQE3_A0A9J7KQE3_BRAFL tr|A0A9J7KQE3|A0A9J7KQE3_BRAFL Laminin subunit alpha-1-like OS=Branchiostoma floridae OX=7739 GN=LOC118410579 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HSX2_A0A9J7HSX2_BRAFL tr|A0A9J7HSX2|A0A9J7HSX2_BRAFL Laminin subunit alpha-2-like OS=Branchiostoma floridae OX=7739 GN=LOC118408556 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.14897 Ccrux.Trinity.14897, Calvadosia_cruxmelitensis_Ccrux.Trinity.14896 Ccrux.Trinity.14896, Calvadosia_cruxmelitensis_Ccrux.Trinity.1401 Ccrux.Trinity.1401
OG0000002	Branchiostoma_floridae_tr_A0A9J7LU26_A0A9J7LU26_BRAFL tr|A0A9J7LU26|A0A9J7LU26_BRAFL von Willebrand factor A domain-containing protein 7-like OS=Branchiostoma floridae OX=7739 GN=LOC118424186 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.45769 Ccrux.Trinity.45769
OG0000002	Branchiostoma_floridae_tr_A0A9J7N540_A0A9J7N540_BRAFL tr|A0A9J7N540|A0A9J7N540_BRAFL Cartilage oligomeric matrix protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118425149 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N2V1_A0A9J7N2V1_BRAFL tr|A0A9J7N2V1|A0A9J7N2V1_BRAFL Uncharacterized protein LOC118424933 OS=Branchiostoma floridae OX=7739 GN=LOC118424933 PE=3 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.48835 Ccrux.Trinity.48835, Calvadosia_cruxmelitensis_Ccrux.Trinity.48834 Ccrux.Trinity.48834, Calvadosia_cruxmelitensis_Ccrux.Trinity.48839 Ccrux.Trinity.48839
OG0000002	Branchiostoma_floridae_tr_A0A9J7HRR9_A0A9J7HRR9_BRAFL tr|A0A9J7HRR9|A0A9J7HRR9_BRAFL Cartilage oligomeric matrix protein-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118406912 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7KAJ0_A0A9J7KAJ0_BRAFL tr|A0A9J7KAJ0|A0A9J7KAJ0_BRAFL Cartilage oligomeric matrix protein-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118406912 PE=3 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.15375 Ccrux.Trinity.15375, Calvadosia_cruxmelitensis_Ccrux.Trinity.15374 Ccrux.Trinity.15374
OG0000002	Branchiostoma_floridae_tr_A0A9J7HU68_A0A9J7HU68_BRAFL tr|A0A9J7HU68|A0A9J7HU68_BRAFL Cartilage oligomeric matrix protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118407973 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N3D6_A0A9J7N3D6_BRAFL tr|A0A9J7N3D6|A0A9J7N3D6_BRAFL Neurogenic locus notch homolog protein 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118424195 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7LUX3_A0A9J7LUX3_BRAFL tr|A0A9J7LUX3|A0A9J7LUX3_BRAFL Cartilage oligomeric matrix protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118424189 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MMZ0_A0A9J7MMZ0_BRAFL tr|A0A9J7MMZ0|A0A9J7MMZ0_BRAFL Cartilage oligomeric matrix protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118413661 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KYE3_A0A9J7KYE3_BRAFL tr|A0A9J7KYE3|A0A9J7KYE3_BRAFL Thrombospondin-3b-like OS=Branchiostoma floridae OX=7739 GN=LOC118413002 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HMR6_A0A9J7HMR6_BRAFL tr|A0A9J7HMR6|A0A9J7HMR6_BRAFL Cartilage oligomeric matrix protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118406477 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HNV4_A0A9J7HNV4_BRAFL tr|A0A9J7HNV4|A0A9J7HNV4_BRAFL Cartilage oligomeric matrix protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118406672 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.40217 Ccrux.Trinity.40217, Calvadosia_cruxmelitensis_Ccrux.Trinity.40213 Ccrux.Trinity.40213
OG0000002	Branchiostoma_floridae_tr_A0A9J7HQG1_A0A9J7HQG1_BRAFL tr|A0A9J7HQG1|A0A9J7HQG1_BRAFL Semaphorin-1A-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118407238 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KKA0_A0A9J7KKA0_BRAFL tr|A0A9J7KKA0|A0A9J7KKA0_BRAFL Semaphorin-1A-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118407238 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MFX6_A0A9J7MFX6_BRAFL tr|A0A9J7MFX6|A0A9J7MFX6_BRAFL Semaphorin-1A-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118409584 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KMA2_A0A9J7KMA2_BRAFL tr|A0A9J7KMA2|A0A9J7KMA2_BRAFL Semaphorin-1A-like isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118409584 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MFX0_A0A9J7MFX0_BRAFL tr|A0A9J7MFX0|A0A9J7MFX0_BRAFL Semaphorin-1A-like isoform X5 OS=Branchiostoma floridae OX=7739 GN=LOC118409584 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KMC8_A0A9J7KMC8_BRAFL tr|A0A9J7KMC8|A0A9J7KMC8_BRAFL Semaphorin-1A-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118409584 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MFX5_A0A9J7MFX5_BRAFL tr|A0A9J7MFX5|A0A9J7MFX5_BRAFL Semaphorin-1A-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118409584 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.32954 Ccrux.Trinity.32954, Calvadosia_cruxmelitensis_Ccrux.Trinity.32955 Ccrux.Trinity.32955, Calvadosia_cruxmelitensis_Ccrux.Trinity.32953 Ccrux.Trinity.32953, Calvadosia_cruxmelitensis_Ccrux.Trinity.32959 Ccrux.Trinity.32959, Calvadosia_cruxmelitensis_Ccrux.Trinity.32958 Ccrux.Trinity.32958, Calvadosia_cruxmelitensis_Ccrux.Trinity.32957 Ccrux.Trinity.32957
OG0000002	Branchiostoma_floridae_tr_A0A9J7M1G2_A0A9J7M1G2_BRAFL tr|A0A9J7M1G2|A0A9J7M1G2_BRAFL Coadhesin-like OS=Branchiostoma floridae OX=7739 GN=LOC118426203 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N5B1_A0A9J7N5B1_BRAFL tr|A0A9J7N5B1|A0A9J7N5B1_BRAFL A disintegrin and metalloproteinase with thrombospondin motifs adt-1-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118425526 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N265_A0A9J7N265_BRAFL tr|A0A9J7N265|A0A9J7N265_BRAFL A disintegrin and metalloproteinase with thrombospondin motifs adt-1-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118425526 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LXD4_A0A9J7LXD4_BRAFL tr|A0A9J7LXD4|A0A9J7LXD4_BRAFL A disintegrin and metalloproteinase with thrombospondin motifs adt-1-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118425526 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LZM9_A0A9J7LZM9_BRAFL tr|A0A9J7LZM9|A0A9J7LZM9_BRAFL Hemicentin-1-like OS=Branchiostoma floridae OX=7739 GN=LOC118426202 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.13790 Ccrux.Trinity.13790, Calvadosia_cruxmelitensis_Ccrux.Trinity.58446 Ccrux.Trinity.58446
OG0000002	Branchiostoma_floridae_tr_A0A9J7NCT4_A0A9J7NCT4_BRAFL tr|A0A9J7NCT4|A0A9J7NCT4_BRAFL Basic proline-rich protein-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118431178 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MPB1_A0A9J7MPB1_BRAFL tr|A0A9J7MPB1|A0A9J7MPB1_BRAFL Uncharacterized protein LOC118415224 OS=Branchiostoma floridae OX=7739 GN=LOC118415224 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.67308 Ccrux.Trinity.67308, Calvadosia_cruxmelitensis_Ccrux.Trinity.15392 Ccrux.Trinity.15392
OG0000002	Branchiostoma_floridae_tr_A0A9J7M4I3_A0A9J7M4I3_BRAFL tr|A0A9J7M4I3|A0A9J7M4I3_BRAFL Delta-like protein 1 OS=Branchiostoma floridae OX=7739 GN=LOC118428593 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L665_A0A9J7L665_BRAFL tr|A0A9J7L665|A0A9J7L665_BRAFL Signal peptide_ CUB and EGF-like domain-containing protein 1 OS=Branchiostoma floridae OX=7739 GN=LOC118415651 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.55054 Ccrux.Trinity.55054
OG0000002	Branchiostoma_floridae_tr_A0A9J7M2X8_A0A9J7M2X8_BRAFL tr|A0A9J7M2X8|A0A9J7M2X8_BRAFL SCO-spondin-like OS=Branchiostoma floridae OX=7739 GN=LOC118426846 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HUU0_A0A9J7HUU0_BRAFL tr|A0A9J7HUU0|A0A9J7HUU0_BRAFL SCO-spondin-like OS=Branchiostoma floridae OX=7739 GN=LOC118407972 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KDT1_A0A9J7KDT1_BRAFL tr|A0A9J7KDT1|A0A9J7KDT1_BRAFL SCO-spondin-like OS=Branchiostoma floridae OX=7739 GN=LOC118403419 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HF02_A0A9J7HF02_BRAFL tr|A0A9J7HF02|A0A9J7HF02_BRAFL SCO-spondin-like OS=Branchiostoma floridae OX=7739 GN=LOC118403418 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.32086 Ccrux.Trinity.32086
OG0000002	Branchiostoma_floridae_tr_A0A9J7KL15_A0A9J7KL15_BRAFL tr|A0A9J7KL15|A0A9J7KL15_BRAFL Coadhesin-like OS=Branchiostoma floridae OX=7739 GN=LOC118408313 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HS40_A0A9J7HS40_BRAFL tr|A0A9J7HS40|A0A9J7HS40_BRAFL SCO-spondin-like OS=Branchiostoma floridae OX=7739 GN=LOC118408314 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.45764 Ccrux.Trinity.45764, Calvadosia_cruxmelitensis_Ccrux.Trinity.45772 Ccrux.Trinity.45772, Calvadosia_cruxmelitensis_Ccrux.Trinity.45763 Ccrux.Trinity.45763, Calvadosia_cruxmelitensis_Ccrux.Trinity.32463 Ccrux.Trinity.32463, Calvadosia_cruxmelitensis_Ccrux.Trinity.32462 Ccrux.Trinity.32462, Calvadosia_cruxmelitensis_Ccrux.Trinity.32461 Ccrux.Trinity.32461, Calvadosia_cruxmelitensis_Ccrux.Trinity.32465 Ccrux.Trinity.32465
OG0000002	Branchiostoma_floridae_tr_A0A9J7KTI7_A0A9J7KTI7_BRAFL tr|A0A9J7KTI7|A0A9J7KTI7_BRAFL Hemicentin-1-like OS=Branchiostoma floridae OX=7739 GN=LOC118411583 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LN62_A0A9J7LN62_BRAFL tr|A0A9J7LN62|A0A9J7LN62_BRAFL Hemicentin-1-like OS=Branchiostoma floridae OX=7739 GN=LOC118421584 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.73775 Ccrux.Trinity.73775
OG0000002	Branchiostoma_floridae_tr_A0A9J7NA17_A0A9J7NA17_BRAFL tr|A0A9J7NA17|A0A9J7NA17_BRAFL Semaphorin-5A-like OS=Branchiostoma floridae OX=7739 GN=LOC118430065 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M8F5_A0A9J7M8F5_BRAFL tr|A0A9J7M8F5|A0A9J7M8F5_BRAFL Uncharacterized protein LOC118430066 OS=Branchiostoma floridae OX=7739 GN=LOC118430066 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.9254 Ccrux.Trinity.9254
OG0000002	Branchiostoma_floridae_tr_A0A9J7MAT0_A0A9J7MAT0_BRAFL tr|A0A9J7MAT0|A0A9J7MAT0_BRAFL Adhesion G protein-coupled receptor B1-like OS=Branchiostoma floridae OX=7739 GN=LOC118430946 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.71377 Ccrux.Trinity.71377, Calvadosia_cruxmelitensis_Ccrux.Trinity.31757 Ccrux.Trinity.31757, Calvadosia_cruxmelitensis_Ccrux.Trinity.14634 Ccrux.Trinity.14634, Calvadosia_cruxmelitensis_Ccrux.Trinity.11443 Ccrux.Trinity.11443, Calvadosia_cruxmelitensis_Ccrux.Trinity.63196 Ccrux.Trinity.63196, Calvadosia_cruxmelitensis_Ccrux.Trinity.57071 Ccrux.Trinity.57071, Calvadosia_cruxmelitensis_Ccrux.Trinity.69270 Ccrux.Trinity.69270, Calvadosia_cruxmelitensis_Ccrux.Trinity.68015 Ccrux.Trinity.68015, Calvadosia_cruxmelitensis_Ccrux.Trinity.6255 Ccrux.Trinity.6255
OG0000003	Branchiostoma_floridae_tr_A0A9J7KQ72_A0A9J7KQ72_BRAFL tr|A0A9J7KQ72|A0A9J7KQ72_BRAFL Fibrillin-1-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118410505 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KQA0_A0A9J7KQA0_BRAFL tr|A0A9J7KQA0|A0A9J7KQA0_BRAFL Fibrillin-1-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118410505 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KQ86_A0A9J7KQ86_BRAFL tr|A0A9J7KQ86|A0A9J7KQ86_BRAFL Fibrillin-1-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118410505 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KQ80_A0A9J7KQ80_BRAFL tr|A0A9J7KQ80|A0A9J7KQ80_BRAFL Fibrillin-1-like isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118410505 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KQ60_A0A9J7KQ60_BRAFL tr|A0A9J7KQ60|A0A9J7KQ60_BRAFL Fibrillin-1-like isoform X5 OS=Branchiostoma floridae OX=7739 GN=LOC118410505 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.73549 Ccrux.Trinity.73549
