OG0000001	Stylophora_pistillata_Spis16034 Spis16034 SpisGene16034	Branchiostoma_floridae_tr_A0A9J7MKF1_A0A9J7MKF1_BRAFL tr|A0A9J7MKF1|A0A9J7MKF1_BRAFL Neogenin-like OS=Branchiostoma floridae OX=7739 GN=LOC118412265 PE=3 SV=1
OG0000001	Stylophora_pistillata_Spis3034 Spis3034 SpisGene3034	Branchiostoma_floridae_tr_A0A9J7MK86_A0A9J7MK86_BRAFL tr|A0A9J7MK86|A0A9J7MK86_BRAFL Protogenin-like OS=Branchiostoma floridae OX=7739 GN=LOC118411915 PE=4 SV=1
OG0000001	Stylophora_pistillata_Spis8306 Spis8306 SpisGene8306, Stylophora_pistillata_Spis9292 Spis9292 SpisGene9292, Stylophora_pistillata_Spis11787 Spis11787 SpisGene11787, Stylophora_pistillata_Spis11782 Spis11782 SpisGene11782, Stylophora_pistillata_Spis18233 Spis18233 SpisGene18233, Stylophora_pistillata_Spis7755 Spis7755 SpisGene7755, Stylophora_pistillata_Spis6005 Spis6005 SpisGene6005, Stylophora_pistillata_Spis16273 Spis16273 SpisGene16273, Stylophora_pistillata_Spis18234 Spis18234 SpisGene18234	Branchiostoma_floridae_tr_A0A9J7MY77_A0A9J7MY77_BRAFL tr|A0A9J7MY77|A0A9J7MY77_BRAFL Tenascin-X-like OS=Branchiostoma floridae OX=7739 GN=LOC118421312 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7M7H3_A0A9J7M7H3_BRAFL tr|A0A9J7M7H3|A0A9J7M7H3_BRAFL Phosphatidylinositol phosphatase PTPRQ-like OS=Branchiostoma floridae OX=7739 GN=LOC118429282 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7NAS6_A0A9J7NAS6_BRAFL tr|A0A9J7NAS6|A0A9J7NAS6_BRAFL Protein sidekick-2-like OS=Branchiostoma floridae OX=7739 GN=LOC118429283 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M892_A0A9J7M892_BRAFL tr|A0A9J7M892|A0A9J7M892_BRAFL Uncharacterized protein LOC118428459 isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118428459 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M6I6_A0A9J7M6I6_BRAFL tr|A0A9J7M6I6|A0A9J7M6I6_BRAFL Uncharacterized protein LOC118428459 isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118428459 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M5F2_A0A9J7M5F2_BRAFL tr|A0A9J7M5F2|A0A9J7M5F2_BRAFL Uncharacterized protein LOC118428459 isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118428459 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N5V0_A0A9J7N5V0_BRAFL tr|A0A9J7N5V0|A0A9J7N5V0_BRAFL Uncharacterized protein LOC118428459 isoform X5 OS=Branchiostoma floridae OX=7739 GN=LOC118428459 PE=4 SV=1
OG0000001	Stylophora_pistillata_Spis15904 Spis15904 SpisGene15904	Branchiostoma_floridae_tr_A0A9J7N9V2_A0A9J7N9V2_BRAFL tr|A0A9J7N9V2|A0A9J7N9V2_BRAFL Protein sidekick-2-like isoform X5 OS=Branchiostoma floridae OX=7739 GN=LOC118428942 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N907_A0A9J7N907_BRAFL tr|A0A9J7N907|A0A9J7N907_BRAFL Protein sidekick-2-like isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118428942 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M658_A0A9J7M658_BRAFL tr|A0A9J7M658|A0A9J7M658_BRAFL Protein sidekick-2-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118428942 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M6J2_A0A9J7M6J2_BRAFL tr|A0A9J7M6J2|A0A9J7M6J2_BRAFL Protein sidekick-2-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118428942 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7NAA0_A0A9J7NAA0_BRAFL tr|A0A9J7NAA0|A0A9J7NAA0_BRAFL Protein sidekick-2-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118428942 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N8L4_A0A9J7N8L4_BRAFL tr|A0A9J7N8L4|A0A9J7N8L4_BRAFL Protein sidekick-2-like isoform X6 OS=Branchiostoma floridae OX=7739 GN=LOC118428942 PE=4 SV=1
OG0000001	Stylophora_pistillata_Spis1143 Spis1143 SpisGene1143	Branchiostoma_floridae_tr_A0A9J7N098_A0A9J7N098_BRAFL tr|A0A9J7N098|A0A9J7N098_BRAFL Receptor-type tyrosine-protein phosphatase F-like OS=Branchiostoma floridae OX=7739 GN=LOC118422005 PE=4 SV=1
OG0000001	Stylophora_pistillata_Spis24427 Spis24427 SpisGene24427, Stylophora_pistillata_Spis19153 Spis19153 SpisGene19153, Stylophora_pistillata_Spis19154 Spis19154 SpisGene19154, Stylophora_pistillata_Spis19157 Spis19157 SpisGene19157, Stylophora_pistillata_Spis18087 Spis18087 SpisGene18087	Branchiostoma_floridae_tr_A0A9J7HNS8_A0A9J7HNS8_BRAFL tr|A0A9J7HNS8|A0A9J7HNS8_BRAFL Uncharacterized protein LOC118405716 OS=Branchiostoma floridae OX=7739 GN=LOC118405716 PE=4 SV=1
OG0000001	Stylophora_pistillata_Spis16332 Spis16332 SpisGene16332	Branchiostoma_floridae_tr_A0A9J7KUW9_A0A9J7KUW9_BRAFL tr|A0A9J7KUW9|A0A9J7KUW9_BRAFL Uncharacterized protein LOC118411648 OS=Branchiostoma floridae OX=7739 GN=LOC118411648 PE=4 SV=1
OG0000001	Stylophora_pistillata_Spis5046 Spis5046 SpisGene5046, Stylophora_pistillata_Spis23102 Spis23102 SpisGene23102	Branchiostoma_floridae_tr_A0A9J7N1F8_A0A9J7N1F8_BRAFL tr|A0A9J7N1F8|A0A9J7N1F8_BRAFL Uncharacterized protein LOC118422774 isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118422774 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LQ04_A0A9J7LQ04_BRAFL tr|A0A9J7LQ04|A0A9J7LQ04_BRAFL Uncharacterized protein LOC118422774 isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118422774 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LSH8_A0A9J7LSH8_BRAFL tr|A0A9J7LSH8|A0A9J7LSH8_BRAFL Contactin-3-like isoform X5 OS=Branchiostoma floridae OX=7739 GN=LOC118422774 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N155_A0A9J7N155_BRAFL tr|A0A9J7N155|A0A9J7N155_BRAFL Contactin-6-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118422774 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N049_A0A9J7N049_BRAFL tr|A0A9J7N049|A0A9J7N049_BRAFL Contactin-6-like isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118422774 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MYC5_A0A9J7MYC5_BRAFL tr|A0A9J7MYC5|A0A9J7MYC5_BRAFL Contactin-2-like OS=Branchiostoma floridae OX=7739 GN=LOC118422529 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MPE4_A0A9J7MPE4_BRAFL tr|A0A9J7MPE4|A0A9J7MPE4_BRAFL Neuronal cell adhesion molecule-like isoform X5 OS=Branchiostoma floridae OX=7739 GN=LOC118415273 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MQR2_A0A9J7MQR2_BRAFL tr|A0A9J7MQR2|A0A9J7MQR2_BRAFL Neuronal cell adhesion molecule-like isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118415273 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7L5L4_A0A9J7L5L4_BRAFL tr|A0A9J7L5L4|A0A9J7L5L4_BRAFL Neuronal cell adhesion molecule-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118415273 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7L531_A0A9J7L531_BRAFL tr|A0A9J7L531|A0A9J7L531_BRAFL Neuronal cell adhesion molecule-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118415273 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7L4A7_A0A9J7L4A7_BRAFL tr|A0A9J7L4A7|A0A9J7L4A7_BRAFL Neuronal cell adhesion molecule-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118415273 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MQV2_A0A9J7MQV2_BRAFL tr|A0A9J7MQV2|A0A9J7MQV2_BRAFL Neuronal cell adhesion molecule-like isoform X7 OS=Branchiostoma floridae OX=7739 GN=LOC118415273 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7L495_A0A9J7L495_BRAFL tr|A0A9J7L495|A0A9J7L495_BRAFL Neuronal cell adhesion molecule-like isoform X6 OS=Branchiostoma floridae OX=7739 GN=LOC118415273 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MQK6_A0A9J7MQK6_BRAFL tr|A0A9J7MQK6|A0A9J7MQK6_BRAFL Neuronal cell adhesion molecule-like isoform X8 OS=Branchiostoma floridae OX=7739 GN=LOC118415273 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MQ98_A0A9J7MQ98_BRAFL tr|A0A9J7MQ98|A0A9J7MQ98_BRAFL Neuronal cell adhesion molecule-like isoform X9 OS=Branchiostoma floridae OX=7739 GN=LOC118415273 PE=3 SV=1
OG0000001	Stylophora_pistillata_Spis313 Spis313 SpisGene313, Stylophora_pistillata_Spis312 Spis312 SpisGene312	Branchiostoma_floridae_tr_A0A9J7LP27_A0A9J7LP27_BRAFL tr|A0A9J7LP27|A0A9J7LP27_BRAFL Laminin subunit beta-1-like OS=Branchiostoma floridae OX=7739 GN=LOC118421978 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LLJ1_A0A9J7LLJ1_BRAFL tr|A0A9J7LLJ1|A0A9J7LLJ1_BRAFL Netrin-G1-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118421265 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LMA1_A0A9J7LMA1_BRAFL tr|A0A9J7LMA1|A0A9J7LMA1_BRAFL Netrin-G2-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118421265 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LKK0_A0A9J7LKK0_BRAFL tr|A0A9J7LKK0|A0A9J7LKK0_BRAFL Netrin-G1-like OS=Branchiostoma floridae OX=7739 GN=LOC118421422 PE=4 SV=1
OG0000001	Stylophora_pistillata_Spis3304 Spis3304 SpisGene3304	Branchiostoma_floridae_tr_A0A9J7M5E8_A0A9J7M5E8_BRAFL tr|A0A9J7M5E8|A0A9J7M5E8_BRAFL Netrin-1-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118428730 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N853_A0A9J7N853_BRAFL tr|A0A9J7N853|A0A9J7N853_BRAFL Netrin-1-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118428730 PE=4 SV=1
OG0000001	Stylophora_pistillata_Spis315 Spis315 SpisGene315	Branchiostoma_floridae_tr_A0A9J7MX51_A0A9J7MX51_BRAFL tr|A0A9J7MX51|A0A9J7MX51_BRAFL Laminin subunit gamma-1-like isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118421560 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LN45_A0A9J7LN45_BRAFL tr|A0A9J7LN45|A0A9J7LN45_BRAFL Laminin subunit gamma-1-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118421560 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LN27_A0A9J7LN27_BRAFL tr|A0A9J7LN27|A0A9J7LN27_BRAFL Laminin subunit gamma-1-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118421560 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LMC9_A0A9J7LMC9_BRAFL tr|A0A9J7LMC9|A0A9J7LMC9_BRAFL Laminin subunit gamma-1-like isoform X5 OS=Branchiostoma floridae OX=7739 GN=LOC118421560 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MZY0_A0A9J7MZY0_BRAFL tr|A0A9J7MZY0|A0A9J7MZY0_BRAFL Laminin subunit gamma-1-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118421560 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MZQ1_A0A9J7MZQ1_BRAFL tr|A0A9J7MZQ1|A0A9J7MZQ1_BRAFL Laminin subunit gamma-1-like isoform X6 OS=Branchiostoma floridae OX=7739 GN=LOC118421560 PE=4 SV=1
OG0000001	Stylophora_pistillata_Spis22126 Spis22126 SpisGene22126	Branchiostoma_floridae_tr_A0A9J7N0B1_A0A9J7N0B1_BRAFL tr|A0A9J7N0B1|A0A9J7N0B1_BRAFL Laminin-like protein epi-1 OS=Branchiostoma floridae OX=7739 GN=LOC118421973 PE=4 SV=1
OG0000001	Stylophora_pistillata_Spis645.t2 Spis645.t2 SpisGene645, Stylophora_pistillata_Spis598 Spis598 SpisGene598	Branchiostoma_floridae_tr_A0A9J7KQE3_A0A9J7KQE3_BRAFL tr|A0A9J7KQE3|A0A9J7KQE3_BRAFL Laminin subunit alpha-1-like OS=Branchiostoma floridae OX=7739 GN=LOC118410579 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HSX2_A0A9J7HSX2_BRAFL tr|A0A9J7HSX2|A0A9J7HSX2_BRAFL Laminin subunit alpha-2-like OS=Branchiostoma floridae OX=7739 GN=LOC118408556 PE=4 SV=1
OG0000002	Stylophora_pistillata_Spis16237 Spis16237 SpisGene16237	Branchiostoma_floridae_tr_A0A9J7LU26_A0A9J7LU26_BRAFL tr|A0A9J7LU26|A0A9J7LU26_BRAFL von Willebrand factor A domain-containing protein 7-like OS=Branchiostoma floridae OX=7739 GN=LOC118424186 PE=4 SV=1
OG0000002	Stylophora_pistillata_Spis3385.t1 Spis3385.t1 SpisGene3385	Branchiostoma_floridae_tr_A0A9J7HRR9_A0A9J7HRR9_BRAFL tr|A0A9J7HRR9|A0A9J7HRR9_BRAFL Cartilage oligomeric matrix protein-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118406912 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7KAJ0_A0A9J7KAJ0_BRAFL tr|A0A9J7KAJ0|A0A9J7KAJ0_BRAFL Cartilage oligomeric matrix protein-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118406912 PE=3 SV=1
OG0000002	Stylophora_pistillata_Spis10820 Spis10820 SpisGene10820	Branchiostoma_floridae_tr_A0A9J7KG39_A0A9J7KG39_BRAFL tr|A0A9J7KG39|A0A9J7KG39_BRAFL Semaphorin-5A-like OS=Branchiostoma floridae OX=7739 GN=LOC118403015 PE=4 SV=1
OG0000002	Stylophora_pistillata_Spis372 Spis372 SpisGene372	Branchiostoma_floridae_tr_A0A9J7HQG1_A0A9J7HQG1_BRAFL tr|A0A9J7HQG1|A0A9J7HQG1_BRAFL Semaphorin-1A-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118407238 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KKA0_A0A9J7KKA0_BRAFL tr|A0A9J7KKA0|A0A9J7KKA0_BRAFL Semaphorin-1A-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118407238 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MFX6_A0A9J7MFX6_BRAFL tr|A0A9J7MFX6|A0A9J7MFX6_BRAFL Semaphorin-1A-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118409584 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KMA2_A0A9J7KMA2_BRAFL tr|A0A9J7KMA2|A0A9J7KMA2_BRAFL Semaphorin-1A-like isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118409584 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MFX0_A0A9J7MFX0_BRAFL tr|A0A9J7MFX0|A0A9J7MFX0_BRAFL Semaphorin-1A-like isoform X5 OS=Branchiostoma floridae OX=7739 GN=LOC118409584 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KMC8_A0A9J7KMC8_BRAFL tr|A0A9J7KMC8|A0A9J7KMC8_BRAFL Semaphorin-1A-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118409584 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MFX5_A0A9J7MFX5_BRAFL tr|A0A9J7MFX5|A0A9J7MFX5_BRAFL Semaphorin-1A-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118409584 PE=4 SV=1
OG0000002	Stylophora_pistillata_Spis3169 Spis3169 SpisGene3169	Branchiostoma_floridae_tr_A0A9J7M4I3_A0A9J7M4I3_BRAFL tr|A0A9J7M4I3|A0A9J7M4I3_BRAFL Delta-like protein 1 OS=Branchiostoma floridae OX=7739 GN=LOC118428593 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L665_A0A9J7L665_BRAFL tr|A0A9J7L665|A0A9J7L665_BRAFL Signal peptide_ CUB and EGF-like domain-containing protein 1 OS=Branchiostoma floridae OX=7739 GN=LOC118415651 PE=4 SV=1
OG0000002	Stylophora_pistillata_Spis3194 Spis3194 SpisGene3194, Stylophora_pistillata_Spis6482 Spis6482 SpisGene6482	Branchiostoma_floridae_tr_A0A9J7HM30_A0A9J7HM30_BRAFL tr|A0A9J7HM30|A0A9J7HM30_BRAFL Hemicentin-1-like OS=Branchiostoma floridae OX=7739 GN=LOC118406148 PE=4 SV=1
OG0000002	Stylophora_pistillata_Spis14421 Spis14421 SpisGene14421	Branchiostoma_floridae_tr_A0A9J7KL15_A0A9J7KL15_BRAFL tr|A0A9J7KL15|A0A9J7KL15_BRAFL Coadhesin-like OS=Branchiostoma floridae OX=7739 GN=LOC118408313 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HS40_A0A9J7HS40_BRAFL tr|A0A9J7HS40|A0A9J7HS40_BRAFL SCO-spondin-like OS=Branchiostoma floridae OX=7739 GN=LOC118408314 PE=4 SV=1
OG0000002	Stylophora_pistillata_Spis5273 Spis5273 SpisGene5273	Branchiostoma_floridae_tr_A0A9J7M8H2_A0A9J7M8H2_BRAFL tr|A0A9J7M8H2|A0A9J7M8H2_BRAFL Uncharacterized protein LOC118430095 OS=Branchiostoma floridae OX=7739 GN=LOC118430095 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KHP0_A0A9J7KHP0_BRAFL tr|A0A9J7KHP0|A0A9J7KHP0_BRAFL Coadhesin-like OS=Branchiostoma floridae OX=7739 GN=LOC118407336 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LV04_A0A9J7LV04_BRAFL tr|A0A9J7LV04|A0A9J7LV04_BRAFL SCO-spondin-like OS=Branchiostoma floridae OX=7739 GN=LOC118424351 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MY07_A0A9J7MY07_BRAFL tr|A0A9J7MY07|A0A9J7MY07_BRAFL SCO-spondin-like OS=Branchiostoma floridae OX=7739 GN=LOC118422285 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KQD4_A0A9J7KQD4_BRAFL tr|A0A9J7KQD4|A0A9J7KQD4_BRAFL Oncoprotein-induced transcript 3 protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118410565 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KQH2_A0A9J7KQH2_BRAFL tr|A0A9J7KQH2|A0A9J7KQH2_BRAFL A disintegrin and metalloproteinase with thrombospondin motifs adt-1-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118410562 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KQC4_A0A9J7KQC4_BRAFL tr|A0A9J7KQC4|A0A9J7KQC4_BRAFL Coadhesin-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118410562 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HI98_A0A9J7HI98_BRAFL tr|A0A9J7HI98|A0A9J7HI98_BRAFL Coadhesin-like OS=Branchiostoma floridae OX=7739 GN=LOC118404886 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KHE3_A0A9J7KHE3_BRAFL tr|A0A9J7KHE3|A0A9J7KHE3_BRAFL Coadhesin-like OS=Branchiostoma floridae OX=7739 GN=LOC118404884 PE=4 SV=1
OG0000002	Stylophora_pistillata_Spis15604 Spis15604 SpisGene15604, Stylophora_pistillata_Spis661 Spis661 SpisGene661, Stylophora_pistillata_Spis22531.t1 Spis22531.t1 SpisGene22531, Stylophora_pistillata_Spis2735 Spis2735 SpisGene2735, Stylophora_pistillata_Spis2736 Spis2736 SpisGene2736, Stylophora_pistillata_Spis20570 Spis20570 SpisGene20570, Stylophora_pistillata_Spis6481 Spis6481 SpisGene6481	Branchiostoma_floridae_tr_A0A9J7MS42_A0A9J7MS42_BRAFL tr|A0A9J7MS42|A0A9J7MS42_BRAFL SCO-spondin-like OS=Branchiostoma floridae OX=7739 GN=LOC118416205 PE=4 SV=1
OG0000002	Stylophora_pistillata_Spis12792 Spis12792 SpisGene12792	Branchiostoma_floridae_tr_A0A9J7NA17_A0A9J7NA17_BRAFL tr|A0A9J7NA17|A0A9J7NA17_BRAFL Semaphorin-5A-like OS=Branchiostoma floridae OX=7739 GN=LOC118430065 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M8F5_A0A9J7M8F5_BRAFL tr|A0A9J7M8F5|A0A9J7M8F5_BRAFL Uncharacterized protein LOC118430066 OS=Branchiostoma floridae OX=7739 GN=LOC118430066 PE=4 SV=1
OG0000003	Stylophora_pistillata_Spis23171 Spis23171 SpisGene23171	Branchiostoma_floridae_tr_A0A9J7KQ72_A0A9J7KQ72_BRAFL tr|A0A9J7KQ72|A0A9J7KQ72_BRAFL Fibrillin-1-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118410505 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KQA0_A0A9J7KQA0_BRAFL tr|A0A9J7KQA0|A0A9J7KQA0_BRAFL Fibrillin-1-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118410505 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KQ86_A0A9J7KQ86_BRAFL tr|A0A9J7KQ86|A0A9J7KQ86_BRAFL Fibrillin-1-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118410505 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KQ80_A0A9J7KQ80_BRAFL tr|A0A9J7KQ80|A0A9J7KQ80_BRAFL Fibrillin-1-like isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118410505 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KQ60_A0A9J7KQ60_BRAFL tr|A0A9J7KQ60|A0A9J7KQ60_BRAFL Fibrillin-1-like isoform X5 OS=Branchiostoma floridae OX=7739 GN=LOC118410505 PE=4 SV=1
OG0000003	Stylophora_pistillata_Spis4789 Spis4789 SpisGene4789	Branchiostoma_floridae_tr_A0A9J7KSZ8_A0A9J7KSZ8_BRAFL tr|A0A9J7KSZ8|A0A9J7KSZ8_BRAFL Uncharacterized protein LOC118411508 OS=Branchiostoma floridae OX=7739 GN=LOC118411508 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KS32_A0A9J7KS32_BRAFL tr|A0A9J7KS32|A0A9J7KS32_BRAFL Uncharacterized protein LOC118411324 isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118411324 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KTB4_A0A9J7KTB4_BRAFL tr|A0A9J7KTB4|A0A9J7KTB4_BRAFL Uncharacterized protein LOC118411324 isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118411324 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KU42_A0A9J7KU42_BRAFL tr|A0A9J7KU42|A0A9J7KU42_BRAFL Uncharacterized protein LOC118411665 OS=Branchiostoma floridae OX=7739 GN=LOC118411665 PE=4 SV=1
OG0000003	Stylophora_pistillata_Spis6956 Spis6956 SpisGene6956, Stylophora_pistillata_Spis10999 Spis10999 SpisGene10999	Branchiostoma_floridae_tr_A0A9J7M316_A0A9J7M316_BRAFL tr|A0A9J7M316|A0A9J7M316_BRAFL C-type lectin domain family 10 member A-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118427715 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M2H2_A0A9J7M2H2_BRAFL tr|A0A9J7M2H2|A0A9J7M2H2_BRAFL C-type lectin domain family 10 member A-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118427715 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M3N9_A0A9J7M3N9_BRAFL tr|A0A9J7M3N9|A0A9J7M3N9_BRAFL CD209 antigen-like protein A OS=Branchiostoma floridae OX=7739 GN=LOC118427168 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N8S9_A0A9J7N8S9_BRAFL tr|A0A9J7N8S9|A0A9J7N8S9_BRAFL CD209 antigen-like protein A OS=Branchiostoma floridae OX=7739 GN=LOC118428156 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M261_A0A9J7M261_BRAFL tr|A0A9J7M261|A0A9J7M261_BRAFL CD209 antigen-like protein A OS=Branchiostoma floridae OX=7739 GN=LOC118427169 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N7N8_A0A9J7N7N8_BRAFL tr|A0A9J7N7N8|A0A9J7N7N8_BRAFL CD209 antigen-like protein A OS=Branchiostoma floridae OX=7739 GN=LOC118427170 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M7S8_A0A9J7M7S8_BRAFL tr|A0A9J7M7S8|A0A9J7M7S8_BRAFL Macrophage mannose receptor 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118429393 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N7G6_A0A9J7N7G6_BRAFL tr|A0A9J7N7G6|A0A9J7N7G6_BRAFL C-type lectin domain family 4 member F-like OS=Branchiostoma floridae OX=7739 GN=LOC118428303 PE=4 SV=1
OG0000003	Stylophora_pistillata_Spis4153.t1 Spis4153.t1 SpisGene4153	Branchiostoma_floridae_tr_A0A9J7LLH9_A0A9J7LLH9_BRAFL tr|A0A9J7LLH9|A0A9J7LLH9_BRAFL Uncharacterized protein LOC118420950 OS=Branchiostoma floridae OX=7739 GN=LOC118420950 PE=4 SV=1
