Orthogroup	Chordata_Amphioxiformes_Branchiostoma_belcheri	Choanozoa_Choanoflagellatea_Monosiga_brevicollis
OG0000000	Branchiostoma_belcheri_tr_A0A6P4ZUM2_A0A6P4ZUM2_BRABE tr|A0A6P4ZUM2|A0A6P4ZUM2_BRABE Fibrinogen-like protein 1 OS=Branchiostoma belcheri OX=7741 GN=LOC109476732 PE=4 SV=1	Monosiga_brevicollisXP_001746832.1 XP_001746832.1 uncharacterized protein MONBRDRAFT_37540 [Monosiga brevicollis MX1]
OG0000001	Branchiostoma_belcheri_tr_A0A6P4ZPN0_A0A6P4ZPN0_BRABE tr|A0A6P4ZPN0|A0A6P4ZPN0_BRABE Laminin subunit gamma-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109484326 PE=4 SV=1	Monosiga_brevicollisXP_001743515.1 XP_001743515.1 uncharacterized protein MONBRDRAFT_6041 [Monosiga brevicollis MX1]
OG0000001	Branchiostoma_belcheri_tr_A0A6P4XYF4_A0A6P4XYF4_BRABE tr|A0A6P4XYF4|A0A6P4XYF4_BRABE Usherin-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109463210 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XG23_A0A6P4XG23_BRABE tr|A0A6P4XG23|A0A6P4XG23_BRABE Usherin-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109463210 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y9F8_A0A6P4Y9F8_BRABE tr|A0A6P4Y9F8|A0A6P4Y9F8_BRABE LOW QUALITY PROTEIN_ usherin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109463174 PE=4 SV=1	Monosiga_brevicollisXP_001747329.1 XP_001747329.1 uncharacterized protein MONBRDRAFT_26942 [Monosiga brevicollis MX1]
OG0000001	Branchiostoma_belcheri_tr_A0A6P5AM45_A0A6P5AM45_BRABE tr|A0A6P5AM45|A0A6P5AM45_BRABE Contactin-4-like OS=Branchiostoma belcheri OX=7741 GN=LOC109485124 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YK79_A0A6P4YK79_BRABE tr|A0A6P4YK79|A0A6P4YK79_BRABE Neuronal cell adhesion molecule-like OS=Branchiostoma belcheri OX=7741 GN=LOC109464867 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YRA8_A0A6P4YRA8_BRABE tr|A0A6P4YRA8|A0A6P4YRA8_BRABE Neuronal cell adhesion molecule-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109469905 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YZK9_A0A6P4YZK9_BRABE tr|A0A6P4YZK9|A0A6P4YZK9_BRABE Neuronal cell adhesion molecule-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109469905 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YZM7_A0A6P4YZM7_BRABE tr|A0A6P4YZM7|A0A6P4YZM7_BRABE Neuronal cell adhesion molecule-like isoform X5 OS=Branchiostoma belcheri OX=7741 GN=LOC109469905 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y5H7_A0A6P4Y5H7_BRABE tr|A0A6P4Y5H7|A0A6P4Y5H7_BRABE Neuronal cell adhesion molecule-like isoform X4 OS=Branchiostoma belcheri OX=7741 GN=LOC109469905 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z3T8_A0A6P4Z3T8_BRABE tr|A0A6P4Z3T8|A0A6P4Z3T8_BRABE Neuronal cell adhesion molecule-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109469905 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y5J1_A0A6P4Y5J1_BRABE tr|A0A6P4Y5J1|A0A6P4Y5J1_BRABE Neuronal cell adhesion molecule-like isoform X6 OS=Branchiostoma belcheri OX=7741 GN=LOC109469905 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YZP1_A0A6P4YZP1_BRABE tr|A0A6P4YZP1|A0A6P4YZP1_BRABE Neuronal cell adhesion molecule-like isoform X7 OS=Branchiostoma belcheri OX=7741 GN=LOC109469905 PE=3 SV=1	Monosiga_brevicollisXP_001744552.1 XP_001744552.1 uncharacterized protein MONBRDRAFT_36570 [Monosiga brevicollis MX1]
OG0000001	Branchiostoma_belcheri_tr_A0A6P5AGP2_A0A6P5AGP2_BRABE tr|A0A6P5AGP2|A0A6P5AGP2_BRABE Netrin-G2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109482640 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AGP7_A0A6P5AGP7_BRABE tr|A0A6P5AGP7|A0A6P5AGP7_BRABE Netrin-G1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109482641 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YDF3_A0A6P4YDF3_BRABE tr|A0A6P4YDF3|A0A6P4YDF3_BRABE Netrin-1-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109462789 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YDE9_A0A6P4YDE9_BRABE tr|A0A6P4YDE9|A0A6P4YDE9_BRABE Netrin-1-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109462789 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XWN5_A0A6P4XWN5_BRABE tr|A0A6P4XWN5|A0A6P4XWN5_BRABE Netrin-1-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109462789 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YK87_A0A6P4YK87_BRABE tr|A0A6P4YK87|A0A6P4YK87_BRABE Laminin subunit gamma-1-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109466026 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y3X6_A0A6P4Y3X6_BRABE tr|A0A6P4Y3X6|A0A6P4Y3X6_BRABE Laminin subunit gamma-1-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109466026 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y9Y1_A0A6P4Y9Y1_BRABE tr|A0A6P4Y9Y1|A0A6P4Y9Y1_BRABE Laminin subunit gamma-1-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109466026 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A1G4_A0A6P5A1G4_BRABE tr|A0A6P5A1G4|A0A6P5A1G4_BRABE Laminin subunit beta-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109484324 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZJJ8_A0A6P4ZJJ8_BRABE tr|A0A6P4ZJJ8|A0A6P4ZJJ8_BRABE Laminin-like protein epi-1 OS=Branchiostoma belcheri OX=7741 GN=LOC109475156 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y697_A0A6P4Y697_BRABE tr|A0A6P4Y697|A0A6P4Y697_BRABE LOW QUALITY PROTEIN_ laminin subunit alpha-2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109465175 PE=4 SV=1	Monosiga_brevicollisXP_001747261.1 XP_001747261.1 uncharacterized protein MONBRDRAFT_26825 [Monosiga brevicollis MX1]
OG0000002	Branchiostoma_belcheri_tr_A0A6P5AE61_A0A6P5AE61_BRABE tr|A0A6P5AE61|A0A6P5AE61_BRABE Coadhesin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109483041 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YPR8_A0A6P4YPR8_BRABE tr|A0A6P4YPR8|A0A6P4YPR8_BRABE Properdin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109467157 PE=4 SV=1	Monosiga_brevicollisXP_001744742.1 XP_001744742.1 uncharacterized protein MONBRDRAFT_16091_ partial [Monosiga brevicollis MX1]
OG0000003	Branchiostoma_belcheri_tr_A0A6P4Y3X8_A0A6P4Y3X8_BRABE tr|A0A6P4Y3X8|A0A6P4Y3X8_BRABE Fibrillin-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109469612 PE=4 SV=1	Monosiga_brevicollisXP_001749778.1 XP_001749778.1 uncharacterized protein MONBRDRAFT_38878 [Monosiga brevicollis MX1]
OG0000003	Branchiostoma_belcheri_tr_A0A6P5AIY1_A0A6P5AIY1_BRABE tr|A0A6P5AIY1|A0A6P5AIY1_BRABE Low affinity immunoglobulin epsilon Fc receptor-like OS=Branchiostoma belcheri OX=7741 GN=LOC109484301 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y8F2_A0A6P4Y8F2_BRABE tr|A0A6P4Y8F2|A0A6P4Y8F2_BRABE CD209 antigen-like OS=Branchiostoma belcheri OX=7741 GN=LOC109470707 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XPI4_A0A6P4XPI4_BRABE tr|A0A6P4XPI4|A0A6P4XPI4_BRABE LOW QUALITY PROTEIN_ uncharacterized protein LOC109461944 OS=Branchiostoma belcheri OX=7741 GN=LOC109461944 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XU70_A0A6P4XU70_BRABE tr|A0A6P4XU70|A0A6P4XU70_BRABE Uncharacterized protein LOC109466808 OS=Branchiostoma belcheri OX=7741 GN=LOC109466808 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YMV7_A0A6P4YMV7_BRABE tr|A0A6P4YMV7|A0A6P4YMV7_BRABE LOW QUALITY PROTEIN_ macrophage mannose receptor 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109466723 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZP91_A0A6P4ZP91_BRABE tr|A0A6P4ZP91|A0A6P4ZP91_BRABE Macrophage mannose receptor 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109480787 PE=4 SV=1	Monosiga_brevicollisXP_001747347.1 XP_001747347.1 uncharacterized protein MONBRDRAFT_26977 [Monosiga brevicollis MX1]
OG0000003	Branchiostoma_belcheri_tr_A0A6P4YWD3_A0A6P4YWD3_BRABE tr|A0A6P4YWD3|A0A6P4YWD3_BRABE Fibrillin-2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109469111 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YMU8_A0A6P4YMU8_BRABE tr|A0A6P4YMU8|A0A6P4YMU8_BRABE Uncharacterized protein LOC109465569 OS=Branchiostoma belcheri OX=7741 GN=LOC109465569 PE=4 SV=1	Monosiga_brevicollisXP_001748808.1 XP_001748808.1 uncharacterized protein MONBRDRAFT_33819 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001750767.1 XP_001750767.1 uncharacterized protein MONBRDRAFT_34706 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001748806.1 XP_001748806.1 uncharacterized protein MONBRDRAFT_33817 [Monosiga brevicollis MX1], Monosiga_brevicollisXP_001750659.1 XP_001750659.1 uncharacterized protein MONBRDRAFT_30149 [Monosiga brevicollis MX1]
