OG0000001	Branchiostoma_belcheri_tr_A0A6P4Y5K9_A0A6P4Y5K9_BRABE tr|A0A6P4Y5K9|A0A6P4Y5K9_BRABE Protein sidekick-2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109461953 PE=4 SV=1	Aurelia_aurita_Seg2740.1 Seg2740.1 transcript_id=Seg2740.1_GoldUCD_mRNA.D3Y31 product="Down syndrome cell adhesion molecule-like" protein_id=Seg2740.1_GoldUCD_D3Y31
OG0000001	Branchiostoma_belcheri_tr_A0A6P4XYF4_A0A6P4XYF4_BRABE tr|A0A6P4XYF4|A0A6P4XYF4_BRABE Usherin-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109463210 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XG23_A0A6P4XG23_BRABE tr|A0A6P4XG23|A0A6P4XG23_BRABE Usherin-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109463210 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y9F8_A0A6P4Y9F8_BRABE tr|A0A6P4Y9F8|A0A6P4Y9F8_BRABE LOW QUALITY PROTEIN_ usherin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109463174 PE=4 SV=1	Aurelia_aurita_Seg6442.1 Seg6442.1 transcript_id=Seg6442.1_GoldUCD_mRNA.D3Y31 product=Usherin protein_id=Seg6442.1_GoldUCD_D3Y31 partial=true
OG0000001	Branchiostoma_belcheri_tr_A0A6P5AGP2_A0A6P5AGP2_BRABE tr|A0A6P5AGP2|A0A6P5AGP2_BRABE Netrin-G2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109482640 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AGP7_A0A6P5AGP7_BRABE tr|A0A6P5AGP7|A0A6P5AGP7_BRABE Netrin-G1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109482641 PE=4 SV=1	Aurelia_aurita_Seg823.5 Seg823.5 transcript_id=Seg823.5_GoldUCD_mRNA.D3Y31 product="Laminin subunit beta-2" protein_id=Seg823.5_GoldUCD_D3Y31, Aurelia_aurita_Seg359.1 Seg359.1 transcript_id=Seg359.1_GoldUCD_mRNA.D3Y31 product=Netrin-1 protein_id=Seg359.1_GoldUCD_D3Y31 partial=true
OG0000001	Branchiostoma_belcheri_tr_A0A6P4YK87_A0A6P4YK87_BRABE tr|A0A6P4YK87|A0A6P4YK87_BRABE Laminin subunit gamma-1-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109466026 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y3X6_A0A6P4Y3X6_BRABE tr|A0A6P4Y3X6|A0A6P4Y3X6_BRABE Laminin subunit gamma-1-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109466026 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y9Y1_A0A6P4Y9Y1_BRABE tr|A0A6P4Y9Y1|A0A6P4Y9Y1_BRABE Laminin subunit gamma-1-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109466026 PE=4 SV=1	Aurelia_aurita_Seg80.9 Seg80.9 transcript_id=Seg80.9_GoldUCD_mRNA.D3Y31 product="Laminin subunit gamma-1" protein_id=Seg80.9_GoldUCD_D3Y31 partial=true
OG0000001	Branchiostoma_belcheri_tr_A0A6P5A1G4_A0A6P5A1G4_BRABE tr|A0A6P5A1G4|A0A6P5A1G4_BRABE Laminin subunit beta-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109484324 PE=4 SV=1	Aurelia_aurita_Seg1698.10 Seg1698.10 transcript_id=Seg1698.10_GoldUCD_mRNA.D3Y31 product="Laminin subunit gamma-1" protein_id=Seg1698.10_GoldUCD_D3Y31
OG0000001	Branchiostoma_belcheri_tr_A0A6P4ZJJ8_A0A6P4ZJJ8_BRABE tr|A0A6P4ZJJ8|A0A6P4ZJJ8_BRABE Laminin-like protein epi-1 OS=Branchiostoma belcheri OX=7741 GN=LOC109475156 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y697_A0A6P4Y697_BRABE tr|A0A6P4Y697|A0A6P4Y697_BRABE LOW QUALITY PROTEIN_ laminin subunit alpha-2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109465175 PE=4 SV=1	Aurelia_aurita_Seg592.14 Seg592.14 transcript_id=Seg592.14_GoldUCD_mRNA.D3Y31 product="Laminin subunit alpha-3" protein_id=Seg592.14_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg519.5 Seg519.5 transcript_id=Seg519.5_GoldUCD_mRNA.D3Y31 product="Laminin subunit alpha-5" protein_id=Seg519.5_GoldUCD_D3Y31 partial=true
OG0000002	Branchiostoma_belcheri_tr_A0A6P4ZK59_A0A6P4ZK59_BRABE tr|A0A6P4ZK59|A0A6P4ZK59_BRABE Semaphorin-5A-like OS=Branchiostoma belcheri OX=7741 GN=LOC109474202 PE=4 SV=1	Aurelia_aurita_Seg4559.1 Seg4559.1 transcript_id=Seg4559.1_GoldUCD_mRNA.D3Y31 product=Semaphorin-5B protein_id=Seg4559.1_GoldUCD_D3Y31
OG0000002	Branchiostoma_belcheri_tr_A0A6P4ZGX7_A0A6P4ZGX7_BRABE tr|A0A6P4ZGX7|A0A6P4ZGX7_BRABE Semaphorin-3C-like OS=Branchiostoma belcheri OX=7741 GN=LOC109482228 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZSC7_A0A6P4ZSC7_BRABE tr|A0A6P4ZSC7|A0A6P4ZSC7_BRABE Semaphorin-1A-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109476014 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YSZ6_A0A6P4YSZ6_BRABE tr|A0A6P4YSZ6|A0A6P4YSZ6_BRABE Semaphorin-1A-like isoform X5 OS=Branchiostoma belcheri OX=7741 GN=LOC109476014 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YSY3_A0A6P4YSY3_BRABE tr|A0A6P4YSY3|A0A6P4YSY3_BRABE Semaphorin-1A-like isoform X4 OS=Branchiostoma belcheri OX=7741 GN=LOC109476014 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZN59_A0A6P4ZN59_BRABE tr|A0A6P4ZN59|A0A6P4ZN59_BRABE Semaphorin-1A-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109476014 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z788_A0A6P4Z788_BRABE tr|A0A6P4Z788|A0A6P4Z788_BRABE Semaphorin-1A-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109476014 PE=4 SV=1	Aurelia_aurita_Seg3230.1 Seg3230.1 transcript_id=Seg3230.1_GoldUCD_mRNA.D3Y31 product=Semaphorin-5B protein_id=Seg3230.1_GoldUCD_D3Y31 partial=true
OG0000002	Branchiostoma_belcheri_tr_A0A6P4Z2Z3_A0A6P4Z2Z3_BRABE tr|A0A6P4Z2Z3|A0A6P4Z2Z3_BRABE Uncharacterized protein LOC109478676 OS=Branchiostoma belcheri OX=7741 GN=LOC109478676 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YW38_A0A6P4YW38_BRABE tr|A0A6P4YW38|A0A6P4YW38_BRABE Protein artichoke-like OS=Branchiostoma belcheri OX=7741 GN=LOC109476987 PE=4 SV=1	Aurelia_aurita_Seg4699.1 Seg4699.1 transcript_id=Seg4699.1_GoldUCD_mRNA.D3Y31 product="Insulin-like growth factor-binding protein complex acid labile subunit" protein_id=Seg4699.1_GoldUCD_D3Y31 partial=true
OG0000002	Branchiostoma_belcheri_tr_A0A6P4XKL7_A0A6P4XKL7_BRABE tr|A0A6P4XKL7|A0A6P4XKL7_BRABE SCO-spondin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109464536 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZT66_A0A6P4ZT66_BRABE tr|A0A6P4ZT66|A0A6P4ZT66_BRABE Uncharacterized protein LOC109479741 OS=Branchiostoma belcheri OX=7741 GN=LOC109479741 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z8Y8_A0A6P4Z8Y8_BRABE tr|A0A6P4Z8Y8|A0A6P4Z8Y8_BRABE LOW QUALITY PROTEIN_ SCO-spondin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109474501 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZEF7_A0A6P4ZEF7_BRABE tr|A0A6P4ZEF7|A0A6P4ZEF7_BRABE Coadhesin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109475899 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YS20_A0A6P4YS20_BRABE tr|A0A6P4YS20|A0A6P4YS20_BRABE Coadhesin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109472012 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZID2_A0A6P4ZID2_BRABE tr|A0A6P4ZID2|A0A6P4ZID2_BRABE Coadhesin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109477158 PE=4 SV=1	Aurelia_aurita_Seg4492.1 Seg4492.1 transcript_id=Seg4492.1_GoldUCD_mRNA.D3Y31 product=Coadhesin protein_id=Seg4492.1_GoldUCD_D3Y31
OG0000003	Branchiostoma_belcheri_tr_A0A6P4XMZ1_A0A6P4XMZ1_BRABE tr|A0A6P4XMZ1|A0A6P4XMZ1_BRABE Cuticle collagen 2C-like OS=Branchiostoma belcheri OX=7741 GN=LOC109465273 PE=4 SV=1	Aurelia_aurita_Seg53.7 Seg53.7 transcript_id=Seg53.7_GoldUCD_mRNA.D3Y31 product="C-type mannose receptor 2" protein_id=Seg53.7_GoldUCD_D3Y31
OG0000003	Branchiostoma_belcheri_tr_A0A6P4Y3X8_A0A6P4Y3X8_BRABE tr|A0A6P4Y3X8|A0A6P4Y3X8_BRABE Fibrillin-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109469612 PE=4 SV=1	Aurelia_aurita_Seg2343.5 Seg2343.5 transcript_id=Seg2343.5_GoldUCD_mRNA.D3Y31 product=Fibrillin-1 protein_id=Seg2343.5_GoldUCD_D3Y31, Aurelia_aurita_Seg3108.1 Seg3108.1 transcript_id=Seg3108.1_GoldUCD_mRNA.D3Y31 product=Fibrillin-1 protein_id=Seg3108.1_GoldUCD_D3Y31 partial=true
OG0000003	Branchiostoma_belcheri_tr_A0A6P5AIY1_A0A6P5AIY1_BRABE tr|A0A6P5AIY1|A0A6P5AIY1_BRABE Low affinity immunoglobulin epsilon Fc receptor-like OS=Branchiostoma belcheri OX=7741 GN=LOC109484301 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y8F2_A0A6P4Y8F2_BRABE tr|A0A6P4Y8F2|A0A6P4Y8F2_BRABE CD209 antigen-like OS=Branchiostoma belcheri OX=7741 GN=LOC109470707 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XPI4_A0A6P4XPI4_BRABE tr|A0A6P4XPI4|A0A6P4XPI4_BRABE LOW QUALITY PROTEIN_ uncharacterized protein LOC109461944 OS=Branchiostoma belcheri OX=7741 GN=LOC109461944 PE=4 SV=1	Aurelia_aurita_Seg1040.6 Seg1040.6 transcript_id=Seg1040.6_GoldUCD_mRNA.D3Y31 product="hypothetical protein" protein_id=Seg1040.6_GoldUCD_D3Y31 partial=true
OG0000003	Branchiostoma_belcheri_tr_A0A6P4ZP91_A0A6P4ZP91_BRABE tr|A0A6P4ZP91|A0A6P4ZP91_BRABE Macrophage mannose receptor 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109480787 PE=4 SV=1	Aurelia_aurita_Seg929.1 Seg929.1 transcript_id=Seg929.1_GoldUCD_mRNA.D3Y31 product="C-type mannose receptor 2" protein_id=Seg929.1_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg4523.1 Seg4523.1 transcript_id=Seg4523.1_GoldUCD_mRNA.D3Y31 product="Macrophage mannose receptor 1" pseudo=true protein_id=Seg4523.1_GoldUCD_D3Y31 partial=true
OG0000003	Branchiostoma_belcheri_tr_A0A6P4YDD6_A0A6P4YDD6_BRABE tr|A0A6P4YDD6|A0A6P4YDD6_BRABE CD209 antigen-like protein E OS=Branchiostoma belcheri OX=7741 GN=LOC109466778 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZP36_A0A6P4ZP36_BRABE tr|A0A6P4ZP36|A0A6P4ZP36_BRABE CD209 antigen-like protein C OS=Branchiostoma belcheri OX=7741 GN=LOC109480752 PE=4 SV=1	Aurelia_aurita_Seg217.6 Seg217.6 transcript_id=Seg217.6_GoldUCD_mRNA.D3Y31 product="Aggrecan core protein" protein_id=Seg217.6_GoldUCD_D3Y31 partial=true
OG0000003	Branchiostoma_belcheri_tr_A0A6P4Z056_A0A6P4Z056_BRABE tr|A0A6P4Z056|A0A6P4Z056_BRABE Cell wall protein DAN4-like OS=Branchiostoma belcheri OX=7741 GN=LOC109470120 PE=4 SV=1	Aurelia_aurita_Seg17386.1 Seg17386.1 transcript_id=Seg17386.1_GoldUCD_mRNA.D3Y31 product="hypothetical protein" protein_id=Seg17386.1_GoldUCD_D3Y31
OG0000003	Branchiostoma_belcheri_tr_A0A6P5ATR8_A0A6P5ATR8_BRABE tr|A0A6P5ATR8|A0A6P5ATR8_BRABE Fibrillin-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109486978 PE=4 SV=1	Aurelia_aurita_Seg729.5 Seg729.5 transcript_id=Seg729.5_GoldUCD_mRNA.D3Y31 product="hypothetical protein" protein_id=Seg729.5_GoldUCD_D3Y31 partial=true
OG0000003	Branchiostoma_belcheri_tr_A0A6P4XWD2_A0A6P4XWD2_BRABE tr|A0A6P4XWD2|A0A6P4XWD2_BRABE C-type lectin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109462724 PE=4 SV=1	Aurelia_aurita_Seg328.6 Seg328.6 transcript_id=Seg328.6_GoldUCD_mRNA.D3Y31 product="Neurocan core protein" protein_id=Seg328.6_GoldUCD_D3Y31
OG0000003	Branchiostoma_belcheri_tr_A0A6P4YWD3_A0A6P4YWD3_BRABE tr|A0A6P4YWD3|A0A6P4YWD3_BRABE Fibrillin-2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109469111 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YMU8_A0A6P4YMU8_BRABE tr|A0A6P4YMU8|A0A6P4YMU8_BRABE Uncharacterized protein LOC109465569 OS=Branchiostoma belcheri OX=7741 GN=LOC109465569 PE=4 SV=1	Aurelia_aurita_Seg288.7 Seg288.7 transcript_id=Seg288.7_GoldUCD_mRNA.D3Y31 product=Fibrillin-1 protein_id=Seg288.7_GoldUCD_D3Y31 partial=true
OG0000003	Branchiostoma_belcheri_tr_A0A6P4Z8Z1_A0A6P4Z8Z1_BRABE tr|A0A6P4Z8Z1|A0A6P4Z8Z1_BRABE Uncharacterized protein LOC109474505 OS=Branchiostoma belcheri OX=7741 GN=LOC109474505 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z1E2_A0A6P4Z1E2_BRABE tr|A0A6P4Z1E2|A0A6P4Z1E2_BRABE Fibrillin-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109474499 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XNR5_A0A6P4XNR5_BRABE tr|A0A6P4XNR5|A0A6P4XNR5_BRABE Uncharacterized protein LOC109461753 OS=Branchiostoma belcheri OX=7741 GN=LOC109461753 PE=4 SV=1	Aurelia_aurita_Seg1379.12 Seg1379.12 transcript_id=Seg1379.12_GoldUCD_mRNA.D3Y31 product="hypothetical protein" protein_id=Seg1379.12_GoldUCD_D3Y31, Aurelia_aurita_Seg919.2 Seg919.2 transcript_id=Seg919.2_GoldUCD_mRNA.D3Y31 product=Fibrillin-1 protein_id=Seg919.2_GoldUCD_D3Y31, Aurelia_aurita_Seg1379.14 Seg1379.14 transcript_id=Seg1379.14_GoldUCD_mRNA.D3Y31 product=Fibrillin-1 protein_id=Seg1379.14_GoldUCD_D3Y31 partial=true
OG0000003	Branchiostoma_belcheri_tr_A0A6P5AHL7_A0A6P5AHL7_BRABE tr|A0A6P5AHL7|A0A6P5AHL7_BRABE Cell wall protein DAN4-like OS=Branchiostoma belcheri OX=7741 GN=LOC109484001 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZE45_A0A6P4ZE45_BRABE tr|A0A6P4ZE45|A0A6P4ZE45_BRABE Uncharacterized protein LOC109472577 OS=Branchiostoma belcheri OX=7741 GN=LOC109472577 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZUE7_A0A6P4ZUE7_BRABE tr|A0A6P4ZUE7|A0A6P4ZUE7_BRABE CD209 antigen-like protein C OS=Branchiostoma belcheri OX=7741 GN=LOC109476660 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZQJ0_A0A6P4ZQJ0_BRABE tr|A0A6P4ZQJ0|A0A6P4ZQJ0_BRABE Macrophage mannose receptor 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109476651 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A3W1_A0A6P5A3W1_BRABE tr|A0A6P5A3W1|A0A6P5A3W1_BRABE C-type lectin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109485100 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YVI7_A0A6P4YVI7_BRABE tr|A0A6P4YVI7|A0A6P4YVI7_BRABE C-type mannose receptor 2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109476791 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZJD5_A0A6P4ZJD5_BRABE tr|A0A6P4ZJD5|A0A6P4ZJD5_BRABE Macrophage mannose receptor 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109475097 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZEY4_A0A6P4ZEY4_BRABE tr|A0A6P4ZEY4|A0A6P4ZEY4_BRABE Asialoglycoprotein receptor 2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109472815 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YVP5_A0A6P4YVP5_BRABE tr|A0A6P4YVP5|A0A6P4YVP5_BRABE Macrophage mannose receptor 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109467715 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YWE7_A0A6P4YWE7_BRABE tr|A0A6P4YWE7|A0A6P4YWE7_BRABE Secretory phospholipase A2 receptor-like OS=Branchiostoma belcheri OX=7741 GN=LOC109473229 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZYA8_A0A6P4ZYA8_BRABE tr|A0A6P4ZYA8|A0A6P4ZYA8_BRABE Macrophage mannose receptor 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109486689 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XZF7_A0A6P4XZF7_BRABE tr|A0A6P4XZF7|A0A6P4XZF7_BRABE Uncharacterized protein LOC109468216 OS=Branchiostoma belcheri OX=7741 GN=LOC109468216 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZDJ8_A0A6P4ZDJ8_BRABE tr|A0A6P4ZDJ8|A0A6P4ZDJ8_BRABE Macrophage mannose receptor 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109481272 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YM48_A0A6P4YM48_BRABE tr|A0A6P4YM48|A0A6P4YM48_BRABE Snaclec 5-like OS=Branchiostoma belcheri OX=7741 GN=LOC109468863 PE=4 SV=1	Aurelia_aurita_Seg841.23 Seg841.23 transcript_id=Seg841.23_GoldUCD_mRNA.D3Y31 product="Sushi von Willebrand factor type A EGF and pentraxin domain-containing protein 1" protein_id=Seg841.23_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg729.4 Seg729.4 transcript_id=Seg729.4_GoldUCD_mRNA.D3Y31 product=Fibrillin-1 protein_id=Seg729.4_GoldUCD_D3Y31 partial=true
OG0000004	Branchiostoma_belcheri_tr_A0A6P4YE76_A0A6P4YE76_BRABE tr|A0A6P4YE76|A0A6P4YE76_BRABE von Willebrand factor A domain-containing protein 2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109464495 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YNC9_A0A6P4YNC9_BRABE tr|A0A6P4YNC9|A0A6P4YNC9_BRABE Collagen alpha-1_XII_ chain-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109474920 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZF38_A0A6P4ZF38_BRABE tr|A0A6P4ZF38|A0A6P4ZF38_BRABE Collagen alpha-4_VI_ chain-like OS=Branchiostoma belcheri OX=7741 GN=LOC109472877 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZGY5_A0A6P4ZGY5_BRABE tr|A0A6P4ZGY5|A0A6P4ZGY5_BRABE Collagen alpha-6_VI_ chain-like OS=Branchiostoma belcheri OX=7741 GN=LOC109476707 PE=3 SV=1	Aurelia_aurita_Seg1634.9 Seg1634.9 transcript_id=Seg1634.9_GoldUCD_mRNA.D3Y31 product="hypothetical protein" protein_id=Seg1634.9_GoldUCD_D3Y31
OG0000004	Branchiostoma_belcheri_tr_A0A6P5AWR8_A0A6P5AWR8_BRABE tr|A0A6P5AWR8|A0A6P5AWR8_BRABE Protocadherin Fat 4-like OS=Branchiostoma belcheri OX=7741 GN=LOC109487846 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A4R1_A0A6P5A4R1_BRABE tr|A0A6P5A4R1|A0A6P5A4R1_BRABE Protocadherin Fat 4-like OS=Branchiostoma belcheri OX=7741 GN=LOC109485356 PE=4 SV=1	Aurelia_aurita_Seg1785.4 Seg1785.4 transcript_id=Seg1785.4_GoldUCD_mRNA.D3Y31 product="Protocadherin Fat 4" protein_id=Seg1785.4_GoldUCD_D3Y31
OG0000004	Branchiostoma_belcheri_tr_A0A6P4YI02_A0A6P4YI02_BRABE tr|A0A6P4YI02|A0A6P4YI02_BRABE Protocadherin Fat 1-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109467873 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YAP5_A0A6P4YAP5_BRABE tr|A0A6P4YAP5|A0A6P4YAP5_BRABE Protocadherin Fat 1-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109467873 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YSB6_A0A6P4YSB6_BRABE tr|A0A6P4YSB6|A0A6P4YSB6_BRABE Protocadherin Fat 1-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109467873 PE=4 SV=1	Aurelia_aurita_Seg1267.6 Seg1267.6 transcript_id=Seg1267.6_GoldUCD_mRNA.D3Y31 product="Protocadherin Fat 1" protein_id=Seg1267.6_GoldUCD_D3Y31 partial=true
OG0000004	Branchiostoma_belcheri_tr_A0A6P5ADV5_A0A6P5ADV5_BRABE tr|A0A6P5ADV5|A0A6P5ADV5_BRABE Uncharacterized protein LOC109481803 OS=Branchiostoma belcheri OX=7741 GN=LOC109481803 PE=4 SV=1	Aurelia_aurita_Seg593.6 Seg593.6 transcript_id=Seg593.6_GoldUCD_mRNA.D3Y31 product="Cadherin EGF LAG seven-pass G-type receptor 3" protein_id=Seg593.6_GoldUCD_D3Y31, Aurelia_aurita_Seg1797.2 Seg1797.2 transcript_id=Seg1797.2_GoldUCD_mRNA.D3Y31 product="Protocadherin Fat 4" protein_id=Seg1797.2_GoldUCD_D3Y31
OG0000005	Branchiostoma_belcheri_tr_A0A6P5ABT0_A0A6P5ABT0_BRABE tr|A0A6P5ABT0|A0A6P5ABT0_BRABE Metalloendopeptidase OS=Branchiostoma belcheri OX=7741 GN=LOC109481187 PE=4 SV=1	Aurelia_aurita_Seg703.1 Seg703.1 transcript_id=Seg703.1_GoldUCD_mRNA.D3Y31 product="Zinc metalloproteinase nas-13" protein_id=Seg703.1_GoldUCD_D3Y31
OG0000005	Branchiostoma_belcheri_tr_A0A6P5AEI0_A0A6P5AEI0_BRABE tr|A0A6P5AEI0|A0A6P5AEI0_BRABE Metalloendopeptidase OS=Branchiostoma belcheri OX=7741 GN=LOC109481999 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZQ43_A0A6P4ZQ43_BRABE tr|A0A6P4ZQ43|A0A6P4ZQ43_BRABE Metalloendopeptidase OS=Branchiostoma belcheri OX=7741 GN=LOC109476538 PE=4 SV=1	Aurelia_aurita_Seg1361.6 Seg1361.6 transcript_id=Seg1361.6_GoldUCD_mRNA.D3Y31 product="Zinc metalloproteinase nas-13" protein_id=Seg1361.6_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg1361.3 Seg1361.3 transcript_id=Seg1361.3_GoldUCD_mRNA.D3Y31 product="Chymotrypsinogen B2" protein_id=Seg1361.3_GoldUCD_D3Y31, Aurelia_aurita_Seg2370.3 Seg2370.3 transcript_id=Seg2370.3_GoldUCD_mRNA.D3Y31 product="High choriolytic enzyme 1" protein_id=Seg2370.3_GoldUCD_D3Y31, Aurelia_aurita_Seg2418.4 Seg2418.4 transcript_id=Seg2418.4_GoldUCD_mRNA.D3Y31 product="Tolloid-like protein 1" protein_id=Seg2418.4_GoldUCD_D3Y31
OG0000005	Branchiostoma_belcheri_tr_A0A6P4ZP12_A0A6P4ZP12_BRABE tr|A0A6P4ZP12|A0A6P4ZP12_BRABE Metalloendopeptidase OS=Branchiostoma belcheri OX=7741 GN=LOC109484132 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5ALI5_A0A6P5ALI5_BRABE tr|A0A6P5ALI5|A0A6P5ALI5_BRABE Metalloendopeptidase OS=Branchiostoma belcheri OX=7741 GN=LOC109484132 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZIN2_A0A6P4ZIN2_BRABE tr|A0A6P4ZIN2|A0A6P4ZIN2_BRABE Metalloendopeptidase OS=Branchiostoma belcheri OX=7741 GN=LOC109482697 PE=4 SV=1	Aurelia_aurita_Seg2002.8 Seg2002.8 transcript_id=Seg2002.8_GoldUCD_mRNA.D3Y31 product="Astacin-like metalloendopeptidase" protein_id=Seg2002.8_GoldUCD_D3Y31, Aurelia_aurita_Seg2754.5 Seg2754.5 transcript_id=Seg2754.5_GoldUCD_mRNA.D3Y31 product="Astacin-like metalloendopeptidase" protein_id=Seg2754.5_GoldUCD_D3Y31
OG0000005	Branchiostoma_belcheri_tr_A0A6P4ZTB9_A0A6P4ZTB9_BRABE tr|A0A6P4ZTB9|A0A6P4ZTB9_BRABE Metalloendopeptidase OS=Branchiostoma belcheri OX=7741 GN=LOC109481933 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A4R6_A0A6P5A4R6_BRABE tr|A0A6P5A4R6|A0A6P5A4R6_BRABE Metalloendopeptidase OS=Branchiostoma belcheri OX=7741 GN=LOC109479257 PE=4 SV=1	Aurelia_aurita_Seg765.1 Seg765.1 transcript_id=Seg765.1_GoldUCD_mRNA.D3Y31 product="Meprin A subunit beta" protein_id=Seg765.1_GoldUCD_D3Y31, Aurelia_aurita_Seg768.6 Seg768.6 transcript_id=Seg768.6_GoldUCD_mRNA.D3Y31 product="Meprin A subunit beta" protein_id=Seg768.6_GoldUCD_D3Y31
