OG0000014	Branchiostoma_belcheri_tr_A0A6P4YLM5_A0A6P4YLM5_BRABE tr|A0A6P4YLM5|A0A6P4YLM5_BRABE A disintegrin and metalloproteinase with thrombospondin motifs 10-like OS=Branchiostoma belcheri OX=7741 GN=LOC109468698 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YG55_A0A6P4YG55_BRABE tr|A0A6P4YG55|A0A6P4YG55_BRABE A disintegrin and metalloproteinase with thrombospondin motifs 19-like OS=Branchiostoma belcheri OX=7741 GN=LOC109472795 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YM63_A0A6P4YM63_BRABE tr|A0A6P4YM63|A0A6P4YM63_BRABE ADAMTS-like protein 2 OS=Branchiostoma belcheri OX=7741 GN=LOC109474657 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YH70_A0A6P4YH70_BRABE tr|A0A6P4YH70|A0A6P4YH70_BRABE Thrombospondin type-1 domain-containing protein 4-like isoform X4 OS=Branchiostoma belcheri OX=7741 GN=LOC109469672 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YQ13_A0A6P4YQ13_BRABE tr|A0A6P4YQ13|A0A6P4YQ13_BRABE Thrombospondin type-1 domain-containing protein 4-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109469672 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y425_A0A6P4Y425_BRABE tr|A0A6P4Y425|A0A6P4Y425_BRABE Thrombospondin type-1 domain-containing protein 4-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109469672 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z2I5_A0A6P4Z2I5_BRABE tr|A0A6P4Z2I5|A0A6P4Z2I5_BRABE Thrombospondin type-1 domain-containing protein 4-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109469672 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y379_A0A6P4Y379_BRABE tr|A0A6P4Y379|A0A6P4Y379_BRABE LOW QUALITY PROTEIN_ ADAMTS-like protein 1 OS=Branchiostoma belcheri OX=7741 GN=LOC109464383 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZRX7_A0A6P4ZRX7_BRABE tr|A0A6P4ZRX7|A0A6P4ZRX7_BRABE A disintegrin and metalloproteinase with thrombospondin motifs 16-like OS=Branchiostoma belcheri OX=7741 GN=LOC109479325 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZJA4_A0A6P4ZJA4_BRABE tr|A0A6P4ZJA4|A0A6P4ZJA4_BRABE A disintegrin and metalloproteinase with thrombospondin motifs 18-like OS=Branchiostoma belcheri OX=7741 GN=LOC109479324 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AC78_A0A6P5AC78_BRABE tr|A0A6P5AC78|A0A6P5AC78_BRABE A disintegrin and metalloproteinase with thrombospondin motifs 18-like OS=Branchiostoma belcheri OX=7741 GN=LOC109482606 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5ARY4_A0A6P5ARY4_BRABE tr|A0A6P5ARY4|A0A6P5ARY4_BRABE LOW QUALITY PROTEIN_ A disintegrin and metalloproteinase with thrombospondin motifs 3-like OS=Branchiostoma belcheri OX=7741 GN=LOC109485510 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YYV9_A0A6P4YYV9_BRABE tr|A0A6P4YYV9|A0A6P4YYV9_BRABE A disintegrin and metalloproteinase with thrombospondin motifs 6-like OS=Branchiostoma belcheri OX=7741 GN=LOC109477637 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5ACX3_A0A6P5ACX3_BRABE tr|A0A6P5ACX3|A0A6P5ACX3_BRABE LOW QUALITY PROTEIN_ A disintegrin and metalloproteinase with thrombospondin motifs 12-like OS=Branchiostoma belcheri OX=7741 GN=LOC109485153 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YRC0_A0A6P4YRC0_BRABE tr|A0A6P4YRC0|A0A6P4YRC0_BRABE A disintegrin and metalloproteinase with thrombospondin motifs 17-like OS=Branchiostoma belcheri OX=7741 GN=LOC109471897 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZGZ8_A0A6P4ZGZ8_BRABE tr|A0A6P4ZGZ8|A0A6P4ZGZ8_BRABE LOW QUALITY PROTEIN_ papilin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109482249 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZJ53_A0A6P4ZJ53_BRABE tr|A0A6P4ZJ53|A0A6P4ZJ53_BRABE A disintegrin and metalloproteinase with thrombospondin motifs 9-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109477323 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZBN8_A0A6P4ZBN8_BRABE tr|A0A6P4ZBN8|A0A6P4ZBN8_BRABE A disintegrin and metalloproteinase with thrombospondin motifs 9-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109477323 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YXJ1_A0A6P4YXJ1_BRABE tr|A0A6P4YXJ1|A0A6P4YXJ1_BRABE A disintegrin and metalloproteinase with thrombospondin motifs 9-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109477323 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZA21_A0A6P4ZA21_BRABE tr|A0A6P4ZA21|A0A6P4ZA21_BRABE A disintegrin and metalloproteinase with thrombospondin motifs 9-like OS=Branchiostoma belcheri OX=7741 GN=LOC109476941 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YWX5_A0A6P4YWX5_BRABE tr|A0A6P4YWX5|A0A6P4YWX5_BRABE A disintegrin and metalloproteinase with thrombospondin motifs 9-like OS=Branchiostoma belcheri OX=7741 GN=LOC109477220 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A0W5_A0A6P5A0W5_BRABE tr|A0A6P5A0W5|A0A6P5A0W5_BRABE A disintegrin and metalloproteinase with thrombospondin motifs 16-like OS=Branchiostoma belcheri OX=7741 GN=LOC109479323 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RJG1_B3RJG1_TRIAD tr_B3RJG1_B3RJG1_TRIAD Peptidase M12B domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_52613 PE=4 SV=1
OG0000015	Branchiostoma_belcheri_tr_A0A6P4Z7Q7_A0A6P4Z7Q7_BRABE tr|A0A6P4Z7Q7|A0A6P4Z7Q7_BRABE Deleted in malignant brain tumors 1 protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109476236 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A590_A0A6P5A590_BRABE tr|A0A6P5A590|A0A6P5A590_BRABE Uncharacterized protein LOC109479418 OS=Branchiostoma belcheri OX=7741 GN=LOC109479418 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZNT9_A0A6P4ZNT9_BRABE tr|A0A6P4ZNT9|A0A6P4ZNT9_BRABE Uncharacterized protein LOC109476248 OS=Branchiostoma belcheri OX=7741 GN=LOC109476248 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YUD7_A0A6P4YUD7_BRABE tr|A0A6P4YUD7|A0A6P4YUD7_BRABE Uncharacterized protein LOC109476511 isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109476511 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZTW8_A0A6P4ZTW8_BRABE tr|A0A6P4ZTW8|A0A6P4ZTW8_BRABE Uncharacterized protein LOC109476511 isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109476511 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZPZ5_A0A6P4ZPZ5_BRABE tr|A0A6P4ZPZ5|A0A6P4ZPZ5_BRABE ZP domain-containing protein-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109476511 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y8Z5_A0A6P4Y8Z5_BRABE tr|A0A6P4Y8Z5|A0A6P4Y8Z5_BRABE LOW QUALITY PROTEIN_ uncharacterized protein LOC109465776 OS=Branchiostoma belcheri OX=7741 GN=LOC109465776 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZU84_A0A6P4ZU84_BRABE tr|A0A6P4ZU84|A0A6P4ZU84_BRABE Uncharacterized protein LOC109477602 OS=Branchiostoma belcheri OX=7741 GN=LOC109477602 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XCV1_A0A6P4XCV1_BRABE tr|A0A6P4XCV1|A0A6P4XCV1_BRABE Uncharacterized protein LOC109462269 OS=Branchiostoma belcheri OX=7741 GN=LOC109462269 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XUY1_A0A6P4XUY1_BRABE tr|A0A6P4XUY1|A0A6P4XUY1_BRABE Uncharacterized protein LOC109462332 OS=Branchiostoma belcheri OX=7741 GN=LOC109462332 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XZJ5_A0A6P4XZJ5_BRABE tr|A0A6P4XZJ5|A0A6P4XZJ5_BRABE CUB and zona pellucida-like domain-containing protein 1 OS=Branchiostoma belcheri OX=7741 GN=LOC109468249 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZHC8_A0A6P4ZHC8_BRABE tr|A0A6P4ZHC8|A0A6P4ZHC8_BRABE Uncharacterized protein LOC109482347 OS=Branchiostoma belcheri OX=7741 GN=LOC109482347 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YF61_A0A6P4YF61_BRABE tr|A0A6P4YF61|A0A6P4YF61_BRABE Deleted in malignant brain tumors 1 protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109472523 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RRK6_B3RRK6_TRIAD tr_B3RRK6_B3RRK6_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_54276 PE=4 SV=1
OG0000017	Branchiostoma_belcheri_tr_A0A6P5A1I7_A0A6P5A1I7_BRABE tr|A0A6P5A1I7|A0A6P5A1I7_BRABE Leukocyte elastase inhibitor-like OS=Branchiostoma belcheri OX=7741 GN=LOC109484352 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5A2K2_A0A6P5A2K2_BRABE tr|A0A6P5A2K2|A0A6P5A2K2_BRABE Leukocyte elastase inhibitor-like OS=Branchiostoma belcheri OX=7741 GN=LOC109484661 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4XY05_A0A6P4XY05_BRABE tr|A0A6P4XY05|A0A6P4XY05_BRABE Leukocyte elastase inhibitor-like OS=Branchiostoma belcheri OX=7741 GN=LOC109464458 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5A348_A0A6P5A348_BRABE tr|A0A6P5A348|A0A6P5A348_BRABE Leukocyte elastase inhibitor-like isoform X7 OS=Branchiostoma belcheri OX=7741 GN=LOC109482465 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5ABN4_A0A6P5ABN4_BRABE tr|A0A6P5ABN4|A0A6P5ABN4_BRABE Leukocyte elastase inhibitor-like isoform X5 OS=Branchiostoma belcheri OX=7741 GN=LOC109482465 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZV12_A0A6P4ZV12_BRABE tr|A0A6P4ZV12|A0A6P4ZV12_BRABE Leukocyte elastase inhibitor-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109482465 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZHV0_A0A6P4ZHV0_BRABE tr|A0A6P4ZHV0|A0A6P4ZHV0_BRABE Leukocyte elastase inhibitor-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109482465 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZV16_A0A6P4ZV16_BRABE tr|A0A6P4ZV16|A0A6P4ZV16_BRABE Leukocyte elastase inhibitor-like isoform X6 OS=Branchiostoma belcheri OX=7741 GN=LOC109482465 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5AFY3_A0A6P5AFY3_BRABE tr|A0A6P5AFY3|A0A6P5AFY3_BRABE Leukocyte elastase inhibitor-like isoform X4 OS=Branchiostoma belcheri OX=7741 GN=LOC109482465 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5ABM9_A0A6P5ABM9_BRABE tr|A0A6P5ABM9|A0A6P5ABM9_BRABE Leukocyte elastase inhibitor-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109482465 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZHV2_A0A6P4ZHV2_BRABE tr|A0A6P4ZHV2|A0A6P4ZHV2_BRABE Leukocyte elastase inhibitor-like isoform X8 OS=Branchiostoma belcheri OX=7741 GN=LOC109482465 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z439_A0A6P4Z439_BRABE tr|A0A6P4Z439|A0A6P4Z439_BRABE Leukocyte elastase inhibitor-like OS=Branchiostoma belcheri OX=7741 GN=LOC109473263 PE=3 SV=1	Tricoplax_adhaerens_tr_B3S279_B3S279_TRIAD tr_B3S279_B3S279_TRIAD SERPIN domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_63332 PE=3 SV=1
OG0000018	Branchiostoma_belcheri_tr_A0A6P4Z371_A0A6P4Z371_BRABE tr|A0A6P4Z371|A0A6P4Z371_BRABE LOW QUALITY PROTEIN_ deleted in malignant brain tumors 1 protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109470879 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5ATS7_A0A6P5ATS7_BRABE tr|A0A6P5ATS7|A0A6P5ATS7_BRABE Antigen WC1.1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109486991 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YJP7_A0A6P4YJP7_BRABE tr|A0A6P4YJP7|A0A6P4YJP7_BRABE Scavenger receptor cysteine-rich type 1 protein M130-like OS=Branchiostoma belcheri OX=7741 GN=LOC109465858 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y904_A0A6P4Y904_BRABE tr|A0A6P4Y904|A0A6P4Y904_BRABE LOW QUALITY PROTEIN_ scavenger receptor cysteine-rich domain-containing group B protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109470875 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZZP6_A0A6P4ZZP6_BRABE tr|A0A6P4ZZP6|A0A6P4ZZP6_BRABE Deleted in malignant brain tumors 1 protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109481396 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y643_A0A6P4Y643_BRABE tr|A0A6P4Y643|A0A6P4Y643_BRABE Lysyl oxidase homolog 4-like OS=Branchiostoma belcheri OX=7741 GN=LOC109470154 PE=4 SV=1	Tricoplax_adhaerens_tr_B3SCU9_B3SCU9_TRIAD tr_B3SCU9_B3SCU9_TRIAD Sortilin-related receptor OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_62104 PE=3 SV=1
OG0000018	Branchiostoma_belcheri_tr_A0A6P4YGM8_A0A6P4YGM8_BRABE tr|A0A6P4YGM8|A0A6P4YGM8_BRABE Deleted in malignant brain tumors 1 protein-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109463760 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4XI12_A0A6P4XI12_BRABE tr|A0A6P4XI12|A0A6P4XI12_BRABE Deleted in malignant brain tumors 1 protein-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109463760 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y0L4_A0A6P4Y0L4_BRABE tr|A0A6P4Y0L4|A0A6P4Y0L4_BRABE Deleted in malignant brain tumors 1 protein-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109463760 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZM17_A0A6P4ZM17_BRABE tr|A0A6P4ZM17|A0A6P4ZM17_BRABE Deleted in malignant brain tumors 1 protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109483651 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z9Z8_A0A6P4Z9Z8_BRABE tr|A0A6P4Z9Z8|A0A6P4Z9Z8_BRABE Deleted in malignant brain tumors 1 protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109480415 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4XVI4_A0A6P4XVI4_BRABE tr|A0A6P4XVI4|A0A6P4XVI4_BRABE Deleted in malignant brain tumors 1 protein OS=Branchiostoma belcheri OX=7741 GN=LOC109463699 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YGZ5_A0A6P4YGZ5_BRABE tr|A0A6P4YGZ5|A0A6P4YGZ5_BRABE Deleted in malignant brain tumors 1 protein OS=Branchiostoma belcheri OX=7741 GN=LOC109463834 PE=3 SV=1	Tricoplax_adhaerens_tr_B3RNP7_B3RNP7_TRIAD tr_B3RNP7_B3RNP7_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_53242 PE=3 SV=1
OG0000018	Branchiostoma_belcheri_tr_A0A6P4ZRD3_A0A6P4ZRD3_BRABE tr|A0A6P4ZRD3|A0A6P4ZRD3_BRABE Scavenger receptor cysteine-rich domain-containing group B protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109481295 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z3V5_A0A6P4Z3V5_BRABE tr|A0A6P4Z3V5|A0A6P4Z3V5_BRABE Fibropellin-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109475160 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YSW1_A0A6P4YSW1_BRABE tr|A0A6P4YSW1|A0A6P4YSW1_BRABE Oncoprotein-induced transcript 3 protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109466934 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RS21_B3RS21_TRIAD tr_B3RS21_B3RS21_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_54447 PE=3 SV=1
OG0000018	Branchiostoma_belcheri_tr_A0A6P5A0U8_A0A6P5A0U8_BRABE tr|A0A6P5A0U8|A0A6P5A0U8_BRABE Deleted in malignant brain tumors 1 protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109481801 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RJF8_B3RJF8_TRIAD tr_B3RJF8_B3RJF8_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_52608 PE=4 SV=1, Tricoplax_adhaerens_tr_B3RMD2_B3RMD2_TRIAD tr_B3RMD2_B3RMD2_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_53907 PE=4 SV=1
OG0000019	Branchiostoma_belcheri_tr_A0A6P4Z0Q3_A0A6P4Z0Q3_BRABE tr|A0A6P4Z0Q3|A0A6P4Z0Q3_BRABE Inhibin beta B chain-like OS=Branchiostoma belcheri OX=7741 GN=LOC109478109 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZN64_A0A6P4ZN64_BRABE tr|A0A6P4ZN64|A0A6P4ZN64_BRABE Growth/differentiation factor 8-like OS=Branchiostoma belcheri OX=7741 GN=LOC109476087 PE=3 SV=1	Tricoplax_adhaerens_tr_B3S1T4_B3S1T4_TRIAD tr_B3S1T4_B3S1T4_TRIAD TGF_BETA_2 domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_57877 PE=3 SV=1
OG0000019	Branchiostoma_belcheri_tr_A0A6P5A0C8_A0A6P5A0C8_BRABE tr|A0A6P5A0C8|A0A6P5A0C8_BRABE Bone morphogenetic protein 2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109478266 PE=3 SV=1	Tricoplax_adhaerens_tr_B3S3B9_B3S3B9_TRIAD tr_B3S3B9_B3S3B9_TRIAD TGF_BETA_2 domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_58663 PE=3 SV=1
OG0000019	Branchiostoma_belcheri_tr_A0A6P4ZTT2_A0A6P4ZTT2_BRABE tr|A0A6P4ZTT2|A0A6P4ZTT2_BRABE Uncharacterized protein LOC109477517 OS=Branchiostoma belcheri OX=7741 GN=LOC109477517 PE=3 SV=1	Tricoplax_adhaerens_tr_B3S115_B3S115_TRIAD tr_B3S115_B3S115_TRIAD TGF_BETA_2 domain-containing protein _Fragment_ OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_9164 PE=3 SV=1
OG0000019	Branchiostoma_belcheri_tr_A0A6P5ABX2_A0A6P5ABX2_BRABE tr|A0A6P5ABX2|A0A6P5ABX2_BRABE Bone morphogenetic protein 2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109482544 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5A3G1_A0A6P5A3G1_BRABE tr|A0A6P5A3G1|A0A6P5A3G1_BRABE LOW QUALITY PROTEIN_ protein DVR-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109482546 PE=3 SV=1	Tricoplax_adhaerens_tr_B3S0I2_B3S0I2_TRIAD tr_B3S0I2_B3S0I2_TRIAD TGF_BETA_2 domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_57057 PE=3 SV=1
