OG0000024	Branchiostoma_belcheri_tr_A0A6P4ZMN7_A0A6P4ZMN7_BRABE tr|A0A6P4ZMN7|A0A6P4ZMN7_BRABE Testican-2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109478264 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.1042 Ccrux.Trinity.1042
OG0000027	Branchiostoma_belcheri_tr_A0A6P4XRT6_A0A6P4XRT6_BRABE tr|A0A6P4XRT6|A0A6P4XRT6_BRABE LOW QUALITY PROTEIN_ uncharacterized protein LOC109462684 OS=Branchiostoma belcheri OX=7741 GN=LOC109462684 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZEQ0_A0A6P4ZEQ0_BRABE tr|A0A6P4ZEQ0|A0A6P4ZEQ0_BRABE LOW QUALITY PROTEIN_ polycystic kidney disease protein 1-like 2 OS=Branchiostoma belcheri OX=7741 GN=LOC109478179 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YG85_A0A6P4YG85_BRABE tr|A0A6P4YG85|A0A6P4YG85_BRABE Polycystic kidney disease protein 1-like 2 OS=Branchiostoma belcheri OX=7741 GN=LOC109463609 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZVP9_A0A6P4ZVP9_BRABE tr|A0A6P4ZVP9|A0A6P4ZVP9_BRABE Polycystic kidney disease protein 1-like 2 OS=Branchiostoma belcheri OX=7741 GN=LOC109478012 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YWD8_A0A6P4YWD8_BRABE tr|A0A6P4YWD8|A0A6P4YWD8_BRABE LOW QUALITY PROTEIN_ polycystic kidney disease protein 1-like 2 OS=Branchiostoma belcheri OX=7741 GN=LOC109469118 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z4C2_A0A6P4Z4C2_BRABE tr|A0A6P4Z4C2|A0A6P4Z4C2_BRABE Polycystic kidney disease and receptor for egg jelly-related protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109470092 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YBV7_A0A6P4YBV7_BRABE tr|A0A6P4YBV7|A0A6P4YBV7_BRABE Polycystic kidney disease protein 1-like 2 OS=Branchiostoma belcheri OX=7741 GN=LOC109462231 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5A1B9_A0A6P5A1B9_BRABE tr|A0A6P5A1B9|A0A6P5A1B9_BRABE Uncharacterized protein LOC109481972 OS=Branchiostoma belcheri OX=7741 GN=LOC109481972 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZAL2_A0A6P4ZAL2_BRABE tr|A0A6P4ZAL2|A0A6P4ZAL2_BRABE LOW QUALITY PROTEIN_ uncharacterized protein LOC109480621 OS=Branchiostoma belcheri OX=7741 GN=LOC109480621 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z8Y2_A0A6P4Z8Y2_BRABE tr|A0A6P4Z8Y2|A0A6P4Z8Y2_BRABE Sperm receptor for egg jelly-like OS=Branchiostoma belcheri OX=7741 GN=LOC109471279 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A5H8_A0A6P5A5H8_BRABE tr|A0A6P5A5H8|A0A6P5A5H8_BRABE Uncharacterized protein LOC109483019 OS=Branchiostoma belcheri OX=7741 GN=LOC109483019 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZC25_A0A6P4ZC25_BRABE tr|A0A6P4ZC25|A0A6P4ZC25_BRABE Uncharacterized protein LOC109473213 OS=Branchiostoma belcheri OX=7741 GN=LOC109473213 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YU40_A0A6P4YU40_BRABE tr|A0A6P4YU40|A0A6P4YU40_BRABE LOW QUALITY PROTEIN_ uncharacterized protein LOC109468339 OS=Branchiostoma belcheri OX=7741 GN=LOC109468339 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZUS6_A0A6P4ZUS6_BRABE tr|A0A6P4ZUS6|A0A6P4ZUS6_BRABE LOW QUALITY PROTEIN_ uncharacterized protein LOC109482379 OS=Branchiostoma belcheri OX=7741 GN=LOC109482379 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YIG3_A0A6P4YIG3_BRABE tr|A0A6P4YIG3|A0A6P4YIG3_BRABE Uncharacterized protein LOC109464289 OS=Branchiostoma belcheri OX=7741 GN=LOC109464289 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YIG7_A0A6P4YIG7_BRABE tr|A0A6P4YIG7|A0A6P4YIG7_BRABE Uncharacterized protein LOC109464300 OS=Branchiostoma belcheri OX=7741 GN=LOC109464300 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5ACV0_A0A6P5ACV0_BRABE tr|A0A6P5ACV0|A0A6P5ACV0_BRABE Uncharacterized protein LOC109481474 OS=Branchiostoma belcheri OX=7741 GN=LOC109481474 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZZZ2_A0A6P4ZZZ2_BRABE tr|A0A6P4ZZZ2|A0A6P4ZZZ2_BRABE Fibronectin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109481472 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YRP1_A0A6P4YRP1_BRABE tr|A0A6P4YRP1|A0A6P4YRP1_BRABE Uncharacterized protein LOC109466591 OS=Branchiostoma belcheri OX=7741 GN=LOC109466591 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YWQ6_A0A6P4YWQ6_BRABE tr|A0A6P4YWQ6|A0A6P4YWQ6_BRABE Tyrosine-protein phosphatase 10D-like OS=Branchiostoma belcheri OX=7741 GN=LOC109471320 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y262_A0A6P4Y262_BRABE tr|A0A6P4Y262|A0A6P4Y262_BRABE Uncharacterized protein LOC109469109 OS=Branchiostoma belcheri OX=7741 GN=LOC109469109 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5AG01_A0A6P5AG01_BRABE tr|A0A6P5AG01|A0A6P5AG01_BRABE Multiple epidermal growth factor-like domains protein 6 OS=Branchiostoma belcheri OX=7741 GN=LOC109486042 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AK14_A0A6P5AK14_BRABE tr|A0A6P5AK14|A0A6P5AK14_BRABE LOW QUALITY PROTEIN_ polycystin-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109484550 PE=3 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.31956 Ccrux.Trinity.31956, Calvadosia_cruxmelitensis_Ccrux.Trinity.31954 Ccrux.Trinity.31954
OG0000028	Branchiostoma_belcheri_tr_A0A6P4YE18_A0A6P4YE18_BRABE tr|A0A6P4YE18|A0A6P4YE18_BRABE Collagen alpha-2_IV_ chain-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109464461 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XY10_A0A6P4XY10_BRABE tr|A0A6P4XY10|A0A6P4XY10_BRABE Collagen alpha-5_IV_ chain-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109464461 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y3L9_A0A6P4Y3L9_BRABE tr|A0A6P4Y3L9|A0A6P4Y3L9_BRABE Collagen alpha-5_IV_ chain-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109464461 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XKD0_A0A6P4XKD0_BRABE tr|A0A6P4XKD0|A0A6P4XKD0_BRABE Collagen alpha-5_IV_ chain-like isoform X4 OS=Branchiostoma belcheri OX=7741 GN=LOC109464461 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.12863 Ccrux.Trinity.12863, Calvadosia_cruxmelitensis_Ccrux.Trinity.12860 Ccrux.Trinity.12860
OG0000028	Branchiostoma_belcheri_tr_A0A6P4Y017_A0A6P4Y017_BRABE tr|A0A6P4Y017|A0A6P4Y017_BRABE Collagen alpha-2_IV_ chain-like OS=Branchiostoma belcheri OX=7741 GN=LOC109468421 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YUB4_A0A6P4YUB4_BRABE tr|A0A6P4YUB4|A0A6P4YUB4_BRABE Collagen alpha-2_IV_ chain-like OS=Branchiostoma belcheri OX=7741 GN=LOC109468418 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YCS5_A0A6P4YCS5_BRABE tr|A0A6P4YCS5|A0A6P4YCS5_BRABE Collagen alpha-2_IV_ chain-like OS=Branchiostoma belcheri OX=7741 GN=LOC109468419 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YKJ9_A0A6P4YKJ9_BRABE tr|A0A6P4YKJ9|A0A6P4YKJ9_BRABE Collagen alpha-2_IV_ chain-like OS=Branchiostoma belcheri OX=7741 GN=LOC109468420 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YYL0_A0A6P4YYL0_BRABE tr|A0A6P4YYL0|A0A6P4YYL0_BRABE Collagen alpha-5_IV_ chain-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109468566 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YD81_A0A6P4YD81_BRABE tr|A0A6P4YD81|A0A6P4YD81_BRABE Collagen alpha-1_I_ chain-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109468566 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YL15_A0A6P4YL15_BRABE tr|A0A6P4YL15|A0A6P4YL15_BRABE Collagen alpha-1_I_ chain-like isoform X6 OS=Branchiostoma belcheri OX=7741 GN=LOC109468566 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YUP7_A0A6P4YUP7_BRABE tr|A0A6P4YUP7|A0A6P4YUP7_BRABE Collagen alpha-2_IV_ chain-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109468566 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YL12_A0A6P4YL12_BRABE tr|A0A6P4YL12|A0A6P4YL12_BRABE Collagen alpha-1_I_ chain-like isoform X4 OS=Branchiostoma belcheri OX=7741 GN=LOC109468566 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YD85_A0A6P4YD85_BRABE tr|A0A6P4YD85|A0A6P4YD85_BRABE Collagen alpha-2_IV_ chain-like isoform X5 OS=Branchiostoma belcheri OX=7741 GN=LOC109468566 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YDB6_A0A6P4YDB6_BRABE tr|A0A6P4YDB6|A0A6P4YDB6_BRABE Collagen alpha-2_IV_ chain-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109468578 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YDC0_A0A6P4YDC0_BRABE tr|A0A6P4YDC0|A0A6P4YDC0_BRABE Collagen alpha-3_IV_ chain-like isoform X5 OS=Branchiostoma belcheri OX=7741 GN=LOC109468578 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YUT0_A0A6P4YUT0_BRABE tr|A0A6P4YUT0|A0A6P4YUT0_BRABE Collagen alpha-2_IV_ chain-like isoform X4 OS=Branchiostoma belcheri OX=7741 GN=LOC109468578 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YL40_A0A6P4YL40_BRABE tr|A0A6P4YL40|A0A6P4YL40_BRABE Collagen alpha-2_IV_ chain-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109468578 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YYP9_A0A6P4YYP9_BRABE tr|A0A6P4YYP9|A0A6P4YYP9_BRABE Collagen alpha-3_IV_ chain-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109468578 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y8D4_A0A6P4Y8D4_BRABE tr|A0A6P4Y8D4|A0A6P4Y8D4_BRABE Collagen alpha-3_IV_ chain-like OS=Branchiostoma belcheri OX=7741 GN=LOC109462860 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YH27_A0A6P4YH27_BRABE tr|A0A6P4YH27|A0A6P4YH27_BRABE Collagen alpha-4_IV_ chain-like OS=Branchiostoma belcheri OX=7741 GN=LOC109473114 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZQZ2_A0A6P4ZQZ2_BRABE tr|A0A6P4ZQZ2|A0A6P4ZQZ2_BRABE Collagen alpha-1_IV_ chain-like OS=Branchiostoma belcheri OX=7741 GN=LOC109479055 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A3X6_A0A6P5A3X6_BRABE tr|A0A6P5A3X6|A0A6P5A3X6_BRABE Collagen alpha-5_IV_ chain-like isoform X7 OS=Branchiostoma belcheri OX=7741 GN=LOC109479045 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZQV4_A0A6P4ZQV4_BRABE tr|A0A6P4ZQV4|A0A6P4ZQV4_BRABE Collagen alpha-3_IV_ chain-like isoform X5 OS=Branchiostoma belcheri OX=7741 GN=LOC109479045 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z4N1_A0A6P4Z4N1_BRABE tr|A0A6P4Z4N1|A0A6P4Z4N1_BRABE Collagen alpha-3_IV_ chain-like isoform X6 OS=Branchiostoma belcheri OX=7741 GN=LOC109479045 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z4M6_A0A6P4Z4M6_BRABE tr|A0A6P4Z4M6|A0A6P4Z4M6_BRABE Collagen alpha-4_IV_ chain-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109479045 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZI43_A0A6P4ZI43_BRABE tr|A0A6P4ZI43|A0A6P4ZI43_BRABE Collagen alpha-1_I_ chain-like isoform X4 OS=Branchiostoma belcheri OX=7741 GN=LOC109479045 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZQU9_A0A6P4ZQU9_BRABE tr|A0A6P4ZQU9|A0A6P4ZQU9_BRABE Collagen alpha-4_IV_ chain-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109479045 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZZR0_A0A6P4ZZR0_BRABE tr|A0A6P4ZZR0|A0A6P4ZZR0_BRABE Collagen alpha-4_IV_ chain-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109479045 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.31808 Ccrux.Trinity.31808
OG0000029	Branchiostoma_belcheri_tr_A0A6P4Z6D9_A0A6P4Z6D9_BRABE tr|A0A6P4Z6D9|A0A6P4Z6D9_BRABE Contactin-associated protein-like 2 isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109475841 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZE90_A0A6P4ZE90_BRABE tr|A0A6P4ZE90|A0A6P4ZE90_BRABE Contactin-associated protein-like 2 isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109475841 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YRX4_A0A6P4YRX4_BRABE tr|A0A6P4YRX4|A0A6P4YRX4_BRABE Contactin-associated protein-like 5 isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109475841 PE=3 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.27315 Ccrux.Trinity.27315, Calvadosia_cruxmelitensis_Ccrux.Trinity.10010 Ccrux.Trinity.10010, Calvadosia_cruxmelitensis_Ccrux.Trinity.66722 Ccrux.Trinity.66722
OG0000029	Branchiostoma_belcheri_tr_A0A6P5A6E4_A0A6P5A6E4_BRABE tr|A0A6P5A6E4|A0A6P5A6E4_BRABE Uncharacterized protein LOC109485847 OS=Branchiostoma belcheri OX=7741 GN=LOC109485847 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YIA0_A0A6P4YIA0_BRABE tr|A0A6P4YIA0|A0A6P4YIA0_BRABE Fibropellin-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109465563 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XP98_A0A6P4XP98_BRABE tr|A0A6P4XP98|A0A6P4XP98_BRABE Fibrillin-3-like OS=Branchiostoma belcheri OX=7741 GN=LOC109461859 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.53885 Ccrux.Trinity.53885, Calvadosia_cruxmelitensis_Ccrux.Trinity.5806 Ccrux.Trinity.5806
OG0000030	Branchiostoma_belcheri_tr_A0A6P4Z3Q5_A0A6P4Z3Q5_BRABE tr|A0A6P4Z3Q5|A0A6P4Z3Q5_BRABE Disintegrin and metalloproteinase domain-containing protein 17-like OS=Branchiostoma belcheri OX=7741 GN=LOC109473119 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.10006 Ccrux.Trinity.10006, Calvadosia_cruxmelitensis_Ccrux.Trinity.10008 Ccrux.Trinity.10008, Calvadosia_cruxmelitensis_Ccrux.Trinity.10007 Ccrux.Trinity.10007
OG0000030	Branchiostoma_belcheri_tr_A0A6P4YCJ8_A0A6P4YCJ8_BRABE tr|A0A6P4YCJ8|A0A6P4YCJ8_BRABE Disintegrin and metalloproteinase domain-containing protein 10-like OS=Branchiostoma belcheri OX=7741 GN=LOC109468335 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YZ43_A0A6P4YZ43_BRABE tr|A0A6P4YZ43|A0A6P4YZ43_BRABE Disintegrin and metalloproteinase domain-containing protein 10-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109468715 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y116_A0A6P4Y116_BRABE tr|A0A6P4Y116|A0A6P4Y116_BRABE Disintegrin and metalloproteinase domain-containing protein 10-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109468715 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YLX1_A0A6P4YLX1_BRABE tr|A0A6P4YLX1|A0A6P4YLX1_BRABE Disintegrin and metalloproteinase domain-containing protein 10-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109468796 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y1A6_A0A6P4Y1A6_BRABE tr|A0A6P4Y1A6|A0A6P4Y1A6_BRABE Disintegrin and metalloproteinase domain-containing protein 10-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109468796 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.26176 Ccrux.Trinity.26176, Calvadosia_cruxmelitensis_Ccrux.Trinity.26172 Ccrux.Trinity.26172, Calvadosia_cruxmelitensis_Ccrux.Trinity.55193 Ccrux.Trinity.55193
OG0000031	Branchiostoma_belcheri_tr_A0A6P4YA93_A0A6P4YA93_BRABE tr|A0A6P4YA93|A0A6P4YA93_BRABE von Willebrand factor D and EGF domain-containing protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109467789 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.64795 Ccrux.Trinity.64795
OG0000032	Branchiostoma_belcheri_tr_A0A6P5A329_A0A6P5A329_BRABE tr|A0A6P5A329|A0A6P5A329_BRABE Cuticle collagen 91 OS=Branchiostoma belcheri OX=7741 GN=LOC109484866 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.57700 Ccrux.Trinity.57700
OG0000034	Branchiostoma_belcheri_tr_A0A6P4ZEX6_A0A6P4ZEX6_BRABE tr|A0A6P4ZEX6|A0A6P4ZEX6_BRABE Attractin-like protein 1 OS=Branchiostoma belcheri OX=7741 GN=LOC109478279 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.35334 Ccrux.Trinity.35334, Calvadosia_cruxmelitensis_Ccrux.Trinity.35336 Ccrux.Trinity.35336
OG0000034	Branchiostoma_belcheri_tr_A0A6P4YU35_A0A6P4YU35_BRABE tr|A0A6P4YU35|A0A6P4YU35_BRABE Multiple epidermal growth factor-like domains protein 10 OS=Branchiostoma belcheri OX=7741 GN=LOC109468334 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XZU7_A0A6P4XZU7_BRABE tr|A0A6P4XZU7|A0A6P4XZU7_BRABE Multiple epidermal growth factor-like domains protein 11 OS=Branchiostoma belcheri OX=7741 GN=LOC109468347 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.29401 Ccrux.Trinity.29401, Calvadosia_cruxmelitensis_Ccrux.Trinity.29405 Ccrux.Trinity.29405
OG0000034	Branchiostoma_belcheri_tr_A0A6P4ZN34_A0A6P4ZN34_BRABE tr|A0A6P4ZN34|A0A6P4ZN34_BRABE LOW QUALITY PROTEIN_ multiple epidermal growth factor-like domains protein 8 OS=Branchiostoma belcheri OX=7741 GN=LOC109474978 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.47132 Ccrux.Trinity.47132, Calvadosia_cruxmelitensis_Ccrux.Trinity.47134 Ccrux.Trinity.47134, Calvadosia_cruxmelitensis_Ccrux.Trinity.47135 Ccrux.Trinity.47135, Calvadosia_cruxmelitensis_Ccrux.Trinity.47131 Ccrux.Trinity.47131, Calvadosia_cruxmelitensis_Ccrux.Trinity.5240 Ccrux.Trinity.5240, Calvadosia_cruxmelitensis_Ccrux.Trinity.5241 Ccrux.Trinity.5241, Calvadosia_cruxmelitensis_Ccrux.Trinity.5239 Ccrux.Trinity.5239
OG0000035	Branchiostoma_belcheri_tr_A0A6P4Z6A4_A0A6P4Z6A4_BRABE tr|A0A6P4Z6A4|A0A6P4Z6A4_BRABE Mucin-5AC-like OS=Branchiostoma belcheri OX=7741 GN=LOC109471684 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.23678 Ccrux.Trinity.23678, Calvadosia_cruxmelitensis_Ccrux.Trinity.24154 Ccrux.Trinity.24154
OG0000035	Branchiostoma_belcheri_tr_A0A6P4YF37_A0A6P4YF37_BRABE tr|A0A6P4YF37|A0A6P4YF37_BRABE LOW QUALITY PROTEIN_ uncharacterized protein LOC109467153 OS=Branchiostoma belcheri OX=7741 GN=LOC109467153 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZZY1_A0A6P4ZZY1_BRABE tr|A0A6P4ZZY1|A0A6P4ZZY1_BRABE Uncharacterized protein LOC109481455 OS=Branchiostoma belcheri OX=7741 GN=LOC109481455 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZWY6_A0A6P4ZWY6_BRABE tr|A0A6P4ZWY6|A0A6P4ZWY6_BRABE Fibronectin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109478389 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XS16_A0A6P4XS16_BRABE tr|A0A6P4XS16|A0A6P4XS16_BRABE Uncharacterized protein LOC109466209 OS=Branchiostoma belcheri OX=7741 GN=LOC109466209 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZZZ3_A0A6P4ZZZ3_BRABE tr|A0A6P4ZZZ3|A0A6P4ZZZ3_BRABE Uncharacterized protein LOC109479099 OS=Branchiostoma belcheri OX=7741 GN=LOC109479099 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YXV4_A0A6P4YXV4_BRABE tr|A0A6P4YXV4|A0A6P4YXV4_BRABE Uncharacterized protein LOC109471658 OS=Branchiostoma belcheri OX=7741 GN=LOC109471658 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y736_A0A6P4Y736_BRABE tr|A0A6P4Y736|A0A6P4Y736_BRABE beta-mannosidase OS=Branchiostoma belcheri OX=7741 GN=LOC109462448 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZY12_A0A6P4ZY12_BRABE tr|A0A6P4ZY12|A0A6P4ZY12_BRABE Uncharacterized protein LOC109478643 OS=Branchiostoma belcheri OX=7741 GN=LOC109478643 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZTP4_A0A6P4ZTP4_BRABE tr|A0A6P4ZTP4|A0A6P4ZTP4_BRABE EGF-like repeat and discoidin I-like domain-containing protein 3 OS=Branchiostoma belcheri OX=7741 GN=LOC109477484 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XY98_A0A6P4XY98_BRABE tr|A0A6P4XY98|A0A6P4XY98_BRABE Lactadherin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109464551 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AMA9_A0A6P5AMA9_BRABE tr|A0A6P5AMA9|A0A6P5AMA9_BRABE Lactadherin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109484348 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.22672 Ccrux.Trinity.22672
OG0000036	Branchiostoma_belcheri_tr_A0A6P4Y591_A0A6P4Y591_BRABE tr|A0A6P4Y591|A0A6P4Y591_BRABE Mucin-like protein OS=Branchiostoma belcheri OX=7741 GN=LOC109466322 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.48893 Ccrux.Trinity.48893, Calvadosia_cruxmelitensis_Ccrux.Trinity.23947 Ccrux.Trinity.23947, Calvadosia_cruxmelitensis_Ccrux.Trinity.23943 Ccrux.Trinity.23943, Calvadosia_cruxmelitensis_Ccrux.Trinity.23946 Ccrux.Trinity.23946, Calvadosia_cruxmelitensis_Ccrux.Trinity.23940 Ccrux.Trinity.23940, Calvadosia_cruxmelitensis_Ccrux.Trinity.42286 Ccrux.Trinity.42286, Calvadosia_cruxmelitensis_Ccrux.Trinity.42285 Ccrux.Trinity.42285, Calvadosia_cruxmelitensis_Ccrux.Trinity.48894 Ccrux.Trinity.48894, Calvadosia_cruxmelitensis_Ccrux.Trinity.48890 Ccrux.Trinity.48890, Calvadosia_cruxmelitensis_Ccrux.Trinity.10169 Ccrux.Trinity.10169
OG0000036	Branchiostoma_belcheri_tr_A0A6P5AGV5_A0A6P5AGV5_BRABE tr|A0A6P5AGV5|A0A6P5AGV5_BRABE Epidermal growth factor-like protein 7 OS=Branchiostoma belcheri OX=7741 GN=LOC109482676 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z2C8_A0A6P4Z2C8_BRABE tr|A0A6P4Z2C8|A0A6P4Z2C8_BRABE Uncharacterized protein LOC109470654 OS=Branchiostoma belcheri OX=7741 GN=LOC109470654 PE=3 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.355 Ccrux.Trinity.355
OG0000037	Branchiostoma_belcheri_tr_A0A6P4XR51_A0A6P4XR51_BRABE tr|A0A6P4XR51|A0A6P4XR51_BRABE Uncharacterized protein LOC109465977 OS=Branchiostoma belcheri OX=7741 GN=LOC109465977 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YKU9_A0A6P4YKU9_BRABE tr|A0A6P4YKU9|A0A6P4YKU9_BRABE Transforming growth factor-beta-induced protein ig-h3-like OS=Branchiostoma belcheri OX=7741 GN=LOC109470526 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.8137 Ccrux.Trinity.8137, Calvadosia_cruxmelitensis_Ccrux.Trinity.9835 Ccrux.Trinity.9835, Calvadosia_cruxmelitensis_Ccrux.Trinity.9838 Ccrux.Trinity.9838, Calvadosia_cruxmelitensis_Ccrux.Trinity.9837 Ccrux.Trinity.9837, Calvadosia_cruxmelitensis_Ccrux.Trinity.9839 Ccrux.Trinity.9839, Calvadosia_cruxmelitensis_Ccrux.Trinity.9836 Ccrux.Trinity.9836, Calvadosia_cruxmelitensis_Ccrux.Trinity.9834 Ccrux.Trinity.9834
