OG0000087	Branchiostoma_lanceolatum_tr_A0A8J9ZPB9_A0A8J9ZPB9_BRALA tr|A0A8J9ZPB9|A0A8J9ZPB9_BRALA JAKMIP3 protein OS=Branchiostoma lanceolatum OX=7740 GN=JAKMIP3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EQB5_A0A8K0EQB5_BRALA tr|A0A8K0EQB5|A0A8K0EQB5_BRALA JAKMIP3 protein OS=Branchiostoma lanceolatum OX=7740 GN=JAKMIP3 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EQU5_A0A8K0EQU5_BRALA tr|A0A8K0EQU5|A0A8K0EQU5_BRALA JAKMIP3 protein OS=Branchiostoma lanceolatum OX=7740 GN=JAKMIP3 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EKP1_A0A8K0EKP1_BRALA tr|A0A8K0EKP1|A0A8K0EKP1_BRALA JAKMIP3 protein OS=Branchiostoma lanceolatum OX=7740 GN=JAKMIP3 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EMS5_A0A8K0EMS5_BRALA tr|A0A8K0EMS5|A0A8K0EMS5_BRALA JAKMIP3 protein OS=Branchiostoma lanceolatum OX=7740 GN=JAKMIP3 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EMR3_A0A8K0EMR3_BRALA tr|A0A8K0EMR3|A0A8K0EMR3_BRALA JAKMIP3 protein OS=Branchiostoma lanceolatum OX=7740 GN=JAKMIP3 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZPJ4_A0A8J9ZPJ4_BRALA tr|A0A8J9ZPJ4|A0A8J9ZPJ4_BRALA JAKMIP3 protein OS=Branchiostoma lanceolatum OX=7740 GN=JAKMIP3 PE=3 SV=1	Pleurobrachia_bachei_sb_2638853_ sb_2638853_
OG0000087	Branchiostoma_lanceolatum_tr_A0A8J9VDL8_A0A8J9VDL8_BRALA tr|A0A8J9VDL8|A0A8J9VDL8_BRALA TSPOAP1 protein OS=Branchiostoma lanceolatum OX=7740 GN=TSPOAP1 PE=3 SV=1	Pleurobrachia_bachei_sb_2655518_ sb_2655518_
OG0000088	Branchiostoma_lanceolatum_tr_A0A8J9ZLF9_A0A8J9ZLF9_BRALA tr|A0A8J9ZLF9|A0A8J9ZLF9_BRALA SPON2 protein OS=Branchiostoma lanceolatum OX=7740 GN=SPON2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZLL4_A0A8J9ZLL4_BRALA tr|A0A8J9ZLL4|A0A8J9ZLL4_BRALA SPON2 protein OS=Branchiostoma lanceolatum OX=7740 GN=SPON2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZMX0_A0A8J9ZMX0_BRALA tr|A0A8J9ZMX0|A0A8J9ZMX0_BRALA SPON2 protein OS=Branchiostoma lanceolatum OX=7740 GN=SPON2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EQY2_A0A8K0EQY2_BRALA tr|A0A8K0EQY2|A0A8K0EQY2_BRALA SPON2 protein OS=Branchiostoma lanceolatum OX=7740 GN=SPON2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EWM7_A0A8K0EWM7_BRALA tr|A0A8K0EWM7|A0A8K0EWM7_BRALA SPON2 protein OS=Branchiostoma lanceolatum OX=7740 GN=SPON2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z9T9_A0A8J9Z9T9_BRALA tr|A0A8J9Z9T9|A0A8J9Z9T9_BRALA Spondin-1 OS=Branchiostoma lanceolatum OX=7740 GN=SPON1 PE=4 SV=1	Pleurobrachia_bachei_sb_2642240_ sb_2642240_
OG0000094	Branchiostoma_lanceolatum_tr_A0A8K0EDU3_A0A8K0EDU3_BRALA tr|A0A8K0EDU3|A0A8K0EDU3_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z079_A0A8J9Z079_BRALA tr|A0A8J9Z079|A0A8J9Z079_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YZP7_A0A8J9YZP7_BRALA tr|A0A8J9YZP7|A0A8J9YZP7_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z0C8_A0A8J9Z0C8_BRALA tr|A0A8J9Z0C8|A0A8J9Z0C8_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z093_A0A8J9Z093_BRALA tr|A0A8J9Z093|A0A8J9Z093_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YZP8_A0A8J9YZP8_BRALA tr|A0A8J9YZP8|A0A8J9YZP8_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z0C4_A0A8J9Z0C4_BRALA tr|A0A8J9Z0C4|A0A8J9Z0C4_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z0C7_A0A8J9Z0C7_BRALA tr|A0A8J9Z0C7|A0A8J9Z0C7_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E9W3_A0A8K0E9W3_BRALA tr|A0A8K0E9W3|A0A8K0E9W3_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YZU1_A0A8J9YZU1_BRALA tr|A0A8J9YZU1|A0A8J9YZU1_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YZP6_A0A8J9YZP6_BRALA tr|A0A8J9YZP6|A0A8J9YZP6_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E8Q8_A0A8K0E8Q8_BRALA tr|A0A8K0E8Q8|A0A8K0E8Q8_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YZZ9_A0A8J9YZZ9_BRALA tr|A0A8J9YZZ9|A0A8J9YZZ9_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EDB3_A0A8K0EDB3_BRALA tr|A0A8K0EDB3|A0A8K0EDB3_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EB88_A0A8K0EB88_BRALA tr|A0A8K0EB88|A0A8K0EB88_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1	Pleurobrachia_bachei_sb_2649790_ sb_2649790_
OG0000099	Branchiostoma_lanceolatum_tr_A0A8K0EU87_A0A8K0EU87_BRALA tr|A0A8K0EU87|A0A8K0EU87_BRALA SVEP1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SVEP1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EV32_A0A8K0EV32_BRALA tr|A0A8K0EV32|A0A8K0EV32_BRALA COL12A1 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL12A1 PE=4 SV=1	Pleurobrachia_bachei_sb_2646724_ sb_2646724_
OG0000103	Branchiostoma_lanceolatum_tr_A0A8J9ZHR8_A0A8J9ZHR8_BRALA tr|A0A8J9ZHR8|A0A8J9ZHR8_BRALA LRRC49 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC49 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ENR3_A0A8K0ENR3_BRALA tr|A0A8K0ENR3|A0A8K0ENR3_BRALA LRRC49 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC49 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZKJ7_A0A8J9ZKJ7_BRALA tr|A0A8J9ZKJ7|A0A8J9ZKJ7_BRALA LRRC49 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC49 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZK56_A0A8J9ZK56_BRALA tr|A0A8J9ZK56|A0A8J9ZK56_BRALA LRRC49 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC49 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZHS4_A0A8J9ZHS4_BRALA tr|A0A8J9ZHS4|A0A8J9ZHS4_BRALA LRRC49 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC49 PE=4 SV=1	Pleurobrachia_bachei_sb_2660818_ sb_2660818_
OG0000111	Branchiostoma_lanceolatum_tr_A0A8K0AD50_A0A8K0AD50_BRALA tr|A0A8K0AD50|A0A8K0AD50_BRALA ATF7IP protein OS=Branchiostoma lanceolatum OX=7740 GN=ATF7IP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AD49_A0A8K0AD49_BRALA tr|A0A8K0AD49|A0A8K0AD49_BRALA ATF7IP protein OS=Branchiostoma lanceolatum OX=7740 GN=ATF7IP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ADY3_A0A8K0ADY3_BRALA tr|A0A8K0ADY3|A0A8K0ADY3_BRALA ATF7IP protein OS=Branchiostoma lanceolatum OX=7740 GN=ATF7IP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AIT5_A0A8K0AIT5_BRALA tr|A0A8K0AIT5|A0A8K0AIT5_BRALA ATF7IP protein OS=Branchiostoma lanceolatum OX=7740 GN=ATF7IP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AH02_A0A8K0AH02_BRALA tr|A0A8K0AH02|A0A8K0AH02_BRALA ATF7IP protein OS=Branchiostoma lanceolatum OX=7740 GN=ATF7IP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AFG2_A0A8K0AFG2_BRALA tr|A0A8K0AFG2|A0A8K0AFG2_BRALA ATF7IP protein OS=Branchiostoma lanceolatum OX=7740 GN=ATF7IP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AEC4_A0A8K0AEC4_BRALA tr|A0A8K0AEC4|A0A8K0AEC4_BRALA ATF7IP protein OS=Branchiostoma lanceolatum OX=7740 GN=ATF7IP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AE94_A0A8K0AE94_BRALA tr|A0A8K0AE94|A0A8K0AE94_BRALA ATF7IP protein OS=Branchiostoma lanceolatum OX=7740 GN=ATF7IP PE=4 SV=1	Pleurobrachia_bachei_sb_2653614_ sb_2653614_, Pleurobrachia_bachei_sb_2643597_ sb_2643597_
OG0000121	Branchiostoma_lanceolatum_tr_A0A8K0ECH9_A0A8K0ECH9_BRALA tr|A0A8K0ECH9|A0A8K0ECH9_BRALA ANTXR1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ANTXR1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EEH1_A0A8K0EEH1_BRALA tr|A0A8K0EEH1|A0A8K0EEH1_BRALA ANTXR1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ANTXR1 PE=3 SV=1	Pleurobrachia_bachei_sb_2656482_ sb_2656482_
OG0000133	Branchiostoma_lanceolatum_tr_A0A8J9ZTW7_A0A8J9ZTW7_BRALA tr|A0A8J9ZTW7|A0A8J9ZTW7_BRALA LRRC9 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC9 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZR44_A0A8J9ZR44_BRALA tr|A0A8J9ZR44|A0A8J9ZR44_BRALA LRRC9 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC9 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZQY4_A0A8J9ZQY4_BRALA tr|A0A8J9ZQY4|A0A8J9ZQY4_BRALA LRRC9 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC9 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZQY7_A0A8J9ZQY7_BRALA tr|A0A8J9ZQY7|A0A8J9ZQY7_BRALA LRRC9 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC9 PE=4 SV=1	Pleurobrachia_bachei_sb_2638205_ sb_2638205_
OG0000134	Branchiostoma_lanceolatum_tr_A0A8J9W2Q4_A0A8J9W2Q4_BRALA tr|A0A8J9W2Q4|A0A8J9W2Q4_BRALA Midasin OS=Branchiostoma lanceolatum OX=7740 GN=MDN1 PE=3 SV=1	Pleurobrachia_bachei_sb_2657552_ sb_2657552_
OG0000138	Branchiostoma_lanceolatum_tr_A0A8K0AA17_A0A8K0AA17_BRALA tr|A0A8K0AA17|A0A8K0AA17_BRALA PTPRF protein OS=Branchiostoma lanceolatum OX=7740 GN=PTPRF PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ACR5_A0A8K0ACR5_BRALA tr|A0A8K0ACR5|A0A8K0ACR5_BRALA PTPRF protein OS=Branchiostoma lanceolatum OX=7740 GN=PTPRF PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A918_A0A8K0A918_BRALA tr|A0A8K0A918|A0A8K0A918_BRALA PTPRF protein OS=Branchiostoma lanceolatum OX=7740 GN=PTPRF PE=4 SV=1	Pleurobrachia_bachei_sb_2645404_ sb_2645404_, Pleurobrachia_bachei_sb_2662267_ sb_2662267_
OG0000141	Branchiostoma_lanceolatum_tr_A0A8K0AC36_A0A8K0AC36_BRALA tr|A0A8K0AC36|A0A8K0AC36_BRALA CTGF protein OS=Branchiostoma lanceolatum OX=7740 GN=CTGF PE=3 SV=1	Pleurobrachia_bachei_sb_2647150_ sb_2647150_
OG0000146	Branchiostoma_lanceolatum_tr_A0A8J9ZGT5_A0A8J9ZGT5_BRALA tr|A0A8J9ZGT5|A0A8J9ZGT5_BRALA LRRIQ4 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRIQ4 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A024_A0A8K0A024_BRALA tr|A0A8K0A024|A0A8K0A024_BRALA LRRTM2 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRTM2 PE=4 SV=1	Pleurobrachia_bachei_sb_2638266_ sb_2638266_
OG0000148	Branchiostoma_lanceolatum_tr_A0A8J9ZTV6_A0A8J9ZTV6_BRALA tr|A0A8J9ZTV6|A0A8J9ZTV6_BRALA TGFB2 protein OS=Branchiostoma lanceolatum OX=7740 GN=TGFB2 PE=3 SV=1	Pleurobrachia_bachei_sb_2638472_ sb_2638472_
OG0000152	Branchiostoma_lanceolatum_tr_A0A8K0E9D4_A0A8K0E9D4_BRALA tr|A0A8K0E9D4|A0A8K0E9D4_BRALA SHOC2 protein OS=Branchiostoma lanceolatum OX=7740 GN=SHOC2 PE=4 SV=1	Pleurobrachia_bachei_sb_2656754_ sb_2656754_, Pleurobrachia_bachei_sb_2667777_ sb_2667777_, Pleurobrachia_bachei_sb_2638257_ sb_2638257_, Pleurobrachia_bachei_sb_2657752_ sb_2657752_, Pleurobrachia_bachei_sb_2643708_ sb_2643708_
OG0000156	Branchiostoma_lanceolatum_tr_A0A8K0EKD9_A0A8K0EKD9_BRALA tr|A0A8K0EKD9|A0A8K0EKD9_BRALA MFAP1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MFAP1 PE=3 SV=1	Pleurobrachia_bachei_sb_2660631_ sb_2660631_, Pleurobrachia_bachei_sb_2660632_ sb_2660632_
OG0000159	Branchiostoma_lanceolatum_tr_A0A8K0EN07_A0A8K0EN07_BRALA tr|A0A8K0EN07|A0A8K0EN07_BRALA FANK1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FANK1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EKX0_A0A8K0EKX0_BRALA tr|A0A8K0EKX0|A0A8K0EKX0_BRALA FANK1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FANK1 PE=4 SV=1	Pleurobrachia_bachei_sb_2666628_ sb_2666628_, Pleurobrachia_bachei_sb_2666626_ sb_2666626_
OG0000165	Branchiostoma_lanceolatum_tr_A0A8K0A237_A0A8K0A237_BRALA tr|A0A8K0A237|A0A8K0A237_BRALA LRRC58 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC58 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A116_A0A8K0A116_BRALA tr|A0A8K0A116|A0A8K0A116_BRALA LRRC58 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC58 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A5V6_A0A8K0A5V6_BRALA tr|A0A8K0A5V6|A0A8K0A5V6_BRALA LRRC58 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC58 PE=4 SV=1	Pleurobrachia_bachei_sb_2662898_ sb_2662898_
OG0000166	Branchiostoma_lanceolatum_tr_A0A8K0EMA2_A0A8K0EMA2_BRALA tr|A0A8K0EMA2|A0A8K0EMA2_BRALA SNED1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SNED1 PE=4 SV=1	Pleurobrachia_bachei_sb_2639839_ sb_2639839_
OG0000171	Branchiostoma_lanceolatum_tr_A0A8K0EG09_A0A8K0EG09_BRALA tr|A0A8K0EG09|A0A8K0EG09_BRALA Peptide-N_4_-_N-acetyl-beta-glucosaminyl_asparagine amidase OS=Branchiostoma lanceolatum OX=7740 GN=NGLY1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EFC2_A0A8K0EFC2_BRALA tr|A0A8K0EFC2|A0A8K0EFC2_BRALA Peptide-N_4_-_N-acetyl-beta-glucosaminyl_asparagine amidase OS=Branchiostoma lanceolatum OX=7740 GN=NGLY1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EHZ1_A0A8K0EHZ1_BRALA tr|A0A8K0EHZ1|A0A8K0EHZ1_BRALA Peptide-N_4_-_N-acetyl-beta-glucosaminyl_asparagine amidase OS=Branchiostoma lanceolatum OX=7740 GN=NGLY1 PE=4 SV=1	Pleurobrachia_bachei_sb_2650981_ sb_2650981_
OG0000177	Branchiostoma_lanceolatum_tr_A0A8J9ZMS4_A0A8J9ZMS4_BRALA tr|A0A8J9ZMS4|A0A8J9ZMS4_BRALA chitinase OS=Branchiostoma lanceolatum OX=7740 GN=CHIT1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZMG3_A0A8J9ZMG3_BRALA tr|A0A8J9ZMG3|A0A8J9ZMG3_BRALA chitinase OS=Branchiostoma lanceolatum OX=7740 GN=CHIA PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9W5K1_A0A8J9W5K1_BRALA tr|A0A8J9W5K1|A0A8J9W5K1_BRALA PPP1R7 protein OS=Branchiostoma lanceolatum OX=7740 GN=PPP1R7 PE=4 SV=1	Pleurobrachia_bachei_sb_2656763_ sb_2656763_
OG0000179	Branchiostoma_lanceolatum_tr_A0A8K0A0I0_A0A8K0A0I0_BRALA tr|A0A8K0A0I0|A0A8K0A0I0_BRALA LPA protein OS=Branchiostoma lanceolatum OX=7740 GN=LPA PE=4 SV=1	Pleurobrachia_bachei_sb_2639130_ sb_2639130_
OG0000179	Branchiostoma_lanceolatum_tr_A0A8K0EBT8_A0A8K0EBT8_BRALA tr|A0A8K0EBT8|A0A8K0EBT8_BRALA COL6A3 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL6A3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YHK6_A0A8J9YHK6_BRALA tr|A0A8J9YHK6|A0A8J9YHK6_BRALA CD209 protein OS=Branchiostoma lanceolatum OX=7740 GN=CD209 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9W1G1_A0A8J9W1G1_BRALA tr|A0A8J9W1G1|A0A8J9W1G1_BRALA CD209 protein OS=Branchiostoma lanceolatum OX=7740 GN=CD209 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZCN9_A0A8J9ZCN9_BRALA tr|A0A8J9ZCN9|A0A8J9ZCN9_BRALA OBSCN protein OS=Branchiostoma lanceolatum OX=7740 GN=OBSCN PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZFY4_A0A8J9ZFY4_BRALA tr|A0A8J9ZFY4|A0A8J9ZFY4_BRALA TLL1 protein OS=Branchiostoma lanceolatum OX=7740 GN=TLL1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EUJ9_A0A8K0EUJ9_BRALA tr|A0A8K0EUJ9|A0A8K0EUJ9_BRALA LCT protein OS=Branchiostoma lanceolatum OX=7740 GN=LCT PE=4 SV=1	Pleurobrachia_bachei_sb_2650794_ sb_2650794_, Pleurobrachia_bachei_sb_2654948_ sb_2654948_
OG0000181	Branchiostoma_lanceolatum_tr_A0A8J9ZH04_A0A8J9ZH04_BRALA tr|A0A8J9ZH04|A0A8J9ZH04_BRALA RSPO2 protein OS=Branchiostoma lanceolatum OX=7740 GN=RSPO2 PE=4 SV=1	Pleurobrachia_bachei_sb_2653605_ sb_2653605_
OG0000182	Branchiostoma_lanceolatum_tr_A0A8K0F3Z4_A0A8K0F3Z4_BRALA tr|A0A8K0F3Z4|A0A8K0F3Z4_BRALA VWA3A protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA3A PE=4 SV=1	Pleurobrachia_bachei_sb_2656174_ sb_2656174_
OG0000187	Branchiostoma_lanceolatum_tr_A0A8K0A8D6_A0A8K0A8D6_BRALA tr|A0A8K0A8D6|A0A8K0A8D6_BRALA LRRC69 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC69 PE=4 SV=1	Pleurobrachia_bachei_sb_2665460_ sb_2665460_, Pleurobrachia_bachei_sb_2643444_ sb_2643444_, Pleurobrachia_bachei_sb_2656245_ sb_2656245_
OG0000192	Branchiostoma_lanceolatum_tr_A0A8K0ABH3_A0A8K0ABH3_BRALA tr|A0A8K0ABH3|A0A8K0ABH3_BRALA FLII protein OS=Branchiostoma lanceolatum OX=7740 GN=FLII PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AFC8_A0A8K0AFC8_BRALA tr|A0A8K0AFC8|A0A8K0AFC8_BRALA FLII protein OS=Branchiostoma lanceolatum OX=7740 GN=FLII PE=4 SV=1	Pleurobrachia_bachei_sb_2638886_ sb_2638886_
OG0000193	Branchiostoma_lanceolatum_tr_A0A8K0ECG3_A0A8K0ECG3_BRALA tr|A0A8K0ECG3|A0A8K0ECG3_BRALA poly_A_-specific ribonuclease OS=Branchiostoma lanceolatum OX=7740 GN=CNOT6 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EFE1_A0A8K0EFE1_BRALA tr|A0A8K0EFE1|A0A8K0EFE1_BRALA poly_A_-specific ribonuclease OS=Branchiostoma lanceolatum OX=7740 GN=CNOT6 PE=3 SV=1	Pleurobrachia_bachei_sb_2667957_ sb_2667957_
OG0000194	Branchiostoma_lanceolatum_tr_A0A8K0EVN4_A0A8K0EVN4_BRALA tr|A0A8K0EVN4|A0A8K0EVN4_BRALA LRRC57 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC57 PE=4 SV=1	Pleurobrachia_bachei_sb_2644221_ sb_2644221_, Pleurobrachia_bachei_sb_2653137_ sb_2653137_
OG0000195	Branchiostoma_lanceolatum_tr_A0A8J9YUE5_A0A8J9YUE5_BRALA tr|A0A8J9YUE5|A0A8J9YUE5_BRALA RSU1 protein OS=Branchiostoma lanceolatum OX=7740 GN=RSU1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YUD6_A0A8J9YUD6_BRALA tr|A0A8J9YUD6|A0A8J9YUD6_BRALA RSU1 protein OS=Branchiostoma lanceolatum OX=7740 GN=RSU1 PE=4 SV=1	Pleurobrachia_bachei_sb_2646890_ sb_2646890_, Pleurobrachia_bachei_sb_2645395_ sb_2645395_
OG0000196	Branchiostoma_lanceolatum_tr_A0A8J9ZQ66_A0A8J9ZQ66_BRALA tr|A0A8J9ZQ66|A0A8J9ZQ66_BRALA COL6A6 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL6A6 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ET35_A0A8K0ET35_BRALA tr|A0A8K0ET35|A0A8K0ET35_BRALA KCP protein OS=Branchiostoma lanceolatum OX=7740 GN=KCP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZTJ4_A0A8J9ZTJ4_BRALA tr|A0A8J9ZTJ4|A0A8J9ZTJ4_BRALA COL6A6 protein _Fragment_ OS=Branchiostoma lanceolatum OX=7740 GN=COL6A6 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ERL6_A0A8K0ERL6_BRALA tr|A0A8K0ERL6|A0A8K0ERL6_BRALA FRAS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FRAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZRP1_A0A8J9ZRP1_BRALA tr|A0A8J9ZRP1|A0A8J9ZRP1_BRALA FRAS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FRAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZSR2_A0A8J9ZSR2_BRALA tr|A0A8J9ZSR2|A0A8J9ZSR2_BRALA COL6A6 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL6A6 PE=4 SV=1	Pleurobrachia_bachei_sb_2648102_ sb_2648102_
OG0000199	Branchiostoma_lanceolatum_tr_A0A8J9ZLF6_A0A8J9ZLF6_BRALA tr|A0A8J9ZLF6|A0A8J9ZLF6_BRALA 26S proteasome non-ATPase regulatory subunit 4 OS=Branchiostoma lanceolatum OX=7740 GN=PSMD4 PE=3 SV=1	Pleurobrachia_bachei_sb_2661537_ sb_2661537_
OG0000200	Branchiostoma_lanceolatum_tr_A0A8K0A534_A0A8K0A534_BRALA tr|A0A8K0A534|A0A8K0A534_BRALA VWA3A protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA3A PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A7V2_A0A8K0A7V2_BRALA tr|A0A8K0A7V2|A0A8K0A7V2_BRALA VWA3A protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA3A PE=4 SV=1	Pleurobrachia_bachei_sb_2649701_ sb_2649701_
