OG0000064	Branchiostoma_lanceolatum_tr_A0A8J9ZGP7_A0A8J9ZGP7_BRALA tr|A0A8J9ZGP7|A0A8J9ZGP7_BRALA FBN2 protein _Fragment_ OS=Branchiostoma lanceolatum OX=7740 GN=FBN2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZH02_A0A8J9ZH02_BRALA tr|A0A8J9ZH02|A0A8J9ZH02_BRALA FBN2 protein OS=Branchiostoma lanceolatum OX=7740 GN=FBN2 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EJ95_A0A8K0EJ95_BRALA tr|A0A8K0EJ95|A0A8K0EJ95_BRALA FBN2 protein OS=Branchiostoma lanceolatum OX=7740 GN=FBN2 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZEI5_A0A8J9ZEI5_BRALA tr|A0A8J9ZEI5|A0A8J9ZEI5_BRALA FBN2 protein OS=Branchiostoma lanceolatum OX=7740 GN=FBN2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EHA4_A0A8K0EHA4_BRALA tr|A0A8K0EHA4|A0A8K0EHA4_BRALA FBN2 protein OS=Branchiostoma lanceolatum OX=7740 GN=FBN2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ELI4_A0A8K0ELI4_BRALA tr|A0A8K0ELI4|A0A8K0ELI4_BRALA FBN2 protein OS=Branchiostoma lanceolatum OX=7740 GN=FBN2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ELZ7_A0A8K0ELZ7_BRALA tr|A0A8K0ELZ7|A0A8K0ELZ7_BRALA FBN2 protein OS=Branchiostoma lanceolatum OX=7740 GN=FBN2 PE=4 SV=1	Porites_asteroides_isotig15608 isotig15608 extracted_CDS GOMatch=A7TA59 GOTerms=GO_0005488_GO_0005509 Gene=Fibrillin-2_ Match_Acc=Q9WUH9 gene=isogroup13876 length=468 numContigs=1
OG0000065	Branchiostoma_lanceolatum_tr_A0A8K0EDI7_A0A8K0EDI7_BRALA tr|A0A8K0EDI7|A0A8K0EDI7_BRALA GPC5 protein OS=Branchiostoma lanceolatum OX=7740 GN=GPC5 PE=3 SV=1	Porites_asteroides_isotig12383 isotig12383 extracted_CDS GOMatch=D2HAA5 GOTerms=GO_0005578_GO_0005626_GO_0005886_GO_0009897_GO_0016020_GO_0031225_GO_0043395 Gene=Glypican_Knypek_ Match_Acc=Q90Z52 gene=isogroup10651 length=558 numContigs=1
OG0000065	Branchiostoma_lanceolatum_tr_A0A8J9Z0K7_A0A8J9Z0K7_BRALA tr|A0A8J9Z0K7|A0A8J9Z0K7_BRALA GPC6 protein OS=Branchiostoma lanceolatum OX=7740 GN=GPC6 PE=3 SV=1	Porites_asteroides_isotig04479 isotig04479 extracted_CDS GOMatch=D2HAA5 GOTerms=GO_0005578_GO_0005626_GO_0005886_GO_0009897_GO_0016020_GO_0031225_GO_0043395 Gene=Glypican_4_ Match_Acc=B1AV07 gene=isogroup02747 length=1262 numContigs=1
OG0000073	Branchiostoma_lanceolatum_tr_A0A8J9V6L3_A0A8J9V6L3_BRALA tr|A0A8J9V6L3|A0A8J9V6L3_BRALA MRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MRC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VW51_A0A8J9VW51_BRALA tr|A0A8J9VW51|A0A8J9VW51_BRALA CSMD2 protein OS=Branchiostoma lanceolatum OX=7740 GN=CSMD2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZKB8_A0A8J9ZKB8_BRALA tr|A0A8J9ZKB8|A0A8J9ZKB8_BRALA CUBN protein OS=Branchiostoma lanceolatum OX=7740 GN=CUBN PE=4 SV=1	Porites_asteroides_isotig19343 isotig19343 extracted_CDS GOMatch=C3XPY8 GOTerms=GO_0005044_GO_0016020 Gene=Apextrin_ Match_Acc=Q6ITV5 gene=isogroup17611 length=400 numContigs=1
OG0000075	Branchiostoma_lanceolatum_tr_A0A8J9YRD5_A0A8J9YRD5_BRALA tr|A0A8J9YRD5|A0A8J9YRD5_BRALA HMCN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HMCN1 PE=4 SV=1	Porites_asteroides_isotig01732 isotig01732 extracted_CDS GOMatch=C3YQL9 GOTerms=GO_0000166_GO_0004672_GO_0004713_GO_0005524_GO_0006468 Gene=Sushi__von_Willebrand_factor_type_A__EGF_and_pentraxin_domain-containing_protein_1_ Match_Acc=Q4LDE5 gene=isogroup00699 length=1180 numContigs=2
OG0000080	Branchiostoma_lanceolatum_tr_A0A8J9ZR06_A0A8J9ZR06_BRALA tr|A0A8J9ZR06|A0A8J9ZR06_BRALA TIMP4 protein OS=Branchiostoma lanceolatum OX=7740 GN=TIMP4 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A285_A0A8K0A285_BRALA tr|A0A8K0A285|A0A8K0A285_BRALA TIMP3 protein OS=Branchiostoma lanceolatum OX=7740 GN=TIMP3 PE=3 SV=1	Porites_asteroides_isotig08505 isotig08505 extracted_CDS GOMatch=C3Y3X2 GOTerms=GO_0005578_GO_0008191 Gene=Metalloproteinase_inhibitor_3_ Match_Acc=B0W8H4 gene=isogroup06773 length=750 numContigs=1, Porites_asteroides_isotig02114 isotig02114 extracted_CDS GOMatch=A7SSJ2 GOTerms=GO_0005578_GO_0008191 Gene=Timp-3__putative_ Match_Acc=Q16IW9 gene=isogroup00890 length=955 numContigs=2, Porites_asteroides_isotig00736 isotig00736 extracted_CDS GOMatch=C3Y3X2 GOTerms=GO_0005578_GO_0008191 Gene=Brain_cDNA__clone_MNCb-5810__similar_to_Mus_musculus_tissue_inhibitor_of_metalloproteinase_3__Ti mp3___mRNA_ Match_Acc=Q54AE5 gene=isogroup00207 length=797 numContigs=2, Porites_asteroides_isotig16559 isotig16559 extracted_CDS GOMatch=Q9W6B4 GOTerms=GO_0004857_GO_0005576_GO_0005578_GO_0008191_GO_0043086_GO_0046872 Gene=Metalloproteinase_inhibitor_3_ Match_Acc=P26652 gene=isogroup14827 length=447 numContigs=1
OG0000081	Branchiostoma_lanceolatum_tr_A0A8J9ZW69_A0A8J9ZW69_BRALA tr|A0A8J9ZW69|A0A8J9ZW69_BRALA CRELD2 protein OS=Branchiostoma lanceolatum OX=7740 GN=CRELD2 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZWP6_A0A8J9ZWP6_BRALA tr|A0A8J9ZWP6|A0A8J9ZWP6_BRALA CRELD2 protein OS=Branchiostoma lanceolatum OX=7740 GN=CRELD2 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZW59_A0A8J9ZW59_BRALA tr|A0A8J9ZW59|A0A8J9ZW59_BRALA CRELD2 protein OS=Branchiostoma lanceolatum OX=7740 GN=CRELD2 PE=3 SV=1	Porites_asteroides_GCKDGN101BNNFL GCKDGN101BNNFL extracted_CDS GOMatch=A8XVJ4 GOTerms=GO_0004867_GO_0005509 Gene=MEC-9L_ Match_Acc=Q27422 length=456 region=1 run=R_2010_02_19_08_49_25_ xy=0562_1231
OG0000082	Branchiostoma_lanceolatum_tr_A0A8J9ZEH4_A0A8J9ZEH4_BRALA tr|A0A8J9ZEH4|A0A8J9ZEH4_BRALA NOTCH2 protein OS=Branchiostoma lanceolatum OX=7740 GN=NOTCH2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AEC8_A0A8K0AEC8_BRALA tr|A0A8K0AEC8|A0A8K0AEC8_BRALA COL12A1 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL12A1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9W2V5_A0A8J9W2V5_BRALA tr|A0A8J9W2V5|A0A8J9W2V5_BRALA GLRA2 protein OS=Branchiostoma lanceolatum OX=7740 GN=GLRA2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZLI0_A0A8J9ZLI0_BRALA tr|A0A8J9ZLI0|A0A8J9ZLI0_BRALA NOTCH1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NOTCH1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZXB3_A0A8J9ZXB3_BRALA tr|A0A8J9ZXB3|A0A8J9ZXB3_BRALA COLEC11 protein OS=Branchiostoma lanceolatum OX=7740 GN=COLEC11 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YZ67_A0A8J9YZ67_BRALA tr|A0A8J9YZ67|A0A8J9YZ67_BRALA MRC2 protein OS=Branchiostoma lanceolatum OX=7740 GN=MRC2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ADL9_A0A8K0ADL9_BRALA tr|A0A8K0ADL9|A0A8K0ADL9_BRALA MATN2 protein OS=Branchiostoma lanceolatum OX=7740 GN=MATN2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YZE6_A0A8J9YZE6_BRALA tr|A0A8J9YZE6|A0A8J9YZE6_BRALA COL21A1 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL21A1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AGY3_A0A8K0AGY3_BRALA tr|A0A8K0AGY3|A0A8K0AGY3_BRALA MATN2 protein OS=Branchiostoma lanceolatum OX=7740 GN=MATN2 PE=4 SV=1	Porites_asteroides_isotig20641 isotig20641 extracted_CDS GOMatch=C3ZIM1 GOTerms=GO_0004930_GO_0005886_GO_0007155_GO_0007186_GO_0007218_GO_0016020_GO_0016021 gene=isogroup18909 length=390 numContigs=1
OG0000083	Branchiostoma_lanceolatum_tr_A0A8J9ZWJ9_A0A8J9ZWJ9_BRALA tr|A0A8J9ZWJ9|A0A8J9ZWJ9_BRALA Hyaluronidase OS=Branchiostoma lanceolatum OX=7740 GN=HYAL1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VL30_A0A8J9VL30_BRALA tr|A0A8J9VL30|A0A8J9VL30_BRALA Hyaluronidase OS=Branchiostoma lanceolatum OX=7740 GN=HYAL1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VZL8_A0A8J9VZL8_BRALA tr|A0A8J9VZL8|A0A8J9VZL8_BRALA Hyaluronidase OS=Branchiostoma lanceolatum OX=7740 GN=HYAL1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9W4T9_A0A8J9W4T9_BRALA tr|A0A8J9W4T9|A0A8J9W4T9_BRALA Hyaluronidase OS=Branchiostoma lanceolatum OX=7740 GN=HYAL1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YSN3_A0A8J9YSN3_BRALA tr|A0A8J9YSN3|A0A8J9YSN3_BRALA Hyaluronidase OS=Branchiostoma lanceolatum OX=7740 GN=HYAL1 PE=3 SV=1	Porites_asteroides_isotig18563 isotig18563 extracted_CDS GOMatch=C3XYF8 GOTerms=GO_0003824_GO_0004415_GO_0005975_GO_0008152 Gene=Hyaluronidase_5__Fragment__ Match_Acc=D6C449 gene=isogroup16831 length=410 numContigs=1, Porites_asteroides_isotig07169 isotig07169 extracted_CDS GOMatch=A7RL66 GOTerms=GO_0003824_GO_0004415_GO_0005975_GO_0006952_GO_0008152 Gene=Hyal2-prov_protein_ Match_Acc=Q801T1 gene=isogroup05437 length=839 numContigs=1
OG0000086	Branchiostoma_lanceolatum_tr_A0A8J9VU01_A0A8J9VU01_BRALA tr|A0A8J9VU01|A0A8J9VU01_BRALA ITLN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ITLN1 PE=4 SV=1	Porites_asteroides_isotig21735 isotig21735 extracted_CDS GOMatch=A8DWJ0 GOTerms=GO_0005102_GO_0005201_GO_0005581_GO_0007165 Gene=Putative_lipoprotein_ Match_Acc=A6FY14 gene=isogroup20003 length=374 numContigs=1, Porites_asteroides_isotig18774 isotig18774 extracted_CDS GOMatch=A7RTP2 GOTerms=GO_0005102_GO_0007165 Gene=Putative_lipoprotein_ Match_Acc=A6FY14 gene=isogroup17042 length=412 numContigs=1
OG0000089	Branchiostoma_lanceolatum_tr_A0A8J9YSN6_A0A8J9YSN6_BRALA tr|A0A8J9YSN6|A0A8J9YSN6_BRALA Chordin OS=Branchiostoma lanceolatum OX=7740 GN=CHRD PE=3 SV=1	Porites_asteroides_isotig22032 isotig22032 extracted_CDS GOMatch=B5DEB6 GOTerms=GO_0001947_GO_0003143_GO_0007368_GO_0009948_GO_0009953_GO_0010159_GO_0030514_GO_0035143_GO_0035162_GO_0043049_GO_0048264_GO_0060030_GO_0061371_GO_0070121_GO_2000223 Gene=Chordin_ Match_Acc=Q27W09 gene=isogroup20300 length=372 numContigs=1, Porites_asteroides_isotig22897 isotig22897 extracted_CDS GOMatch=Q91713 GOTerms=GO_0005515_GO_0005576_GO_0007275_GO_0008201_GO_0009798_GO_0035121_GO_0043009_GO_0045545_GO_0048793 Gene=Chordin_ Match_Acc=Q27W09 gene=isogroup21165 length=361 numContigs=1
OG0000094	Branchiostoma_lanceolatum_tr_A0A8K0EDU3_A0A8K0EDU3_BRALA tr|A0A8K0EDU3|A0A8K0EDU3_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z079_A0A8J9Z079_BRALA tr|A0A8J9Z079|A0A8J9Z079_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YZP7_A0A8J9YZP7_BRALA tr|A0A8J9YZP7|A0A8J9YZP7_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z0C8_A0A8J9Z0C8_BRALA tr|A0A8J9Z0C8|A0A8J9Z0C8_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z093_A0A8J9Z093_BRALA tr|A0A8J9Z093|A0A8J9Z093_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YZP8_A0A8J9YZP8_BRALA tr|A0A8J9YZP8|A0A8J9YZP8_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z0C4_A0A8J9Z0C4_BRALA tr|A0A8J9Z0C4|A0A8J9Z0C4_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z0C7_A0A8J9Z0C7_BRALA tr|A0A8J9Z0C7|A0A8J9Z0C7_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E9W3_A0A8K0E9W3_BRALA tr|A0A8K0E9W3|A0A8K0E9W3_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YZU1_A0A8J9YZU1_BRALA tr|A0A8J9YZU1|A0A8J9YZU1_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YZP6_A0A8J9YZP6_BRALA tr|A0A8J9YZP6|A0A8J9YZP6_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E8Q8_A0A8K0E8Q8_BRALA tr|A0A8K0E8Q8|A0A8K0E8Q8_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YZZ9_A0A8J9YZZ9_BRALA tr|A0A8J9YZZ9|A0A8J9YZZ9_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EDB3_A0A8K0EDB3_BRALA tr|A0A8K0EDB3|A0A8K0EDB3_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EB88_A0A8K0EB88_BRALA tr|A0A8K0EB88|A0A8K0EB88_BRALA LRCH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRCH3 PE=4 SV=1	Porites_asteroides_isotig05748 isotig05748 extracted_CDS Gene=Leucine-rich_repeats_and_calponin_homology__CH__domain_containing_1_ Match_Acc=B1ALE7 gene=isogroup04016 length=1013 numContigs=1
OG0000095	Branchiostoma_lanceolatum_tr_A0A8J9ZVK4_A0A8J9ZVK4_BRALA tr|A0A8J9ZVK4|A0A8J9ZVK4_BRALA SMOC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SMOC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZVT1_A0A8J9ZVT1_BRALA tr|A0A8J9ZVT1|A0A8J9ZVT1_BRALA SMOC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SMOC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZT32_A0A8J9ZT32_BRALA tr|A0A8J9ZT32|A0A8J9ZT32_BRALA SMOC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SMOC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZVS0_A0A8J9ZVS0_BRALA tr|A0A8J9ZVS0|A0A8J9ZVS0_BRALA SMOC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SMOC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EU79_A0A8K0EU79_BRALA tr|A0A8K0EU79|A0A8K0EU79_BRALA SMOC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SMOC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ENQ5_A0A8K0ENQ5_BRALA tr|A0A8K0ENQ5|A0A8K0ENQ5_BRALA SMOC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SMOC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZSS3_A0A8J9ZSS3_BRALA tr|A0A8J9ZSS3|A0A8J9ZSS3_BRALA SMOC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SMOC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZXD9_A0A8J9ZXD9_BRALA tr|A0A8J9ZXD9|A0A8J9ZXD9_BRALA SMOC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SMOC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZVJ4_A0A8J9ZVJ4_BRALA tr|A0A8J9ZVJ4|A0A8J9ZVJ4_BRALA SMOC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SMOC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ETL0_A0A8K0ETL0_BRALA tr|A0A8K0ETL0|A0A8K0ETL0_BRALA SMOC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SMOC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZST4_A0A8J9ZST4_BRALA tr|A0A8J9ZST4|A0A8J9ZST4_BRALA SMOC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SMOC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZU95_A0A8J9ZU95_BRALA tr|A0A8J9ZU95|A0A8J9ZU95_BRALA SMOC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SMOC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZVH5_A0A8J9ZVH5_BRALA tr|A0A8J9ZVH5|A0A8J9ZVH5_BRALA SMOC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SMOC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZSS6_A0A8J9ZSS6_BRALA tr|A0A8J9ZSS6|A0A8J9ZSS6_BRALA SMOC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SMOC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EQU8_A0A8K0EQU8_BRALA tr|A0A8K0EQU8|A0A8K0EQU8_BRALA SMOC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SMOC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ER23_A0A8K0ER23_BRALA tr|A0A8K0ER23|A0A8K0ER23_BRALA SMOC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SMOC1 PE=4 SV=1	Porites_asteroides_GCKDGN102DI66L GCKDGN102DI66L extracted_CDS xy=1331_2955 Gene=Equistatin_ Match_Acc=Q9U6K8 run=R_2010_02_19_08_49_25_ region=2 length=298
OG0000099	Branchiostoma_lanceolatum_tr_A0A8K0EU87_A0A8K0EU87_BRALA tr|A0A8K0EU87|A0A8K0EU87_BRALA SVEP1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SVEP1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EV32_A0A8K0EV32_BRALA tr|A0A8K0EV32|A0A8K0EV32_BRALA COL12A1 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL12A1 PE=4 SV=1	Porites_asteroides_isotig13475 isotig13475 extracted_CDS GOMatch=B9X084 GOTerms=GO_0003824_GO_0004252_GO_0006508_GO_0008233_GO_0008236_GO_0016787 Gene=Complement_factor_B_ Match_Acc=B9X084 gene=isogroup11743 length=524 numContigs=1
OG0000101	Branchiostoma_lanceolatum_tr_A0A8K0EQC5_A0A8K0EQC5_BRALA tr|A0A8K0EQC5|A0A8K0EQC5_BRALA NPHS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NPHS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZUB1_A0A8J9ZUB1_BRALA tr|A0A8J9ZUB1|A0A8J9ZUB1_BRALA NPHS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NPHS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZRH6_A0A8J9ZRH6_BRALA tr|A0A8J9ZRH6|A0A8J9ZRH6_BRALA NPHS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NPHS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZVX4_A0A8J9ZVX4_BRALA tr|A0A8J9ZVX4|A0A8J9ZVX4_BRALA NPHS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NPHS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZU54_A0A8J9ZU54_BRALA tr|A0A8J9ZU54|A0A8J9ZU54_BRALA NPHS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NPHS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZU42_A0A8J9ZU42_BRALA tr|A0A8J9ZU42|A0A8J9ZU42_BRALA NPHS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NPHS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EN31_A0A8K0EN31_BRALA tr|A0A8K0EN31|A0A8K0EN31_BRALA NPHS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NPHS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZRG1_A0A8J9ZRG1_BRALA tr|A0A8J9ZRG1|A0A8J9ZRG1_BRALA NPHS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NPHS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EQ67_A0A8K0EQ67_BRALA tr|A0A8K0EQ67|A0A8K0EQ67_BRALA NPHS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NPHS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ESV4_A0A8K0ESV4_BRALA tr|A0A8K0ESV4|A0A8K0ESV4_BRALA NPHS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NPHS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZUF5_A0A8J9ZUF5_BRALA tr|A0A8J9ZUF5|A0A8J9ZUF5_BRALA NPHS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NPHS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ETH3_A0A8K0ETH3_BRALA tr|A0A8K0ETH3|A0A8K0ETH3_BRALA NPHS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NPHS1 PE=4 SV=1	Porites_asteroides_isotig12778 isotig12778 extracted_CDS GOMatch=C3YQU6 GOTerms=GO_0004721_GO_0004725_GO_0006470_GO_0016311_GO_0016787_GO_0016791_GO_0035335 Gene=Dscam_ Match_Acc=Q9NBA1 gene=isogroup11046 length=547 numContigs=1
OG0000103	Branchiostoma_lanceolatum_tr_A0A8J9ZHR8_A0A8J9ZHR8_BRALA tr|A0A8J9ZHR8|A0A8J9ZHR8_BRALA LRRC49 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC49 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ENR3_A0A8K0ENR3_BRALA tr|A0A8K0ENR3|A0A8K0ENR3_BRALA LRRC49 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC49 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZKJ7_A0A8J9ZKJ7_BRALA tr|A0A8J9ZKJ7|A0A8J9ZKJ7_BRALA LRRC49 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC49 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZK56_A0A8J9ZK56_BRALA tr|A0A8J9ZK56|A0A8J9ZK56_BRALA LRRC49 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC49 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZHS4_A0A8J9ZHS4_BRALA tr|A0A8J9ZHS4|A0A8J9ZHS4_BRALA LRRC49 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC49 PE=4 SV=1	Porites_asteroides_isotig04048 isotig04048 extracted_CDS Gene=Leucine-rich_repeat-containing_protein_49_ Match_Acc=Q91YK0 gene=isogroup02316 length=1405 numContigs=1
OG0000104	Branchiostoma_lanceolatum_tr_A0A8K0EJR3_A0A8K0EJR3_BRALA tr|A0A8K0EJR3|A0A8K0EJR3_BRALA HSPG2 protein OS=Branchiostoma lanceolatum OX=7740 GN=HSPG2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZHA1_A0A8J9ZHA1_BRALA tr|A0A8J9ZHA1|A0A8J9ZHA1_BRALA LAMA1 protein OS=Branchiostoma lanceolatum OX=7740 GN=LAMA1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZIB2_A0A8J9ZIB2_BRALA tr|A0A8J9ZIB2|A0A8J9ZIB2_BRALA LAMA1 protein OS=Branchiostoma lanceolatum OX=7740 GN=LAMA1 PE=4 SV=1	Porites_asteroides_GCKDGN103F5DU7 GCKDGN103F5DU7 extracted_CDS GOMatch=D2HCA8 GOTerms=GO_0005615_GO_0007155_GO_0008022_GO_0031012 Gene=Perlecan__Heparan_sulfate_proteoglycan_2__ Match_Acc=B1B0C7 length=371 region=3 run=R_2010_02_19_08_49_25_ xy=2404_2273
