OG0000095	Branchiostoma_lanceolatum_tr_A0A8J9ZVK4_A0A8J9ZVK4_BRALA tr|A0A8J9ZVK4|A0A8J9ZVK4_BRALA SMOC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SMOC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZVT1_A0A8J9ZVT1_BRALA tr|A0A8J9ZVT1|A0A8J9ZVT1_BRALA SMOC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SMOC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZT32_A0A8J9ZT32_BRALA tr|A0A8J9ZT32|A0A8J9ZT32_BRALA SMOC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SMOC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZVS0_A0A8J9ZVS0_BRALA tr|A0A8J9ZVS0|A0A8J9ZVS0_BRALA SMOC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SMOC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EU79_A0A8K0EU79_BRALA tr|A0A8K0EU79|A0A8K0EU79_BRALA SMOC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SMOC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ENQ5_A0A8K0ENQ5_BRALA tr|A0A8K0ENQ5|A0A8K0ENQ5_BRALA SMOC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SMOC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZSS3_A0A8J9ZSS3_BRALA tr|A0A8J9ZSS3|A0A8J9ZSS3_BRALA SMOC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SMOC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZXD9_A0A8J9ZXD9_BRALA tr|A0A8J9ZXD9|A0A8J9ZXD9_BRALA SMOC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SMOC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZVJ4_A0A8J9ZVJ4_BRALA tr|A0A8J9ZVJ4|A0A8J9ZVJ4_BRALA SMOC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SMOC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ETL0_A0A8K0ETL0_BRALA tr|A0A8K0ETL0|A0A8K0ETL0_BRALA SMOC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SMOC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZST4_A0A8J9ZST4_BRALA tr|A0A8J9ZST4|A0A8J9ZST4_BRALA SMOC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SMOC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZU95_A0A8J9ZU95_BRALA tr|A0A8J9ZU95|A0A8J9ZU95_BRALA SMOC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SMOC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZVH5_A0A8J9ZVH5_BRALA tr|A0A8J9ZVH5|A0A8J9ZVH5_BRALA SMOC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SMOC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZSS6_A0A8J9ZSS6_BRALA tr|A0A8J9ZSS6|A0A8J9ZSS6_BRALA SMOC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SMOC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EQU8_A0A8K0EQU8_BRALA tr|A0A8K0EQU8|A0A8K0EQU8_BRALA SMOC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SMOC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ER23_A0A8K0ER23_BRALA tr|A0A8K0ER23|A0A8K0ER23_BRALA SMOC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SMOC1 PE=4 SV=1	Stylophora_pistillata_Spis6340 Spis6340 SpisGene6340
OG0000099	Branchiostoma_lanceolatum_tr_A0A8K0EU87_A0A8K0EU87_BRALA tr|A0A8K0EU87|A0A8K0EU87_BRALA SVEP1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SVEP1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EV32_A0A8K0EV32_BRALA tr|A0A8K0EV32|A0A8K0EV32_BRALA COL12A1 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL12A1 PE=4 SV=1	Stylophora_pistillata_Spis9375 Spis9375 SpisGene9375
OG0000102	Branchiostoma_lanceolatum_tr_A0A8J9ZNI7_A0A8J9ZNI7_BRALA tr|A0A8J9ZNI7|A0A8J9ZNI7_BRALA JAG1 protein OS=Branchiostoma lanceolatum OX=7740 GN=JAG1 PE=3 SV=1	Stylophora_pistillata_Spis7810 Spis7810 SpisGene7810
OG0000103	Branchiostoma_lanceolatum_tr_A0A8J9ZHR8_A0A8J9ZHR8_BRALA tr|A0A8J9ZHR8|A0A8J9ZHR8_BRALA LRRC49 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC49 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ENR3_A0A8K0ENR3_BRALA tr|A0A8K0ENR3|A0A8K0ENR3_BRALA LRRC49 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC49 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZKJ7_A0A8J9ZKJ7_BRALA tr|A0A8J9ZKJ7|A0A8J9ZKJ7_BRALA LRRC49 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC49 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZK56_A0A8J9ZK56_BRALA tr|A0A8J9ZK56|A0A8J9ZK56_BRALA LRRC49 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC49 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZHS4_A0A8J9ZHS4_BRALA tr|A0A8J9ZHS4|A0A8J9ZHS4_BRALA LRRC49 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC49 PE=4 SV=1	Stylophora_pistillata_Spis345 Spis345 SpisGene345
OG0000107	Branchiostoma_lanceolatum_tr_A0A8K0F0R4_A0A8K0F0R4_BRALA tr|A0A8K0F0R4|A0A8K0F0R4_BRALA TNC protein OS=Branchiostoma lanceolatum OX=7740 GN=TNC PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0F310_A0A8K0F310_BRALA tr|A0A8K0F310|A0A8K0F310_BRALA TNC protein OS=Branchiostoma lanceolatum OX=7740 GN=TNC PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9WEH5_A0A8J9WEH5_BRALA tr|A0A8J9WEH5|A0A8J9WEH5_BRALA TNC protein OS=Branchiostoma lanceolatum OX=7740 GN=TNC PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YQ93_A0A8J9YQ93_BRALA tr|A0A8J9YQ93|A0A8J9YQ93_BRALA TNC protein OS=Branchiostoma lanceolatum OX=7740 GN=TNC PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YR63_A0A8J9YR63_BRALA tr|A0A8J9YR63|A0A8J9YR63_BRALA TNC protein OS=Branchiostoma lanceolatum OX=7740 GN=TNC PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EGG9_A0A8K0EGG9_BRALA tr|A0A8K0EGG9|A0A8K0EGG9_BRALA TNC protein OS=Branchiostoma lanceolatum OX=7740 GN=TNC PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VZ74_A0A8J9VZ74_BRALA tr|A0A8J9VZ74|A0A8J9VZ74_BRALA TNXB protein OS=Branchiostoma lanceolatum OX=7740 GN=TNXB PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZD57_A0A8J9ZD57_BRALA tr|A0A8J9ZD57|A0A8J9ZD57_BRALA TNC protein OS=Branchiostoma lanceolatum OX=7740 GN=TNC PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0F1K6_A0A8K0F1K6_BRALA tr|A0A8K0F1K6|A0A8K0F1K6_BRALA MATN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MATN1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZUV3_A0A8J9ZUV3_BRALA tr|A0A8J9ZUV3|A0A8J9ZUV3_BRALA TNC protein OS=Branchiostoma lanceolatum OX=7740 GN=TNC PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZW95_A0A8J9ZW95_BRALA tr|A0A8J9ZW95|A0A8J9ZW95_BRALA TNC protein OS=Branchiostoma lanceolatum OX=7740 GN=TNC PE=4 SV=1	Stylophora_pistillata_Spis22278 Spis22278 SpisGene22278, Stylophora_pistillata_Spis19299 Spis19299 SpisGene19299, Stylophora_pistillata_Spis19296 Spis19296 SpisGene19296, Stylophora_pistillata_Spis16933 Spis16933 SpisGene16933, Stylophora_pistillata_Spis19297 Spis19297 SpisGene19297, Stylophora_pistillata_Spis9545 Spis9545 SpisGene9545, Stylophora_pistillata_Spis17361 Spis17361 SpisGene17361
OG0000108	Branchiostoma_lanceolatum_tr_A0A8K0F2N4_A0A8K0F2N4_BRALA tr|A0A8K0F2N4|A0A8K0F2N4_BRALA MATN2 protein OS=Branchiostoma lanceolatum OX=7740 GN=MATN2 PE=4 SV=1	Stylophora_pistillata_Spis19217 Spis19217 SpisGene19217, Stylophora_pistillata_Spis24113 Spis24113 SpisGene24113, Stylophora_pistillata_Spis9090 Spis9090 SpisGene9090, Stylophora_pistillata_Spis2597 Spis2597 SpisGene2597, Stylophora_pistillata_Spis20288 Spis20288 SpisGene20288, Stylophora_pistillata_Spis16854 Spis16854 SpisGene16854, Stylophora_pistillata_Spis20289 Spis20289 SpisGene20289
OG0000111	Branchiostoma_lanceolatum_tr_A0A8K0AD50_A0A8K0AD50_BRALA tr|A0A8K0AD50|A0A8K0AD50_BRALA ATF7IP protein OS=Branchiostoma lanceolatum OX=7740 GN=ATF7IP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AD49_A0A8K0AD49_BRALA tr|A0A8K0AD49|A0A8K0AD49_BRALA ATF7IP protein OS=Branchiostoma lanceolatum OX=7740 GN=ATF7IP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ADY3_A0A8K0ADY3_BRALA tr|A0A8K0ADY3|A0A8K0ADY3_BRALA ATF7IP protein OS=Branchiostoma lanceolatum OX=7740 GN=ATF7IP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AIT5_A0A8K0AIT5_BRALA tr|A0A8K0AIT5|A0A8K0AIT5_BRALA ATF7IP protein OS=Branchiostoma lanceolatum OX=7740 GN=ATF7IP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AH02_A0A8K0AH02_BRALA tr|A0A8K0AH02|A0A8K0AH02_BRALA ATF7IP protein OS=Branchiostoma lanceolatum OX=7740 GN=ATF7IP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AFG2_A0A8K0AFG2_BRALA tr|A0A8K0AFG2|A0A8K0AFG2_BRALA ATF7IP protein OS=Branchiostoma lanceolatum OX=7740 GN=ATF7IP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AEC4_A0A8K0AEC4_BRALA tr|A0A8K0AEC4|A0A8K0AEC4_BRALA ATF7IP protein OS=Branchiostoma lanceolatum OX=7740 GN=ATF7IP PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AE94_A0A8K0AE94_BRALA tr|A0A8K0AE94|A0A8K0AE94_BRALA ATF7IP protein OS=Branchiostoma lanceolatum OX=7740 GN=ATF7IP PE=4 SV=1	Stylophora_pistillata_Spis10022 Spis10022 SpisGene10022, Stylophora_pistillata_Spis17894 Spis17894 SpisGene17894, Stylophora_pistillata_Spis4201 Spis4201 SpisGene4201, Stylophora_pistillata_Spis4199.t1 Spis4199.t1 SpisGene4199
OG0000112	Branchiostoma_lanceolatum_tr_A0A8S4MMQ0_A0A8S4MMQ0_BRALA tr|A0A8S4MMQ0|A0A8S4MMQ0_BRALA HPSE protein OS=Branchiostoma lanceolatum OX=7740 GN=HPSE PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MMR1_A0A8S4MMR1_BRALA tr|A0A8S4MMR1|A0A8S4MMR1_BRALA HPSE protein OS=Branchiostoma lanceolatum OX=7740 GN=HPSE PE=3 SV=1	Stylophora_pistillata_Spis17656 Spis17656 SpisGene17656, Stylophora_pistillata_Spis8942 Spis8942 SpisGene8942
OG0000113	Branchiostoma_lanceolatum_tr_A0A8J9VUY7_A0A8J9VUY7_BRALA tr|A0A8J9VUY7|A0A8J9VUY7_BRALA IGSF22 protein OS=Branchiostoma lanceolatum OX=7740 GN=IGSF22 PE=4 SV=1	Stylophora_pistillata_Spis9374 Spis9374 SpisGene9374
OG0000113	Branchiostoma_lanceolatum_tr_A0A8J9Z1R9_A0A8J9Z1R9_BRALA tr|A0A8J9Z1R9|A0A8J9Z1R9_BRALA FNDC3B protein OS=Branchiostoma lanceolatum OX=7740 GN=FNDC3B PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z1P6_A0A8J9Z1P6_BRALA tr|A0A8J9Z1P6|A0A8J9Z1P6_BRALA FNDC3B protein OS=Branchiostoma lanceolatum OX=7740 GN=FNDC3B PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z1M0_A0A8J9Z1M0_BRALA tr|A0A8J9Z1M0|A0A8J9Z1M0_BRALA FNDC3B protein OS=Branchiostoma lanceolatum OX=7740 GN=FNDC3B PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EAW2_A0A8K0EAW2_BRALA tr|A0A8K0EAW2|A0A8K0EAW2_BRALA FNDC3B protein OS=Branchiostoma lanceolatum OX=7740 GN=FNDC3B PE=4 SV=1	Stylophora_pistillata_Spis1485 Spis1485 SpisGene1485
OG0000114	Branchiostoma_lanceolatum_tr_A0A8K0EVT4_A0A8K0EVT4_BRALA tr|A0A8K0EVT4|A0A8K0EVT4_BRALA HCFC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HCFC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ET55_A0A8K0ET55_BRALA tr|A0A8K0ET55|A0A8K0ET55_BRALA HCFC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HCFC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ESW5_A0A8K0ESW5_BRALA tr|A0A8K0ESW5|A0A8K0ESW5_BRALA HCFC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HCFC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZYA8_A0A8J9ZYA8_BRALA tr|A0A8J9ZYA8|A0A8J9ZYA8_BRALA HCFC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HCFC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EQQ2_A0A8K0EQQ2_BRALA tr|A0A8K0EQQ2|A0A8K0EQQ2_BRALA HCFC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HCFC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZZS5_A0A8J9ZZS5_BRALA tr|A0A8J9ZZS5|A0A8J9ZZS5_BRALA HCFC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HCFC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZZG4_A0A8J9ZZG4_BRALA tr|A0A8J9ZZG4|A0A8J9ZZG4_BRALA HCFC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HCFC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A1U8_A0A8K0A1U8_BRALA tr|A0A8K0A1U8|A0A8K0A1U8_BRALA HCFC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HCFC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZX22_A0A8J9ZX22_BRALA tr|A0A8J9ZX22|A0A8J9ZX22_BRALA HCFC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HCFC1 PE=4 SV=1	Stylophora_pistillata_Spis1676 Spis1676 SpisGene1676
OG0000116	Branchiostoma_lanceolatum_tr_A0A8J9ZS94_A0A8J9ZS94_BRALA tr|A0A8J9ZS94|A0A8J9ZS94_BRALA NCAM2 protein OS=Branchiostoma lanceolatum OX=7740 GN=NCAM2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZS15_A0A8J9ZS15_BRALA tr|A0A8J9ZS15|A0A8J9ZS15_BRALA NCAM2 protein OS=Branchiostoma lanceolatum OX=7740 GN=NCAM2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZS12_A0A8J9ZS12_BRALA tr|A0A8J9ZS12|A0A8J9ZS12_BRALA NCAM2 protein OS=Branchiostoma lanceolatum OX=7740 GN=NCAM2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZTH6_A0A8J9ZTH6_BRALA tr|A0A8J9ZTH6|A0A8J9ZTH6_BRALA NCAM2 protein OS=Branchiostoma lanceolatum OX=7740 GN=NCAM2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZS23_A0A8J9ZS23_BRALA tr|A0A8J9ZS23|A0A8J9ZS23_BRALA NCAM2 protein OS=Branchiostoma lanceolatum OX=7740 GN=NCAM2 PE=4 SV=1	Stylophora_pistillata_Spis11354.t1 Spis11354.t1 SpisGene11354, Stylophora_pistillata_Spis11352 Spis11352 SpisGene11352
OG0000119	Branchiostoma_lanceolatum_tr_A0A8K0E6I6_A0A8K0E6I6_BRALA tr|A0A8K0E6I6|A0A8K0E6I6_BRALA LRRC40 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC40 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E8D8_A0A8K0E8D8_BRALA tr|A0A8K0E8D8|A0A8K0E8D8_BRALA LRRC40 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC40 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EB64_A0A8K0EB64_BRALA tr|A0A8K0EB64|A0A8K0EB64_BRALA LRRC40 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC40 PE=4 SV=1	Stylophora_pistillata_Spis5011 Spis5011 SpisGene5011
OG0000121	Branchiostoma_lanceolatum_tr_A0A8K0ECH9_A0A8K0ECH9_BRALA tr|A0A8K0ECH9|A0A8K0ECH9_BRALA ANTXR1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ANTXR1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EEH1_A0A8K0EEH1_BRALA tr|A0A8K0EEH1|A0A8K0EEH1_BRALA ANTXR1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ANTXR1 PE=3 SV=1	Stylophora_pistillata_Spis20265 Spis20265 SpisGene20265
OG0000121	Branchiostoma_lanceolatum_tr_A0A8J9Z0X9_A0A8J9Z0X9_BRALA tr|A0A8J9Z0X9|A0A8J9Z0X9_BRALA LPA protein OS=Branchiostoma lanceolatum OX=7740 GN=LPA PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z0U3_A0A8J9Z0U3_BRALA tr|A0A8J9Z0U3|A0A8J9Z0U3_BRALA LPA protein OS=Branchiostoma lanceolatum OX=7740 GN=LPA PE=4 SV=1	Stylophora_pistillata_Spis1520 Spis1520 SpisGene1520
OG0000125	Branchiostoma_lanceolatum_tr_A0A8J9ZXH5_A0A8J9ZXH5_BRALA tr|A0A8J9ZXH5|A0A8J9ZXH5_BRALA ITIH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=ITIH3 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZZX3_A0A8J9ZZX3_BRALA tr|A0A8J9ZZX3|A0A8J9ZZX3_BRALA ITIH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=ITIH3 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A2C6_A0A8K0A2C6_BRALA tr|A0A8K0A2C6|A0A8K0A2C6_BRALA ITIH3 protein OS=Branchiostoma lanceolatum OX=7740 GN=ITIH3 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AFD6_A0A8K0AFD6_BRALA tr|A0A8K0AFD6|A0A8K0AFD6_BRALA ITIH4 protein OS=Branchiostoma lanceolatum OX=7740 GN=ITIH4 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AEC7_A0A8K0AEC7_BRALA tr|A0A8K0AEC7|A0A8K0AEC7_BRALA ITIH4 protein OS=Branchiostoma lanceolatum OX=7740 GN=ITIH4 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AFL5_A0A8K0AFL5_BRALA tr|A0A8K0AFL5|A0A8K0AFL5_BRALA ITIH4 protein OS=Branchiostoma lanceolatum OX=7740 GN=ITIH4 PE=4 SV=1	Stylophora_pistillata_Spis7316 Spis7316 SpisGene7316
OG0000126	Branchiostoma_lanceolatum_tr_A0A8K0ETA0_A0A8K0ETA0_BRALA tr|A0A8K0ETA0|A0A8K0ETA0_BRALA CTD-3088G3.8 protein OS=Branchiostoma lanceolatum OX=7740 GN=CTD-3088G3.8 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EVX9_A0A8K0EVX9_BRALA tr|A0A8K0EVX9|A0A8K0EVX9_BRALA CTD-3088G3.8 protein OS=Branchiostoma lanceolatum OX=7740 GN=CTD-3088G3.8 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YTX8_A0A8J9YTX8_BRALA tr|A0A8J9YTX8|A0A8J9YTX8_BRALA CPT2 protein OS=Branchiostoma lanceolatum OX=7740 GN=CPT2 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YYW4_A0A8J9YYW4_BRALA tr|A0A8J9YYW4|A0A8J9YYW4_BRALA Hypp7221 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp7221 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YZ00_A0A8J9YZ00_BRALA tr|A0A8J9YZ00|A0A8J9YZ00_BRALA CTD-3088G3.8 protein OS=Branchiostoma lanceolatum OX=7740 GN=CTD-3088G3.8 PE=4 SV=1	Stylophora_pistillata_Spis15117 Spis15117 SpisGene15117, Stylophora_pistillata_Spis2954.t1 Spis2954.t1 SpisGene2954
OG0000129	Branchiostoma_lanceolatum_tr_A0A8K0ED30_A0A8K0ED30_BRALA tr|A0A8K0ED30|A0A8K0ED30_BRALA APOB protein OS=Branchiostoma lanceolatum OX=7740 GN=APOB PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ECJ8_A0A8K0ECJ8_BRALA tr|A0A8K0ECJ8|A0A8K0ECJ8_BRALA APOB protein OS=Branchiostoma lanceolatum OX=7740 GN=APOB PE=4 SV=1	Stylophora_pistillata_Spis6380 Spis6380 SpisGene6380, Stylophora_pistillata_Spis6381 Spis6381 SpisGene6381
OG0000129	Branchiostoma_lanceolatum_tr_A0A8K0ECK4_A0A8K0ECK4_BRALA tr|A0A8K0ECK4|A0A8K0ECK4_BRALA CTD-3088G3.8 protein OS=Branchiostoma lanceolatum OX=7740 GN=CTD-3088G3.8 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YYY6_A0A8J9YYY6_BRALA tr|A0A8J9YYY6|A0A8J9YYY6_BRALA CTD-3088G3.8 protein OS=Branchiostoma lanceolatum OX=7740 GN=CTD-3088G3.8 PE=4 SV=1	Stylophora_pistillata_Spis15601 Spis15601 SpisGene15601
OG0000133	Branchiostoma_lanceolatum_tr_A0A8J9ZTW7_A0A8J9ZTW7_BRALA tr|A0A8J9ZTW7|A0A8J9ZTW7_BRALA LRRC9 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC9 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZR44_A0A8J9ZR44_BRALA tr|A0A8J9ZR44|A0A8J9ZR44_BRALA LRRC9 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC9 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZQY4_A0A8J9ZQY4_BRALA tr|A0A8J9ZQY4|A0A8J9ZQY4_BRALA LRRC9 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC9 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZQY7_A0A8J9ZQY7_BRALA tr|A0A8J9ZQY7|A0A8J9ZQY7_BRALA LRRC9 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC9 PE=4 SV=1	Stylophora_pistillata_Spis7100 Spis7100 SpisGene7100
OG0000134	Branchiostoma_lanceolatum_tr_A0A8J9W2Q4_A0A8J9W2Q4_BRALA tr|A0A8J9W2Q4|A0A8J9W2Q4_BRALA Midasin OS=Branchiostoma lanceolatum OX=7740 GN=MDN1 PE=3 SV=1	Stylophora_pistillata_Spis19516 Spis19516 SpisGene19516
OG0000137	Branchiostoma_lanceolatum_tr_A0A8K0A1P1_A0A8K0A1P1_BRALA tr|A0A8K0A1P1|A0A8K0A1P1_BRALA NPTX2 protein OS=Branchiostoma lanceolatum OX=7740 GN=NPTX2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EKW9_A0A8K0EKW9_BRALA tr|A0A8K0EKW9|A0A8K0EKW9_BRALA MRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MRC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ENF9_A0A8K0ENF9_BRALA tr|A0A8K0ENF9|A0A8K0ENF9_BRALA MRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MRC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z7A8_A0A8J9Z7A8_BRALA tr|A0A8J9Z7A8|A0A8J9Z7A8_BRALA NPTX1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NPTX1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z694_A0A8J9Z694_BRALA tr|A0A8J9Z694|A0A8J9Z694_BRALA NPTX1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NPTX1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZGN0_A0A8J9ZGN0_BRALA tr|A0A8J9ZGN0|A0A8J9ZGN0_BRALA NPTX2 protein OS=Branchiostoma lanceolatum OX=7740 GN=NPTX2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EWK0_A0A8K0EWK0_BRALA tr|A0A8K0EWK0|A0A8K0EWK0_BRALA NOTCH2 protein OS=Branchiostoma lanceolatum OX=7740 GN=NOTCH2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A4T1_A0A8K0A4T1_BRALA tr|A0A8K0A4T1|A0A8K0A4T1_BRALA NOTCH1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NOTCH1 PE=4 SV=1	Stylophora_pistillata_Spis21290 Spis21290 SpisGene21290, Stylophora_pistillata_Spis22886 Spis22886 SpisGene22886
