OG0000004	Branchiostoma_lanceolatum_tr_A0A8K0EXF8_A0A8K0EXF8_BRALA tr|A0A8K0EXF8|A0A8K0EXF8_BRALA FAT4 protein OS=Branchiostoma lanceolatum OX=7740 GN=FAT4 PE=4 SV=1	Trichoplax_specH2_tr_A0A369RRF2_A0A369RRF2_9METZ tr|A0A369RRF2|A0A369RRF2_9METZ Protocadherin Fat 4 OS=Trichoplax sp. H2 OX=287889 GN=TrispH2_011401 PE=4 SV=1
OG0000004	Branchiostoma_lanceolatum_tr_A0A8K0EUZ8_A0A8K0EUZ8_BRALA tr|A0A8K0EUZ8|A0A8K0EUZ8_BRALA CELSR2 protein OS=Branchiostoma lanceolatum OX=7740 GN=CELSR2 PE=4 SV=1	Trichoplax_specH2_tr_A0A369SLV2_A0A369SLV2_9METZ tr|A0A369SLV2|A0A369SLV2_9METZ Protocadherin-like protein OS=Trichoplax sp. H2 OX=287889 GN=TrispH2_001602 PE=4 SV=1
OG0000004	Branchiostoma_lanceolatum_tr_A0A8K0A395_A0A8K0A395_BRALA tr|A0A8K0A395|A0A8K0A395_BRALA FAT1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FAT1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ESM8_A0A8K0ESM8_BRALA tr|A0A8K0ESM8|A0A8K0ESM8_BRALA FAT1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FAT1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EYI0_A0A8K0EYI0_BRALA tr|A0A8K0EYI0|A0A8K0EYI0_BRALA FAT1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FAT1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A4A6_A0A8K0A4A6_BRALA tr|A0A8K0A4A6|A0A8K0A4A6_BRALA FAT1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FAT1 PE=4 SV=1	Trichoplax_specH2_tr_A0A369RXK6_A0A369RXK6_9METZ tr|A0A369RXK6|A0A369RXK6_9METZ Protocadherin Fat 1 OS=Trichoplax sp. H2 OX=287889 GN=TrispH2_009009 PE=4 SV=1
OG0000005	Branchiostoma_lanceolatum_tr_A0A8J9VYT1_A0A8J9VYT1_BRALA tr|A0A8J9VYT1|A0A8J9VYT1_BRALA Metalloendopeptidase OS=Branchiostoma lanceolatum OX=7740 GN=TLL2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YIF9_A0A8J9YIF9_BRALA tr|A0A8J9YIF9|A0A8J9YIF9_BRALA Metalloendopeptidase OS=Branchiostoma lanceolatum OX=7740 GN=TLL2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A5S2_A0A8K0A5S2_BRALA tr|A0A8K0A5S2|A0A8K0A5S2_BRALA Metalloendopeptidase OS=Branchiostoma lanceolatum OX=7740 GN=ASTL PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZSL9_A0A8J9ZSL9_BRALA tr|A0A8J9ZSL9|A0A8J9ZSL9_BRALA Metalloendopeptidase OS=Branchiostoma lanceolatum OX=7740 GN=MEP1B PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9WGX0_A0A8J9WGX0_BRALA tr|A0A8J9WGX0|A0A8J9WGX0_BRALA Metalloendopeptidase OS=Branchiostoma lanceolatum OX=7740 GN=TLL2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9W4Q2_A0A8J9W4Q2_BRALA tr|A0A8J9W4Q2|A0A8J9W4Q2_BRALA Metalloendopeptidase OS=Branchiostoma lanceolatum OX=7740 GN=TLL2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9W5K0_A0A8J9W5K0_BRALA tr|A0A8J9W5K0|A0A8J9W5K0_BRALA Metalloendopeptidase OS=Branchiostoma lanceolatum OX=7740 GN=TLL1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YPT1_A0A8J9YPT1_BRALA tr|A0A8J9YPT1|A0A8J9YPT1_BRALA Metalloendopeptidase OS=Branchiostoma lanceolatum OX=7740 GN=TLL1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YKH8_A0A8J9YKH8_BRALA tr|A0A8J9YKH8|A0A8J9YKH8_BRALA Metalloendopeptidase OS=Branchiostoma lanceolatum OX=7740 GN=TLL1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZKB1_A0A8J9ZKB1_BRALA tr|A0A8J9ZKB1|A0A8J9ZKB1_BRALA Metalloendopeptidase OS=Branchiostoma lanceolatum OX=7740 GN=MEP1B PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZKD0_A0A8J9ZKD0_BRALA tr|A0A8J9ZKD0|A0A8J9ZKD0_BRALA Metalloendopeptidase OS=Branchiostoma lanceolatum OX=7740 GN=MEP1B PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZKH5_A0A8J9ZKH5_BRALA tr|A0A8J9ZKH5|A0A8J9ZKH5_BRALA Metalloendopeptidase OS=Branchiostoma lanceolatum OX=7740 GN=MEP1B PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EDX3_A0A8K0EDX3_BRALA tr|A0A8K0EDX3|A0A8K0EDX3_BRALA Metalloendopeptidase OS=Branchiostoma lanceolatum OX=7740 GN=MEP1B PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E8W1_A0A8K0E8W1_BRALA tr|A0A8K0E8W1|A0A8K0E8W1_BRALA Metalloendopeptidase OS=Branchiostoma lanceolatum OX=7740 GN=MEP1B PE=4 SV=1	Trichoplax_specH2_tr_A0A369RXS2_A0A369RXS2_9METZ tr|A0A369RXS2|A0A369RXS2_9METZ Metalloendopeptidase OS=Trichoplax sp. H2 OX=287889 GN=TrispH2_008764 PE=4 SV=1, Trichoplax_specH2_tr_A0A369RXS7_A0A369RXS7_9METZ tr|A0A369RXS7|A0A369RXS7_9METZ Metalloendopeptidase OS=Trichoplax sp. H2 OX=287889 GN=TrispH2_008765 PE=4 SV=1, Trichoplax_specH2_tr_A0A369RVQ8_A0A369RVQ8_9METZ tr|A0A369RVQ8|A0A369RVQ8_9METZ Metalloendopeptidase OS=Trichoplax sp. H2 OX=287889 GN=TrispH2_009194 PE=4 SV=1, Trichoplax_specH2_tr_A0A369S221_A0A369S221_9METZ tr|A0A369S221|A0A369S221_9METZ Metalloendopeptidase OS=Trichoplax sp. H2 OX=287889 GN=TrispH2_007517 PE=4 SV=1, Trichoplax_specH2_tr_A0A369RTA1_A0A369RTA1_9METZ tr|A0A369RTA1|A0A369RTA1_9METZ Metalloendopeptidase OS=Trichoplax sp. H2 OX=287889 GN=TrispH2_010451 PE=4 SV=1, Trichoplax_specH2_tr_A0A369SCL3_A0A369SCL3_9METZ tr|A0A369SCL3|A0A369SCL3_9METZ Metalloendopeptidase OS=Trichoplax sp. H2 OX=287889 GN=TrispH2_003256 PE=4 SV=1
OG0000007	Branchiostoma_lanceolatum_tr_A0A8J9VXH9_A0A8J9VXH9_BRALA tr|A0A8J9VXH9|A0A8J9VXH9_BRALA HMCN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HMCN1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YPB5_A0A8J9YPB5_BRALA tr|A0A8J9YPB5|A0A8J9YPB5_BRALA HMCN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HMCN1 PE=4 SV=1	Trichoplax_specH2_tr_A0A369SAV9_A0A369SAV9_9METZ tr|A0A369SAV9|A0A369SAV9_9METZ Multiple epidermal growth factor-like domains protein 6 OS=Trichoplax sp. H2 OX=287889 GN=TrispH2_004559 PE=4 SV=1
OG0000007	Branchiostoma_lanceolatum_tr_A0A8K0EEE0_A0A8K0EEE0_BRALA tr|A0A8K0EEE0|A0A8K0EEE0_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YMW5_A0A8J9YMW5_BRALA tr|A0A8J9YMW5|A0A8J9YMW5_BRALA FBLN2 protein OS=Branchiostoma lanceolatum OX=7740 GN=FBLN2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YN27_A0A8J9YN27_BRALA tr|A0A8J9YN27|A0A8J9YN27_BRALA MUC4 protein OS=Branchiostoma lanceolatum OX=7740 GN=MUC4 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MPR8_A0A8S4MPR8_BRALA tr|A0A8S4MPR8|A0A8S4MPR8_BRALA MUC4 protein OS=Branchiostoma lanceolatum OX=7740 GN=MUC4 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZWA2_A0A8J9ZWA2_BRALA tr|A0A8J9ZWA2|A0A8J9ZWA2_BRALA MUC4 protein OS=Branchiostoma lanceolatum OX=7740 GN=MUC4 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZFN5_A0A8J9ZFN5_BRALA tr|A0A8J9ZFN5|A0A8J9ZFN5_BRALA MUC4 protein OS=Branchiostoma lanceolatum OX=7740 GN=MUC4 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VX38_A0A8J9VX38_BRALA tr|A0A8J9VX38|A0A8J9VX38_BRALA SUSD2 protein OS=Branchiostoma lanceolatum OX=7740 GN=SUSD2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VX32_A0A8J9VX32_BRALA tr|A0A8J9VX32|A0A8J9VX32_BRALA HMCN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HMCN1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9WBJ0_A0A8J9WBJ0_BRALA tr|A0A8J9WBJ0|A0A8J9WBJ0_BRALA HMCN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HMCN1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9V674_A0A8J9V674_BRALA tr|A0A8J9V674|A0A8J9V674_BRALA MUC4 protein OS=Branchiostoma lanceolatum OX=7740 GN=MUC4 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A5J4_A0A8K0A5J4_BRALA tr|A0A8K0A5J4|A0A8K0A5J4_BRALA MUC4 protein OS=Branchiostoma lanceolatum OX=7740 GN=MUC4 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A4A1_A0A8K0A4A1_BRALA tr|A0A8K0A4A1|A0A8K0A4A1_BRALA MUC4 protein OS=Branchiostoma lanceolatum OX=7740 GN=MUC4 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YPB0_A0A8J9YPB0_BRALA tr|A0A8J9YPB0|A0A8J9YPB0_BRALA MUC4 protein OS=Branchiostoma lanceolatum OX=7740 GN=MUC4 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZU91_A0A8J9ZU91_BRALA tr|A0A8J9ZU91|A0A8J9ZU91_BRALA MUC4 protein OS=Branchiostoma lanceolatum OX=7740 GN=MUC4 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YJ63_A0A8J9YJ63_BRALA tr|A0A8J9YJ63|A0A8J9YJ63_BRALA SCUBE3 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ENQ7_A0A8K0ENQ7_BRALA tr|A0A8K0ENQ7|A0A8K0ENQ7_BRALA NOTCH2 protein OS=Branchiostoma lanceolatum OX=7740 GN=NOTCH2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EL69_A0A8K0EL69_BRALA tr|A0A8K0EL69|A0A8K0EL69_BRALA NOTCH2 protein OS=Branchiostoma lanceolatum OX=7740 GN=NOTCH2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EL95_A0A8K0EL95_BRALA tr|A0A8K0EL95|A0A8K0EL95_BRALA NOTCH2 protein OS=Branchiostoma lanceolatum OX=7740 GN=NOTCH2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EJ85_A0A8K0EJ85_BRALA tr|A0A8K0EJ85|A0A8K0EJ85_BRALA NOTCH2 protein OS=Branchiostoma lanceolatum OX=7740 GN=NOTCH2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZKP4_A0A8J9ZKP4_BRALA tr|A0A8J9ZKP4|A0A8J9ZKP4_BRALA NOTCH2 protein OS=Branchiostoma lanceolatum OX=7740 GN=NOTCH2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZM19_A0A8J9ZM19_BRALA tr|A0A8J9ZM19|A0A8J9ZM19_BRALA NOTCH2 protein OS=Branchiostoma lanceolatum OX=7740 GN=NOTCH2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EP79_A0A8K0EP79_BRALA tr|A0A8K0EP79|A0A8K0EP79_BRALA NOTCH2 protein OS=Branchiostoma lanceolatum OX=7740 GN=NOTCH2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZKQ0_A0A8J9ZKQ0_BRALA tr|A0A8J9ZKQ0|A0A8J9ZKQ0_BRALA NOTCH2 protein OS=Branchiostoma lanceolatum OX=7740 GN=NOTCH2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZLH3_A0A8J9ZLH3_BRALA tr|A0A8J9ZLH3|A0A8J9ZLH3_BRALA NOTCH2 protein OS=Branchiostoma lanceolatum OX=7740 GN=NOTCH2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EX11_A0A8K0EX11_BRALA tr|A0A8K0EX11|A0A8K0EX11_BRALA MUC4 protein OS=Branchiostoma lanceolatum OX=7740 GN=MUC4 PE=4 SV=1	Trichoplax_specH2_tr_A0A369S010_A0A369S010_9METZ tr|A0A369S010|A0A369S010_9METZ Mucin-like protein OS=Trichoplax sp. H2 OX=287889 GN=TrispH2_008355 PE=4 SV=1, Trichoplax_specH2_tr_A0A369RY43_A0A369RY43_9METZ tr|A0A369RY43|A0A369RY43_9METZ Mucin-like protein OS=Trichoplax sp. H2 OX=287889 GN=TrispH2_008351 PE=4 SV=1, Trichoplax_specH2_tr_A0A369RZ11_A0A369RZ11_9METZ tr|A0A369RZ11|A0A369RZ11_9METZ Mucin-like protein OS=Trichoplax sp. H2 OX=287889 GN=TrispH2_008354 PE=4 SV=1, Trichoplax_specH2_tr_A0A369RYK0_A0A369RYK0_9METZ tr|A0A369RYK0|A0A369RYK0_9METZ Mucin-like protein OS=Trichoplax sp. H2 OX=287889 GN=TrispH2_008353 PE=4 SV=1
OG0000008	Branchiostoma_lanceolatum_tr_A0A8J9ZGQ8_A0A8J9ZGQ8_BRALA tr|A0A8J9ZGQ8|A0A8J9ZGQ8_BRALA SNED1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SNED1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EIM4_A0A8K0EIM4_BRALA tr|A0A8K0EIM4|A0A8K0EIM4_BRALA SNED1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SNED1 PE=4 SV=1	Trichoplax_specH2_tr_A0A369S2T8_A0A369S2T8_9METZ tr|A0A369S2T8|A0A369S2T8_9METZ Neurogenic locus Notch protein OS=Trichoplax sp. H2 OX=287889 GN=TrispH2_007419 PE=4 SV=1
OG0000008	Branchiostoma_lanceolatum_tr_A0A8S4MNA6_A0A8S4MNA6_BRALA tr|A0A8S4MNA6|A0A8S4MNA6_BRALA UMOD protein OS=Branchiostoma lanceolatum OX=7740 GN=UMOD PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZHX2_A0A8J9ZHX2_BRALA tr|A0A8J9ZHX2|A0A8J9ZHX2_BRALA UMOD protein OS=Branchiostoma lanceolatum OX=7740 GN=UMOD PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MP04_A0A8S4MP04_BRALA tr|A0A8S4MP04|A0A8S4MP04_BRALA UMOD protein OS=Branchiostoma lanceolatum OX=7740 GN=UMOD PE=4 SV=1	Trichoplax_specH2_tr_A0A369RQN3_A0A369RQN3_9METZ tr|A0A369RQN3|A0A369RQN3_9METZ Oncoprotein-induced transcript 3 protein OS=Trichoplax sp. H2 OX=287889 GN=TrispH2_010898 PE=4 SV=1, Trichoplax_specH2_tr_A0A369RVT7_A0A369RVT7_9METZ tr|A0A369RVT7|A0A369RVT7_9METZ Oncoprotein-induced transcript 3 protein OS=Trichoplax sp. H2 OX=287889 GN=TrispH2_010640 PE=4 SV=1, Trichoplax_specH2_tr_A0A369SAR6_A0A369SAR6_9METZ tr|A0A369SAR6|A0A369SAR6_9METZ Neurogenic locus notch-like protein 1 _Fragment_ OS=Trichoplax sp. H2 OX=287889 GN=TrispH2_004287 PE=4 SV=1, Trichoplax_specH2_tr_A0A369S4F0_A0A369S4F0_9METZ tr|A0A369S4F0|A0A369S4F0_9METZ Neurogenic locus notch-like protein 1 OS=Trichoplax sp. H2 OX=287889 GN=TrispH2_006297 PE=4 SV=1, Trichoplax_specH2_tr_A0A369RZ02_A0A369RZ02_9METZ tr|A0A369RZ02|A0A369RZ02_9METZ Neurogenic locus notch-like protein 1 OS=Trichoplax sp. H2 OX=287889 GN=TrispH2_007780 PE=4 SV=1, Trichoplax_specH2_tr_A0A369RPA6_A0A369RPA6_9METZ tr|A0A369RPA6|A0A369RPA6_9METZ Neurogenic locus notch-like protein 1 OS=Trichoplax sp. H2 OX=287889 GN=TrispH2_011618 PE=4 SV=1, Trichoplax_specH2_tr_A0A369RQA4_A0A369RQA4_9METZ tr|A0A369RQA4|A0A369RQA4_9METZ Neurogenic locus Notch protein _Fragment_ OS=Trichoplax sp. H2 OX=287889 GN=TrispH2_010772 PE=4 SV=1, Trichoplax_specH2_tr_A0A369RQ96_A0A369RQ96_9METZ tr|A0A369RQ96|A0A369RQ96_9METZ Fibropellin-1 OS=Trichoplax sp. H2 OX=287889 GN=TrispH2_010769 PE=4 SV=1, Trichoplax_specH2_tr_A0A369RYD6_A0A369RYD6_9METZ tr|A0A369RYD6|A0A369RYD6_9METZ Neurogenic locus notch-like protein 1 OS=Trichoplax sp. H2 OX=287889 GN=TrispH2_007985 PE=4 SV=1
OG0000009	Branchiostoma_lanceolatum_tr_A0A8K0A0S4_A0A8K0A0S4_BRALA tr|A0A8K0A0S4|A0A8K0A0S4_BRALA CUBN protein OS=Branchiostoma lanceolatum OX=7740 GN=CUBN PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A1M3_A0A8K0A1M3_BRALA tr|A0A8K0A1M3|A0A8K0A1M3_BRALA CUBN protein OS=Branchiostoma lanceolatum OX=7740 GN=CUBN PE=4 SV=1	Trichoplax_specH2_tr_A0A369RUH4_A0A369RUH4_9METZ tr|A0A369RUH4|A0A369RUH4_9METZ Cubilin OS=Trichoplax sp. H2 OX=287889 GN=TrispH2_009726 PE=4 SV=1, Trichoplax_specH2_tr_A0A369SBJ5_A0A369SBJ5_9METZ tr|A0A369SBJ5|A0A369SBJ5_9METZ Cubilin OS=Trichoplax sp. H2 OX=287889 GN=TrispH2_003997 PE=4 SV=1, Trichoplax_specH2_tr_A0A369S908_A0A369S908_9METZ tr|A0A369S908|A0A369S908_9METZ Cubilin OS=Trichoplax sp. H2 OX=287889 GN=TrispH2_003995 PE=4 SV=1, Trichoplax_specH2_tr_A0A369RNW2_A0A369RNW2_9METZ tr|A0A369RNW2|A0A369RNW2_9METZ Cubilin _Fragment_ OS=Trichoplax sp. H2 OX=287889 GN=TrispH2_012013 PE=4 SV=1, Trichoplax_specH2_tr_A0A369RML7_A0A369RML7_9METZ tr|A0A369RML7|A0A369RML7_9METZ Cubilin _Fragment_ OS=Trichoplax sp. H2 OX=287889 GN=TrispH2_011907 PE=4 SV=1, Trichoplax_specH2_tr_A0A369SBZ7_A0A369SBZ7_9METZ tr|A0A369SBZ7|A0A369SBZ7_9METZ Cubilin OS=Trichoplax sp. H2 OX=287889 GN=TrispH2_004215 PE=4 SV=1
OG0000009	Branchiostoma_lanceolatum_tr_A0A8J9YT45_A0A8J9YT45_BRALA tr|A0A8J9YT45|A0A8J9YT45_BRALA CUBN protein OS=Branchiostoma lanceolatum OX=7740 GN=CUBN PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E9B4_A0A8K0E9B4_BRALA tr|A0A8K0E9B4|A0A8K0E9B4_BRALA CUBN protein OS=Branchiostoma lanceolatum OX=7740 GN=CUBN PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E385_A0A8K0E385_BRALA tr|A0A8K0E385|A0A8K0E385_BRALA CUBN protein OS=Branchiostoma lanceolatum OX=7740 GN=CUBN PE=4 SV=1	Trichoplax_specH2_tr_A0A369SFU7_A0A369SFU7_9METZ tr|A0A369SFU7|A0A369SFU7_9METZ Cubilin OS=Trichoplax sp. H2 OX=287889 GN=TrispH2_002261 PE=4 SV=1
OG0000010	Branchiostoma_lanceolatum_tr_A0A8J9ZYL3_A0A8J9ZYL3_BRALA tr|A0A8J9ZYL3|A0A8J9ZYL3_BRALA ROBO1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ROBO1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EP94_A0A8K0EP94_BRALA tr|A0A8K0EP94|A0A8K0EP94_BRALA ROBO1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ROBO1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EP99_A0A8K0EP99_BRALA tr|A0A8K0EP99|A0A8K0EP99_BRALA ROBO1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ROBO1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZWK6_A0A8J9ZWK6_BRALA tr|A0A8J9ZWK6|A0A8J9ZWK6_BRALA ROBO1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ROBO1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZVE1_A0A8J9ZVE1_BRALA tr|A0A8J9ZVE1|A0A8J9ZVE1_BRALA ROBO1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ROBO1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ERN2_A0A8K0ERN2_BRALA tr|A0A8K0ERN2|A0A8K0ERN2_BRALA ROBO1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ROBO1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EUT7_A0A8K0EUT7_BRALA tr|A0A8K0EUT7|A0A8K0EUT7_BRALA ROBO1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ROBO1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EUU3_A0A8K0EUU3_BRALA tr|A0A8K0EUU3|A0A8K0EUU3_BRALA ROBO1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ROBO1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZTW2_A0A8J9ZTW2_BRALA tr|A0A8J9ZTW2|A0A8J9ZTW2_BRALA ROBO1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ROBO1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZTW9_A0A8J9ZTW9_BRALA tr|A0A8J9ZTW9|A0A8J9ZTW9_BRALA ROBO1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ROBO1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ERE0_A0A8K0ERE0_BRALA tr|A0A8K0ERE0|A0A8K0ERE0_BRALA ROBO1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ROBO1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZWY7_A0A8J9ZWY7_BRALA tr|A0A8J9ZWY7|A0A8J9ZWY7_BRALA ROBO1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ROBO1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZWL9_A0A8J9ZWL9_BRALA tr|A0A8J9ZWL9|A0A8J9ZWL9_BRALA ROBO1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ROBO1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZWR3_A0A8J9ZWR3_BRALA tr|A0A8J9ZWR3|A0A8J9ZWR3_BRALA ROBO1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ROBO1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZWL1_A0A8J9ZWL1_BRALA tr|A0A8J9ZWL1|A0A8J9ZWL1_BRALA ROBO1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ROBO1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZUD0_A0A8J9ZUD0_BRALA tr|A0A8J9ZUD0|A0A8J9ZUD0_BRALA ROBO1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ROBO1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ERM7_A0A8K0ERM7_BRALA tr|A0A8K0ERM7|A0A8K0ERM7_BRALA ROBO1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ROBO1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EU69_A0A8K0EU69_BRALA tr|A0A8K0EU69|A0A8K0EU69_BRALA ROBO1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ROBO1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZTY6_A0A8J9ZTY6_BRALA tr|A0A8J9ZTY6|A0A8J9ZTY6_BRALA ROBO1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ROBO1 PE=4 SV=1	Trichoplax_specH2_tr_A0A369S1P8_A0A369S1P8_9METZ tr|A0A369S1P8|A0A369S1P8_9METZ Roundabout-like protein 3 OS=Trichoplax sp. H2 OX=287889 GN=TrispH2_007861 PE=4 SV=1
OG0000010	Branchiostoma_lanceolatum_tr_A0A8K0ECI6_A0A8K0ECI6_BRALA tr|A0A8K0ECI6|A0A8K0ECI6_BRALA DSCAM protein OS=Branchiostoma lanceolatum OX=7740 GN=DSCAM PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z4H5_A0A8J9Z4H5_BRALA tr|A0A8J9Z4H5|A0A8J9Z4H5_BRALA NPHS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NPHS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z513_A0A8J9Z513_BRALA tr|A0A8J9Z513|A0A8J9Z513_BRALA NPHS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NPHS1 PE=4 SV=1	Trichoplax_specH2_tr_A0A369RVJ4_A0A369RVJ4_9METZ tr|A0A369RVJ4|A0A369RVJ4_9METZ Hemicentin-2 _Fragment_ OS=Trichoplax sp. H2 OX=287889 GN=TrispH2_009801 PE=4 SV=1, Trichoplax_specH2_tr_A0A369S339_A0A369S339_9METZ tr|A0A369S339|A0A369S339_9METZ Hemicentin-1 _Fragment_ OS=Trichoplax sp. H2 OX=287889 GN=TrispH2_007564 PE=4 SV=1
