OG0000002	Acropora_digitifera_adi_v1.13210 adi_v1.13210	Branchiostoma_belcheri_tr_A0A6P4ZB61_A0A6P4ZB61_BRABE tr|A0A6P4ZB61|A0A6P4ZB61_BRABE Semaphorin-5A-like OS=Branchiostoma belcheri OX=7741 GN=LOC109472916 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YEA8_A0A6P4YEA8_BRABE tr|A0A6P4YEA8|A0A6P4YEA8_BRABE LOW QUALITY PROTEIN_ mucin-5AC-like OS=Branchiostoma belcheri OX=7741 GN=LOC109464526 PE=4 SV=1
OG0000002	Acropora_digitifera_adi_v1.11795 adi_v1.11795	Branchiostoma_belcheri_tr_A0A6P4YZY9_A0A6P4YZY9_BRABE tr|A0A6P4YZY9|A0A6P4YZY9_BRABE LOW QUALITY PROTEIN_ SCO-spondin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109474086 PE=4 SV=1
OG0000002	Acropora_digitifera_adi_v1.12523 adi_v1.12523	Branchiostoma_belcheri_tr_A0A6P5A7T4_A0A6P5A7T4_BRABE tr|A0A6P5A7T4|A0A6P5A7T4_BRABE Brain-specific angiogenesis inhibitor 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109480075 PE=4 SV=1
OG0000002	Acropora_digitifera_adi_v1.14306 adi_v1.14306, Acropora_digitifera_adi_v1.19596 adi_v1.19596, Acropora_digitifera_adi_v1.05200 adi_v1.05200	Branchiostoma_belcheri_tr_A0A6P4ZID2_A0A6P4ZID2_BRABE tr|A0A6P4ZID2|A0A6P4ZID2_BRABE Coadhesin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109477158 PE=4 SV=1
OG0000002	Acropora_digitifera_adi_v1.13233 adi_v1.13233, Acropora_digitifera_adi_v1.16491 adi_v1.16491	Branchiostoma_belcheri_tr_A0A6P4XP76_A0A6P4XP76_BRABE tr|A0A6P4XP76|A0A6P4XP76_BRABE Fibrillin-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109465580 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YGK1_A0A6P4YGK1_BRABE tr|A0A6P4YGK1|A0A6P4YGK1_BRABE Hemicentin-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109463734 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YZM2_A0A6P4YZM2_BRABE tr|A0A6P4YZM2|A0A6P4YZM2_BRABE Properdin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109472013 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XVL2_A0A6P4XVL2_BRABE tr|A0A6P4XVL2|A0A6P4XVL2_BRABE Coadhesin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109462512 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YC79_A0A6P4YC79_BRABE tr|A0A6P4YC79|A0A6P4YC79_BRABE Uncharacterized protein LOC109466515 OS=Branchiostoma belcheri OX=7741 GN=LOC109466515 PE=4 SV=1
OG0000002	Acropora_digitifera_adi_v1.01409 adi_v1.01409	Branchiostoma_belcheri_tr_A0A6P5ABP9_A0A6P5ABP9_BRABE tr|A0A6P5ABP9|A0A6P5ABP9_BRABE Hemicentin-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109487508 PE=4 SV=1
OG0000003	Acropora_digitifera_adi_v1.20019 adi_v1.20019, Acropora_digitifera_adi_v1.07652 adi_v1.07652	Branchiostoma_belcheri_tr_A0A6P5A3P7_A0A6P5A3P7_BRABE tr|A0A6P5A3P7|A0A6P5A3P7_BRABE Uncharacterized protein LOC109478979 OS=Branchiostoma belcheri OX=7741 GN=LOC109478979 PE=4 SV=1
OG0000003	Acropora_digitifera_adi_v1.23742 adi_v1.23742, Acropora_digitifera_adi_v1.24161 adi_v1.24161	Branchiostoma_belcheri_tr_A0A6P4XMZ1_A0A6P4XMZ1_BRABE tr|A0A6P4XMZ1|A0A6P4XMZ1_BRABE Cuticle collagen 2C-like OS=Branchiostoma belcheri OX=7741 GN=LOC109465273 PE=4 SV=1
OG0000003	Acropora_digitifera_adi_v1.06053 adi_v1.06053, Acropora_digitifera_adi_v1.10205 adi_v1.10205, Acropora_digitifera_adi_v1.16681 adi_v1.16681, Acropora_digitifera_adi_v1.01604 adi_v1.01604, Acropora_digitifera_adi_v1.15378 adi_v1.15378, Acropora_digitifera_adi_v1.19802 adi_v1.19802, Acropora_digitifera_adi_v1.24403 adi_v1.24403	Branchiostoma_belcheri_tr_A0A6P4XU70_A0A6P4XU70_BRABE tr|A0A6P4XU70|A0A6P4XU70_BRABE Uncharacterized protein LOC109466808 OS=Branchiostoma belcheri OX=7741 GN=LOC109466808 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YMV7_A0A6P4YMV7_BRABE tr|A0A6P4YMV7|A0A6P4YMV7_BRABE LOW QUALITY PROTEIN_ macrophage mannose receptor 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109466723 PE=4 SV=1
OG0000003	Acropora_digitifera_adi_v1.14330 adi_v1.14330	Branchiostoma_belcheri_tr_A0A6P5A910_A0A6P5A910_BRABE tr|A0A6P5A910|A0A6P5A910_BRABE C-type lectin domain family 10 member A-like OS=Branchiostoma belcheri OX=7741 GN=LOC109483972 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XJT5_A0A6P4XJT5_BRABE tr|A0A6P4XJT5|A0A6P4XJT5_BRABE C-type lectin domain family 4 member M-like OS=Branchiostoma belcheri OX=7741 GN=LOC109464292 PE=4 SV=1
OG0000003	Acropora_digitifera_adi_v1.15432 adi_v1.15432, Acropora_digitifera_adi_v1.15433 adi_v1.15433, Acropora_digitifera_adi_v1.03585 adi_v1.03585, Acropora_digitifera_adi_v1.13721 adi_v1.13721, Acropora_digitifera_adi_v1.02565 adi_v1.02565, Acropora_digitifera_adi_v1.04620 adi_v1.04620, Acropora_digitifera_adi_v1.15479 adi_v1.15479, Acropora_digitifera_adi_v1.17665 adi_v1.17665, Acropora_digitifera_adi_v1.18386 adi_v1.18386, Acropora_digitifera_adi_v1.17664 adi_v1.17664, Acropora_digitifera_adi_v1.09977 adi_v1.09977, Acropora_digitifera_adi_v1.08376 adi_v1.08376	Branchiostoma_belcheri_tr_A0A6P4ZXF3_A0A6P4ZXF3_BRABE tr|A0A6P4ZXF3|A0A6P4ZXF3_BRABE Perlucin-like protein OS=Branchiostoma belcheri OX=7741 GN=LOC109483053 PE=4 SV=1
OG0000003	Acropora_digitifera_adi_v1.01273 adi_v1.01273	Branchiostoma_belcheri_tr_A0A6P4Z782_A0A6P4Z782_BRABE tr|A0A6P4Z782|A0A6P4Z782_BRABE Uncharacterized protein DDB_G0283697-like OS=Branchiostoma belcheri OX=7741 GN=LOC109479715 PE=4 SV=1
OG0000003	Acropora_digitifera_adi_v1.21433 adi_v1.21433	Branchiostoma_belcheri_tr_A0A6P4Z056_A0A6P4Z056_BRABE tr|A0A6P4Z056|A0A6P4Z056_BRABE Cell wall protein DAN4-like OS=Branchiostoma belcheri OX=7741 GN=LOC109470120 PE=4 SV=1
OG0000003	Acropora_digitifera_adi_v1.18239 adi_v1.18239	Branchiostoma_belcheri_tr_A0A6P5ATR8_A0A6P5ATR8_BRABE tr|A0A6P5ATR8|A0A6P5ATR8_BRABE Fibrillin-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109486978 PE=4 SV=1
OG0000003	Acropora_digitifera_adi_v1.04076 adi_v1.04076	Branchiostoma_belcheri_tr_A0A6P4ZE52_A0A6P4ZE52_BRABE tr|A0A6P4ZE52|A0A6P4ZE52_BRABE Mucin-22-like OS=Branchiostoma belcheri OX=7741 GN=LOC109472587 PE=4 SV=1
OG0000003	Acropora_digitifera_adi_v1.16248 adi_v1.16248, Acropora_digitifera_adi_v1.02561 adi_v1.02561, Acropora_digitifera_adi_v1.23712 adi_v1.23712, Acropora_digitifera_adi_v1.00078 adi_v1.00078, Acropora_digitifera_adi_v1.20654 adi_v1.20654, Acropora_digitifera_adi_v1.00077 adi_v1.00077, Acropora_digitifera_adi_v1.20655 adi_v1.20655, Acropora_digitifera_adi_v1.20653 adi_v1.20653, Acropora_digitifera_adi_v1.00076 adi_v1.00076, Acropora_digitifera_adi_v1.00080 adi_v1.00080, Acropora_digitifera_adi_v1.13597 adi_v1.13597, Acropora_digitifera_adi_v1.06330 adi_v1.06330, Acropora_digitifera_adi_v1.04891 adi_v1.04891	Branchiostoma_belcheri_tr_A0A6P5AHL7_A0A6P5AHL7_BRABE tr|A0A6P5AHL7|A0A6P5AHL7_BRABE Cell wall protein DAN4-like OS=Branchiostoma belcheri OX=7741 GN=LOC109484001 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZE45_A0A6P4ZE45_BRABE tr|A0A6P4ZE45|A0A6P4ZE45_BRABE Uncharacterized protein LOC109472577 OS=Branchiostoma belcheri OX=7741 GN=LOC109472577 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZUE7_A0A6P4ZUE7_BRABE tr|A0A6P4ZUE7|A0A6P4ZUE7_BRABE CD209 antigen-like protein C OS=Branchiostoma belcheri OX=7741 GN=LOC109476660 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZQJ0_A0A6P4ZQJ0_BRABE tr|A0A6P4ZQJ0|A0A6P4ZQJ0_BRABE Macrophage mannose receptor 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109476651 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A3W1_A0A6P5A3W1_BRABE tr|A0A6P5A3W1|A0A6P5A3W1_BRABE C-type lectin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109485100 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YVI7_A0A6P4YVI7_BRABE tr|A0A6P4YVI7|A0A6P4YVI7_BRABE C-type mannose receptor 2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109476791 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZJD5_A0A6P4ZJD5_BRABE tr|A0A6P4ZJD5|A0A6P4ZJD5_BRABE Macrophage mannose receptor 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109475097 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZEY4_A0A6P4ZEY4_BRABE tr|A0A6P4ZEY4|A0A6P4ZEY4_BRABE Asialoglycoprotein receptor 2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109472815 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YVP5_A0A6P4YVP5_BRABE tr|A0A6P4YVP5|A0A6P4YVP5_BRABE Macrophage mannose receptor 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109467715 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YWE7_A0A6P4YWE7_BRABE tr|A0A6P4YWE7|A0A6P4YWE7_BRABE Secretory phospholipase A2 receptor-like OS=Branchiostoma belcheri OX=7741 GN=LOC109473229 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZYA8_A0A6P4ZYA8_BRABE tr|A0A6P4ZYA8|A0A6P4ZYA8_BRABE Macrophage mannose receptor 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109486689 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XZF7_A0A6P4XZF7_BRABE tr|A0A6P4XZF7|A0A6P4XZF7_BRABE Uncharacterized protein LOC109468216 OS=Branchiostoma belcheri OX=7741 GN=LOC109468216 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZDJ8_A0A6P4ZDJ8_BRABE tr|A0A6P4ZDJ8|A0A6P4ZDJ8_BRABE Macrophage mannose receptor 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109481272 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YM48_A0A6P4YM48_BRABE tr|A0A6P4YM48|A0A6P4YM48_BRABE Snaclec 5-like OS=Branchiostoma belcheri OX=7741 GN=LOC109468863 PE=4 SV=1
OG0000004	Acropora_digitifera_adi_v1.24482 adi_v1.24482	Branchiostoma_belcheri_tr_A0A6P4XQG9_A0A6P4XQG9_BRABE tr|A0A6P4XQG9|A0A6P4XQG9_BRABE Collagen alpha-6_VI_ chain-like OS=Branchiostoma belcheri OX=7741 GN=LOC109465845 PE=4 SV=1
OG0000004	Acropora_digitifera_adi_v1.21613 adi_v1.21613, Acropora_digitifera_adi_v1.01068 adi_v1.01068, Acropora_digitifera_adi_v1.23429 adi_v1.23429, Acropora_digitifera_adi_v1.03709 adi_v1.03709, Acropora_digitifera_adi_v1.10229 adi_v1.10229, Acropora_digitifera_adi_v1.03710 adi_v1.03710, Acropora_digitifera_adi_v1.22249 adi_v1.22249, Acropora_digitifera_adi_v1.17078 adi_v1.17078, Acropora_digitifera_adi_v1.23001 adi_v1.23001, Acropora_digitifera_adi_v1.21914 adi_v1.21914	Branchiostoma_belcheri_tr_A0A6P4YE76_A0A6P4YE76_BRABE tr|A0A6P4YE76|A0A6P4YE76_BRABE von Willebrand factor A domain-containing protein 2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109464495 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YNC9_A0A6P4YNC9_BRABE tr|A0A6P4YNC9|A0A6P4YNC9_BRABE Collagen alpha-1_XII_ chain-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109474920 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZF38_A0A6P4ZF38_BRABE tr|A0A6P4ZF38|A0A6P4ZF38_BRABE Collagen alpha-4_VI_ chain-like OS=Branchiostoma belcheri OX=7741 GN=LOC109472877 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZGY5_A0A6P4ZGY5_BRABE tr|A0A6P4ZGY5|A0A6P4ZGY5_BRABE Collagen alpha-6_VI_ chain-like OS=Branchiostoma belcheri OX=7741 GN=LOC109476707 PE=3 SV=1
OG0000004	Acropora_digitifera_adi_v1.02001 adi_v1.02001	Branchiostoma_belcheri_tr_A0A6P5AB23_A0A6P5AB23_BRABE tr|A0A6P5AB23|A0A6P5AB23_BRABE Cartilage matrix protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109484560 PE=4 SV=1
OG0000004	Acropora_digitifera_adi_v1.15665 adi_v1.15665	Branchiostoma_belcheri_tr_A0A6P5AWR8_A0A6P5AWR8_BRABE tr|A0A6P5AWR8|A0A6P5AWR8_BRABE Protocadherin Fat 4-like OS=Branchiostoma belcheri OX=7741 GN=LOC109487846 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A4R1_A0A6P5A4R1_BRABE tr|A0A6P5A4R1|A0A6P5A4R1_BRABE Protocadherin Fat 4-like OS=Branchiostoma belcheri OX=7741 GN=LOC109485356 PE=4 SV=1
OG0000004	Acropora_digitifera_adi_v1.16039 adi_v1.16039, Acropora_digitifera_adi_v1.20707 adi_v1.20707, Acropora_digitifera_adi_v1.19517 adi_v1.19517	Branchiostoma_belcheri_tr_A0A6P4ZEB4_A0A6P4ZEB4_BRABE tr|A0A6P4ZEB4|A0A6P4ZEB4_BRABE Neural-cadherin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109473833 PE=4 SV=1
OG0000004	Acropora_digitifera_adi_v1.10196 adi_v1.10196	Branchiostoma_belcheri_tr_A0A6P4YI02_A0A6P4YI02_BRABE tr|A0A6P4YI02|A0A6P4YI02_BRABE Protocadherin Fat 1-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109467873 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YAP5_A0A6P4YAP5_BRABE tr|A0A6P4YAP5|A0A6P4YAP5_BRABE Protocadherin Fat 1-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109467873 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YSB6_A0A6P4YSB6_BRABE tr|A0A6P4YSB6|A0A6P4YSB6_BRABE Protocadherin Fat 1-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109467873 PE=4 SV=1
OG0000004	Acropora_digitifera_adi_v1.13754 adi_v1.13754, Acropora_digitifera_adi_v1.19811 adi_v1.19811	Branchiostoma_belcheri_tr_A0A6P5ADV5_A0A6P5ADV5_BRABE tr|A0A6P5ADV5|A0A6P5ADV5_BRABE Uncharacterized protein LOC109481803 OS=Branchiostoma belcheri OX=7741 GN=LOC109481803 PE=4 SV=1
OG0000005	Acropora_digitifera_adi_v1.06940 adi_v1.06940, Acropora_digitifera_adi_v1.17845 adi_v1.17845	Branchiostoma_belcheri_tr_A0A6P5AEI0_A0A6P5AEI0_BRABE tr|A0A6P5AEI0|A0A6P5AEI0_BRABE Metalloendopeptidase OS=Branchiostoma belcheri OX=7741 GN=LOC109481999 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZQ43_A0A6P4ZQ43_BRABE tr|A0A6P4ZQ43|A0A6P4ZQ43_BRABE Metalloendopeptidase OS=Branchiostoma belcheri OX=7741 GN=LOC109476538 PE=4 SV=1
OG0000005	Acropora_digitifera_adi_v1.15751 adi_v1.15751	Branchiostoma_belcheri_tr_A0A6P4ZP12_A0A6P4ZP12_BRABE tr|A0A6P4ZP12|A0A6P4ZP12_BRABE Metalloendopeptidase OS=Branchiostoma belcheri OX=7741 GN=LOC109484132 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5ALI5_A0A6P5ALI5_BRABE tr|A0A6P5ALI5|A0A6P5ALI5_BRABE Metalloendopeptidase OS=Branchiostoma belcheri OX=7741 GN=LOC109484132 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZIN2_A0A6P4ZIN2_BRABE tr|A0A6P4ZIN2|A0A6P4ZIN2_BRABE Metalloendopeptidase OS=Branchiostoma belcheri OX=7741 GN=LOC109482697 PE=4 SV=1
OG0000005	Acropora_digitifera_adi_v1.18953 adi_v1.18953, Acropora_digitifera_adi_v1.15782 adi_v1.15782	Branchiostoma_belcheri_tr_A0A6P4XXF0_A0A6P4XXF0_BRABE tr|A0A6P4XXF0|A0A6P4XXF0_BRABE Metalloendopeptidase OS=Branchiostoma belcheri OX=7741 GN=LOC109467704 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YRI6_A0A6P4YRI6_BRABE tr|A0A6P4YRI6|A0A6P4YRI6_BRABE Metalloendopeptidase OS=Branchiostoma belcheri OX=7741 GN=LOC109467704 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YHB4_A0A6P4YHB4_BRABE tr|A0A6P4YHB4|A0A6P4YHB4_BRABE Metalloendopeptidase OS=Branchiostoma belcheri OX=7741 GN=LOC109467704 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YVM7_A0A6P4YVM7_BRABE tr|A0A6P4YVM7|A0A6P4YVM7_BRABE Metalloendopeptidase OS=Branchiostoma belcheri OX=7741 GN=LOC109467704 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YVK9_A0A6P4YVK9_BRABE tr|A0A6P4YVK9|A0A6P4YVK9_BRABE Metalloendopeptidase OS=Branchiostoma belcheri OX=7741 GN=LOC109467683 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YE48_A0A6P4YE48_BRABE tr|A0A6P4YE48|A0A6P4YE48_BRABE Metalloendopeptidase OS=Branchiostoma belcheri OX=7741 GN=LOC109464479 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XY41_A0A6P4XY41_BRABE tr|A0A6P4XY41|A0A6P4XY41_BRABE Metalloendopeptidase OS=Branchiostoma belcheri OX=7741 GN=LOC109464479 PE=4 SV=1
OG0000005	Acropora_digitifera_adi_v1.24503 adi_v1.24503	Branchiostoma_belcheri_tr_A0A6P4ZTB9_A0A6P4ZTB9_BRABE tr|A0A6P4ZTB9|A0A6P4ZTB9_BRABE Metalloendopeptidase OS=Branchiostoma belcheri OX=7741 GN=LOC109481933 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A4R6_A0A6P5A4R6_BRABE tr|A0A6P5A4R6|A0A6P5A4R6_BRABE Metalloendopeptidase OS=Branchiostoma belcheri OX=7741 GN=LOC109479257 PE=4 SV=1
OG0000006	Acropora_digitifera_adi_v1.01853 adi_v1.01853	Branchiostoma_belcheri_tr_A0A6P4YNL3_A0A6P4YNL3_BRABE tr|A0A6P4YNL3|A0A6P4YNL3_BRABE Sushi domain-containing protein 4-like OS=Branchiostoma belcheri OX=7741 GN=LOC109474991 PE=4 SV=1
OG0000006	Acropora_digitifera_adi_v1.02129 adi_v1.02129	Branchiostoma_belcheri_tr_A0A6P4Y1X8_A0A6P4Y1X8_BRABE tr|A0A6P4Y1X8|A0A6P4Y1X8_BRABE Sushi_ von Willebrand factor type A_ EGF and pentraxin domain-containing protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109464005 PE=3 SV=1
OG0000006	Acropora_digitifera_adi_v1.18431 adi_v1.18431, Acropora_digitifera_adi_v1.10670 adi_v1.10670, Acropora_digitifera_adi_v1.19424 adi_v1.19424, Acropora_digitifera_adi_v1.13848 adi_v1.13848, Acropora_digitifera_adi_v1.20802 adi_v1.20802, Acropora_digitifera_adi_v1.19423 adi_v1.19423	Branchiostoma_belcheri_tr_A0A6P5A5L5_A0A6P5A5L5_BRABE tr|A0A6P5A5L5|A0A6P5A5L5_BRABE Protein lev-9-like OS=Branchiostoma belcheri OX=7741 GN=LOC109483054 PE=4 SV=1
OG0000006	Acropora_digitifera_adi_v1.15218 adi_v1.15218	Branchiostoma_belcheri_tr_A0A6P5A892_A0A6P5A892_BRABE tr|A0A6P5A892|A0A6P5A892_BRABE Uncharacterized protein LOC109486433 OS=Branchiostoma belcheri OX=7741 GN=LOC109486433 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YKX1_A0A6P4YKX1_BRABE tr|A0A6P4YKX1|A0A6P4YKX1_BRABE Sperm receptor for egg jelly-like OS=Branchiostoma belcheri OX=7741 GN=LOC109465076 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZE24_A0A6P4ZE24_BRABE tr|A0A6P4ZE24|A0A6P4ZE24_BRABE E-selectin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109477958 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YN43_A0A6P4YN43_BRABE tr|A0A6P4YN43|A0A6P4YN43_BRABE LOW QUALITY PROTEIN_ sushi_ von Willebrand factor type A_ EGF and pentraxin domain-containing protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109471066 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y8K7_A0A6P4Y8K7_BRABE tr|A0A6P4Y8K7|A0A6P4Y8K7_BRABE Sushi_ von Willebrand factor type A_ EGF and pentraxin domain-containing protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109465686 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YNN5_A0A6P4YNN5_BRABE tr|A0A6P4YNN5|A0A6P4YNN5_BRABE Sushi_ von Willebrand factor type A_ EGF and pentraxin domain-containing protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109475003 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y341_A0A6P4Y341_BRABE tr|A0A6P4Y341|A0A6P4Y341_BRABE Sushi_ von Willebrand factor type A_ EGF and pentraxin domain-containing protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109464348 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z415_A0A6P4Z415_BRABE tr|A0A6P4Z415|A0A6P4Z415_BRABE Sushi_ von Willebrand factor type A_ EGF and pentraxin domain-containing protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109471065 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y8K1_A0A6P4Y8K1_BRABE tr|A0A6P4Y8K1|A0A6P4Y8K1_BRABE Sushi_ von Willebrand factor type A_ EGF and pentraxin domain-containing protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109465678 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5ADW5_A0A6P5ADW5_BRABE tr|A0A6P5ADW5|A0A6P5ADW5_BRABE LOW QUALITY PROTEIN_ sushi_ von Willebrand factor type A_ EGF and pentraxin domain-containing protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109488187 PE=3 SV=1
OG0000006	Acropora_digitifera_adi_v1.16069 adi_v1.16069	Branchiostoma_belcheri_tr_A0A6P4Y3X0_A0A6P4Y3X0_BRABE tr|A0A6P4Y3X0|A0A6P4Y3X0_BRABE CUB and sushi domain-containing protein 3-like OS=Branchiostoma belcheri OX=7741 GN=LOC109469600 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z956_A0A6P4Z956_BRABE tr|A0A6P4Z956|A0A6P4Z956_BRABE LOW QUALITY PROTEIN_ CUB and sushi domain-containing protein 3-like OS=Branchiostoma belcheri OX=7741 GN=LOC109476641 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AX62_A0A6P5AX62_BRABE tr|A0A6P5AX62|A0A6P5AX62_BRABE CUB and sushi domain-containing protein 2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109487104 PE=4 SV=1
OG0000006	Acropora_digitifera_adi_v1.00398 adi_v1.00398, Acropora_digitifera_adi_v1.14158 adi_v1.14158, Acropora_digitifera_adi_v1.01971 adi_v1.01971, Acropora_digitifera_adi_v1.11915 adi_v1.11915, Acropora_digitifera_adi_v1.10429 adi_v1.10429, Acropora_digitifera_adi_v1.23717 adi_v1.23717, Acropora_digitifera_adi_v1.07851 adi_v1.07851	Branchiostoma_belcheri_tr_A0A6P4YQC4_A0A6P4YQC4_BRABE tr|A0A6P4YQC4|A0A6P4YQC4_BRABE LOW QUALITY PROTEIN_ uncharacterized protein LOC109469753 OS=Branchiostoma belcheri OX=7741 GN=LOC109469753 PE=4 SV=1
OG0000006	Acropora_digitifera_adi_v1.05992 adi_v1.05992, Acropora_digitifera_adi_v1.21365 adi_v1.21365, Acropora_digitifera_adi_v1.06531 adi_v1.06531, Acropora_digitifera_adi_v1.22516 adi_v1.22516, Acropora_digitifera_adi_v1.12683 adi_v1.12683, Acropora_digitifera_adi_v1.07116 adi_v1.07116, Acropora_digitifera_adi_v1.22515 adi_v1.22515, Acropora_digitifera_adi_v1.14619 adi_v1.14619, Acropora_digitifera_adi_v1.06557 adi_v1.06557, Acropora_digitifera_adi_v1.12685 adi_v1.12685, Acropora_digitifera_adi_v1.23984 adi_v1.23984, Acropora_digitifera_adi_v1.04713 adi_v1.04713, Acropora_digitifera_adi_v1.19729 adi_v1.19729, Acropora_digitifera_adi_v1.05540 adi_v1.05540, Acropora_digitifera_adi_v1.00507 adi_v1.00507, Acropora_digitifera_adi_v1.08407 adi_v1.08407, Acropora_digitifera_adi_v1.10833 adi_v1.10833, Acropora_digitifera_adi_v1.00506 adi_v1.00506	Branchiostoma_belcheri_tr_A0A6P4ZY07_A0A6P4ZY07_BRABE tr|A0A6P4ZY07|A0A6P4ZY07_BRABE Sushi_ von Willebrand factor type A_ EGF and pentraxin domain-containing protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109483231 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AEP8_A0A6P5AEP8_BRABE tr|A0A6P5AEP8|A0A6P5AEP8_BRABE Sushi_ von Willebrand factor type A_ EGF and pentraxin domain-containing protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109483188 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AKN5_A0A6P5AKN5_BRABE tr|A0A6P5AKN5|A0A6P5AKN5_BRABE Sushi_ von Willebrand factor type A_ EGF and pentraxin domain-containing protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109483885 PE=4 SV=1
